#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:23+0000 #
#####################################################################
# seed = 1.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0011780096149963 0.0 225.0 0.0 223.0 
2.0033155466450934 0.0 133.0 0.0 151.0 
3.0039967368456986 0.0 98.0 0.0 127.0 
4.000247443375583 0.0 78.0 0.0 110.0 
5.001059699819422 0.0 66.0 0.0 107.0 
6.002182334479966 0.0 53.0 0.0 102.0 
7.0008158862522665 0.0 46.0 0.0 98.0 
8.000727726971483 0.10808612477742219 44.0 0.0 95.0 
9.000315212674712 0.1930013363416462 37.0 0.0 94.0 
10.002273311281543 0.8248133167163592 35.0 0.0 89.0 
11.001743271519993 1.2395923468521828 33.0 0.0 87.0 
12.000085553504926 2.160129858314591 32.0 0.0 84.0 
13.001258699363781 2.8894357980446532 30.0 0.0 80.0 
14.000743106980703 3.247325942969513 28.0 0.0 77.0 
15.000047790389052 3.717777231144379 28.0 0.0 76.0 
16.000524011436188 5.415493116951591 28.0 0.0 75.0 
17.00116698173174 6.060422713589967 26.0 0.0 73.0 
18.00031977906449 6.158658455094398 23.0 0.0 72.0 
19.000743106980703 6.096377533244155 21.0 0.0 72.0 
20.003359416823706 5.907400299101972 21.0 0.0 72.0 
21.00037463289449 7.137095589392325 21.0 0.0 72.0 
22.00301104524964 9.188945081266155 21.0 0.0 71.0 
23.00166309370676 9.78438008761945 19.0 0.0 70.0 
24.000743106980703 11.1521493106138 18.0 0.0 67.0 
25.00021235621278 14.347857944624073 18.0 0.0 66.0 
26.000504655687504 16.86614010139196 18.0 0.0 63.0 
27.000311755635536 18.24355269186143 18.0 0.0 62.0 
28.00035347846051 21.412445520593426 18.0 0.0 61.0 
29.000325700088794 23.77068921550543 17.0 0.0 61.0 
30.000527580354166 26.94822778238371 17.0 0.0 61.0 
31.000492415864436 29.71634044181393 17.0 0.0 61.0 
32.00216987944754 33.664991896479485 17.0 0.0 61.0 
33.00055351223286 38.08781687362805 17.0 0.0 59.0 
34.00074310698071 42.9132162962345 16.0 0.0 58.0 
35.00019658701292 43.960604751114175 16.0 0.0 56.0 
36.00035509722275 46.07836005384017 18.0 0.0 55.0 
37.000507587531814 49.19419230377317 21.0 0.0 54.0 
38.001366658844375 49.729357031382655 18.0 0.0 53.0 
39.00074310698071 50.24488759033787 17.0 0.0 52.0 
40.0012543480738 50.09499552241873 17.0 0.0 51.0 
41.001184228708894 50.050650068070496 16.0 0.0 51.0 
42.00014563641621 51.318473045429926 15.0 0.0 50.0 
43.00149458825775 51.975643109973056 14.0 0.0 50.0 
44.00074310698071 50.7643043970846 13.0 0.0 50.0 
45.00074651444982 51.51208457071984 13.0 0.0 49.0 
46.00146025814954 52.23938958515386 13.0 0.0 48.0 
47.0033155466451 55.15537004913948 12.0 0.0 48.0 
48.00297141449496 55.79860412805223 12.0 0.0 47.0 
49.00074310698071 57.87473155994015 12.0 0.0 45.0 
50.003187271645494 60.34274838636139 12.0 0.0 44.0 
51.00548923412829 67.0920102879008 11.0 0.0 46.0 
52.000022310152524 72.02560821962906 10.0 0.0 44.0 
53.001436457269754 73.8041765776475 11.0 0.0 44.0 
54.00011039662607 74.38034044225913 11.0 0.0 43.0 
55.00079887505237 72.3137371202057 10.0 0.0 43.0 
56.00030291050081 72.94303717453444 10.0 0.0 43.0 
57.00131719899614 73.16006022230013 10.0 0.0 42.0 
58.00016381064414 71.11665572514761 10.0 0.0 42.0 
59.00044172367771 70.97880649167217 10.0 0.0 42.0 
60.00105440022962 53.465086118211055 36.0 0.0 42.0 
61.00183264559791 43.60804044895789 40.0 0.0 40.0 
62.00132102371718 39.530147549194794 26.0 0.0 38.0 
63.00336538413025 40.36291367913595 21.0 0.0 38.0 
64.0007431069807 41.141765037990474 19.0 0.0 38.0 
65.00525076374382 45.407905767912006 14.0 0.0 38.0 
66.00232932936204 48.97953122262952 14.0 0.0 39.0 
67.0033155466451 49.74402692221013 13.0 0.0 38.0 
68.00049949126713 51.81365410658335 12.0 0.0 38.0 
69.00021985808978 56.61673677718285 10.0 0.0 39.0 
70.00219103292193 62.73522621903643 10.0 0.0 38.0 
71.00509757280993 66.96657787250449 10.0 0.0 37.0 
72.0010607174653 66.90653653074844 10.0 0.0010737878350682319 36.0 
73.00340051805021 67.86557669642703 10.0 0.0010737878350682319 36.0 
74.0007431069807 67.79066107050282 10.0 0.0010737878350682319 35.0 
75.00083762032627 68.12097582393773 10.0 0.0 34.0 
76.00003399619234 68.90840442593864 10.0 0.014865686598788437 35.0 
77.00005837824168 68.66109256042216 10.0 0.0013715739188938957 34.0 
78.0003867360689 69.13133347185016 10.0 0.0013715739188938957 34.0 
