#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T13:33+0000 #
#####################################################################
# seed = 123.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000501704523641 NaN NaN NaN NaN 
2.0000404871321313 NaN NaN 1.4280896570239026 NaN 
3.000501704523642 NaN NaN 2.3376789609575375 NaN 
4.000015225590467 NaN NaN 1.9182948948472565 1.5981222738309462 
5.000501704523644 NaN NaN 2.5433417617128518 3.1550264728953907 
6.000501704523645 NaN NaN 1.997168221621048 3.1550264728953907 
7.000015246714819 NaN NaN 1.4670150149341152 2.722054900943868 
8.000457645109904 NaN NaN 2.5446856910053723 2.722054900943868 
9.000501704523643 NaN NaN 2.4780209569023715 2.906478166782364 
10.000285149816902 NaN NaN 3.0922687640790034 1.9652116723533268 
11.000304355362978 NaN NaN 2.04599870646177 3.4081646601766913 
12.000501704523632 NaN NaN 1.8985235672306136 3.4081646601766913 
13.00013552289776 NaN NaN 2.7035306259788534 2.9506862936963483 
14.000501704523625 NaN NaN 2.328422473742954 2.708627163527458 
15.000173828759783 NaN NaN 3.1660740582903326 2.708627163527458 
16.000501704523618 14.79916759205601 NaN 2.610500375475622 2.9486918537723383 
17.000501704523614 14.311223421342005 NaN 2.1164215603198535 2.410246918617668 
18.00050170452361 15.564808348392889 NaN 2.3249347383776175 2.4839800062279096 
19.000501704523607 15.167605878294001 NaN 2.0815303511394916 2.4839800062279096 
20.000256420783536 16.170675684558176 NaN 1.9137400171291041 2.48255364920745 
21.000427879167518 15.1909827845585 NaN 2.490951316193872 2.48255364920745 
22.00018383437011 14.999478035850116 NaN 1.592465834040901 2.146266399854671 
23.00006945947683 14.230834763059345 NaN 2.6079687217033545 2.766751900971471 
24.00000674560175 14.1738233514221 NaN 1.9236828294323978 2.766751900971471 
25.000501704523586 12.410178710903649 NaN 2.0579951120347744 2.513137373148659 
26.000501704523582 12.851445605472657 NaN 2.4992620066037823 2.513137373148659 
27.00050170452358 14.336278077136624 NaN 1.8511148382507479 2.513137373148659 
28.000113753163763 15.36428331646893 NaN 2.879120077583053 3.498194221214696 
29.000122956496053 15.36428331646893 14.14154882011824 2.879120077583053 1.8528653257256025 
30.00050170452357 15.264268072530669 14.36888487652346 2.1994012306519437 3.177328434795143 
31.000501704523565 15.00207085443072 14.36888487652346 1.9037174679499742 3.177328434795143 
32.000420618797946 14.907273004500997 12.532787627270782 1.851507993930884 1.762173139852898 
33.00015798755416 13.398730779437319 14.130398495850429 1.402544446969177 2.576909477539374 
34.00050170452359 14.096978756078563 14.130398495850429 1.325486811693537 2.576909477539374 
35.00046024518634 14.908239547908444 14.16156450529909 2.1367476035234176 2.916102957266528 
36.00006525768288 15.716273147465984 15.468795725557342 2.9447812030809573 1.5931915233423197 
37.000501704523636 13.960139952557228 15.468795725557342 1.2580961279713563 1.5931915233423197 
38.00050170452365 13.770438011025359 14.70038183093936 2.3621939453199374 1.592077405176731 
39.000501704523664 14.61763865794838 15.788549133622883 1.5912143190211268 2.680244707860254 
40.00050170452368 14.61763865794838 13.584246029295088 1.5912143190211268 3.073979295072924 
41.00021158773898 12.787242320714988 13.584246029295088 1.0558616171455029 3.073979295072924 
42.00050170452371 12.787242320714988 14.952732601333132 1.0558616171455029 2.491167402839366 
43.00050170452372 13.463877895674095 13.36949109100188 1.6884737291361063 3.88163415529052 
44.00050095609299 14.31391276876385 13.36949109100188 1.1480418497747067 3.88163415529052 
45.0001889940071 14.876773089912788 14.372845106048395 1.7109021709236458 2.3835917622116654 
46.000468844184525 16.038055720311057 14.301786665742188 2.8721848013219144 1.8393818909092232 
47.00050170452378 13.823790671720708 14.301786665742188 2.0278550432116873 1.8393818909092232 
48.00030416899275 14.620611453064598 14.686462881479535 1.6234806298113327 1.609504575977816 
49.00029969502505 15.641306827735022 14.798042251612529 1.1499103678659566 2.2997383915853575 
50.00050170452382 12.18845862177578 14.798042251612529 2.233920770164403 2.2997383915853575 
51.00019743282483 13.079823300292148 13.301246447131653 1.4931528452437703 1.8367140824038444 
52.000390763251865 14.26452491471403 14.67474957067315 1.3233626128328524 1.2348421251305268 
53.00050170452386 14.972057999791332 12.60228939422364 2.030895697910154 2.7342067379360913 
54.00050170452388 13.319705514211435 12.60228939422364 1.7189352386112091 2.7342067379360913 
55.000222135562204 14.32596914160942 13.961641538854465 1.2258342532036295 2.201324183067733 
56.00012672526346 13.96975163045343 15.556115115623491 2.2381033140856843 3.795797759836759 
57.000293127364024 15.049447666940686 15.556115115623491 1.9584472059421145 3.795797759836759 
58.000501704523934 13.571476522836804 17.05955310838435 2.0626977834600453 5.2992357525976175 
59.00050170452395 13.571476522836804 17.05955310838435 2.0626977834600453 5.2992357525976175 
60.00000018767578 15.110228515377543 12.712661550925255 2.098011783239926 2.867764225587095 
61.00004182128075 13.827217772149112 14.312051778493242 1.7821620093722146 4.467154453155082 
62.00050170452399 12.977223168367644 14.312051778493242 2.564300009027747 4.467154453155082 
63.000501704524005 14.224383265221498 14.162739449967418 2.2120698783136135 2.8978821338158767 
64.00050170452401 15.216068992059832 15.280705927339284 1.535551777663457 1.8212605234005963 
65.00050170452403 15.216068992059832 15.280705927339284 1.535551777663457 1.8212605234005963 
66.00023164873424 14.13994696536809 12.97967555858677 2.0694582439741467 3.3878399349620807 
67.00050170452405 15.186232350886392 12.975654172404568 1.549164217930965 2.2065153893302423 
68.0003304511236 14.829892474917337 12.755946496358973 1.6346676767071244 2.3534674578821324 
69.00050170452408 14.829892474917337 12.755946496358973 1.6346676767071244 2.3534674578821324 
70.00038910316991 14.02464016953224 14.43743653355699 1.984416080487435 4.03495749508015 
71.00050170452411 14.02464016953224 12.696849171157126 1.984416080487435 2.8834802010996867 
72.0003762821363 13.644093611324408 12.696849171157126 1.4258174778424433 2.8834802010996867 
73.00016666561184 14.968515856730477 14.341698203464432 1.7124068948741638 2.379755817392237 
74.00050170452415 14.407173669441669 15.546971185156494 1.2345155372773746 2.462137364531273 
75.00050170452417 15.644514331601535 13.973297341763988 1.266583217745179 3.83966560181112 
76.00040689570547 12.965188668243577 13.973297341763988 1.854851609443699 3.83966560181112 
77.0005017045242 13.645353210988013 14.335573482350817 2.5350161521881347 2.4926998219368954 
78.00012456988803 15.400079733750609 14.568989017929084 1.767800297428522 3.9732754543690163 
79.0001130153667 15.349816018225333 15.413052861841436 2.835503059275112 2.991730244422982 
80.00050170452424 14.472761615161218 14.031115197138945 2.044452435340361 1.8184601847343487 
81.00011675886834 NaN 14.031115197138945 NaN 1.8184601847343487 
82.00050170452427 NaN NaN NaN NaN 
83.00050170452428 NaN NaN 1.8621842147342278 NaN 
84.0005017045243 NaN NaN 1.975721105192818 NaN 
85.00025948664022 NaN NaN 1.975721105192818 NaN 
86.00050170452432 NaN NaN 2.209221161762045 NaN 
87.00004767687157 NaN NaN 1.9891439067036742 NaN 
88.00002647847083 NaN NaN 1.3302772940551364 NaN 
89.00050170452437 NaN NaN 2.1354367670808188 NaN 
90.00044786931048 NaN NaN 2.1354367670808188 NaN 
91.00008691989083 NaN NaN 2.4480598307240484 1.8187059228803975 
92.00050170452441 NaN NaN 2.4424457135752817 2.5276278440986175 
93.00050170452442 12.42076617775659 NaN 1.4781500318816967 2.1851223971078184 
94.00043094584372 12.42076617775659 NaN 1.4781500318816967 2.3019738621993753 
95.00030585103636 13.76324166601421 NaN 1.7298231652011253 1.819868835386842 
96.00050170452447 14.141881001568223 NaN 2.0102088102840696 1.819868835386842 
97.00009677165897 14.141881001568223 NaN 2.0102088102840696 3.250593588252272 
98.00014069655094 14.339111753658855 NaN 2.4688358124492993 2.7936425194451715 
99.00023871324777 15.843337178646195 NaN 1.6568120651206897 2.484892053306467 
100.00021627241169 15.843337178646195 NaN 1.6568120651206897 2.6616847238427397 
101.00050170452454 13.967622091023316 NaN 1.7490126020277046 2.6616847238427397 
102.00050170452455 14.857561026796077 NaN 1.765957012056063 1.7697948901646612 
103.00000907258308 14.857561026796077 NaN 1.765957012056063 1.7697948901646612 
104.0003219436235 14.127353026965338 NaN 1.3690250954077783 1.8845228888329046 
105.0005017045246 13.898289477620636 NaN 1.6918972965369932 1.3986846221664848 
106.00050170452461 13.205730464416334 NaN 2.2175135149049794 0.948255286842226 
107.00050170452462 13.205730464416334 NaN 2.2175135149049794 1.0048876025539641 
108.00044880616838 14.681028171843806 NaN 1.6342076835373547 1.8986996620834162 
