#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T00:25+0000 #
#####################################################################
# seed = 113.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001400941372363 0.0 0.28843763415761203 0.0 0.49484565248817486 946.453560344649 0.10488500739934771 626.8206679865808 0.47461463104118035 0.0 0.0 10.141542649266023 0.3015268515678384 2010.0 0.28593151370001607 2010.0 0.3015268515678384 2010.0 0.0 1797.402305178669 0.3015268515678384 0.0 0.0 10.141542649266023 0.3015268515678384 
2.000244417206478 0.0 1.1062756829261877 0.0 1.3616823823793707 888.805371662605 0.9429353992828856 252.21829472642284 1.2193528546875017 33.80231221329664 1.2378662035965295 42.12334304926619 1.008908509238749 2010.0 1.0497163994381278 1969.7655296339829 1.0648218967146803 1995.5953931580402 1.2378662035965295 1223.459787983364 1.0648218967146803 33.80231221329664 1.2378662035965295 42.12334304926619 1.008908509238749 
3.000244417206479 0.0 2.0555754872320002 0.0 2.2543350021272017 815.0173052962994 1.980468612055597 87.28259011513718 1.776501382881359 55.708684130739144 1.7684660877256229 46.543776325242725 1.8071524998955055 2009.8733939690044 1.8721291684085675 1941.5168133206455 1.9689222897175152 1988.66912287245 1.8948329460284663 676.6608585064563 1.9689222897175152 55.708684130739144 1.7684660877256229 46.543776325242725 1.8071524998955055 
4.0002444172064795 0.0 3.017222083312281 0.0 3.1773100551058597 746.5290555310364 2.946555544435051 15.439755558020932 1.8284025158082622 86.66785047223304 1.8188096502734596 35.203411385092174 2.6066208064701195 2005.2493719794586 2.8567151883829593 1924.9427291359627 2.924514278667716 1985.97276480115 2.1927991788499153 276.25140485752036 2.924514278667716 86.66785047223304 1.8188096502734596 35.203411385092174 2.6066208064701195 
5.000236372778053 0.0 3.995525396406869 0.0 4.080876718584286 679.5531732197884 3.86088826177126 9.275739879513349 1.879491058667993 114.15343729581843 2.2721334407725275 17.289022182083492 3.362003131552645 2002.4449625397856 3.877798151146729 1894.3938564628645 3.9201269733803477 1979.38669649125 3.0816782338352766 197.86422853821657 3.85937016201765 114.15343729581843 2.2721334407725275 17.289022182083492 3.362003131552645 
6.000244417206481 0.0 4.935198157676951 0.0 4.907306899762396 612.3184753220447 4.70850631434734 8.548015510833261 1.8301628178236495 140.9865460028855 2.7994174838390746 9.940977436776233 4.009335969789139 1999.439218522967 4.961551914765862 1834.2707828665446 4.927642710949198 1969.876224388583 4.133681878516665 156.10307622930648 4.887341611194478 140.9865460028855 2.7994174838390746 9.940977436776233 4.009335969789139 
7.000244417206482 0.0 5.843279672002024 0.0 5.7314905734261 547.8182412873131 5.51725756792869 7.838313625688259 1.786555161985359 159.56319875917313 3.219983094659211 7.717970570597462 4.5929945903221805 1997.1999425236424 5.914007470800971 1779.7817174894979 5.934468086014855 1964.383142498752 4.669901866848949 152.66847376526292 5.934468086014855 159.56319875917313 3.219983094659211 7.717970570597462 4.5929945903221805 
8.000244417206483 0.0 6.73570961822252 0.0 6.5407968033234996 492.51620096735894 6.337142220867655 7.584784861441575 1.878074116514581 177.4416552524761 3.754678624571476 6.650935320701332 5.099208075229207 1995.3788399964353 6.927113297561238 1722.6631945792449 6.923235078447962 1949.9710385004887 5.662580469759802 158.50467182789816 6.923235078447962 177.4416552524761 3.754678624571476 6.650935320701332 5.099208075229207 
9.00024441720648 0.0 7.605049270065856 0.0 7.303239078391232 434.59191206041083 7.10528322233078 7.504044363607885 1.869634301570505 194.0947135840646 4.230323619397737 6.242751297723465 5.555094580494707 1995.1098857599636 7.93761049204756 1672.9398406929736 7.926162691696641 1932.8894979491686 6.481181839892067 158.50467182789816 7.926162691696641 194.0947135840646 4.230323619397737 6.242751297723465 5.555094580494707 
