#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T21:12+0000 #
#####################################################################
# seed = 66.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000245537975367 0.0 0.29228939937199894 0.0 0.537329001237239 919.3926772066426 0.09411087927510026 590.8614610407714 0.4462048866320538 0.0 0.0 6.493607120641104 0.2367893533085516 2010.0 0.1856917155256157 2010.0 0.2367893533085516 2010.0 0.0 1908.2892609420985 0.2367893533085516 0.0 0.0 6.493607120641104 0.2367893533085516 
2.0000245537975365 0.0 1.084396753752176 0.0 1.4094573208635117 862.1042846957893 0.889722802421534 170.28589745753848 1.0305322773836478 0.0 0.0 27.45855474951688 1.027142314846937 2010.0 1.0214608029088739 2010.0 1.027142314846937 2010.0 0.0 1609.2275574233952 1.027142314846937 0.0 0.0 27.45855474951688 1.027142314846937 
3.0000245537975374 0.0 2.035743376231724 0.0 2.3120346555723765 783.9120372307922 1.9318673982728367 28.853153179004607 1.521673215184528 54.11275462521907 1.8263745740221897 40.94240260504089 1.7430959788284233 2009.8771082765245 1.871298813233658 1984.470108935844 1.8898151609205631 1994.7006565806857 1.9524183827320571 990.661451122346 1.882399600510778 54.11275462521907 1.8263745740221897 40.94240260504089 1.7430959788284233 
4.000024553797538 0.0 3.0136938220595946 0.0 3.25223123063367 708.1074131506982 2.924247262901872 22.570495602351397 1.8778522754105762 82.97370601370805 2.555350964541918 35.822131890363195 2.613816270147568 2009.9145101054082 2.678430572142411 1963.2284421962445 2.8438944959214116 1988.9843778877498 2.681852966560519 453.81935520013644 2.8438944959214116 82.97370601370805 2.555350964541918 35.822131890363195 2.613816270147568 
5.000024553797539 0.0 4.028127693284191 0.0 4.17563505975796 636.9975483569569 3.8606886195298586 18.26075159720903 2.3105351440148363 103.31187810857234 3.106743984807245 23.3927427780056 3.384463314077026 2009.3754208877479 3.6038247661054768 1936.8049110216814 3.828511782838718 1975.4128230753538 3.6528837066229785 222.0081835241124 3.8194366286116077 103.31187810857234 3.106743984807245 23.3927427780056 3.384463314077026 
6.00002455379754 0.0 4.941825220056639 0.0 5.002298086240387 573.970949365941 4.73279910663599 14.445979908650253 2.596458683271121 141.41420390454147 3.851000857148621 14.582951382926423 3.9945017174419712 2008.7449090296595 4.435086996135602 1886.161285481281 4.795968284448813 1954.8898804271334 4.611082992717106 190.8721964372992 4.795968284448813 141.41420390454147 3.851000857148621 14.582951382926423 3.9945017174419712 
7.000024553797541 0.0 5.915535157060855 0.0 5.873797502447956 513.2236759950699 5.675918254398281 6.8016715415136755 2.905052651168893 161.809406521559 4.4511271650338555 11.31156637566108 4.689771411277955 2008.4727709652352 5.089437928502311 1842.2651680907452 5.800223264783747 1932.9252474055577 5.702227462206747 219.78267812293151 5.7728220198533435 161.809406521559 4.4511271650338555 11.31156637566108 4.689771411277955 
8.000024553797541 0.0 6.867012504161084 0.0 6.72002837795044 460.03069337684406 6.632104708023294 6.855638285811922 3.2226618391465456 187.08380569873432 5.028363821860373 9.440205254208244 5.181604325030565 2005.4250436933085 5.954936283209525 1799.5659436399667 6.801873446574435 1912.8890319622087 6.556276433673803 223.8289880895769 6.765291578067478 187.08380569873432 5.028363821860373 9.440205254208244 5.181604325030565 
9.000024553797537 0.0 7.815293075879264 0.0 7.531510210705341 403.2796569822223 7.596676106451415 6.9501422154071175 3.582376387433807 217.5144924926884 5.830302615434637 9.46721577166212 5.604670268364351 2003.792558824041 6.881552909992149 1746.8061593526752 7.82898199684707 1887.61424537462 7.523566690751319 223.27644547985406 7.785724203002757 217.5144924926884 5.830302615434637 9.46721577166212 5.604670268364351 
