#####################################################################
# Alchemist log file - simulation started at: 2019-02-25T11:35+0000 #
#####################################################################
# seed = 50.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.00013579767341 0.0 0.004014854864973453 0.0 0.01632402166038908 925.097766175966 0.10453275478200735 612.5172152140631 0.4421741550975335 0.0 0.0 9.383539595023283 0.2992356192188882 2010.0 0.0 2010.0 0.2992356192188882 2010.0 0.0 1839.041527783859 0.2992356192188882 0.0 0.0 9.383539595023283 0.2992356192188882 
2.0001357976734098 0.0 0.5511435481599217 0.0 0.5540487262185051 864.9810514934878 0.9550304943465138 216.65748152947364 1.1234161350573357 0.8062623172558706 0.9692285340263883 17.66630192353815 0.9901071942570961 2010.0 0.9692285340263883 1926.0395374665334 1.066546775156177 1954.7986536766837 0.9692285340263883 1438.869945933063 1.066546775156177 0.8062623172558706 0.9692285340263883 17.66630192353815 0.9901071942570961 
3.0001357976734107 0.0 1.5192774076115816 0.0 1.4470735466706057 790.2733126503928 2.0383987292967696 35.47424557554152 1.8138532731922745 5.023895256416074 1.9493191546321729 51.50346013077349 1.896223633465743 2008.4478475498952 1.99509090482823 1885.1340248975862 2.025781092754711 1903.075951586185 1.99509090482823 757.9592827492146 2.0213016704007893 5.023895256416074 1.9493191546321729 51.50346013077349 1.896223633465743 
4.000135797673411 0.0 2.4844006747167553 0.0 2.0920446808620583 720.9628757245001 2.9941938777391686 9.217779466196749 2.503777296111023 4.767135259389475 2.6717537995754497 43.51737218889135 2.631783275323132 2005.8708989641486 2.769333275860477 1835.5476878313495 2.916613270472079 1851.4134934818928 2.8762394897179058 356.1013792485853 2.8992083271177176 4.767135259389475 2.6717537995754497 43.51737218889135 2.631783275323132 
5.000135797673412 0.0 3.430459430313581 0.0 2.188351806447267 657.3721947921927 3.902364895646334 8.386591323190606 2.6654245074770326 2.946953179588778 3.4652910166930924 18.734221615740395 3.3605924462443784 1984.7474176664055 3.853312707317051 1590.4246313056294 3.917408056487096 1800.0256736989436 3.972953830662199 219.34207170027364 3.916591681763094 2.946953179588778 3.4652910166930924 18.734221615740395 3.3605924462443784 
6.000135797673413 0.0 4.311115289307223 0.0 1.9518057985460338 590.5616930253684 4.728973478981347 8.123791277036686 2.7030159298394247 3.044607689662359 4.160079185591418 12.155682091767686 3.9964447074419787 1959.1093345880968 4.850184577904132 1006.5731079192036 4.904026556030405 1748.6754228072925 4.933488121169661 234.66859338476493 4.904026556030405 3.044607689662359 4.160079185591418 12.155682091767686 3.9964447074419787 
7.000135797673414 0.0 5.199656454914031 0.0 1.7716097624366016 532.8119447254655 5.600452185470024 7.810527573859538 2.727313218737389 4.978329185166822 4.936164117977671 9.119782164550378 4.541086941685852 1939.9296502441207 5.8516504203682915 408.75154722649035 5.922823143601544 1691.2607224513883 5.9134301292117 258.94518536034525 5.902203327798892 4.978329185166822 4.936164117977671 9.119782164550378 4.541086941685852 
8.000135797673414 0.0 6.014619875818581 0.0 1.8563482808137242 472.3603106776138 6.480316607880684 7.58450432298503 2.7577460126960123 7.256451659604241 5.865743203394419 8.273323889160345 5.0748349655265965 1923.3551007013864 6.96340693900299 206.46939188229092 6.9161147154370015 1620.106578323586 6.97724379873184 262.5263978238183 6.8832242364306415 7.256451659604241 5.865743203394419 8.273323889160345 5.0748349655265965 
9.00013579767341 0.0 6.859097279983695 0.0 1.8561985014874791 420.71151804065795 7.262968381625623 7.504450497918162 2.4527046237263916 8.958119454253989 6.604474121168989 7.308735294013379 5.500980736334534 1915.6787533548638 7.901332621109448 202.2796849163155 7.911153962725673 1547.346790390304 7.90423786923757 254.81436184072624 7.905606857714534 8.958119454253989 6.604474121168989 7.308735294013379 5.500980736334534 
