#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T21:56+0000 #
#####################################################################
# seed = 72.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000473498708253 0.0 0.2882127590002572 0.0 0.5158227278780116 954.0293857405712 0.10757491855015844 664.6397855602225 0.503866591400751 0.0 0.0 8.736792833707316 0.12753187691613285 2010.0 0.09060070498262579 2010.0 0.12753187691613285 2010.0 0.0 1796.0530575248463 0.12753187691613285 0.0 0.0 8.736792833707316 0.12753187691613285 
2.000047349870825 0.0 1.068581523244475 0.0 1.3824295644088076 897.3347267395546 0.9022750170310277 249.3790179188876 1.2269697885923558 30.909695434567695 0.8390442781985601 9.367005196756242 0.789662689860669 2010.0 0.7874285651279915 2002.8244169163847 0.8076806417386833 1997.672218617676 0.8390442781985601 1576.2086963473787 0.8076806417386833 30.909695434567695 0.8390442781985601 9.367005196756242 0.789662689860669 
3.000047349870825 0.0 2.0477378603164627 0.0 2.287789554981855 820.8960967709719 1.9085586005085837 30.417407890784094 1.5857415754858069 46.35365115667387 1.7475503173696854 29.879343480018008 1.5993051082225251 2010.0 1.6935970688650779 1972.686967965201 1.788493602941674 1989.8287252251362 1.7475503173696854 1029.4393333849448 1.788493602941674 46.35365115667387 1.7475503173696854 29.879343480018008 1.5993051082225251 
4.000047349870825 0.0 3.0247576916217795 0.0 3.2282109803288423 744.3283795072018 2.8934185317563124 11.606380366162693 1.8115583402412705 77.74750106954363 2.5672133600736484 33.769037587959346 2.417157503563545 2009.748721606669 2.618251189743644 1963.877929509026 2.7244346466618317 1982.1638784017375 2.6913829742067916 458.1432258681838 2.711968068017022 77.74750106954363 2.5672133600736484 33.769037587959346 2.417157503563545 
5.000047349870825 0.0 4.005541776248187 0.0 4.100633944747854 677.1728272126982 3.812352175744249 8.42580514475835 1.9450525369062808 104.9579178371076 3.1408192518828764 18.597985603324794 3.1436027861161406 2009.012876426855 3.4908919895825337 1944.952308457092 3.6678683555207248 1972.782958293898 3.542862579621128 226.2942838545054 3.6678683555207248 104.9579178371076 3.1408192518828764 18.597985603324794 3.1436027861161406 
6.000047349870825 0.0 4.945237413771219 0.0 4.929043440930476 618.1749816648352 4.714859042821656 7.849576799045955 2.02076548462007 128.02179812435583 3.509034662903521 11.554896428897457 3.828961284658843 2005.1574860120854 4.463664204089611 1938.9553559971012 4.560273678909971 1962.4496749736852 4.398108898219582 174.17229582095402 4.678008286772385 128.02179812435583 3.509034662903521 11.554896428897457 3.828961284658843 
7.000047349870825 0.0 5.846956201758026 0.0 5.761747935776123 556.2274638973971 5.554125909864515 7.5346894654134084 2.0051202192163573 143.15260115678672 3.717083850618279 7.936400164327436 4.399569030627079 2003.0203371076648 5.479782846125552 1868.3763133353966 5.60916457403973 1950.8807872531427 5.275754181788162 184.84061208511727 5.679558013912544 143.15260115678672 3.717083850618279 7.936400164327436 4.399569030627079 
8.000047349870826 0.0 6.77168769387531 0.0 6.539567510813172 490.42031930462065 6.347163664455578 7.501560549921351 1.9294579114002715 148.48084146923594 4.032529727360394 7.392631724513799 4.9398331577535 2000.3108997670709 6.5648699399770925 1826.7643480508086 6.568564845988225 1938.756379683714 6.081887630202126 204.41433327483128 6.636084607162304 148.48084146923594 4.032529727360394 7.392631724513799 4.9398331577535 
9.000047349870826 0.0 7.646751465931603 0.0 7.26246776990227 428.0677327330491 7.150920362458066 7.506115954069176 1.9446189126228692 176.75568120702775 4.573901406392901 6.2111055252036245 5.327752200224811 1995.3207831549323 7.596171943124704 1762.1791299299302 7.579836709267307 1917.693479943946 6.899679519404348 189.04902241171243 7.689584703565625 176.75568120702775 4.573901406392901 6.2111055252036245 5.327752200224811 
