#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T15:23+0000 #
#####################################################################
# seed = 72.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.000047349870825 0.0 0.7917369092474179 0.0 1.0453353551303428 3.8530976921074758 3.7877725642144995E-4 3.5041593421390886 0.0011365562914601446 0.0 0.0 40.561546898712706 0.8380217833850904 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.0 40.561546898712706 0.8380217833850904 
4.000047349870825 0.0 1.8273348798066582 0.0 2.025113764433154 3.7582982493889707 0.0038770424012574555 2.6383930580531256 0.004078926193072148 1.5042771430960693 2.5158491238341125 85.00335075152246 2.0931435267054512 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 1.5042771430960693 2.5158491238341125 85.00335075152246 2.0931435267054512 
6.000047349870825 0.0 2.8187291404925077 0.0 2.950252090551036 3.5173934957891726 0.006637786410942403 1.3830611354008577 0.006368184522146279 3.15912340677169 3.431020015777744 79.96000180699936 3.073783592568248 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 3.15912340677169 3.431020015777744 79.96000180699936 3.073783592568248 
8.000047349870826 0.0 3.780652396544814 0.0 3.8259088320408057 3.4184644221869362 0.007850062864062904 1.1171633648499273 0.0073377235239465875 5.252591193498707 4.7476267115748065 60.75490127123903 3.7302067246034043 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 5.252591193498707 4.7476267115748065 60.75490127123903 3.7302067246034043 
10.000047349870826 0.0 4.741241410085792 0.0 4.698133309205896 3.2178696876635113 0.010347266836901745 0.8128312881174599 0.008178187771069585 10.317266262937622 5.971020840309072 49.42827020754979 4.292005789945289 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.317266262937622 5.971020840309072 49.42827020754979 4.292005789945289 
12.000047349870826 0.0 9.991965480663017 0.0 9.313189394235978 2.5578631473511377 0.020476436585767248 0.004996878900157279 0.010463365048060412 10.623442901986389 7.931653200691466 24.351598875657384 6.1374973591006325 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.623442901986389 7.931653200691466 24.351598875657384 6.1374973591006325 
14.000047349870826 0.0 10.825104014187167 0.0 9.936727707267524 2.5578631473511377 0.0224293743465034 0.0049968789001572774 0.011632588017233332 11.71124682789245 9.123843846589855 23.91578256431154 6.177738051086329 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.71124682789245 9.123843846589855 23.91578256431154 6.177738051086329 
16.000047349870826 0.0 11.60987534161057 0.0 10.51143633096974 2.4373252919366375 0.02518296452901742 0.005044836626982091 0.013271700844742277 15.349089964437098 10.482487668083069 24.638988843397886 6.200496456147631 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.349089964437098 10.482487668083069 24.638988843397886 6.200496456147631 
18.000047349870826 0.0 12.397574757653821 0.0 11.044061293241224 2.272056891788571 0.026974267927287705 0.005164014202529845 0.012935931079608318 15.954588119704663 11.606592889082217 25.308491957111286 6.204495970604904 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.954588119704663 11.606592889082217 25.308491957111286 6.204495970604904 
