#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T04:27+0000 #
#####################################################################
# seed = 173.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000094258415753 0.0 0.3028606489843165 0.0 0.5362404136045793 990.5078225024059 0.11127753059821296 689.0059209244612 0.4805589213613083 0.0 0.0 17.721951789539535 0.5766575799421425 2010.0 0.4917301702614881 2010.0 0.5766575799421425 2010.0 0.0 1573.4027241248882 0.5766575799421425 0.0 0.0 17.721951789539535 0.5766575799421425 
2.0000094258415753 0.0 1.0811667057037708 0.0 1.3782024562283288 934.7742764003067 0.892340045389465 250.94020341243063 1.1108186264296245 50.36488514802744 1.5098788657882662 27.44746104577582 1.317711236737654 2010.0 1.4226013046643737 1974.9131000160955 1.4268676992321823 1993.9669756295962 1.5098788657882662 1047.9824031855724 1.4268676992321823 50.36488514802744 1.5098788657882662 27.44746104577582 1.317711236737654 
3.000009425841576 0.0 2.0716127991493463 0.0 2.3096310734840384 852.1132784384732 1.979367542155381 27.564839606698307 1.5415310829346112 82.67968577947866 2.0067698042976794 36.32219428584813 2.1196087239351975 2009.0461131407717 2.2804588352179147 1952.9017319096333 2.3768195024570495 1986.2930783766606 2.204108310308849 512.872098093796 2.3768195024570495 82.67968577947866 2.0067698042976794 36.32219428584813 2.1196087239351975 
4.000009425841577 0.0 2.9821778445047338 0.0 3.188871446355669 783.7235118506298 2.87334323766455 10.688670844590893 1.751396198574733 110.50926800279053 2.4217981731628706 23.17915994954491 2.8489813413438374 2005.6029568760205 3.262957746270271 1917.8190950208473 3.324018462071833 1977.614420839675 3.1239215885004104 313.79294744375386 3.324018462071833 110.50926800279053 2.4217981731628706 23.17915994954491 2.8489813413438374 
5.0000094258415775 0.0 3.965239736427755 0.0 4.013198134388614 714.9977854227853 3.757835277780137 9.241184740316958 2.007315815462549 138.57264848123668 2.8957061075244392 14.208548700411509 3.4728128544695696 2002.3033146971652 4.198814519607328 1857.370978003816 4.317697368803089 1964.16671538598 4.088881347021531 213.39622022177304 4.317697368803089 138.57264848123668 2.8957061075244392 14.208548700411509 3.4728128544695696 
6.000009425841578 0.0 4.888874882669067 0.0 4.830553397671928 648.533400372144 4.667972165426296 8.357188692770698 2.1281069110329867 169.85788379006146 3.4727021212209825 9.485857271308278 4.089009163323046 1995.6909215456928 5.285508484314781 1773.473079020741 5.339376249379739 1947.6952705399538 5.265978001028555 244.4872879767981 5.339376249379739 169.85788379006146 3.4727021212209825 9.485857271308278 4.089009163323046 
7.000009425841579 0.0 5.793625238098396 0.0 5.638254621466889 585.6923749728834 5.496964098786017 7.65945413698903 2.175511702572108 190.90532047673713 4.103586540593454 7.694090470232677 4.564428239389167 1995.0870127185747 6.26943042872056 1728.543579984366 6.3238272165643465 1930.2006029963502 6.2986936541123315 251.36863896676272 6.3238272165643465 190.90532047673713 4.103586540593454 7.694090470232677 4.564428239389167 
8.00000942584158 0.0 6.677078716024122 0.0 6.351574049570703 523.2670234996963 6.342872354781575 7.5106905026227935 2.3250694035627784 222.5673291904396 4.80551229138142 6.496766331723744 4.99025786574656 1992.8740610675538 7.298054937585361 1653.5945849216203 7.342266639590519 1907.000839662491 7.253777245927843 251.09408890342323 7.342266639590519 222.5673291904396 4.80551229138142 6.496766331723744 4.99025786574656 
9.000009425841576 0.0 7.517467109054972 0.0 7.050527298052136 466.7698700231776 7.165038008606559 7.514048171720683 2.4561012977547323 262.58656398911273 5.35052124477636 5.97163937563169 5.3309723607524555 1987.7787820560163 8.334958512771415 1571.091379868408 8.342230647817525 1883.1633913636276 8.238295828789566 243.9526685608513 8.342230647817525 262.58656398911273 5.35052124477636 5.97163937563169 5.3309723607524555 
10.000009425841572 0.0 8.354271307111684 0.0 7.74048206320064 414.41689571175897 7.926591383486125 7.503821049319112 2.577214548424478 305.44095369132896 6.1671263587307505 5.887001616350552 5.595996999635113 1984.4464664833276 9.315901408253984 1503.259868066432 9.337515315572757 1857.7184769874964 9.255987626244208 239.88986353789792 9.337515315572757 305.44095369132896 6.1671263587307505 5.887001616350552 5.595996999635113 
11.000009425841569 0.0 9.144271962865215 0.0 8.361955581593723 363.7181659914126 8.668044148229457 7.501560549921351 2.6418092464393843 332.43832307899925 6.667011505631303 5.910626659582484 5.7204818144175125 1980.1067832420852 10.29868894916887 1445.4279750963065 10.327921800583047 1836.0370342336685 10.235465802027885 227.46930284088975 10.327921800583047 332.43832307899925 6.667011505631303 5.910626659582484 5.7204818144175125 
12.000009425841565 0.0 9.966975763144177 0.0 9.052373882992567 317.0153432871195 9.416329435359888 7.550724775980149 2.94503494685374 363.5829366511487 7.366339476217642 5.558177637055632 5.835139676100058 1974.7352471348868 11.287395936126476 1394.7894463573864 11.335042249342385 1811.997223011193 11.204799877079505 203.89627849722987 11.335042249342385 363.5829366511487 7.366339476217642 5.558177637055632 5.835139676100058 
13.000009425841561 0.0 10.711052674044383 0.0 9.546380468633185 274.18665641923263 10.150484353424014 7.6076734453800965 3.1613837552413107 389.17126239016045 7.832611864632257 5.263508520556739 5.936850618876989 1966.9884183289387 12.329537581399926 1327.1284368571141 12.334248646251387 1790.2103901216317 12.240669783034898 182.17027437784776 12.334248646251387 389.17126239016045 7.832611864632257 5.263508520556739 5.936850618876989 
14.000009425841558 0.0 11.448375921193135 0.0 10.155855424117227 233.2337461732913 10.837666845197196 7.590335075866463 3.421286494281046 401.7664680763579 8.157072768212725 5.295452475962539 5.964654024251337 1961.5052741481616 13.337442493491071 1284.9191668640344 13.332179647625022 1768.9286960848249 13.26698640556159 141.59919537024373 13.332179647625022 401.7664680763579 8.157072768212725 5.295452475962539 5.964654024251337 
15.000009425841554 0.0 12.143062072427774 0.0 10.536571898054415 192.18016289563357 11.441956370295065 7.516009178636127 3.763302811549771 426.96129507401366 8.542078554501698 5.365406576956885 5.90438010325407 1952.3949381583175 14.307645492572936 1216.193747695223 14.322839616672601 1745.9302822244856 14.298593060591786 130.0517731989272 14.320780104797478 426.96129507401366 8.542078554501698 5.365406576956885 5.90438010325407 
16.00000942584155 0.0 12.820492586804484 0.0 11.0524462706762 161.11564369929653 11.9644650119986 14.969439699637213 3.3437529609603165 447.22684520037996 8.864889488343948 5.5202879782124965 5.8826248628195845 1944.6175569310358 15.326773894702095 1148.3512682042915 15.324658865078876 1727.7630383785736 15.282310922168431 119.55299500648073 15.262873508825194 447.22684520037996 8.864889488343948 5.5202879782124965 5.8826248628195845 
17.000009425841547 0.0 13.594812602638488 0.0 11.585488684312223 127.56633973867389 12.449576907888689 9.15624269166975 2.890405796733013 469.67299278624705 9.275483362361285 5.51903830933692 5.842231572014451 1936.9088523499674 16.329208597403888 1087.5073576911984 16.335496773310584 1708.6230796146647 16.320879211077646 107.90650096648494 15.906846446542746 469.67299278624705 9.275483362361285 5.51903830933692 5.842231572014451 
18.000009425841544 0.0 14.269562058031884 0.0 11.950786799991851 99.01612287287145 12.775385252453992 7.218707908594687 3.330014657549845 482.7854908891715 9.579738152170409 5.263162248930899 5.81644192798254 1928.6600293308877 17.33214086646894 1034.955445901552 17.331350855011223 1691.9349585768255 17.331345486277932 96.17016546938795 16.307275242405673 482.7854908891715 9.579738152170409 5.263162248930899 5.81644192798254 
19.00000942584154 0.0 14.949363119911686 0.0 12.325651984616567 74.46195359172347 13.267781131306544 7.2026238673468095 3.7580237451577183 511.74194689143246 10.065306088106611 5.19710296099033 5.848240516948667 1923.335585862777 18.323406884416443 972.1399370614039 18.327252058749067 1667.6732028462886 18.316588789667268 66.38645671698072 16.32037971424967 511.74194689143246 10.065306088106611 5.19710296099033 5.848240516948667 
20.00000194052883 0.0 15.65945753849005 0.0 12.78368495689909 51.008410474474395 13.795399934654526 11.02477962578556 4.14432400798953 540.1542051171956 10.674419089493263 5.300472983641301 5.852608752652469 1918.652417254284 19.32033014242182 941.0505011142823 19.32419852243865 1645.7131070705748 19.314055764657123 43.08471896621479 16.59794666652076 540.1542051171956 10.674419089493263 5.300472983641301 5.852608752652469 
21.000009425841533 0.0 16.250474996009295 0.0 13.01660339276928 34.151613420282054 14.203605581507276 7.339538494064874 4.302987681207355 555.7600488696411 11.00055178458478 5.244531635658826 5.840758612839506 1915.3465627519736 20.316615741035342 865.3742555883589 20.294406596548132 1626.8273317371015 20.319803836962258 19.126372921447246 17.044877201846393 555.7600488696411 11.00055178458478 5.244531635658826 5.840758612839506 
22.00000942584153 0.0 16.86886268442613 0.0 13.330646834562456 24.20680307945632 14.643440373859866 7.289475375501877 4.121053889359824 576.5440775905039 11.402113142040347 4.934253190658414 5.984434091588849 1911.2860220015514 21.30762912966985 802.8815888637324 21.202014555388537 1605.402634547157 21.315964804740883 14.461444782613672 16.748460445082983 576.5440775905039 11.402113142040347 4.934253190658414 5.984434091588849 
23.000009425841526 0.0 17.486789297857964 0.0 13.660938101497154 16.671808090498143 15.078786510143498 7.281637370429495 3.7365271970927285 601.6293050792159 11.859783243645822 4.907285679719239 6.028205894664452 1902.7455898249582 22.318745323064917 762.4359966923007 22.182468927028825 1584.2226848412329 22.31769600857111 13.928790535477976 15.1786302649145 601.6293050792159 11.859783243645822 4.907285679719239 6.028205894664452 
24.000009425841522 0.0 18.032951469602878 0.0 13.8744987595925 13.285803692253085 15.411419769055664 7.352559804525465 3.3837907144237467 626.7815104007367 12.306745074753186 5.1272385808857175 5.995924037588371 1894.0397583028985 23.283055589099806 697.730581731773 22.8580430820289 1564.0924866389144 23.31433500386107 12.359830190842775 14.198596245637276 626.7815104007367 12.306745074753186 5.1272385808857175 5.995924037588371 
25.00000942584152 0.0 18.64531454717425 0.0 14.01671367573895 10.300231780609113 15.806115338977385 7.3856416089507455 3.1680693424708295 647.3906408393004 12.757966319067537 5.27380625609977 6.031138634738566 1884.2954036722647 24.299150171410925 647.1172001967426 23.47259304386315 1541.9942690442592 24.29680084049545 12.204068506657524 14.661786514410183 647.3906408393004 12.757966319067537 5.27380625609977 6.031138634738566 
26.000009425841515 0.0 19.158137847762184 0.0 14.16019421523165 8.211552753151915 16.208995508931867 7.386656028941286 3.0396857922908826 651.6206031920044 12.999996419255325 5.489166566565634 6.112847417951085 1882.4421631638818 25.326229101888117 602.02139832001 24.199066355921925 1528.522351391224 25.281293137782797 13.726979456198944 14.824563086809539 651.6206031920044 12.999996419255325 5.489166566565634 6.112847417951085 
27.00000942584151 0.0 19.65712394982544 0.0 14.311931588290445 7.616113271982561 16.5301091176045 7.350312712256885 2.939228847368513 650.4277695389658 13.064757357327613 5.89220128024616 6.146565611103051 1872.3920880178596 26.330152177160738 557.4125917768818 24.804297132778654 1515.0721596210028 26.27945978217654 14.008800271980595 15.135857437358382 650.4277695389658 13.064757357327613 5.89220128024616 6.146565611103051 
28.000009425841508 0.0 20.251728898866716 0.0 14.754258009286715 7.460818074479098 16.95752652082926 7.36492826043043 3.0467915187286327 652.1110919870164 13.01321601149176 5.987052817393119 6.23887028248037 1865.1179023884422 27.314252037658274 513.0203964907741 25.54461757097467 1503.772692765833 27.250483212879104 13.736393523827491 15.345236903814657 652.1110919870164 13.01321601149176 5.987052817393119 6.23887028248037 
29.000009425841505 0.0 20.70062316030524 0.0 14.74827240947641 7.33222298184041 17.409619787576585 7.33438984127908 3.3917257818244755 649.8422280748891 13.076839941891983 7.580563018769981 6.196721905675071 1855.773375338831 28.333281583800385 444.0381405773101 26.24535589170122 1494.2100104014849 28.188644048877684 33.485106562724425 15.537404611026234 649.8422280748891 13.076839941891983 7.580563018769981 6.196721905675071 
30.0000094258415 0.0 21.228401081204687 0.0 14.623800317107907 7.2701449320147296 17.87931514223371 7.367521019084561 3.0130205283644806 647.8999637848526 13.170772162973284 6.399844296771799 6.100732434509002 1845.8460145705837 29.32198188227288 418.39742567521796 26.942969389305013 1483.8071382658509 29.166753043402693 25.00221464822005 16.00057511456388 647.8999637848526 13.170772162973284 6.399844296771799 6.100732434509002 
31.000009425841498 0.0 21.7178988390116 0.0 14.933641042850683 7.251155880666159 18.453216992959298 7.327292606513068 2.6469219573459375 647.239339749187 13.182311279971909 6.2761902096671704 6.09567890368822 1842.1912059925178 30.313496573556435 356.37764179695637 27.706537894826933 1473.8946448546885 30.152991502817294 11.574413986730201 16.28765107704651 647.239339749187 13.182311279971909 6.2761902096671704 6.09567890368822 
32.0000094258415 0.0 22.21469516152973 0.0 15.234409845090738 7.233684886404757 19.131322486572905 7.359940580090017 3.1529783822557174 648.7972028856796 13.119193057248907 6.04510452763826 6.0902047199701315 1839.463640496459 31.32900805129844 297.55196574293115 28.30780549941919 1463.8603386072587 31.17810645329144 10.82769664699888 16.493313061245903 648.7972028856796 13.119193057248907 6.04510452763826 6.0902047199701315 
33.000000514883936 0.0 22.674960993112794 0.0 15.283213065628381 7.220961238115551 19.864264304973286 7.334633081039211 3.824316714342721 649.5991069151604 13.11588397268168 6.296859466358674 6.13017999437859 1834.7995662775181 32.3253278973017 242.9785978784485 29.011593463761457 1452.2660230155423 32.14001389688929 10.229141921190276 16.880093772507916 649.5991069151604 13.11588397268168 6.296859466358674 6.13017999437859 
34.000009425841526 0.0 23.142601123606322 0.0 15.39186862584709 7.206106229395806 20.50241140647841 7.3085457629047355 4.573012621352928 651.7202758898981 13.05097477808831 6.2613689454290755 6.022226741808519 1830.8913760400776 33.334486296025986 231.1872157318304 29.65315962126316 1442.4604970721664 32.967265665684664 9.639675911311572 17.38500632129108 651.7202758898981 13.05097477808831 6.2613689454290755 6.022226741808519 
35.00000942584154 0.0 23.55532990823381 0.0 15.328085963445865 7.189502642797509 20.96795544319284 7.304322277443671 5.248893264747787 655.2767156862395 12.91877067288545 5.7773760887026135 5.965762992201205 1815.665032123019 34.34450920147161 189.69689975376264 30.360582153088718 1433.6897397506234 33.95171188015575 8.898646447391336 17.46343949206548 655.2767156862395 12.91877067288545 5.7773760887026135 5.965762992201205 
36.000009425841554 0.0 24.020120501009327 0.0 15.37747024817912 7.171498470591093 21.563858541591074 7.2258321761080975 4.736989155518547 656.1662947976483 12.849880713256196 5.573952632420559 5.983169954760137 1808.6085769627066 35.34130537570411 167.66424477247222 30.617395325093465 1423.4084154000818 34.82317930558596 9.574321242052047 17.16792943203017 656.1662947976483 12.849880713256196 5.573952632420559 5.983169954760137 
37.00000942584157 0.0 24.17923300841681 0.0 15.408482176983954 7.1540073841938305 21.783774137188363 7.13171160428817 2.662707089096892 653.4204839325981 12.92564801087997 5.1866724664782815 5.966946533259758 1798.6310196235047 36.325965498338405 147.6420067290273 30.93400416695134 1413.8584426840093 35.83424228661441 12.338291077990245 15.521581365620555 653.4204839325981 12.92564801087997 5.1866724664782815 5.966946533259758 
38.00000942584158 0.0 24.497968433491284 0.0 15.178172014761248 7.135227696506902 21.923709617424027 7.097369682424809 2.7459901259016823 653.491846589732 12.8774153302162 5.001856570540563 6.014227866066126 1790.600254375021 37.33427616476852 129.8400588238343 31.333112687715776 1401.8027178233233 36.72162101683405 13.709212915524562 14.175312494262105 653.491846589732 12.8774153302162 5.001856570540563 6.014227866066126 
39.0000094258416 0.0 24.868622605747884 0.0 15.11484797271956 7.11956420904513 22.04966051451585 7.124338843525247 3.2232711415420563 652.1926754765526 12.91480606791006 5.474554372880888 6.057243180443085 1782.1983393237126 38.342140577420174 115.80325891642849 31.554983383506233 1388.6275514112308 37.57602519770852 13.460268167197075 14.458178509960225 652.1926754765526 12.91480606791006 5.474554372880888 6.057243180443085 
40.00000942584161 0.0 25.193098705429126 0.0 14.953092036904584 7.117337755693195 22.594217319406535 7.15713447177877 3.6335641477343805 651.6040509346674 12.911366398521686 5.381290014523972 6.0178992291532865 1779.057303916873 39.34866149135157 108.42244717214737 31.65039083162214 1380.774385203763 38.38703838338599 13.596178757275265 15.454518507100754 651.6040509346674 12.911366398521686 5.381290014523972 6.0178992291532865 
