#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:44+0000 #
#####################################################################
# seed = 100.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.00133921178898 0.0 230.0 0.0 230.0 
2.0006530279143964 0.0 155.0 0.0 166.0 
3.000122768825496 0.0 100.0 0.0 135.0 
4.0025218541963845 0.0 77.0 0.0 106.0 
5.001389421119237 0.0 62.0 0.0 101.0 
6.003271915150327 0.0 53.0 0.0 91.0 
7.001791280870776 0.0 39.0 0.0 92.0 
8.000122768825495 0.0025564246492754046 37.0 0.0 90.0 
9.001263238563697 0.035593671989129286 33.0 0.0 86.0 
10.001517192554722 0.06623034726113204 32.0 0.0 83.0 
11.002801413268086 0.28663090836797833 32.0 0.0 82.0 
12.001638578270784 0.6144066585976853 32.0 0.0 81.0 
13.000122768825495 1.1059460639628134 32.0 0.0 81.0 
14.002960631170039 1.4857052674462106 28.0 0.0 80.0 
15.000078539703699 2.164390195746537 27.0 0.0 77.0 
16.001554999411645 3.2751199844108068 24.0 0.0 75.0 
17.001571657784954 4.172915876610562 22.0 0.0 74.0 
18.000122768825495 5.18685796950196 22.0 0.0 73.0 
19.00042801992613 6.407447148997028 21.0 0.0 72.0 
20.000820507304052 6.778315476348592 21.0 0.0 71.0 
21.00020364987573 8.6871602064015 21.0 0.0 69.0 
22.001260524659273 8.988813219332778 20.0 0.0 68.0 
23.000122768825495 9.41740637557023 18.0 0.0 67.0 
24.001386907640683 10.178594631059221 18.0 0.0 65.0 
25.000574374748307 10.346165420268992 16.0 0.0 65.0 
26.000656753681167 10.441809767225045 16.0 0.0 64.0 
27.001791280870776 11.01509122810118 16.0 0.0 62.0 
28.000122768825495 11.175465086654611 14.0 0.0 60.0 
29.000087480522936 12.31916864110895 13.0 0.0 59.0 
30.00146601659734 12.938504020615968 13.0 0.0 58.0 
31.002920340129524 13.263736501240638 11.0 0.0 58.0 
32.000306478075565 14.43915763630614 11.0 0.0 56.0 
33.00012276882549 13.303705912131512 11.0 0.0 55.0 
34.00262019563625 14.425100691441042 11.0 0.0 54.0 
35.000776302598965 15.483598498234727 11.0 0.0 54.0 
