#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T19:35+0000 #
#####################################################################
# seed = 41.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001190021692867 0.0 0.30546807476132365 0.0 0.5391474293448639 953.5867241738695 0.10357491500704653 663.7490006256655 0.5114548000124871 0.0 0.0 22.240659054204503 0.6486742619756489 2010.0 0.6513389524463397 2010.0 0.6486742619756489 2010.0 0.0 1531.33221021793 0.6486742619756489 0.0 0.0 22.240659054204503 0.6486742619756489 
2.0000708990308222 0.0 1.106821453603358 0.0 1.417620203774936 894.3646107834194 0.9119562922316979 287.1060249748666 1.2171065600705602 32.99727371126325 1.459933352489976 34.54180151078473 1.3840927834977113 2010.0 1.512536160728209 1978.6310831773094 1.4869132496927135 1997.8226755452047 1.459933352489976 1030.2852335667137 1.4869132496927135 32.99727371126325 1.459933352489976 34.54180151078473 1.3840927834977113 
3.0001190021692876 0.0 2.0864906796668206 0.0 2.33194348545694 818.7127173723234 1.9269934235736967 56.21890843423819 1.679110455964427 76.93335374749273 2.2527123827696833 36.94957545312311 2.2110051654935865 2009.8244524714346 2.355972812444919 1952.0422147867016 2.439109954127128 1991.2009091267987 2.319947350438495 526.6487975006683 2.432180837377639 76.93335374749273 2.2527123827696833 36.94957545312311 2.2110051654935865 
4.0001190021692885 0.0 3.0282169672718706 0.0 3.2149668618081972 749.4094034216475 2.8660894982671064 9.452039168370971 1.7099204865180309 102.91627130488044 2.7339270649632508 25.2257917939548 2.965635623125893 2008.8475471443346 3.33555917161881 1907.9937917956224 3.3769700819232567 1981.905720837442 3.206911484350696 247.9291884504615 3.3707769234657974 102.91627130488044 2.7339270649632508 25.2257917939548 2.965635623125893 
5.000119002169289 0.0 4.032744315815046 0.0 4.110032972208728 685.6275484194005 3.7894468333100755 7.9911015941241015 1.7051224741330515 140.47128976261172 3.298484526764765 16.64894458276415 3.6321667878322006 2006.556458437586 4.310751164982017 1861.4186701826948 4.378870706577353 1967.6711381003408 4.096307676535642 179.26690392346512 4.374864475670672 140.47128976261172 3.298484526764765 16.64894458276415 3.6321667878322006 
6.00011900216929 0.0 4.96364774637775 0.0 4.934007698667351 619.815817255656 4.666598099830968 7.3915353613443475 2.0780985816101105 172.11703984450213 3.8176491886985366 12.451566197478506 4.232672581040455 2003.4765258308937 5.368782999840484 1794.8254973642433 5.380712227215032 1950.4734569543202 5.1328964285270775 180.02523472307183 5.380712227215032 172.11703984450213 3.8176491886985366 12.451566197478506 4.232672581040455 
7.000109471326153 0.0 5.889930537177263 0.0 5.7481683895606706 558.7981420084469 5.503186664629925 7.230755551710562 2.56619433916763 200.48318752757478 4.365247250251347 9.582695713934841 4.7309274813798154 2002.3287777962062 6.299139313121726 1723.2903387379138 6.380971533117325 1929.4014893984363 6.0627753183803215 184.98688787861417 6.375736993293026 200.48318752757478 4.365247250251347 9.582695713934841 4.7309274813798154 
8.000119002169292 0.0 6.7693889334413235 0.0 6.540923601871966 497.5762774253223 6.313944710607726 7.219161165392012 3.018573149304646 222.21988767980454 4.933076426274312 7.554751340022493 5.166161532054379 2002.2664820097746 7.309389630501064 1680.446408262245 7.373602466259647 1909.736718902322 7.044423083543436 183.82993325357435 7.373602466259647 222.21988767980454 4.933076426274312 7.554751340022493 5.166161532054379 
9.000119002169289 0.0 7.660261223263497 0.0 7.218359448270648 442.0136319385899 7.061896982522394 7.2595435640418815 3.384602346838893 240.52882355670192 5.453450949913439 6.809700538999366 5.447377443082304 2001.3048225125508 8.340832862743392 1699.0284248271748 8.047682720618521 1886.090382742338 8.188855344570463 195.93212645654177 8.326364143394246 240.52882355670192 5.453450949913439 6.809700538999366 5.447377443082304 
10.000119002169285 0.0 8.539915323608366 0.0 7.938129888552421 391.43186147747 7.803858195749025 7.332294735659615 3.716467832373135 246.5789501115374 5.777510545007196 6.233208766058995 5.7250066072270895 1999.6807619458928 9.341840269540647 1624.5499433306068 9.108729125692516 1868.6452139720604 9.217500528835405 184.02398817484587 9.37414000452654 246.5789501115374 5.777510545007196 6.233208766058995 5.7250066072270895 
11.000119002169281 0.0 9.412669432327142 0.0 8.631762716271723 342.3800076445042 8.640920471478474 7.315110923880341 4.217861825467456 261.1892672310594 6.116623999602806 5.932148807668819 5.879610860996845 1998.6182830512619 10.373504186585368 1609.7604000110691 9.983180979476536 1849.0736491931766 10.264470088347334 184.20825890970673 10.387932569698423 261.1892672310594 6.116623999602806 5.932148807668819 5.879610860996845 
12.000074014447826 0.0 10.227268658803862 0.0 9.281460755324884 295.6777805433987 9.384650489058318 7.34992849228273 3.814219259393703 290.44213812816645 6.634778964806634 5.788532709590697 5.909513914001596 1996.3718447815172 11.35416573073424 1565.626683784869 10.960024168113788 1827.9625475290138 11.299481665780378 184.20825890970673 11.391316846219077 290.44213812816645 6.634778964806634 5.788532709590697 5.909513914001596 
13.000119002169274 0.0 11.043353479736023 0.0 9.926611971037133 253.94798017439237 10.115120151514843 7.15472886692198 3.842065458118237 318.6733602363009 7.240183516230285 5.790389876576903 5.962155710455232 1994.0591270000675 12.36594531684328 1482.8878387322366 12.078365003472934 1803.6562699415545 12.274785836261222 185.94516577811228 12.365202526043339 318.6733602363009 7.240183516230285 5.790389876576903 5.962155710455232 
14.00011900216927 0.0 11.802516559384344 0.0 10.47146328420444 224.17888460231453 10.876862491321614 6.892476650886302 3.487401028939676 344.90748358957643 7.549884364576393 5.687873356163393 6.045241178720696 1991.553446031226 13.353364713420422 1425.8546527558499 13.039749316471001 1786.132334477578 13.235371365692565 182.2025719399644 13.373869066468632 344.90748358957643 7.549884364576393 5.687873356163393 6.045241178720696 
15.000119002169267 0.0 12.576365304052326 0.0 10.940371610467563 193.57209371595445 11.596165187609337 6.608881114024779 3.2027132252153763 372.5798531191453 8.020646932327459 5.663330865303507 6.007263989995114 1989.9226601614344 14.3389525376987 1347.5849459869241 14.108304272021574 1764.9057579596704 14.1676385300139 180.37899955686996 14.342547395091213 372.5798531191453 8.020646932327459 5.663330865303507 6.007263989995114 
16.000119002169264 0.0 13.362581016332562 0.0 11.420055451961241 161.78100156981523 12.19313972786217 6.623020510772353 3.3999593144490627 397.8378456406651 8.717248737915007 5.533773144859233 5.974053649392539 1988.170562279822 15.375218602535897 1315.9260895913942 15.071360454676434 1742.9565078114986 15.171342409649252 159.9508417287234 15.143315176046643 397.8378456406651 8.717248737915007 5.533773144859233 5.974053649392539 
17.00011900216926 0.0 14.118234628470438 0.0 12.037414436973652 129.6395730339496 12.972844518706543 6.760961280365986 3.6052977685243563 408.9867673038906 9.019645752781074 5.709489075621318 6.039663192075662 1985.229938378781 16.358189062790768 1272.692421791574 16.039399938660676 1725.7220809751243 16.128791666823137 158.3617854080776 15.96763039610544 408.9867673038906 9.019645752781074 5.709489075621318 6.039663192075662 
18.000119002169257 0.0 14.858516375482296 0.0 12.547380790054431 102.70553787809992 13.682173623943926 6.880769327707418 3.561774981373064 430.82029149643444 9.510675338015071 5.721788432799605 6.046588113367385 1981.3201826131788 17.34236075256569 1226.400669516366 16.937476690018293 1705.0344274523677 16.95887395513214 142.9522880731053 16.23957284703521 430.82029149643444 9.510675338015071 5.721788432799605 6.046588113367385 
19.000119002169253 0.0 15.554707440413395 0.0 12.862285512506663 82.83383255770751 14.311986561683307 7.029363383371065 3.528579828063479 457.1608291461563 10.088672226067708 5.415691507385617 6.072983844298954 1978.4452116620964 18.371460190306777 1199.4233905236008 17.906139761610984 1685.2757887177193 17.84723662737712 118.80971177580518 16.485489465947573 457.1608291461563 10.088672226067708 5.415691507385617 6.072983844298954 
