#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T08:49+0000 #
#####################################################################
# seed = 98.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000664770564625 NaN NaN NaN NaN 
2.0000664770564622 NaN NaN NaN NaN 
3.000066477056463 NaN NaN NaN NaN 
4.000066477056464 NaN NaN NaN NaN 
5.000066477056465 NaN NaN 3.1486673948201074 NaN 
6.000066477056466 NaN NaN 3.1390836974288177 NaN 
7.000066477056467 NaN NaN 3.828083804710413 NaN 
8.000066477056468 NaN NaN 3.673033592376929 3.033891091018612 
9.000066477056464 NaN NaN 4.0115863379423224 3.5622569874807075 
10.00006647705646 NaN NaN 3.866427013011635 4.66267583880722 
11.000066477056457 NaN NaN 3.7327182219075583 3.1692832997975495 
12.000066477056453 NaN NaN 3.28734948077118 2.688591401827386 
13.00006647705645 NaN NaN 4.251571116721291 3.5173203353815907 
14.00000726450735 NaN NaN 3.7181149015427533 3.5173203353815907 
15.000031401696827 NaN NaN 3.511528436041031 3.2694996973365242 
16.00006647705644 NaN NaN 2.5075164128673197 3.161583937486215 
17.00002048786659 NaN NaN 4.091710392745231 3.3550032442160376 
18.000066477056432 NaN NaN 3.5036259966029775 3.025404365992406 
19.00006647705643 NaN NaN 2.8007255754998077 3.025404365992406 
20.000066477056425 NaN NaN 3.3512449246850657 3.825900920914096 
21.00006647705642 NaN NaN 2.7318680756299685 4.870872506819177 
22.000066477056418 NaN NaN 3.807370276486072 3.4132518960470115 
23.000066477056414 NaN NaN 3.704900461994896 3.3576902604645547 
24.00006647705641 NaN NaN 3.665125160970071 4.405564972650005 
25.000066477056407 NaN NaN 2.8845925457542094 3.6203065614640053 
26.000066477056404 NaN NaN 2.4462984085066957 3.565685025106397 
27.0000664770564 24.92010201187835 NaN 3.893668083490585 3.565685025106397 
28.000066477056397 26.19924255310847 NaN 3.20016676154156 3.4999476476707905 
29.000066477056393 27.013217462893866 NaN 2.8115147661597426 3.4999476476707905 
30.00006647705639 25.216627702503025 NaN 2.7950273518220996 3.1659435199125525 
31.000066477056386 25.73546382049406 NaN 3.313863469813132 2.756272860158095 
32.000066477056386 25.966767689760214 NaN 3.993922303248354 3.936312108953665 
33.0000664770564 26.54575313677003 NaN 3.340451787297525 3.099126581101949 
34.000066477056414 27.81718867995142 NaN 3.7396202639702807 3.6870231927981543 
35.00006647705643 28.669474464497654 NaN 3.4118667997209435 3.381744195401396 
36.00006647705644 25.108442741157802 NaN 3.639908872478671 3.381744195401396 
37.00006647705646 25.70488983902399 NaN 2.873976851521654 3.685081319806983 
38.00006647705647 26.903420805208732 NaN 2.8924008414324547 3.6991849922040956 
39.00002892923552 27.94000072608329 NaN 3.928980762307013 3.690216199722421 
40.0000664770565 28.502895049284582 NaN 3.110728326005436 3.304648215604452 
41.00001553259308 27.78588790138287 NaN 3.145025037029967 3.048282450665134 
42.00006647705653 25.811191310744245 NaN 3.167489977604305 2.9768704341599275 
