#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T20:28+0000 #
#####################################################################
# seed = 30.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001469527909328 NaN NaN NaN NaN 
2.000146952790933 NaN NaN NaN NaN 
3.000146952790933 NaN NaN NaN NaN 
4.000146952790933 NaN NaN 2.334327544518868 NaN 
5.000146952790933 NaN NaN 3.2920696042786415 NaN 
6.000146952790933 NaN NaN 2.748676727151176 NaN 
7.00004699540477 NaN NaN 2.303718394964495 3.624890704401634 
8.000146952790933 NaN NaN 2.9916347452675165 2.786339921954255 
9.000146952790933 NaN NaN 3.238784440825646 2.8201781392547307 
10.000061763305766 NaN NaN 2.482623937896668 4.060054962939375 
11.000146952790933 NaN NaN 3.009433526302373 4.054285236499449 
12.000146952790933 NaN NaN 2.309297586706469 3.251931863594862 
13.000052113056652 NaN NaN 3.220782053539539 2.908131035204489 
14.000084952530052 NaN NaN 3.087119578397804 2.540225422274606 
15.000146952790933 NaN NaN 3.14148584683503 3.768603145541789 
16.000146952790935 NaN NaN 3.5494359956532495 3.768603145541789 
17.000146952790935 NaN NaN 3.051039100587781 3.2363153452988094 
18.000146952790935 NaN NaN 3.6553738371621893 4.137019426209907 
19.000146952790935 NaN NaN 3.6185583922178584 5.146496483398693 
20.000146952790935 NaN NaN 3.5715745692993472 3.394241167882143 
21.000146952790935 NaN NaN 3.14124570849852 4.132916760237666 
22.000146952790935 NaN NaN 3.9938369572920784 4.194724599795926 
23.00006268656707 NaN NaN 3.8179669035792436 3.3656124526418196 
24.000146952790935 22.373560658806145 NaN 2.877893490178568 2.7253664839079654 
25.000146952790935 23.208091181597013 NaN 3.7124240129694357 3.4224648554707926 
26.000146952790935 24.73707397813666 NaN 3.03048492386959 3.42462177778323 
27.000146952790935 25.123368698655106 NaN 3.4167796443880363 2.9544837972766302 
28.000144610592105 25.992857439883647 NaN 3.503548539114675 3.167727561576836 
29.000146952790935 26.911786458812585 NaN 2.8706310153747907 4.45387092574877 
30.000146952790935 25.517123436845175 NaN 2.4203272505731057 3.5531938245690284 
31.000146952790935 26.404461757292385 NaN 3.3076655710203156 3.511666653084106 
32.000146952790935 26.94970316734254 NaN 3.852906981070472 3.551022220362025 
33.000146952790935 25.383962256766463 NaN 2.785809259775224 3.4532499356846778 
34.000146952790935 26.203456209546022 NaN 3.6053032125547837 3.945295764957404 
35.000146952790935 26.427637570612646 NaN 3.9754350711039095 3.447305650853348 
36.000146952790935 27.625633840195633 NaN 3.3354190086089375 3.137155297492072 
37.000146952790935 28.281334130031723 NaN 2.8306824493973295 3.137155297492072 
38.000117057653306 26.247905843270075 NaN 3.2981614157306467 3.5622432394921546 
39.000146952790935 26.79754561064729 NaN 2.685836993103152 2.807865409484002 
40.000146952790935 27.60156299642859 NaN 3.489854378884452 3.0429067873730986 
41.000146952790935 27.22438573532309 NaN 3.8763343876029737 3.220543980568472 
42.000146952790935 27.967410967860914 NaN 3.602035590364764 3.4724541906650757 
43.000146952790935 26.891419677421872 NaN 2.3289134852163187 3.4724541906650757 
44.000146952790935 26.14394332728513 NaN 2.8252236957636043 2.9239672651085016 
45.000146952790935 27.008639008317992 NaN 2.8735174524208205 3.145189185370711 
46.000146952790935 27.69607884599217 23.289514055963938 3.560957290094997 3.442579126206631 
47.000146952790935 28.346703990258753 24.206262001491186 3.1780338312203895 2.8495001331529224 
48.000146952790935 25.41544974784264 25.418442681548957 2.3183458111523336 3.6399641195203074 
49.000146952790935 26.765673659773437 24.586911859074977 3.668569723083131 3.9251988393805632 
50.000146952790935 26.35710669070173 23.999587753946045 4.157648023350298 3.767261033461466 
51.00006740908619 27.9603923651978 24.871493589623284 3.260377264296949 4.639166869138705 
52.000146952790935 25.373622912293442 22.331188722629932 3.1451328123151754 2.6417556538773894 
53.000146952790935 26.329486699892733 23.092274119199153 2.9208694238928032 3.402841050446611 
54.000146952790935 27.093896613089974 24.255733927455807 2.813373501412805 3.7294260188075867 
55.000146952790935 26.165260987809596 25.372589662743806 3.980187042784486 2.0893211829845555 
56.000146952790935 25.818820414221992 26.17435596901069 3.028846142030716 2.89108748925144 
57.000146952790935 27.079615476357365 24.923863016216856 3.126181395909434 3.3218138659202907 
58.00014079816219 27.85611413380281 24.923863016216856 3.902680053354878 3.3218138659202907 
59.000146952790935 24.939989508797908 26.274145063179866 2.894344137664369 3.852458870926867 
60.000146952790935 25.85426595871227 24.648660441122004 2.6134842977126382 3.2817328059259836 
61.000146952790935 25.98916830841032 24.28924772233752 3.682976263804001 4.423089561761792 
62.000146952790935 23.517711265998074 24.968062522661953 3.2851072889891313 5.101904362086223 
63.000146952790935 24.55614798073004 24.804802566788517 3.28896138058348 2.845841947123745 
64.00014695279094 25.596272992559733 24.11568569061152 3.187729636577366 3.847827917181725 
65.00014695279094 26.80452035882984 25.20649832411516 3.717162202523042 3.869148584594001 
66.00014695279094 24.527784757571155 26.30082586564508 3.5530342867036637 2.972626339243817 
67.00014695279094 23.91054564143647 22.964974743372373 2.4060327253462788 2.852192087722763 
68.00014695279094 24.742197995602567 24.081018625430396 3.2376850795123744 2.7599886035106778 
69.00014695279094 25.568441188401493 25.002009612929037 2.96960073078138 2.877731857431101 
70.00006981314046 25.861476442977093 25.992811678167634 4.3369016662008875 3.057539204977928 
71.00000574113203 26.892116520360545 25.379242879678998 4.4478509832757 3.1644535710302364 
72.00014695279094 27.527409340805463 26.212066263187026 3.0461089341639536 2.513329612797449 
73.00013383407422 25.12337115295874 26.212066263187026 2.7705235943114133 2.513329612797449 
74.00014695279094 26.240670460615718 24.344630525590567 2.9492561817499876 3.19213897907035 
75.00002110113371 26.962377740682854 25.224671684861782 2.8381400783090953 4.072180138341565 
76.00014695279094 25.92880620761089 26.492034293805595 4.134626122151914 3.051348775055203 
77.00014695279094 24.410316284200945 25.45584306458626 3.1965197127549345 3.0717565358834946 
78.00014695279094 24.681924811047175 26.68806211893748 4.229213636170385 3.707768922618712 
79.00014695279094 25.42529768538686 26.68806211893748 2.8251827422950413 3.707768922618712 
80.00014695279094 27.141405585521163 28.17134005257384 3.4851178968854413 3.6917929207772886 
81.00014695279094 NaN NaN NaN NaN 
82.00014695279094 NaN NaN NaN NaN 
83.00014695279094 NaN NaN NaN NaN 
84.00014695279094 NaN NaN 3.1450141634635003 NaN 
85.00014695279094 NaN NaN 2.8120138619591017 NaN 
86.00014695279094 NaN NaN 3.7630355858917 NaN 
87.00014695279094 NaN NaN 3.241438292038879 NaN 
88.00014695279094 NaN NaN 3.0690211483931478 NaN 
89.00014695279094 NaN NaN 2.577793727311061 NaN 
90.00014695279094 NaN NaN 2.58957743233087 NaN 
91.00014695279094 NaN NaN 2.5937058074827775 NaN 
92.00014695279094 NaN NaN 2.4039490069142175 NaN 
93.00014695279094 NaN NaN 2.8119177415668872 NaN 
94.00009239668978 NaN NaN 3.538952439051883 NaN 
95.00014695279094 NaN NaN 2.503641631187932 NaN 
96.00014695279094 NaN NaN 2.503641631187932 NaN 
97.00004879545821 NaN NaN 2.4413983512675372 NaN 
98.00014695279094 NaN NaN 3.315232969615849 NaN 
99.00014695279094 NaN NaN 3.315232969615849 4.961204113045383 
100.00014695279094 NaN NaN 2.94951866583051 3.4843396144560046 
101.00014695279094 NaN NaN 2.94951866583051 2.702015906135884 
102.00014695279094 NaN NaN 3.4064249901151555 3.424157177724979 
103.00014695279094 NaN NaN 3.5387075383800237 2.79197550372497 
104.00014695279094 NaN NaN 3.1183588774470508 2.826725070697094 
105.00014695279094 NaN NaN 3.8503951048553233 3.7194215869923113 
106.00012530140508 NaN NaN 3.3439146524352736 3.37581082924099 
107.00014695279094 23.60715096152397 NaN 2.82332029096969 3.3112154709740906 
108.00003623036042 24.603285744628792 NaN 2.9267585577792943 4.43420936524744 
109.00014695279094 25.479806861113616 NaN 3.1155017586717833 5.379451677007836 
110.00014695279094 25.479806861113616 NaN 3.1155017586717833 2.813909091382314 
111.00014695279094 26.200205198218285 NaN 3.055320320937483 3.841929788869308 
112.00014695279094 27.305189891335232 NaN 3.7579343986578664 4.490596610196917 
113.00014695279094 24.566073124973613 NaN 3.1164324611890493 3.748043937225802 
114.00014695279094 22.929667484076134 NaN 3.124452551291469 3.7443893737622744 
115.00014695279094 24.082517708358168 NaN 2.840772385704696 3.9407641306584793 
116.00014695279094 24.651500700602554 NaN 3.4860259505493474 3.6096855224863162 
117.00014695279094 25.563576259926705 NaN 2.4948618103886986 3.0946944710522075 
118.00014695279094 23.805858083062475 NaN 3.146706602484244 3.69775133944745 
119.00011029531423 24.68771896386272 NaN 2.303925458583578 3.416586964508781 
120.00014695279094 25.771493595684703 NaN 3.387700090405559 3.416586964508781 
121.00014695279094 24.39195537109667 NaN 2.9377397084258092 4.170009249045748 
122.00014695279094 25.394159671700734 NaN 2.6960666866074803 3.504937861852113 
123.00014695279094 24.25240115916918 NaN 2.8478085134023274 2.486604586827724 
124.00014695279094 24.25240115916918 NaN 2.8478085134023274 2.8639824540698697 
125.00014695279094 24.00715655342441 NaN 2.2705492552130124 3.157209563489161 
126.00014695279094 25.66338063266835 NaN 3.0277753080876693 3.914240373569882 
