#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T03:35+0000 #
#####################################################################
# seed = 159.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000137700189502 0.0 0.31442222964111954 0.0 0.5358320336872627 978.1237073298087 0.10618457441156286 705.489656606818 0.4781614753622351 0.0 0.0 15.415548449592244 0.6083274746178288 2010.0 0.3726013316609575 2010.0 0.6083274746178288 2010.0 0.0 1646.3378228138033 0.6083274746178288 0.0 0.0 15.415548449592244 0.6083274746178288 
2.00001377001895 0.0 1.1106759628172342 0.0 1.3906213147120892 922.3414935503656 0.9074018503989014 271.2231786650425 1.1615389884515925 33.60975171932163 1.437951000978641 44.636564430733756 1.3584586076107683 2010.0 1.415045486276988 1973.8284712451537 1.4786222656564925 1994.1768626490602 1.437951000978641 1065.2777095262088 1.4786222656564925 33.60975171932163 1.437951000978641 44.636564430733756 1.3584586076107683 
3.000013770018951 0.0 2.0670378016172974 0.0 2.2873324068535204 852.9586043729338 1.9375362635953048 80.26069669460342 1.6776310007054323 71.48235240625316 2.111774249592833 51.30984091252835 2.0853159404176167 2009.9039760601518 2.1463076443219387 1949.4472696392252 2.3671612798229926 1987.7381893340882 2.18441496898912 497.312054381574 2.3671612798229926 71.48235240625316 2.111774249592833 51.30984091252835 2.0853159404176167 
4.000013770018952 0.0 3.0430691074988836 0.0 3.2061208004059 781.9040053313345 2.899015173546429 19.68556149497972 1.8370069093298456 97.34623441623305 2.672143174258046 29.23245326727473 2.8379290234420567 2008.1827874878416 3.026626917815882 1911.5130428713073 3.352396514393769 1980.197246566184 3.1982299775595235 278.66012685581103 3.352396514393769 97.34623441623305 2.672143174258046 29.23245326727473 2.8379290234420567 
5.000013770018953 0.0 4.009680601497258 0.0 4.082071951546462 719.622144154222 3.7785906493838453 11.08549854971305 1.9538302172639166 130.24532306126946 3.348725922312488 16.314581085080565 3.4565016367135817 2006.9476911537865 3.9743947442954393 1881.56259852189 4.296023923976581 1966.0612955009271 4.190897787878975 266.8039181098872 4.296023923976581 130.24532306126946 3.348725922312488 16.314581085080565 3.4565016367135817 
6.0000137700189535 0.0 4.967192746608586 0.0 4.927646785427608 655.9020993704983 4.6910058242789106 9.294394640582063 2.291150829095416 160.62975404526765 3.9749978772298054 11.727699605893749 4.03110787799592 2004.6782480172326 4.992516654199278 1878.5895445435754 5.187696860110577 1948.5271067034782 5.175838979148253 299.30544652187046 5.324277556291622 160.62975404526765 3.9749978772298054 11.727699605893749 4.03110787799592 
7.000013770018954 0.0 5.8650318365142 0.0 5.709020362202573 594.0887383768122 5.530105848844436 7.646083969003914 2.7343296541086675 184.1329862976631 4.378050137606207 8.892648613826227 4.5466494284254955 2001.2409399321548 6.034767606647245 1800.264868102048 6.203364194751755 1930.6791870816937 6.170270588270439 318.8446094003177 6.335248589021604 184.1329862976631 4.378050137606207 8.892648613826227 4.5466494284254955 
8.000013770018954 0.0 6.754323169008389 0.0 6.5096228744954505 538.3044283062476 6.302592964606957 7.5418498948535255 3.2181771669413664 216.23331843786633 4.994391748333174 7.177687969216557 4.991507312693645 1996.9066228268998 7.14572231550328 1822.1238012668864 7.053777382697015 1910.0507326585605 6.97472268326409 325.01244847402944 7.332881565919254 216.23331843786633 4.994391748333174 7.177687969216557 4.991507312693645 
9.00001377001895 0.0 7.630343624254642 0.0 7.198540335629372 484.7998400720095 7.098913955088702 7.452164471539821 3.5568527685049722 252.55694179917185 5.594786058962268 6.372920841853648 5.352481572938053 1991.941075683154 8.127078931848837 1763.1428612852685 8.046103280272616 1887.7005727358742 7.864505492432112 322.2609996113876 8.31600622668533 252.55694179917185 5.594786058962268 6.372920841853648 5.352481572938053 
10.000013770018947 0.0 8.517596511624998 0.0 7.93921146204073 431.0956277671295 7.829394492723202 7.130272913527712 2.9607340553928725 279.07578499122724 6.0309103696680495 6.534226624628153 5.639929319541168 1992.2640301541635 8.992804861497836 1686.8340992169753 9.104009258835472 1868.0455918888272 8.947248993405745 324.2175530993155 9.338185514225659 279.07578499122724 6.0309103696680495 6.534226624628153 5.639929319541168 
11.000013770018944 0.0 9.331833203512694 0.0 8.57008440745271 384.10088970904826 8.519721427020897 6.968037473399938 2.7267201816312534 309.1636407466484 6.599034251216184 5.865124939071137 5.849536608404551 1985.6661525230475 10.089640746071765 1666.1343181633283 10.028511473771891 1845.3646144933948 9.906458976501344 322.84094239211856 10.34135352529572 309.1636407466484 6.599034251216184 5.865124939071137 5.849536608404551 
12.00001377001894 0.0 10.188770730650456 0.0 9.236982754340481 337.90980758116774 9.259305765050515 6.852921421953436 2.697471622665518 332.85872954080963 7.176286877846175 6.0794379788885715 6.060111927675229 1983.8138132734393 11.072588138774377 1600.926924984486 11.087918384640208 1824.2619926495956 10.859167180195653 323.26259369331194 11.331102108913162 332.85872954080963 7.176286877846175 6.0794379788885715 6.060111927675229 
13.000013770018937 0.0 10.97126939883613 0.0 9.7921659874677 288.85350566191283 9.989669954901533 6.892984413690757 3.3636246918924906 354.0955144779181 7.945935421709985 5.637019239596913 6.129445609917938 1980.2976846429842 11.978393747399679 1535.648433369534 12.070285623381022 1801.3998289736935 11.71879090462393 302.77477974985624 12.291643043426621 354.0955144779181 7.945935421709985 5.637019239596913 6.129445609917938 
14.000013770018933 0.0 11.774463093670795 0.0 10.328151177276752 251.5487966108521 10.67042305870749 6.973031786259986 3.881940364707909 360.2170759558637 8.41959524132088 5.852559325978693 6.105015273393173 1975.4811152536156 12.900965908321743 1468.0147669430728 13.063657923769089 1779.88422009406 12.59739231647283 260.1937034678241 13.185026966211922 360.2170759558637 8.41959524132088 5.852559325978693 6.105015273393173 
15.00001377001893 0.0 12.534310762975839 0.0 10.9092041093902 218.42590443544896 11.268861502277332 6.885335132772136 4.165089664198432 383.04366058669973 8.90669506729132 6.342477093111476 6.117029325550877 1969.4450765417685 13.932966621290097 1410.6941761316184 14.123427068134468 1758.3686245149538 13.506087819936587 237.84634184610405 14.05662545450728 383.04366058669973 8.90669506729132 6.342477093111476 6.117029325550877 
16.000013770018928 0.0 13.197681456401767 0.0 11.441829162643991 185.47353106086246 11.840641017387155 6.840354524268326 4.507015932806376 408.34362827461274 9.40183330933398 6.792397364851866 6.170755918671594 1965.2325744414013 14.963131892943652 1370.8125425769467 15.059414369553469 1736.1143242462017 14.452057643013733 230.28654772962258 14.685673902671336 408.34362827461274 9.40183330933398 6.792397364851866 6.170755918671594 
17.000013770018924 0.0 13.95932596308876 0.0 11.868305047426603 154.10856224620758 12.351456092412295 6.90632425584588 4.619579032141596 424.0673708017496 9.772718624732995 6.697096351389795 6.187651222559225 1959.6774425455817 15.972402882619726 1321.94879466825 16.10257675617348 1718.1645848009086 15.185410854354801 193.42583662539684 15.11305810498091 424.0673708017496 9.772718624732995 6.697096351389795 6.187651222559225 
18.00001377001892 0.0 14.671183390623936 0.0 12.39152126866485 128.35419459280146 12.806442129627087 6.985528612785885 4.864143671675677 442.31496670775164 10.126338725804361 7.614509419062445 6.202555849127659 1959.994722740369 16.83858012958919 1292.3273210497898 17.09913426676241 1696.3723595413107 16.078411900947785 166.9364778216351 15.860034376413125 442.31496670775164 10.126338725804361 7.614509419062445 6.202555849127659 
19.000013770018917 0.0 15.448407044257134 0.0 12.6242556182161 102.52271624794193 13.376936615033333 7.068626715916145 5.019461377110554 473.71602771736855 10.668429645919812 8.576425902089778 6.229141960301949 1953.9466222904741 17.90850677370027 1289.9130467241678 17.490978136859223 1674.488874430674 16.97684201541536 145.67650977077923 16.080244270217005 473.71602771736855 10.668429645919812 8.576425902089778 6.229141960301949 
20.000013770018914 0.0 16.06557379576976 0.0 13.045685481930997 77.21064844290954 13.877304122375222 7.217187253999297 5.07246201249828 500.50155167985065 11.1937001026735 7.775186642694225 6.1537525265861985 1944.7425636179062 19.06968712951423 1285.35125374778 18.16098779242355 1653.5053265484646 17.95077011856817 82.4496280869457 16.382412941908864 500.50155167985065 11.1937001026735 7.775186642694225 6.1537525265861985 
21.00001377001891 0.0 16.765623426502327 0.0 13.532485757508695 58.063094274731476 14.419620262726 7.339063805000304 5.01995875123755 529.4185045289341 11.657260737917051 9.153828950396747 6.246299883561908 1937.0419892459618 19.991871463785 1219.0059162312518 19.26850646313737 1631.7209618234754 18.87529336210068 74.01182574352579 16.16697534246502 529.4185045289341 11.657260737917051 9.153828950396747 6.246299883561908 
22.000013770018906 0.0 17.403910271030984 0.0 13.845325884575232 41.61700307864223 15.054777794838039 7.326792444857011 5.434646443597401 550.9386728398086 12.183687422120176 8.95833325364571 6.263343096236923 1936.0492277620929 21.03114133525394 1180.7596813510659 20.06177626785635 1613.1998015579004 19.818521547022087 39.50869071306827 16.053062319643313 550.9386728398086 12.183687422120176 8.95833325364571 6.263343096236923 
23.000013770018903 0.0 18.085917438012128 0.0 14.164178547460487 29.42317632290386 15.626916175566153 7.3192208341980605 5.096315653696482 564.5216676706104 12.619946052256719 9.983125780980854 6.289960128739889 1927.7179113183845 22.0430103055418 1135.3399009002692 20.916814555986157 1593.7333228328528 20.740655651259043 45.603406624688645 16.31709061156547 564.5216676706104 12.619946052256719 9.983125780980854 6.289960128739889 
24.0000137700189 0.0 18.691922226761022 0.0 14.56893489731936 21.28759515521651 16.09990914190626 7.342920478311579 4.912475443521791 578.9649111200586 13.012212231488803 8.940522738753593 6.24830398989034 1919.521098498521 22.89976447151407 1120.8389605242025 21.778349339981045 1575.506966835939 21.715013345972885 14.158777180264945 16.971067141027653 578.9649111200586 13.012212231488803 8.940522738753593 6.24830398989034 
25.000013770018896 0.0 19.219717518562536 0.0 14.72482749214866 16.1904709729186 16.575451490934142 7.35441059226645 5.137048216746513 601.921854885535 13.578993806208162 8.885655460337059 6.180811677706262 1914.7966319544093 23.81015851674447 1088.3150216991326 22.278386570817958 1556.4765682913016 22.643772964877233 8.113848134297966 17.064151443943576 601.921854885535 13.578993806208162 8.885655460337059 6.180811677706262 
26.000013770018892 0.0 19.756904044850305 0.0 14.992941402163178 11.493397010511233 17.012217417161615 7.402828732176667 4.737495586401027 620.2578986642774 14.066592046891214 9.439795496497682 6.1242993146513065 1908.0794198957835 24.703068180143696 1038.3980977701353 22.75899958340305 1537.5812792538004 23.602637197359503 13.397517707892648 17.74975701878368 620.2578986642774 14.066592046891214 9.439795496497682 6.1242993146513065 
27.00001377001889 0.0 20.390149324363655 0.0 15.2143856268303 9.399157736637108 17.304787938394334 7.435414425141734 4.034719713033296 628.3665835988837 14.352245956916274 9.016931506406237 6.04681657114545 1897.9954807876115 25.56783839677543 975.0007216769283 23.605517290846418 1520.2355032633895 24.539647323004168 11.42591450486503 18.51705383820936 628.3665835988837 14.352245956916274 9.016931506406237 6.04681657114545 
28.000013770018885 0.0 21.034296565541833 0.0 15.370950815252295 8.058097144605933 17.638320832143563 7.417191642906043 3.0016459085838973 627.0008213685742 14.402761435413137 9.041357451547082 6.014951375785216 1893.2060383963708 26.44564732694666 946.942025091552 24.09582017718237 1507.810367586216 25.516726550850464 12.696382077629371 18.86475604129086 627.0008213685742 14.402761435413137 9.041357451547082 6.014951375785216 
29.00001377001888 0.0 21.43535751022575 0.0 15.316913152345698 7.1220963213753175 17.967515101637392 7.234283713199194 2.5898123227832883 625.1807821618883 14.438817905153913 9.166504008608282 6.029739729580925 1882.300934356469 27.241290707781108 879.8717709723117 24.871931226941825 1497.8675098061 26.452006319739127 26.402223087587767 18.136115297266468 625.1807821618883 14.438817905153913 9.166504008608282 6.029739729580925 
30.000013770018878 0.0 21.90331836174169 0.0 15.394035821479804 7.0517628281167894 18.26483848522257 7.020016462777091 2.7693360898041566 627.7233020522552 14.363511106318994 8.472821778709877 5.94881773652876 1874.8773502507972 28.233650882176285 809.6763003596553 25.61010872367543 1486.402880054319 27.391467497118928 14.896735946667253 17.37385465104331 627.7233020522552 14.363511106318994 8.472821778709877 5.94881773652876 
31.000013770018874 0.0 22.3875015016676 0.0 15.29780375263384 6.978295847342415 18.688152104719123 6.777115357956857 2.858133555880302 628.477599072734 14.322398318613683 8.464515805496124 5.921811681697709 1866.5105090379882 29.13459851027901 739.1971657630505 26.58841941160585 1473.713425809411 28.38901673383011 17.87670342449702 16.133828375617945 628.477599072734 14.322398318613683 8.464515805496124 5.921811681697709 
32.000013770018874 0.0 22.846127675980764 0.0 15.561459722929365 6.929588354431568 18.939653691303914 6.6440540317697945 3.2082411030065745 630.6975004434387 14.252834424487048 8.191823366903973 5.928627601522859 1861.296928468319 30.201119210314452 702.1244254248104 27.050161899363843 1461.8620402248637 29.385961406927503 13.706697668120745 16.470898019449958 630.6975004434387 14.252834424487048 8.191823366903973 5.928627601522859 
33.00001377001889 0.0 23.31482608359077 0.0 15.507092823891476 6.866505822732388 19.326984868129358 6.680727841568822 3.8178931494444237 635.2136165252849 14.086711731937749 7.786545257332644 5.874452253176492 1854.2368762075205 31.212187737434927 647.2981115967888 27.43876383563606 1450.7786287324025 30.41837785390573 13.483738851838822 16.94777129634112 635.2136165252849 14.086711731937749 7.786545257332644 5.874452253176492 
34.0000137700189 0.0 23.743355484072175 0.0 15.5540171334853 6.781855533872299 19.75999978816603 6.737967602711686 4.472000448383916 639.4164945480143 13.927548113111579 6.89139650637525 5.811854539542078 1844.499551792581 32.11082030484205 580.1817049590882 27.880865300759023 1438.798214819781 31.34967956082591 13.214759236932762 17.282673932681707 639.4164945480143 13.927548113111579 6.89139650637525 5.811854539542078 
35.00001377001892 0.0 24.13965515250929 0.0 15.501412577390147 6.72746380920252 20.266991449194354 6.886325152232594 4.645324628866161 638.9976350065092 13.921770937210068 6.61014281234625 5.894695673262947 1841.9098663997386 33.06048002807131 525.4058350365325 28.305992063368453 1428.5874564732092 32.32775612349425 12.848870250142449 17.596740861460102 638.9976350065092 13.921770937210068 6.61014281234625 5.894695673262947 
36.00001377001893 0.0 24.626408640142927 0.0 15.576807154174256 6.667700230980463 20.964524272943102 6.976110010468719 4.675774631858117 639.7386939586747 13.897733316794008 8.548573509532234 6.003964256935922 1833.2206494709649 34.08401878067524 476.54213745489517 29.149788239224264 1416.7151147660106 33.33965379000026 47.387098393311376 17.929627985392457 639.7386939586747 13.897733316794008 8.548573509532234 6.003964256935922 
37.000013770018946 0.0 24.962081646007945 0.0 15.354002243150171 6.622571102827167 21.62062149898891 7.063199123887791 4.748248718550652 639.9606546173325 13.903846575477198 8.029491008052291 5.960850157966432 1823.0348519118456 35.06699242545926 605.8028489393603 27.969345362274428 1405.317764427236 34.3022991005871 32.148046236868375 18.659558195543557 639.9606546173325 13.903846575477198 8.029491008052291 5.960850157966432 
38.00001377001896 0.0 25.492414832983545 0.0 15.502806210881023 6.595016722538953 22.27776388979932 7.15797568784542 4.5818949762068275 640.2053860368252 13.9065621322077 7.855296492046832 5.967792967226 1819.8964356144522 36.07233444843823 622.8734381728018 27.967663066706105 1392.3246611107484 35.36635796310447 30.249884663755644 19.40389471131592 640.2053860368252 13.9065621322077 7.855296492046832 5.967792967226 
