#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T22:45+0000 #
#####################################################################
# seed = 84.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000154586716263 0.0 0.30370465512024825 0.0 0.5549992698969388 938.422583910099 0.09993304177193653 643.2618336890399 0.4859034189593992 39.72878014300676 0.6408857037447018 50.530423272136396 0.7222514738452942 2010.0 0.6715663273365466 1999.5575017677447 0.7507266695733513 2007.358385653949 0.6408857037447018 1365.120573928122 0.7507266695733513 39.72878014300676 0.6408857037447018 50.530423272136396 0.7222514738452942 
2.0001803998664722 0.0 1.0890498599319214 0.0 1.3918255799713426 881.731172428181 0.8969944221973367 241.5064240366452 1.1909561216839386 75.36851638798863 1.4576253732044844 69.82350583577843 1.4814855008249923 2009.90625 1.4815109067723458 1986.6978506928053 1.572047254790095 1995.7222745579484 1.5147207416100392 673.0053403529737 1.572047254790095 75.36851638798863 1.4576253732044844 69.82350583577843 1.4814855008249923 
3.000180399866473 0.0 2.062405897241906 0.0 2.3164924008497176 807.6721064490387 1.909191781556853 37.347774944634196 1.9210204079766877 104.8489400487021 2.169216018995285 50.719918514104826 2.2614324272810697 2009.1610932191932 2.337043213879799 1972.2692417117808 2.4456083872140906 1988.765971700845 2.321032209843891 299.6195569479918 2.4456083872140906 104.8489400487021 2.169216018995285 50.719918514104826 2.2614324272810697 
4.000180399866474 0.0 3.01888467584351 0.0 3.2486810638108765 734.9547231080993 2.935751241834996 9.645537393763332 2.4674546601904837 123.90061942409034 2.879814623967988 28.749404862685935 3.0374314219927077 2008.2394373205148 3.363114344671666 1933.397877716776 3.4537447688915495 1979.2222274775295 3.303288167901338 184.11092413079336 3.4537447688915495 123.90061942409034 2.879814623967988 28.749404862685935 3.0374314219927077 
5.0001803998664744 0.0 3.9925487340357417 0.0 4.101094440552074 667.6478147004503 3.9294316322623386 9.61506107493815 2.9125746680394213 148.50805654907768 3.3847206484674284 16.710807785041514 3.6866126269574226 2005.7481247521405 4.266875712731007 1887.1743385388518 4.440419517533291 1965.4335579794183 4.277025353482288 171.52567123257563 4.437811471224679 148.50805654907768 3.3847206484674284 16.710807785041514 3.6866126269574226 
6.000180399866475 0.0 4.959828628600102 0.0 5.049965956272761 603.9198027058677 4.936009450408318 9.521345012423328 3.209922745473361 177.92105228423452 3.92741945563373 11.308466092987064 4.297550947591437 2000.835208400555 5.383460486432925 1856.1056647444345 5.461940018740009 1945.9934066993205 5.321133873383183 170.69519161018297 5.461940018740009 177.92105228423452 3.92741945563373 11.308466092987064 4.297550947591437 
7.000073056711358 0.0 5.863168951765343 0.0 5.863417202986864 542.2588827250224 5.794310882489532 8.963122814047585 3.1570986705466217 209.39535778343023 4.528273782094454 9.109597483253363 4.808147343893746 1995.6660690946276 6.374945669292346 1795.0861783575042 6.462885209142219 1925.5574140314225 6.223179358576122 170.69519161018297 6.462885209142219 209.39535778343023 4.528273782094454 9.109597483253363 4.808147343893746 
8.000180399866476 0.0 6.8160694169928835 0.0 6.700150628670676 484.9274520047867 6.619558334414264 8.220396303791448 2.6320192969506313 232.063178836337 4.937650053890235 7.550471912875778 5.200413474246406 1998.0857451827344 7.2880295533673065 1751.6233319862226 7.458397935261405 1904.7748652772273 7.11339282253182 170.69519161018297 7.458397935261405 232.063178836337 4.937650053890235 7.550471912875778 5.200413474246406 
9.000180399866473 0.0 7.722189104003541 0.0 7.494208125071171 432.5704597042495 7.431408690747981 7.88533107133034 2.3618945026469915 247.82908131416406 5.3860666732495135 6.7532292878663025 5.6267986445978915 1990.953368302311 8.396064199363812 1703.6064543720086 8.469195855666435 1885.2572033139818 8.0397007619492 170.69519161018297 8.469195855666435 247.82908131416406 5.3860666732495135 6.7532292878663025 5.6267986445978915 
