#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T16:08+0000 #
#####################################################################
# seed = 84.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.0001803998664722 0.0 0.7624371453603533 0.0 1.0590009680812487 3.7993049900964855 0.001236676375946002 3.269501691410035 0.0019261979332965396 0.002920089620066809 0.9086674138424815 15.784544237387488 1.22254621192663 2000.0 1.1937053905881434 2000.0 1.2794869374616042 4.0 0.0 4.0 0.0 0.002920089620066809 0.9086674138424815 15.784544237387488 1.22254621192663 
4.000180399866474 0.0 1.8060927605509225 0.0 2.071075885143591 3.693158910109067 0.003669877738874751 2.3834154734182578 0.004464774046704175 5.247012405224308 2.017690392091905 32.66956968452904 2.6739402977286812 2000.0 2.3289529393735138 2000.0 2.7963785407912565 4.0 0.0 4.0 0.0 5.247012405224308 2.017690392091905 32.66956968452904 2.6739402977286812 
6.000180399866475 0.0 2.772885568782569 0.0 2.972222998950002 3.6018183324939823 0.0049821584433571335 1.8994918142116228 0.005777194831406222 9.733418285933949 3.010400284594651 46.38934484802039 3.9357786152784437 2000.0 3.111156990955823 2000.0 4.180049606638454 4.0 0.0 4.0 0.0 9.733418285933949 3.010400284594651 46.38934484802039 3.9357786152784437 
8.000180399866476 0.0 3.7162452558028978 0.0 3.809965387343229 3.489227155849266 0.007291250208406969 1.3675418986086743 0.00780313042046783 9.406387298078291 4.229069251385952 43.30938506518631 4.7247073920560245 2000.0 4.9040023690495165 2000.0 5.1858169397499525 4.0 0.0 4.0 0.0 9.406387298078291 4.229069251385952 43.30938506518631 4.7247073920560245 
10.00018039986647 0.0 4.647177916539958 0.0 4.6196763891399 3.3768454995032107 0.009259450746230167 1.0828366921723882 0.008853188791668768 10.688574468427893 5.503068191985502 36.990111335997 5.203357160421139 2000.0 6.414474511525831 2000.0 5.9812662439787525 4.0 0.0 4.0 0.0 10.688574468427893 5.503068191985502 36.990111335997 5.203357160421139 
12.000084768838601 0.0 9.756535039610718 0.0 9.04555666776093 2.5028960802230906 0.020912256280327775 0.005646158940643986 0.01251260801602045 11.658409977122872 7.19406540584371 23.867784794829014 6.115658810596713 2000.0 11.03407755321198 2000.0 10.971526733919335 0.0 0.0 0.0 0.0 11.658409977122872 7.19406540584371 23.867784794829014 6.115658810596713 
14.000180399866455 0.0 10.644945850843952 0.0 9.742968849791975 2.3938874471304 0.02308486873678932 0.005943104776866153 0.01376724316225608 14.335069614914676 8.496784308714384 23.423758365774624 6.123726945821031 2000.0 12.270229456402733 2000.0 11.865885316812466 0.0 0.0 0.0 0.0 14.335069614914676 8.496784308714384 23.423758365774624 6.123726945821031 
16.000180399866448 0.0 11.509218069159587 0.0 10.392442882283072 2.249214430356772 0.02500378571769029 0.0060359999990691445 0.015154334341236 17.60376295685615 10.328173064806682 22.621963297257178 6.088586781349401 2000.0 13.29363933560372 2000.0 12.575503635899269 0.0 0.0 0.0 0.0 17.60376295685615 10.328173064806682 22.621963297257178 6.088586781349401 
18.00018039986644 0.0 12.351449093813988 0.0 11.011972179571217 2.1643058510325917 0.026926503375065847 0.006090520195849169 0.016764923487739256 18.851247930361275 11.434472716849298 22.518088785270535 6.119055746469556 2000.0 14.67827126160189 2000.0 13.183785141277669 0.0 0.0 0.0 0.0 18.851247930361275 11.434472716849298 22.518088785270535 6.119055746469556 
20.000180399866434 0.0 13.166561780848536 0.0 11.588113690202276 2.076217803557444 0.028921116945883545 0.00612920590334094 0.01873449131592398 22.730592369632298 13.101681468885975 22.53483878480618 6.140890953551107 2000.0 15.88351358883219 2000.0 13.691642880606423 0.0 0.0 0.0 0.0 22.730592369632298 13.101681468885975 22.53483878480618 6.140890953551107 
22.000180399866426 0.0 17.909859546383565 0.0 14.665220891085117 1.612252874137509 0.04113164985427474 0.006277176218991441 0.03052566570811997 17.035081094425053 15.301597994362966 22.27766491953462 6.293690852223624 2000.0 21.002005016550346 2000.0 20.934081129732633 0.0 0.0 0.0 0.0 17.035081094425053 15.301597994362966 22.27766491953462 6.293690852223624 
24.00018039986642 0.0 18.636515874232664 0.0 14.969991726093314 1.5031779719137068 0.0428856231862969 0.006277176218991441 0.032199037632371884 19.643704103719305 16.507552152962585 22.995482723557174 6.331702309032111 2000.0 22.08114481385169 2000.0 21.696478711441145 0.0 0.0 0.0 0.0 19.643704103719305 16.507552152962585 22.995482723557174 6.331702309032111 
26.000180399866412 0.0 19.371868389988766 0.0 15.229437978475255 1.3302221488904025 0.045279426901167645 0.006277176218991441 0.03448108718305364 21.894190611494775 17.622474776037897 22.993603076449276 6.314014682672639 2000.0 23.07127402003994 2000.0 22.21414928884955 0.0 0.0 0.0 0.0 21.894190611494775 17.622474776037897 22.993603076449276 6.314014682672639 
28.000180399866405 0.0 20.057034741291364 0.0 15.435913927462295 1.199791785445467 0.04686460236752592 0.006277176218991443 0.03621389522403241 24.472222707251007 18.786664073963884 23.136333376810505 6.3646159578784935 2000.0 24.102040121697254 2000.0 22.41357229116624 0.0 0.0 0.0 0.0 24.472222707251007 18.786664073963884 23.136333376810505 6.3646159578784935 
30.000180399866398 0.0 20.71103653039633 0.0 15.592920063748435 1.0339878978856352 0.04920116597459638 0.0062771762189914445 0.038619934281734276 28.416888965191387 20.010674755913463 23.795636845917567 6.388007079201683 2000.0 25.336040125320412 2000.0 22.460440231622986 0.0 0.0 0.0 0.0 28.416888965191387 20.010674755913463 23.795636845917567 6.388007079201683 
32.000180399866395 0.0 24.28577858599391 0.0 16.46807528120949 0.026509545637302567 0.06158197365634746 0.006277176218991443 0.05073445176168104 27.74074809656715 22.677890574063174 27.18322182059778 6.388225053214818 2000.0 30.954854113424787 NaN NaN 0.0 0.0 0.0 0.0 27.74074809656715 22.677890574063174 27.18322182059778 6.388225053214818 
34.00018039986642 0.0 24.8053668206545 0.0 16.43297750038909 0.021479975504878863 0.0633024404120806 0.006277176218991443 0.05300435719553461 25.196659133426785 23.152087012367378 26.96040578226798 6.414715007291163 2000.0 31.88560379252798 NaN NaN 0.0 0.0 0.0 0.0 25.196659133426785 23.152087012367378 26.96040578226798 6.414715007291163 
36.00018039986645 0.0 25.296455274008927 0.0 16.400157728165453 0.016510115365674007 0.06410924154370921 0.006277176218991443 0.054354074185464986 22.5540353595516 23.532287054771746 26.526962876132583 6.37500017293655 2000.0 32.68856398779681 NaN NaN 0.0 0.0 0.0 0.0 22.5540353595516 23.532287054771746 26.526962876132583 6.37500017293655 
38.00018039986648 0.0 25.743107140517687 0.0 16.451394026069725 0.012382430581348603 0.06587488042954234 0.006277176218991443 0.05657062828112411 20.329499082322307 23.905048981740357 26.23662935234863 6.344301980524238 2000.0 33.44760962403967 NaN NaN 0.0 0.0 0.0 0.0 20.329499082322307 23.905048981740357 26.23662935234863 6.344301980524238 
40.00018039986651 0.0 26.20132717761403 0.0 16.504526153858574 0.010526425840277033 0.06641243669689222 0.006277176218991441 0.05908209293494488 18.854842228513125 24.269463753206292 26.1521786643399 6.3264530038761935 2000.0 34.179525314677925 NaN NaN 0.0 0.0 0.0 0.0 18.854842228513125 24.269463753206292 26.1521786643399 6.3264530038761935 
42.00018039986654 0.0 28.638947197688974 0.0 16.98135169467731 0.005602745771217399 0.07136226028854149 0.006277176218991443 0.07059868229622238 11.667014154340755 26.298488261946652 27.115470376432665 6.408718589515609 2000.0 40.93854691128173 NaN NaN 0.0 0.0 0.0 0.0 11.667014154340755 26.298488261946652 27.115470376432665 6.408718589515609 
44.000180399866565 0.0 29.05072210818654 0.0 16.939932336344064 0.005965894724892495 0.07271946437161225 0.006277176218991443 0.07236703707670679 11.500146732105382 26.525438587924448 29.085247410813725 6.534392402765618 2000.0 41.81734913029595 NaN NaN 0.0 0.0 0.0 0.0 11.500146732105382 26.525438587924448 29.085247410813725 6.534392402765618 
46.00018039986659 0.0 29.34759705598401 0.0 16.864290545082714 0.0061113595169842855 0.0753419213024121 0.006277176218991443 0.07515418662223967 11.269461209479479 26.75805102026171 28.962339086256566 6.465237769002032 2000.0 42.52348018410452 NaN NaN 0.0 0.0 0.0 0.0 11.269461209479479 26.75805102026171 28.962339086256566 6.465237769002032 
48.00018039986662 0.0 29.6193757834891 0.0 16.81448382337798 0.006147493370764858 0.07694226290941653 0.006277176218991443 0.07679543832696457 10.872703707846002 26.95074776828638 28.064048419241047 6.36522000717891 2000.0 43.179478542499595 NaN NaN 0.0 0.0 0.0 0.0 10.872703707846002 26.95074776828638 28.064048419241047 6.36522000717891 
50.00018039986665 0.0 29.869713015507802 0.0 16.75435047150614 0.006175463089297638 0.07903003417149379 0.006277176218991443 0.07891487640004378 10.513561388297925 27.176509956101885 27.506568853692386 6.307908255823718 2000.0 43.65405629641935 NaN NaN 0.0 0.0 0.0 0.0 10.513561388297925 27.176509956101885 27.506568853692386 6.307908255823718 
52.00018039986668 0.0 31.261125873726158 0.0 16.130013782973627 0.006277176218991443 0.09031434835697365 0.006277176218991443 0.09031434835697365 8.604278382563425 28.63806380769173 23.87499398169079 6.228967601821071 2000.0 50.95179288451654 NaN NaN 0.0 0.0 0.0 0.0 8.604278382563425 28.63806380769173 23.87499398169079 6.228967601821071 
54.00018039986671 0.0 31.554905366622947 0.0 16.08293355227528 0.006277176218991443 0.09274060310014115 0.006277176218991443 0.09274060310014115 8.521238602456297 28.906477582602655 24.34810314548815 6.308765557976421 2000.0 51.528756428711304 NaN NaN 0.0 0.0 0.0 0.0 8.521238602456297 28.906477582602655 24.34810314548815 6.308765557976421 
56.000180399866736 0.0 31.70518279904117 0.0 16.050257834279158 0.0062771762189914445 0.09451679489636357 0.0062771762189914445 0.09451679489636357 8.588419791116197 29.14486088884923 24.977218395200595 6.325926157028723 2000.0 51.97741073530925 NaN NaN 0.0 0.0 0.0 0.0 8.588419791116197 29.14486088884923 24.977218395200595 6.325926157028723 
58.000180399866764 0.0 31.820983337017257 0.0 15.961881016583506 0.006277176218991443 0.09609902156530091 0.006277176218991443 0.09609902156530091 8.595078278961232 29.360200286838275 25.315421215006864 6.297655153638556 2000.0 52.1349428648666 NaN NaN 0.0 0.0 0.0 0.0 8.595078278961232 29.360200286838275 25.315421215006864 6.297655153638556 
60.00018039986679 0.0 31.93133062783859 0.0 15.923804914468441 0.0062771762189914445 0.09845949888577733 0.0062771762189914445 0.09845949888577733 8.537196652008474 29.533652464210817 25.298268414057887 6.264241141804924 2000.0 52.286826704708645 NaN NaN 0.0 0.0 0.0 0.0 8.537196652008474 29.533652464210817 25.298268414057887 6.264241141804924 
62.00018039986682 0.0 34.51979526672557 0.0 14.514477115654099 0.006277176218991441 0.10969904588408987 0.0062065878227012435 0.06464040987622056 930.7116032548497 29.86085352306576 691.6864861848777 4.973783937178446 2000.0 61.55363361266513 108.23917998809111 30.673028998287677 0.0 0.0 0.2164783599761844 0.05975669196101829 930.7116032548497 29.86085352306576 691.6864861848777 4.973783937178446 
64.00018039986685 0.0 35.376498742245566 0.0 15.67800692942672 0.006277176218991441 0.11181904223727442 0.006241280361314645 0.08890566737327033 873.6329969724244 28.346742793429936 571.2664436770086 4.210357450650123 2000.0 62.50474048020621 108.23917998809111 31.94051348510665 0.0 0.0 0.2164783599761844 0.05975669196101829 873.6329969724244 28.346742793429936 571.2664436770086 4.210357450650123 
