#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T04:25+0000 #
#####################################################################
# seed = 74.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0002886914910423 NaN NaN NaN NaN 
2.000054177354368 NaN NaN NaN NaN 
3.000039177820217 NaN NaN 2.4571978856095678 NaN 
4.000288691491043 NaN NaN 3.1976683770411354 NaN 
5.000057322086137 NaN NaN 2.1640128611061855 NaN 
6.000288691491045 NaN NaN 3.101052207995537 3.117512315491256 
7.000288691491046 NaN NaN 2.664823319817156 3.117512315491256 
8.000288691491047 NaN NaN 2.9715082982577874 2.6120527609715873 
9.000288691491043 NaN NaN 3.483641485165844 3.0075680962221076 
10.00028869149104 NaN NaN 3.8847667770523495 3.5780305556624397 
11.000288691491036 NaN NaN 4.411356892750368 3.0922244842881437 
12.000288691491033 NaN NaN 4.315839541036652 3.0197213575848156 
13.00008881514621 NaN NaN 3.107964431440882 3.961382151326495 
14.000288691491026 NaN NaN 2.4518480918064665 3.0167734820395538 
15.000288691491022 NaN NaN 3.7337969736984036 4.263475211406785 
16.00028869149102 NaN NaN 3.7337969736984036 3.974367198068739 
17.000288691491015 NaN NaN 3.0104908818222693 4.508346222719105 
18.00028869149101 NaN NaN 2.8829395728403266 4.302515367996564 
19.000288691491008 NaN NaN 3.385689386489922 4.045080656734257 
20.000288691491004 NaN NaN 4.287678154552221 4.045080656734257 
21.000288691491 NaN NaN 4.113075672362228 2.9578980888008637 
22.000288691490997 NaN NaN 2.688333922591365 3.9388740042811072 
23.000015022137607 NaN NaN 3.8533648226241297 2.964474963331213 
24.00028869149099 23.241272079011427 NaN 3.1508921121122597 2.964474963331213 
25.000288691490987 24.406764106690858 NaN 3.335408224311447 3.3686974529852023 
26.000288691490983 24.568807870873975 NaN 3.142373731106826 3.5571530316503512 
27.00028869149098 25.34160688089006 NaN 2.4564316770241135 4.184729539572309 
28.000288691490976 23.343585073167652 NaN 3.8788797841884843 4.487858838122214 
29.000288691490972 23.343585073167652 NaN 3.8788797841884843 4.425331526655679 
30.00028869149097 25.23835480062904 NaN 2.9180199652492824 4.425331526655679 
31.000288691490965 26.07268686620713 NaN 2.8907002192038433 3.2564207172277904 
32.000288691490965 26.236449733852705 NaN 4.082029017819888 3.5011503278341927 
33.00000596940021 26.236449733852705 NaN 4.082029017819888 2.7497329823577026 
34.000047672879575 24.217149675687956 NaN 2.801966408255563 3.03856920072986 
35.00028869149101 25.391672093948003 NaN 2.91355820241791 4.215644683133462 
36.00028869149102 26.321075372635917 NaN 2.699609099120927 4.215644683133462 
37.000288691491036 24.452482307834384 NaN 3.9094181613399783 3.058861630639001 
38.00028869149105 25.79196487491829 NaN 2.9486569620700394 4.063625710014861 
39.000288691491065 25.79196487491829 NaN 2.9486569620700394 3.835973634196897 
40.00020121879331 22.553704637185188 NaN 2.894003985018216 3.835973634196897 
41.00028869149109 23.47417826590166 NaN 3.814477613734688 4.710173639482889 
42.000224586805345 24.63116822091808 NaN 3.0198331469331663 4.523578654901478 
43.00028869149112 24.399852727757526 NaN 4.063311792694563 4.480699404103163 
44.000288691491136 25.678440969852332 NaN 3.538296750815462 3.7019611882414765 
45.00025058828967 26.387911973227858 NaN 3.2245536765533487 3.609834236631322 
46.00019344875435 26.655248271309468 25.1675175986166 3.2198008289789968 3.6059464042993525 
47.000217977208855 25.344907018877436 25.748531242049086 4.1514307156126975 4.186960047731837 
48.00028869149119 26.460127796328962 26.965618335805498 3.8252677908031387 3.415987896017917 
49.00028869149121 27.528667192542684 24.198383726420037 2.7893533701811677 3.1205148184877487 
50.00028869149122 25.511384107620923 25.024588634572492 3.712563961989524 3.946719726640204 
51.000288691491235 26.581578313317447 26.16368686403982 2.984657430497151 4.1541880694738325 
52.00010776935632 24.02223919700932 27.41196922571046 3.146222281032067 4.287249653692946 
53.00003420953577 24.02223919700932 27.41196922571046 3.146222281032067 4.287249653692946 
54.00028869149128 25.84036843888333 23.509979639401475 2.9990483852862937 3.7722450434304236 
55.00028869149129 26.70584167577428 24.677272590231123 3.864521622177243 3.8693437885635475 
56.000288691491306 27.95485763029904 25.61407316318486 3.865255215031361 4.806144361517283 
57.00021406893083 29.11855944204862 25.61407316318486 2.38491869819174 4.806144361517283 
58.000288691491335 25.951569286036218 26.444136577265816 2.8806772961779004 5.312597599460339 
59.00028869149135 27.136525466821922 27.53445236197114 3.128832904009869 3.719310905400704 
60.00028869149136 27.800956837781726 24.89527090066896 3.7932642749696726 3.516720226786397 
61.00028869149138 25.518612763265395 25.886894985949162 3.290120869133041 2.8488839023308543 
62.0002188971351 26.71191782835745 26.691628207079773 3.393110149519771 3.6536171234614656 
63.000288691491406 27.77202271342515 25.219329097641676 3.4067897586770215 5.110960556533854 
64.00028869149142 25.3631384847355 25.869781125263586 3.3122171329832355 3.2998253240682303 
65.00028869149143 26.602077746416278 25.869781125263586 3.746423173533401 3.2998253240682303 
66.00028869149145 24.80071570350082 26.017551024920685 3.3145350591571017 4.747243513131629 
67.00028869149146 24.80071570350082 27.100486918025318 3.3145350591571017 3.576769456076505 
68.00027440047876 26.675070466086943 26.129576494324873 3.9893854286409294 2.5473318948417614 
69.00007889219472 22.971285505735935 27.313149767993927 3.680623114608892 3.730905168510816 
70.0002886914915 23.815321494932917 27.480593971783186 3.441723210701241 3.9163726993653825 
71.00028869149152 24.863522124761474 27.480593971783186 3.3833706804973502 3.9163726993653825 
72.00028869149153 25.345443884913237 26.398628039451545 3.262732810412544 4.239961718629189 
73.00028869149155 26.106928473820986 27.10317232400569 4.0242173993202925 3.805850128151974 
74.00028869149156 26.91934806609605 28.352185451546966 3.6257141420447 3.16262663666771 
75.00028869149158 27.791952354053706 26.246691497966218 3.25700826880464 2.348102750893915 
76.00028869149159 25.73658141262331 26.246691497966218 3.284673099811968 2.348102750893915 
77.00000872347013 26.70528675948691 25.66983337088788 3.548834162121423 2.952229829045393 
78.00017769096158 27.909813363394633 24.754365854362817 3.5043476384878716 3.581626187043099 
79.00028869149163 28.491557849783433 24.754365854362817 3.0761960181584698 3.581626187043099 
80.0000024728525 27.090238569502333 25.47858138779941 4.062257329015338 3.8801465899297227 
81.00028869149166 NaN NaN NaN NaN 
82.00019356574701 NaN NaN NaN NaN 
83.00028869149169 NaN NaN NaN NaN 
84.0002886914917 NaN NaN 2.7422383714453247 NaN 
85.00028869149172 NaN NaN 2.7422383714453247 NaN 
86.00028869149173 NaN NaN 3.466302431592254 NaN 
87.00028869149175 NaN NaN 2.9844351053848612 NaN 
88.00028869149176 NaN NaN 3.8065254158361626 NaN 
89.00028869149178 NaN NaN 2.5036433412134187 NaN 
90.00028869149179 NaN NaN 3.675033840686609 NaN 
91.0002886914918 NaN NaN 3.286625643910142 NaN 
92.00028869149182 NaN NaN 3.286625643910142 NaN 
93.00028869149183 NaN NaN 3.2007633499581374 NaN 
94.00028869149185 NaN NaN 3.342004715606862 NaN 
95.00014676356294 NaN NaN 3.3993478602009617 NaN 
96.00028869149187 NaN NaN 2.9061494809805595 NaN 
97.00028869149189 NaN NaN 2.9061494809805595 NaN 
98.0002886914919 NaN NaN 3.1790406335856574 3.0350504616751977 
99.00028869149192 NaN NaN 2.6636681522765002 3.0350504616751977 
100.00028869149193 NaN NaN 3.116354637695082 3.3334710060571524 
101.00028869149195 NaN NaN 3.116354637695082 3.5393551560006102 
102.00028869149196 NaN NaN 3.3291639138576983 4.621323210585828 
103.00028869149197 NaN NaN 2.719254187113222 4.621323210585828 
104.00001223909918 NaN NaN 3.9856446514860977 3.3374483696302093 
105.000288691492 NaN NaN 3.633854519793303 4.3799388923494575 
106.00028869149202 NaN NaN 3.7123588895136095 3.151478932055909 
107.00028869149203 NaN NaN 3.312628757201068 4.561764233807153 
108.00021878684956 26.29437539477992 NaN 3.2397237288529652 4.095696461082667 
109.00028869149206 25.998859388071295 NaN 3.7837580396067523 2.9615391400184308 
110.00028869149207 25.998859388071295 NaN 3.7837580396067523 3.262347050467824 
111.00014941624197 27.276238028082744 NaN 2.850528686218567 3.5990479303325174 
112.0002886914921 22.94423218183445 NaN 3.8947832937270306 3.8258457557609518 
113.00028869149212 24.019034185382708 NaN 3.9814598489302284 3.7529553611199447 
114.00028869149213 25.259891427101792 NaN 3.8928681069297113 3.779169854337198 
115.00028869149214 24.792138701401598 NaN 3.6150558781395574 3.576998419559544 
116.00028869149216 24.792138701401598 NaN 3.6150558781395574 3.576998419559544 
117.00028869149217 24.720962957348775 NaN 3.4548180472667127 3.2712179200965465 
118.00028869149219 24.942446587593253 NaN 3.4233070558742327 4.4146095374022 
119.0002886914922 24.98990171453231 NaN 4.031983575887267 5.172024008058202 
120.00028869149222 24.98990171453231 NaN 4.031983575887267 3.709956005630758 
121.00028869149223 26.179860681536013 NaN 3.2120637970866284 3.2897589960056166 
122.00028869149224 25.983153072256187 NaN 2.9340933407526535 3.2897589960056166 
123.0002745608305 25.04157043529031 NaN 4.153462707358898 3.144816758907723 
124.00028869149227 25.04157043529031 NaN 4.153462707358898 4.166477891729016 
125.0001754775052 25.14349266072965 NaN 3.7193869557252697 2.481552029104776 
126.0002886914923 24.84541373702831 NaN 3.4290910531745453 3.880552208682147 
127.00028869149232 25.571963864223676 NaN 4.155641180369912 3.608438719070662 
128.00028869149233 24.52159455977325 NaN 3.466081267259014 4.867972589361145 
129.00028869149227 25.68507015160793 NaN 3.230556679516326 5.688123540411965 
130.00028869149222 26.569721535739518 NaN 3.167952186653153 3.2449954738763154 
131.00028869149216 24.03334087126558 NaN 2.8291163358445743 3.05762948083067 
132.00023835402473 24.03334087126558 NaN 2.8291163358445743 3.898626574399131 
133.00028869149205 26.1581775657381 NaN 3.3086361717619184 3.974670722831405 
134.000288691492 25.149349370532207 NaN 2.815652153877579 2.9649273627306343 
135.00028869149193 26.34409784605367 NaN 4.010400629399044 3.6714799693865245 
136.00028869149187 26.34409784605367 NaN 4.010400629399044 2.9861377065340946 
137.00014121786415 24.905438216625328 NaN 3.3537573495191566 3.097771693869049 
138.00028869149176 26.07316673921784 NaN 3.7258798285989485 3.951641835625736 
139.0002886914917 26.07316673921784 NaN 3.7258798285989485 4.2746926667913385 
140.00028869149165 25.009402420693874 NaN 3.295108380625834 4.720746682371555 
141.0002886914916 26.069896365744654 NaN 3.464348393554104 3.111615705025116 
142.00028869149153 25.20356897266383 NaN 3.7907089315657743 2.5711728471935373 
143.00000593860094 24.57517997653362 NaN 3.1472620761599046 2.56997630600614 
144.00028869149142 23.533242940969686 NaN 2.9886813252223305 3.5112481313295234 
145.00028869149136 25.076068074678616 NaN 3.3566737264599738 3.1787833486641546 
146.0002886914913 25.076068074678616 NaN 3.3566737264599738 2.220745086519173 
147.00028869149125 26.243336517744623 NaN 3.464644765662598 3.1127019182950164 
148.0002886914912 27.26479042706579 NaN 2.6970609525573934 3.9435566756143317 
149.00023419327457 25.53280493047302 NaN 2.9581806236624857 3.734683544499319 
150.00028869149108 25.53280493047302 NaN 2.9581806236624857 3.635882500782458 
151.00026691550948 27.046435826593182 NaN 2.7489999306874893 3.3415788856247275 
152.00028869149097 25.53092160516522 NaN 3.760354624844041 4.622188993906349 
153.0002886914909 26.91406710127191 NaN 3.8095481183568154 4.1006869235012005 
154.00028869149085 24.10940835059688 NaN 3.0613782800096203 3.5477735923730336 
155.0002886914908 25.443491848757787 NaN 3.114851669888907 3.5477735923730336 
156.00028869149074 25.443491848757787 NaN 3.114851669888907 4.093881514295219 
157.00028869149068 26.910605417504684 NaN 2.695371519963402 3.780461425390655 
158.00028869149062 24.958939924425465 NaN 4.0968268233914955 3.8352811306786236 
159.00028869149057 24.958939924425465 NaN 4.0968268233914955 3.5851121284023577 
160.0001395538663 25.76203717514349 NaN 4.138067501543503 2.9794648347624957 
