#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:42+0000 #
#####################################################################
# seed = 94.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0023774043709717 0.0 242.0 0.0 242.0 
2.0003803771282307 0.0 145.0 0.0 164.0 
3.005828121226713 0.0 104.0 0.0 137.0 
4.000534514731298 0.0 81.0 0.0 118.0 
5.000825188344617 0.0 69.0 0.0 110.0 
6.001397408428514 0.0 59.0 0.0 104.0 
7.001481861077322 0.0 51.0 0.0 97.0 
8.005609552256269 0.0 47.0 0.0 93.0 
9.000534514731298 0.007376741874385932 41.0 0.0 91.0 
10.000467414808735 0.12711651850535002 37.0 0.0 89.0 
11.003325926059512 0.36886664993038953 37.0 0.0 88.0 
12.002508231115497 0.78547481423321 37.0 0.0 85.0 
13.000974080551915 1.084505359856467 35.0 0.0 83.0 
14.000534514731298 1.7433273128053368 35.0 0.0 81.0 
15.000806227254214 2.4336135354128134 32.0 0.0 81.0 
16.00270711014253 2.967667108062623 30.0 0.0 79.0 
17.002896654721777 3.823718927032549 30.0 0.0 78.0 
18.00408109548757 5.6260637926764385 29.0 0.0 78.0 
19.0005345147313 7.2432663540384885 26.0 0.0 77.0 
20.000099917759414 9.055945334411213 26.0 0.0 76.0 
21.002418581168822 9.726500354639722 26.0 0.0 72.0 
22.00058005689386 10.46683852858901 26.0 0.0 69.0 
23.000425755073522 11.082572131878505 25.0 0.0 67.0 
24.0005345147313 11.197518002889497 25.0 0.0 67.0 
25.000650099202083 11.094193558348895 23.0 0.0 66.0 
26.000785200763893 10.841397712781873 22.0 0.0 66.0 
27.002439148561226 10.974503520097958 22.0 0.0 65.0 
28.000461075344386 10.325321424091292 21.0 0.0 65.0 
29.0005345147313 9.234789510092037 27.0 0.0 65.0 
30.007465823681635 9.691240750439107 29.0 0.0 63.0 
31.000924881049905 6.240058600013083 45.0 0.0 62.0 
32.00013813031771 4.995829026759698 33.0 0.0 61.0 
33.00111117093598 4.9700670389212345 30.0 0.0 60.0 
34.0005345147313 5.288415832136888 28.0 0.0 60.0 
35.00340257266602 6.618539285595237 27.0 0.0 60.0 
36.00267974784652 6.914287863993386 27.0 0.0 60.0 
37.00067363502429 7.8273792956367 26.0 0.0 60.0 
38.000432991627896 8.214508717113064 26.0 0.0 56.0 
39.0005345147313 8.920993825821672 25.0 0.0 55.0 
40.00241531915617 9.176723683005047 25.0 0.0 55.0 
41.00155736511914 9.506705124845618 24.0 0.0 55.0 
42.00366953686059 10.078032450180638 24.0 0.0 54.0 
