#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:43+0000 #
#####################################################################
# seed = 94.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0003803771282307 0.0 145.0 0.0 164.0 
4.000534514731298 0.0 81.0 0.0 118.0 
6.001397408428514 0.0 59.0 0.0 104.0 
8.005609552256269 0.0 47.0 0.0 93.0 
10.000467414808735 0.013967790244646972 37.0 0.0 89.0 
12.002508231115497 0.5728149374684408 37.0 0.0 85.0 
14.000534514731298 1.0018508221183875 35.0 0.0 81.0 
16.00270711014253 1.568234826429863 30.0 0.0 79.0 
18.00408109548757 2.3384507949433035 29.0 0.0 78.0 
20.000099917759414 3.4702577265669334 26.0 0.0 76.0 
22.00058005689386 10.21303121128079 26.0 0.0 69.0 
24.0005345147313 10.674850053700492 25.0 0.0 67.0 
26.000785200763893 10.782504769849268 22.0 0.0 66.0 
28.000461075344386 10.764612971431996 21.0 0.0 65.0 
30.007465823681635 10.4895897281715 29.0 0.0 63.0 
32.00013813031771 5.615679062106371 33.0 0.0 61.0 
34.0005345147313 5.381745140359637 28.0 0.0 60.0 
36.00267974784652 5.818115287250728 27.0 0.0 60.0 
38.000432991627896 6.340728811145936 26.0 0.0 56.0 
40.00241531915617 6.890816108056285 25.0 0.0 55.0 
42.00366953686059 9.790649462761456 24.0 0.0 54.0 
44.0005345147313 10.311955311417705 24.0 0.0 50.0 
46.00062814466477 10.756371092430577 26.0 0.0 50.0 
48.001915975503394 11.484725028469803 25.0 0.0 48.0 
50.00036416291145 12.457649693588268 23.0 0.0 48.0 
52.00197988654012 17.048615195831236 23.0 0.0 46.0 
54.00034936578943 18.654676686976593 21.0 0.0 46.0 
56.00263516898904 20.499517032860197 21.0 0.0 44.0 
58.002293360240635 21.763420796862704 23.0 0.0 44.0 
60.000239631507526 22.425621503626637 20.0 0.0 42.0 
62.00289450509012 23.450618013922213 19.0 0.0 40.0 
64.0005345147313 23.381457608323085 18.0 0.0 43.0 
66.00348984556224 23.432818068454242 18.0 0.0 41.0 
68.00249315220076 24.02439681654516 17.0 0.0 39.0 
70.00159572349027 24.810722775281043 17.0 0.0 38.0 
72.00264082231216 29.6660611348125 16.0 0.0 36.0 
74.0005345147313 29.972118470787485 16.0 0.0 36.0 
76.00056787575565 29.839328133195757 16.0 0.0 36.0 
78.00109626568437 30.61048022466994 16.0 0.0 36.0 
80.00293919528637 32.44655052446626 16.0 0.0 36.0 
82.00024661479777 40.99058854410486 18.0 0.0 35.0 
84.0005345147313 42.52348513593571 16.0 0.0 36.0 
86.00570757862766 42.91287874765442 15.0 0.0 36.0 
88.0001284604219 43.26247489128129 15.0 0.0 33.0 
90.00552218444477 43.21860533999725 15.0 0.0 33.0 
92.0036695368606 42.14660921317218 14.0 0.0 32.0 
94.0005345147313 43.095960506518935 14.0 0.0 32.0 
96.00189965398025 42.8380544086478 13.0 0.0 32.0 
98.00031705505073 42.53056076920951 13.0 0.0 32.0 
100.0019288268089 42.32381782099745 14.0 0.0 31.0 
102.0036695368606 40.016848270927696 14.0 0.0 31.0 
104.0005345147313 39.898392203772296 13.0 0.003199000276280477 39.0 
106.00508215401963 39.52652467786711 14.0 0.04716766591783046 33.0 
108.00066408773404 37.77631793002649 15.0 0.04726764513670929 35.0 
110.00067111972217 37.12998572684272 15.0 0.04690002519669686 31.0 
112.00059266648358 35.587727681193726 15.0 0.09177304568594974 31.0 
114.0005345147313 36.783144907852204 13.0 0.0672427593683156 29.0 
116.00086575581787 36.380558613910125 13.0 0.09447187566804481 28.0 
118.00377067030679 36.0668338876691 13.0 0.08297895369908248 29.0 
120.00136823909615 35.909417743811254 13.0 0.08495329526521297 29.0 
122.0036695368606 35.769433282554665 15.0 0.0975972372981493 26.0 
124.0005345147313 35.49743432317505 14.0 0.09325352751528265 25.0 
126.00288262364442 34.75924497655054 14.0 0.08743726256367994 26.0 
128.00282745773947 34.58583007012285 14.0 0.09354561542895601 24.0 
130.0006599159049 34.49793022576305 14.0 0.0987632833276013 24.0 
132.00103583375213 31.31847254061814 14.0 0.13210176391325026 24.0 
134.0005345147313 31.72267882599498 14.0 0.12985603042005756 24.0 
136.0042935042294 32.45088260422986 13.0 0.14181124031645997 24.0 
138.00175407885447 33.1445598923671 13.0 0.13646320817079183 23.0 
140.00037504278853 33.5564484507992 13.0 0.1381190901683975 23.0 
142.00294169244304 33.743918696970105 13.0 0.173395807665802 23.0 
144.00034493919898 34.412702500060114 13.0 0.15297913026241755 23.0 
146.00045040696568 34.74086236863588 13.0 0.22443207420211733 23.0 
148.0004817700599 33.68360039103552 13.0 0.30353029997334025 23.0 
150.00134945108528 32.65705302542222 13.0 0.3211360511187991 27.0 
152.00085236899392 32.41971977403101 12.0 1.221802699346215 23.0 
154.0005345147313 33.76191360754425 11.0 1.3704869913569613 23.0 
156.00098790567526 33.745009126244845 11.0 1.2416915721645232 23.0 
158.0031451245035 33.878951595234376 11.0 1.0992938927386744 23.0 
160.0017791733638 33.8939472271398 17.0 0.9297751831660248 24.0 
162.00031785408285 26.874536865282252 20.0 0.148091544906015 23.0 
164.0005345147313 24.792595379762584 18.0 0.15040643119344013 23.0 
166.00186185471242 24.04950576232954 17.0 0.15868769809494768 23.0 
168.0002540614054 23.60744321530523 17.0 0.13705599212527197 26.0 
170.0007702565574 23.378535585222828 16.0 0.12602510372370232 24.0 
172.00104165753382 22.633269622290996 16.0 0.08408957358770679 37.0 
174.0005345147313 24.263302830598096 15.0 0.07370024876087967 26.0 
176.00023408054852 25.257193885035733 14.0 0.07175086532321083 26.0 
178.00091623906798 26.055108627343838 14.0 0.09761142751684697 25.0 
180.0021350876429 26.131848226740242 14.0 0.10798571592062621 27.0 
182.0005831330033 26.476573192020993 14.0 0.1692119292915274 27.0 
184.0005345147313 27.24828989010039 14.0 0.16721161783284677 27.0 
186.00052929193103 26.685221540162257 14.0 0.17207212415134795 28.0 
188.00145657096837 26.59060982312642 14.0 0.17233554998407125 26.0 
190.00832935466957 26.393286783235425 14.0 0.17726982112179596 27.0 
192.0036695368606 25.30594853114352 14.0 0.2409245331405678 28.0 
194.00002481187212 25.461281909464798 13.0 0.16440602548531202 27.0 
196.00245008837467 25.22173931515571 13.0 0.12000559894805268 32.0 
198.0008062142092 25.185317099556872 13.0 0.09723618679880744 26.0 
200.00089979847198 25.168209460393264 12.0 0.10254706937302314 27.0 
202.0016049678716 24.260659750731826 14.0 0.17727623265207998 28.0 
204.00025347984325 24.573015764006872 15.0 0.18435286821603566 28.0 
206.0022171694241 23.83688264404247 15.0 0.17276562003015758 27.0 
208.00414592257195 23.485451742803964 15.0 0.18500009276075083 27.0 
210.00806730831863 23.563918560567952 15.0 0.21249010285750594 27.0 
212.0003866528285 25.41230004387431 15.0 0.3064598871460847 27.0 
214.0001192711007 25.814960028988384 14.0 0.29412598548307334 28.0 
216.00309811859267 25.341162550198664 13.0 0.2853859772826557 27.0 
218.00103730233212 24.608374354613872 13.0 0.290616857575294 30.0 
220.00427286875671 24.29443153068947 12.0 0.310269060088909 27.0 
222.0036695368606 23.588588741198603 11.0 0.3537542234547198 26.0 
224.0005345147313 24.50020557999955 11.0 0.26135811493977945 26.0 
226.00263484253463 25.203927395673237 9.0 0.22282405532145894 26.0 
228.00126938099444 26.09136667876749 8.0 0.2248527260205054 26.0 
230.00049846331396 27.060942766927575 8.0 0.24849186814430066 24.0 
232.00109466978628 31.595313453220005 8.0 0.2128219043140562 24.0 
234.0002855687873 31.80836472118603 8.0 0.2275593842394451 25.0 
236.0013610041467 32.206329545332686 9.0 0.2599956671246336 25.0 
238.0013644086871 32.775404103392745 9.0 0.3047172561406951 26.0 
240.001051804838 33.20600524364809 8.0 0.31577129150498273 26.0 
242.000255984776 39.44826551386343 9.0 0.42604536105874197 25.0 
244.0005345147313 40.29825765954122 9.0 0.38726908503479573 28.0 
246.0007562262556 42.072355600281654 9.0 0.4593620113732349 26.0 
248.00338156565405 43.54683683317311 9.0 0.4840322754709261 26.0 
250.00725092540802 44.570504128255905 9.0 0.5076019941536246 27.0 
252.00071883598068 48.05986495556225 9.0 0.5798087399567814 27.0 
254.00032368353732 44.73248615772697 25.0 0.5827416034944807 28.0 
256.0004127023466 40.89636061998912 19.0 0.5465756468942795 29.0 
