#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:36+0000 #
#####################################################################
# seed = 61.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0024773100366935 0.0 239.0 0.0 239.0 
2.002575126942614 0.0 143.0 0.0 157.0 
3.0091306602702734 0.0 103.0 0.0 140.0 
4.000280294939602 0.0 83.0 0.0 122.0 
5.000717698447642 0.0 66.0 0.0 112.0 
6.000111687270611 0.0 56.0 0.0 102.0 
7.001642489172661 0.0 54.0 0.0 94.0 
8.002525625597695 0.0 48.0 0.0 92.0 
9.000107566982773 0.0041798427117222155 43.0 0.0 88.0 
10.000717698447641 0.07518658611543672 34.0 0.0 85.0 
11.002477310036694 0.15344125250720128 33.0 0.0 81.0 
12.000411637544453 0.29002003260205605 32.0 0.0 79.0 
13.000614841796281 0.9844052846399907 29.0 0.0 77.0 
14.001553627082007 1.2382246868947722 28.0 0.0 73.0 
15.000717698447641 1.5390174383716062 25.0 0.0 72.0 
16.000766176390275 2.832952561905973 25.0 0.0 71.0 
17.002676210469804 3.741453964602541 24.0 0.0 70.0 
18.00022860190834 4.351239963057081 25.0 0.0 70.0 
19.001362619001203 5.12040029685286 24.0 0.0 69.0 
20.00071769844764 6.609645301829279 23.0 0.0 65.0 
21.00201199913077 8.388141768703319 22.0 0.0 64.0 
22.000252288534977 7.458353637631424 22.0 0.0 63.0 
23.000046632886445 7.535113692633883 22.0 0.0 63.0 
24.001797003938584 8.498341194138629 22.0 0.0 64.0 
25.00071769844764 9.661097875186545 21.0 0.0 64.0 
26.002477310036696 11.147195301935234 20.0 0.0 62.0 
27.000237986820007 10.843289370622115 18.0 0.0 60.0 
28.00373465726191 10.08338374980191 21.0 0.0 58.0 
29.0005040961182 8.390048412437709 20.0 0.0 59.0 
30.00071769844764 7.528937120297051 19.0 0.0 58.0 
31.001555055232345 7.907944715770766 18.0 0.0 58.0 
32.0026762104698 7.879806062736316 18.0 0.0 58.0 
33.00296401826375 7.193836696386118 17.0 0.0 57.0 
34.00463107441463 7.946180383260735 17.0 0.0 55.0 
35.000717698447644 8.710921194044433 17.0 0.0 53.0 
36.000761994652876 9.02101106233124 17.0 0.0 53.0 
37.001335227026345 9.022191998886782 16.0 0.0 53.0 
38.00146514734217 9.95815799352086 16.0 0.0 53.0 
39.001527385722795 10.333737034705276 16.0 0.0 52.0 
40.00069536489037 11.815591066531127 16.0 0.0 51.0 
41.00067794005558 12.204683773212578 15.0 0.0 51.0 
42.0026762104698 12.546869670202554 15.0 0.0 51.0 
43.00190883316748 12.298266209519829 15.0 0.0 51.0 
44.004987613256475 13.766406226326637 14.0 0.0 50.0 
45.000717698447644 14.232226872612353 14.0 0.0 49.0 
46.002477310036696 13.586285723870827 14.0 0.0 47.0 
47.00080832904597 13.08855108997627 14.0 0.0 44.0 
48.00039442395986 12.579280686781924 14.0 0.0 44.0 
49.00470900053233 13.064377759570919 13.0 0.0 42.0 
50.000717698447644 13.299794578487937 13.0 0.0 42.0 
51.002477310036696 12.92963476922991 13.0 0.0 42.0 
52.0026762104698 14.222282863842077 13.0 0.0 42.0 
53.00190388772783 14.46234087436316 13.0 0.0 42.0 
54.001275411681014 14.43737090221324 13.0 0.0 41.0 
55.000717698447644 15.132285540025606 12.0 0.0 41.0 
56.001414423378954 15.195614177629437 12.0 0.0 41.0 
57.00140063232829 14.50742334740058 12.0 0.0 42.0 
58.00042912108269 14.789936255970808 12.0 0.0 42.0 
59.00262152366361 15.0132718135614 13.0 0.0 42.0 
