#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:40+0000 #
#####################################################################
# seed = 61.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.002575126942614 0.0 143.0 0.0 157.0 
4.000280294939602 0.0 83.0 0.0 122.0 
6.000111687270611 0.0 56.0 0.0 102.0 
8.002525625597695 0.0 48.0 0.0 92.0 
10.000717698447641 0.007840308364211013 34.0 0.0 85.0 
12.000411637544453 0.22329311082572934 32.0 0.0 79.0 
14.001553627082007 0.6628404327687645 28.0 0.0 73.0 
16.000766176390275 1.1704745548428603 25.0 0.0 71.0 
18.00022860190834 1.8992421632257446 25.0 0.0 70.0 
20.00071769844764 2.697046888221084 23.0 0.0 65.0 
22.000252288534977 7.920497292291051 22.0 0.0 63.0 
24.001797003938584 8.018512887611841 22.0 0.0 64.0 
26.002477310036696 8.877183315416927 20.0 0.0 62.0 
28.00373465726191 9.30619869580559 21.0 0.0 58.0 
30.00071769844764 9.062184144401359 19.0 0.0 58.0 
32.0026762104698 7.888012948928016 18.0 0.0 58.0 
34.00463107441463 7.72839741806721 17.0 0.0 55.0 
36.000761994652876 8.098832299177804 17.0 0.0 53.0 
38.00146514734217 8.42678857254368 16.0 0.0 53.0 
40.00069536489037 8.951255080881369 16.0 0.0 51.0 
42.0026762104698 12.384369589269019 15.0 0.0 51.0 
44.004987613256475 12.700503718128694 14.0 0.0 50.0 
46.002477310036696 13.144181513297918 14.0 0.0 47.0 
48.00039442395986 13.105106122058793 14.0 0.0 44.0 
50.000717698447644 13.145976580888819 13.0 0.0 42.0 
52.0026762104698 13.585117138434619 13.0 0.0 42.0 
54.001275411681014 13.952169708365565 13.0 0.0 41.0 
56.001414423378954 14.364040458980067 12.0 0.0 41.0 
58.00042912108269 14.44490341859366 12.0 0.0 42.0 
60.000022599946014 14.45619852100903 13.0 0.0 42.0 
62.00004671982991 12.552746656110566 13.0 0.0 40.0 
64.00256033111927 12.942007380021456 13.0 0.0 40.0 
66.00065294956579 13.432657576765013 12.0 0.0 40.0 
68.00025351097639 13.529768613088011 12.0 0.0 39.0 
70.00071769844764 13.59071543912574 11.0 0.0 38.0 
72.00193840660502 14.354045918269263 11.0 0.0 37.0 
74.00522126791608 14.482996624074683 11.0 0.0 36.0 
76.00218696576577 15.076224975607058 11.0 0.012445395277527692 35.0 
78.00257266728808 15.671853555303235 11.0 0.040644245424016845 34.0 
80.00071769844764 16.222496103981804 11.0 0.05300977345649386 36.0 
82.0026762104698 19.332649009434615 11.0 0.21526450124111807 35.0 
84.00522126791608 20.017039769444626 11.0 0.19240731424562327 35.0 
86.0022734570966 20.490386568904945 11.0 0.1823343489722945 33.0 
88.00219040319328 21.158279851244423 11.0 0.1794846594259082 31.0 
90.00058457567997 22.603168699703435 11.0 0.18846030256717455 29.0 
92.00119230740889 35.48391242555389 11.0 0.30319540423380703 28.0 
94.00490999553996 38.51803610848706 11.0 0.2759646394181441 27.0 
96.00172868558761 40.235480832935025 10.0 0.2826161043786694 27.0 
98.00082729746777 41.355189205664736 10.0 0.33049994815972616 27.0 
100.00002519776407 42.51468488341575 11.0 0.37137944285206076 27.0 
102.0001924336282 50.413905225065875 26.0 0.320752605026068 27.0 
104.00392726257853 49.13314711556602 17.0 0.2901352556002249 27.0 
106.0024773100367 48.01493153062242 13.0 0.273463023720613 26.0 
108.00983779962971 47.10438871808356 13.0 0.27637874789383937 26.0 
110.00071769844764 46.83101561142918 13.0 0.32971736635806437 24.0 
112.00008531037211 47.32252855935093 13.0 0.6079712086262359 35.0 
