#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:35+0000 #
#####################################################################
# seed = 26.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.000790072328853 0.0 139.0 0.0 150.0 
4.000748154291209 0.0 83.0 0.0 111.0 
6.000513936677828 0.0 58.0 0.0 98.0 
8.000616748993547 0.0 46.0 0.0 86.0 
10.00005731122778 0.06361755216562831 37.0 0.0 84.0 
12.00073678637654 0.912249787745382 31.0 0.0 82.0 
14.000185014461229 1.368864747520111 25.0 0.0 76.0 
16.000554905816085 1.9368945906307553 23.0 0.0 74.0 
18.000223299977755 2.456228240550435 21.0 0.0 73.0 
20.004549970203744 2.9370817468110277 20.0 0.0 70.0 
22.00087996054374 4.960971680248129 17.0 0.0 64.0 
24.00063112007186 5.05212723829176 15.0 0.0 63.0 
26.00243445916043 5.267938662912499 15.0 0.0 60.0 
28.000616748993547 5.420413700675723 14.0 0.0 56.0 
30.00021363271913 5.760406924596109 13.0 0.0 54.0 
32.002249975269585 8.695610044206935 13.0 0.0 51.0 
34.00013243524672 9.038333650808932 13.0 0.0 50.0 
36.001204538741284 9.281996251057043 13.0 0.0 50.0 
38.00061674899355 9.55540169588309 12.0 0.0 49.0 
40.001947278037846 9.742945687462118 12.0 0.0 48.0 
42.00171055048566 11.515410784855224 9.0 0.0 45.0 
44.000283166737525 11.453032201191277 9.0 0.0 45.0 
46.003479609518294 11.446433762302771 9.0 0.0 44.0 
48.00061674899355 11.651437822211808 9.0 0.0 39.0 
50.00158738392466 11.772360425210744 9.0 0.0 41.0 
52.0005244253402 12.541600953521899 9.0 0.0 40.0 
54.00101814648501 12.662929853183943 9.0 0.0 38.0 
56.00308852656469 13.392943720500371 9.0 0.0 37.0 
58.00048469001017 13.724367953611965 9.0 0.0 37.0 
60.00019553946239 13.979309433392665 8.0 0.0 36.0 
62.00042747752261 18.1281142390255 7.0 0.0 37.0 
64.00101814648501 18.328393786575166 8.0 0.0 37.0 
66.0016343453125 18.78809900932259 10.0 0.0 37.0 
68.00061674899355 18.8162194816516 11.0 0.0 36.0 
70.00035349206597 18.85402629768539 13.0 0.0 36.0 
72.00073760323447 17.080204632829176 29.0 0.0 33.0 
74.00023634689079 17.35479976711377 17.0 0.0 33.0 
76.00054558999756 17.505651252801346 16.0 0.0 32.0 
78.00008605684745 19.156042153181453 16.0 0.0 32.0 
80.0028344707509 20.318596650207123 13.0 0.0 31.0 
82.00374889549778 27.325952247476092 13.0 0.0 30.0 
84.00101814648501 27.40668700753249 13.0 0.0 27.0 
86.00073552492782 27.818597697118676 13.0 0.0 27.0 
88.00061674899355 27.666564393143542 13.0 0.0 27.0 
90.00025570866372 27.831348310825593 14.0 0.0 28.0 
92.00146348097097 28.49396542700542 14.0 0.0 28.0 
94.00006566913049 28.54445723639464 14.0 0.0 27.0 
96.00755307910929 28.613903226555976 14.0 0.0 27.0 
98.00061674899355 29.332206596773865 14.0 0.0 28.0 
100.0038495364029 30.479794389969843 14.0 0.0 27.0 
102.00215314547407 36.87611241905888 13.0 0.0 27.0 
104.00101814648501 38.601111494050336 14.0 0.0 27.0 
106.0024008853107 40.14725045392726 13.0 0.0 27.0 
108.00061674899355 40.90260346387271 13.0 0.0 27.0 
110.01271194343111 41.453473677757536 13.0 0.0 28.0 
112.00248747712631 43.37001367143944 13.0 0.0 28.0 
114.00001342522727 43.587467523406445 13.0 0.0 28.0 
116.00228168942311 44.47755334856185 12.0 0.0 29.0 
118.00034509372497 45.31742367233232 13.0 0.003488836265759788 29.0 
120.00421542432332 45.868267723363644 13.0 0.006336681122681302 29.0 
122.00296684999141 48.48987097185227 12.0 0.032123206971511144 29.0 
124.00101814648501 48.41148822054592 12.0 0.016061603485755572 29.0 
126.00020475845956 47.23525997209263 12.0 0.011314584696318616 29.0 
128.00061674899354 46.645873703486565 20.0 0.008485938522238968 27.0 
130.00030176035213 45.237631115910766 18.0 0.006788750817791148 27.0 
132.00042951521746 40.38157879041292 16.0 0.029401199820859824 29.0 
134.00101814648502 40.58665445707319 16.0 0.021115337780707188 28.0 
136.0032307881891 40.80433655683428 16.0 0.0182083900594588 29.0 
138.00023936546066 41.84122438533039 16.0 0.0203682527502702 30.0 
140.00238065331033 42.449975587506884 16.0 0.019063648365735136 30.0 
142.00327465408898 47.697334165205554 15.0 0.05917308041319254 29.0 
144.0006168220167 47.920664402693475 15.0 0.09486807322955429 30.0 
146.0044691001397 47.69762861520945 15.0 0.10673526117433635 29.0 
148.00061674899354 47.387988588552545 14.0 0.1238984454163776 31.0 
150.00300789970717 47.23905382541197 14.0 0.13645986587664719 30.0 
152.0022094540155 47.47790163724599 15.0 0.2205131529172648 31.0 
154.00101814648502 47.46668618108703 15.0 0.25752941899958376 30.0 
156.001892675045 46.63027800474822 15.0 0.27255847324323146 31.0 
158.00061674899354 46.3421774438615 15.0 0.292876317793219 32.0 
