#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:28+0000 #
#####################################################################
# seed = 26.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.004142256875876 0.0 249.0 0.0 249.0 
2.000790072328853 0.0 139.0 0.0 150.0 
3.0006167489935476 0.0 103.0 0.0 130.0 
4.000748154291209 0.0 83.0 0.0 111.0 
5.000099552870481 0.0 69.0 0.0 105.0 
6.000513936677828 0.0 58.0 0.0 98.0 
7.000120308222639 0.0 50.0 0.0 91.0 
8.000616748993547 0.0 46.0 0.0 86.0 
9.001018146485011 0.11593805459275223 39.0 0.0 86.0 
10.00005731122778 0.5068616931811605 37.0 0.0 84.0 
11.000426998506759 0.6313680714290814 36.0 0.0 84.0 
12.00073678637654 1.1797926601078301 31.0 0.0 82.0 
13.000616748993547 1.4967093637968742 25.0 0.0 77.0 
14.000185014461229 2.106837530051885 25.0 0.0 76.0 
15.006939521727455 2.736599675361871 24.0 0.0 76.0 
16.000554905816085 3.3426667982402387 23.0 0.0 74.0 
17.000467039578282 3.9324756560416554 21.0 0.0 73.0 
18.000223299977755 4.088909199769507 21.0 0.0 73.0 
19.000241337256206 4.398739684076963 21.0 0.0 70.0 
20.004549970203744 4.84069569211265 20.0 0.0 70.0 
21.00218793111798 4.894331063051807 19.0 0.0 66.0 
22.00087996054374 5.01408086054436 17.0 0.0 64.0 
23.000616748993547 5.053680809658229 16.0 0.0 64.0 
24.00063112007186 5.242125164892646 15.0 0.0 63.0 
25.000243229385056 5.627855213026827 15.0 0.0 61.0 
26.00243445916043 5.801711832230336 15.0 0.0 60.0 
27.002753541909982 5.912955193535642 14.0 0.0 57.0 
28.000616748993547 5.742696422159975 14.0 0.0 56.0 
29.00101215652598 6.612445128297969 14.0 0.0 55.0 
30.00021363271913 7.443866025382173 13.0 0.0 54.0 
31.001495606054768 8.499088382222787 13.0 0.0 52.0 
32.002249975269585 8.8556374770629 13.0 0.0 51.0 
33.00061674899355 9.284544313545858 13.0 0.0 50.0 
34.00013243524672 9.484013027609269 13.0 0.0 50.0 
35.000004109560436 9.58538373419363 13.0 0.0 50.0 
36.001204538741284 9.973084437009799 13.0 0.0 50.0 
37.000755989506295 10.297844514041936 13.0 0.0 50.0 
