#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T16:57+0000 #
#####################################################################
# seed = 141.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000041060290566 NaN NaN NaN NaN 
2.000041060290566 NaN NaN NaN NaN 
3.0000410602905667 NaN NaN NaN NaN 
4.000041060290568 NaN NaN NaN NaN 
5.0000410602905685 NaN NaN 2.7816532884405323 NaN 
6.000041060290569 NaN NaN 2.7816532884405323 NaN 
7.00004106029057 NaN NaN 3.1688846614160107 2.1386368289658595 
8.00004106029057 NaN NaN 3.1369856033487302 2.7465513763465195 
9.000041060290567 NaN NaN 3.9306887486557613 3.869695638737749 
10.000041060290563 NaN NaN 3.0630852076915396 3.6625019469735642 
11.00004106029056 NaN NaN 3.3349712078054328 4.141621448199982 
12.000041060290556 NaN NaN 3.587643380888056 3.3362359803806108 
13.000041060290553 NaN NaN 2.910940948448461 3.030843551550868 
14.000041060290549 NaN NaN 3.3800249518656287 4.009308689805861 
15.000041060290545 NaN NaN 2.5353304289097647 3.3215391764305533 
16.000041060290542 NaN NaN 2.5353304289097647 3.0292416988305977 
17.00004106029054 NaN NaN 2.9128085663773877 4.038622377300424 
18.000041060290535 NaN NaN 2.915800116045009 3.9651752848847064 
19.00004106029053 NaN NaN 3.8863404966702397 4.855610469495955 
20.000041060290528 NaN NaN 2.4244781798091743 5.175783935283672 
21.000041060290524 NaN NaN 3.7522654455786686 5.45171800665873 
22.00004106029052 NaN NaN 4.37063572779611 4.042170921366679 
23.000041060290517 NaN NaN 2.6287991998285207 3.8352027661508963 
24.00002793593853 NaN NaN 2.6287991998285207 3.8352027661508963 
25.00004106029051 NaN NaN 3.051289767764988 3.80840046157207 
26.000041060290506 NaN NaN 3.051289767764988 2.892089379348846 
27.000041060290503 25.952002395951084 NaN 3.8298704724558448 3.578168761490801 
28.00000491459897 26.96462448388153 NaN 2.491858617328038 3.0778274547524838 
29.000041060290496 25.216125093598983 NaN 3.0293899964411644 3.9185299369501436 
30.000041060290492 26.351584968100738 NaN 2.703246727383661 3.166642856573528 
31.00004106029049 25.481349316748755 NaN 3.0624481787425815 3.3313013817133346 
32.000041060290485 25.481349316748755 NaN 3.0624481787425815 3.0023741681724694 
33.0000410602905 25.1321046061556 NaN 2.878116898798382 3.928304403350719 
34.00004106029051 26.89081207169702 NaN 3.7567587558267697 3.1819078410545067 
35.00004106029053 26.89081207169702 NaN 3.7567587558267697 3.5101128190212307 
