#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:00+0000 #
#####################################################################
# seed = 178.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0016897605895174 0.0 245.0 0.0 245.0 
2.000756504026805 0.0 143.0 0.0 162.0 
3.0002733563206982 0.0 104.0 0.0 139.0 
4.000863211365174 0.0 80.0 0.0 122.0 
5.00066241810705 0.0 67.0 0.0 113.0 
6.004087984465178 0.0 54.0 0.0 108.0 
7.002182022205185 0.0 47.0 0.0 102.0 
8.002246692997355 0.0 41.0 0.0 96.0 
9.000162179225816 0.01640464767320929 39.0 0.0 89.0 
10.001670641708419 0.04944033780276774 37.0 0.0 87.0 
11.00823504063571 0.08662432877131622 36.0 0.0 86.0 
12.002297607999513 0.3274775527114382 33.0 0.0 85.0 
13.001732662663525 0.9971220952390873 32.0 0.0 84.0 
14.004814917215876 2.0008461899882284 31.0 0.0 81.0 
15.002333318660728 2.779397246761348 30.0 0.0 81.0 
16.008325272886623 3.9785839819536433 28.0 0.0 80.0 
17.000225138020376 5.586693936763335 28.0 0.0 78.0 
18.000220536829815 6.697474347136305 27.0 0.0 77.0 
19.00112823728985 7.821215127144747 26.0 0.0 77.0 
20.00140819050302 8.070159465318403 25.0 0.0 74.0 
21.002606220654346 8.8575552319563 22.0 0.0 73.0 
22.002784251844187 8.786629233054263 20.0 0.0 72.0 
23.002266272555865 9.220972757718945 20.0 0.0 71.0 
24.001680113043797 9.581365181637514 19.0 0.0 69.0 
25.001206944559726 10.40710438504063 18.0 0.0 68.0 
26.00225734807414 10.89068946202102 18.0 0.0 68.0 
27.000762657248238 11.495366506572628 18.0 0.0 66.0 
28.002075468133967 12.830698021464517 17.0 0.0 66.0 
29.00050347698184 13.330662168622815 17.0 0.0 64.0 
30.000748651180224 14.226424223729182 16.0 0.0 61.0 
31.00583320411586 14.364863554816106 15.0 0.0 60.0 
32.00483541937701 14.772181377271568 15.0 0.0 60.0 
33.00162092851923 14.959632051123172 15.0 0.0 57.0 
34.00042087196402 15.689711552893163 15.0 0.0 57.0 
35.00233331866073 16.258310362214843 15.0 0.0 54.0 
36.00088099347903 17.56922465130288 15.0 0.0 53.0 
37.00528262844158 20.64325372414421 15.0 0.0 52.0 
38.000685533482304 23.736878972475854 15.0 0.0 51.0 
39.0007226507954 24.88493134097093 15.0 0.0 50.0 
40.000263379712486 25.130019658474634 15.0 0.0 49.0 
41.0004480892796 26.43931340971934 14.0 0.0 49.0 
42.00015322299509 25.697223826145336 13.0 0.0 48.0 
43.00277406608297 26.6217768627933 12.0 0.0 48.0 
44.00035080249433 26.14014036653399 12.0 0.0 48.0 
45.0013290151373 28.022621764476938 12.0 0.0 47.0 
46.00310272214093 27.47197942837985 12.0 0.0 47.0 
47.0033126339048 27.68323896110687 12.0 0.0 47.0 
48.00445571774061 26.023588390928985 11.0 0.0 47.0 
49.000190773902084 26.492822341969678 12.0 0.0 46.0 
50.00117558359573 25.797155303751097 11.0 0.0 46.0 
51.00248119164645 27.52297343525664 11.0 0.0 44.0 
52.000093051381754 25.476268395517828 28.0 0.0 43.0 
53.00326109417198 22.812073294512924 33.0 0.0 43.0 
54.002946642330045 19.085341641468435 40.0 0.0 43.0 
55.000627329379924 13.700282369814346 71.0 0.0 43.0 
56.00288701191466 13.23655294899791 36.0 0.0 43.0 
57.00387449358601 12.806863025097705 29.0 0.0 43.0 
58.0076227712975 13.999443223059561 26.0 0.0 43.0 
59.00087713556413 15.643258226868516 24.0 0.0 42.0 
60.002141209432395 16.555052967628857 22.0 0.0 41.0 
61.00158560858347 18.413224200322663 19.0 0.0 39.0 
62.00067413373735 19.917926372616964 17.0 0.0 40.0 
63.00177155813695 21.50497376686385 17.0 0.0 40.0 
64.00040693156235 22.564316467853715 17.0 0.0 39.0 
65.00113498994924 24.260712194089955 17.0 0.0 39.0 
66.00832527288662 26.355025919582914 17.0 0.0 40.0 
67.00071737652155 27.570165823794966 16.0 0.0 40.0 
68.00026481102365 29.248901567901843 16.0 0.0 39.0 
69.00132936162686 29.845890781217424 15.0 0.0 39.0 
70.0009404432918 31.402444446824493 15.0 0.0 39.0 
71.00258538713851 32.504445963051985 14.0 0.0 39.0 
72.00105722019849 33.88258983532052 14.0 0.010812019264472068 38.0 
73.00071528758664 33.895411213684575 17.0 0.010812019264472068 36.0 
74.00073655219491 33.15403673609242 15.0 0.01798853528038812 35.0 
75.00039511483524 32.22998630271744 16.0 0.01798853528038812 35.0 
76.00298670513597 33.21210570640964 15.0 0.04718992995090751 35.0 
77.00277277432507 32.247119566208866 15.0 0.07040696502028197 35.0 
78.00071215023188 31.13165578930057 14.0 0.07040696502028197 34.0 
79.00091956740201 30.952670670868724 17.0 0.0575813407438921 34.0 
80.00107805785626 27.960848117358854 20.0 0.07126289623567052 35.0 
81.00065846618602 25.157197170724697 17.0 0.07126289623567052 35.0 
82.00486875343181 27.65164823729575 16.0 0.09897069859782566 34.0 
83.00032331801422 28.54498036976846 16.0 0.10843992912742871 34.0 
84.0044006159437 28.30691389330512 14.0 0.0916637902627558 36.0 
85.00004127274882 23.413973283396317 14.0 0.10998653284908058 34.0 
86.00329088048503 22.782864528284364 21.0 0.11998002476622713 35.0 
87.00065103419837 22.273284570133132 20.0 0.13723021865971147 35.0 
88.00062420250015 22.854624026138328 18.0 0.20309507347999087 35.0 
89.00010347689053 21.586332307103767 17.0 0.18051613900065058 35.0 
90.00022948869743 21.940354729806455 17.0 0.17479081597738302 34.0 
91.0011952784837 21.699968493935273 15.0 0.2109023461093013 34.0 
92.00036917444994 21.750533022961502 15.0 0.2341751313576501 34.0 
93.00053243149188 21.475492150002975 15.0 0.2127238635688246 34.0 
94.0039257367579 21.787440154407182 15.0 0.2127238635688246 34.0 
95.00065139893731 21.957436510405397 15.0 0.20830553885323289 34.0 
96.00374251968591 22.968019282518547 16.0 0.2320489053889107 33.0 
97.0012903331626 23.577506732388684 16.0 0.26172795015785993 33.0 
98.00188327430025 24.457954869447224 15.0 0.2718643107394857 33.0 
99.0000862553795 25.648019690931932 16.0 0.1739116624487396 33.0 
100.00233331866073 26.587668223098664 15.0 0.17537672340137347 33.0 
101.0020823033494 27.051067875646176 15.0 0.2471421591324274 33.0 
102.00315879031322 26.21392062537652 15.0 0.27733894027623296 33.0 
103.00269402159157 25.83206611522856 15.0 0.2720925477305064 33.0 
104.0000832113462 26.431763806909743 14.0 0.272450471908743 34.0 
105.00212519532526 26.432958860554045 14.0 0.1828972967147401 34.0 
106.00174608342226 26.91730674257801 14.0 0.0 31.0 
107.00048556513794 28.542656419337693 14.0 0.0 30.0 
108.00139869367642 29.11985642587407 14.0 0.0 32.0 
109.00092928457482 29.316839126586522 13.0 0.0 31.0 
110.0014075241549 29.028186079619058 13.0 0.0 32.0 
111.00183798506376 29.477133009312155 13.0 0.0 32.0 
112.00389098659807 30.097261798168667 15.0 0.0 32.0 
113.00287058686538 31.02232831547238 14.0 0.0 32.0 
114.00247958973443 29.762343118228475 13.0 0.0 32.0 
115.0012557712019 30.556626236906638 13.0 0.0 32.0 
116.00432536225821 30.38122549036989 13.0 0.0 32.0 
117.00300346566453 29.593765905632488 14.0 0.0 32.0 
118.00121591333028 28.919613179610902 14.0 0.0 31.0 
119.00116702129779 28.94851301843801 14.0 0.0 30.0 
120.00091060184006 28.735269857145134 14.0 0.10766408336546981 31.0 
121.00295281229103 29.513828897951495 14.0 0.2302906515269101 32.0 
122.00105650393334 28.657660182845916 14.0 0.3129748506062696 30.0 
123.00062610756044 29.816255629838196 13.0 0.2497143266053941 30.0 
124.00276437107253 30.916998663018624 13.0 1.0510471237607208 29.0 
125.00086463018957 31.31104302679991 13.0 0.9746550544727799 27.0 
126.0001282094243 32.9069223897479 13.0 0.9454043388227894 25.0 
127.00050336708881 35.38187236996829 12.0 0.9836444173153279 23.0 
128.00004895452665 35.83870222755423 12.0 0.8066513176840898 22.0 
129.00181748536926 35.868649788926675 12.0 0.7928454762935964 23.0 
130.0002622212831 37.47521645323427 12.0 0.8419262760154393 24.0 
131.0005293501129 40.6899422186001 11.0 1.0539050271532668 23.0 
132.00022576406423 42.97793699789122 11.0 0.7103449358056861 23.0 
133.00149161148371 45.75231678134413 12.0 0.5756730792345497 23.0 
134.00115922465622 51.20732660991901 12.0 0.5417698934381033 23.0 
135.00233331866073 49.908284746088235 12.0 0.5265380173953326 23.0 
136.0000182480077 51.81326929301888 14.0 0.40752326662880783 23.0 
137.00008035214873 53.53437088230004 12.0 0.44832418313027167 23.0 
138.00106756561271 53.269421583395065 12.0 0.34132440692457044 24.0 
139.00058543144544 54.01851513661938 12.0 0.34132440692457044 24.0 
140.0003165090073 57.58344978398584 11.0 0.4234505536565892 24.0 
141.00198982572735 60.321874112186734 11.0 0.38435724555280776 24.0 
142.00159728291618 62.69722969965513 11.0 0.49461759155631757 25.0 
143.0029767065587 62.750024716798585 11.0 0.7568664308034792 23.0 
144.00221075590594 62.4516256751039 11.0 0.8010147699499379 24.0 
145.00233331866073 61.93733622327846 11.0 0.6909379311794149 25.0 
146.00084329866328 61.90237101322262 11.0 0.8927163061593122 24.0 
147.0020352044482 64.35239033294833 11.0 0.5839437572880603 23.0 
148.00094387743175 64.61482039561304 11.0 0.5568826293407331 23.0 
149.0033008849363 64.29514918084438 11.0 0.7311076058796743 24.0 
150.00233331866073 62.1011841371573 10.0 0.5799403524272242 24.0 
151.0000822723583 63.968699006423506 17.0 0.5669977919176816 24.0 
152.0024414008528 61.91304895315744 18.0 0.32997688383945273 25.0 
153.00002645585215 54.28620693766804 17.0 0.32997688383945273 25.0 
154.00197294805793 45.42197058911336 17.0 0.367949606196278 26.0 
155.0010677547318 46.82651249591847 16.0 1.0008800099624997 26.0 
156.00095559994796 56.486301222941435 16.0 1.1073310107808998 25.0 
157.00109939724544 64.3916338246724 14.0 1.1961384714913499 26.0 
158.00038370274294 68.63207444978045 13.0 1.5461931051438176 25.0 
159.00045611898233 71.71577449717223 12.0 3.5315265178074555 24.0 
160.00072720194598 71.14339720943453 15.0 3.0848231657889627 25.0 
161.0031836156151 72.02980902391168 13.0 2.952710017444771 25.0 
162.00252768890147 73.79985212088783 12.0 3.213411029893976 25.0 
163.00240090503607 71.62648143471833 12.0 3.2252926696725015 24.0 
164.00501209348226 70.58650954129689 12.0 3.0601572718844006 24.0 
165.00052603954103 70.30796483040757 13.0 3.091202859333402 25.0 
166.00031859200067 70.75269319386251 15.0 3.0537524854856484 23.0 
167.00173523036244 68.5133838803608 66.0 2.6948966087442217 23.0 
168.00248778035743 63.74378021757413 61.0 2.515532186487989 23.0 
169.00099226800899 59.87261774089993 58.0 2.2912784879184307 23.0 
170.00121930514845 53.94059886067142 40.0 2.351864924382654 23.0 
171.0007749319287 50.12622355373534 37.0 1.7620079582747572 23.0 
172.0048488222484 47.736619260580525 35.0 0.6326168590669603 23.0 
173.000858136821 50.99487331653877 31.0 0.7322960377727249 23.0 
174.00332087396464 56.23162782205524 30.0 0.48041628627285293 23.0 
175.00077890039228 62.468151755006666 26.0 0.3683560585017092 23.0 
176.0046662069365 65.82300083859559 24.0 0.6254124186438369 23.0 
177.00003391807337 68.55133324545041 25.0 0.7626459256327959 23.0 
178.0011728140084 72.66012135833323 23.0 0.6480569335883966 23.0 
179.00144071101516 75.30454594567286 22.0 0.6359165219732543 23.0 
180.00009637754292 75.57013231370995 22.0 0.48371273606917486 23.0 
181.0001282101142 77.29698588593807 23.0 0.3960093652257014 24.0 
182.00215852011465 82.30485265768985 23.0 0.34974858241169776 25.0 
183.0024464592801 83.83510518470281 22.0 0.2669970471099628 25.0 
184.00267060969324 83.0968699940144 22.0 0.13368259707363112 25.0 
185.00233331866073 81.6159654176818 27.0 0.04493794991126043 25.0 
186.00087670768704 77.94149354748517 26.0 0.0 25.0 
187.00042273207606 71.57424940386841 26.0 0.0 25.0 
188.0048946886704 63.3334920412234 25.0 0.0 26.0 
189.00020859835513 68.4855786772981 24.0 0.0 26.0 
190.00233331866073 67.8091040976445 23.0 0.004949862933456305 26.0 
191.0023007973734 71.02029819458224 23.0 0.004949862933456305 26.0 
192.00026846926326 73.39118334922976 23.0 0.004949862933456305 27.0 
193.0019413428122 74.00744638837335 22.0 0.004949862933456305 27.0 
194.00031337025848 79.30426004536734 22.0 0.0 30.0 
195.00233331866073 80.75142609635367 21.0 0.0 29.0 
196.00829569550208 82.93049331140374 21.0 0.0 28.0 
197.0014368280098 82.66559413342267 21.0 0.0 28.0 
198.00148168965552 81.04997625081391 21.0 0.02002065546598838 30.0 
199.00251192657672 81.45994149258064 20.0 0.012900944838123807 31.0 
200.00229553143774 82.73591703783067 19.0 0.012900944838123807 30.0 
201.00218878011364 83.27837830561133 19.0 0.0 30.0 
202.0007103194771 81.2167980633715 19.0 0.0 27.0 
203.0011886098171 78.98156219466372 19.0 0.012306224979033253 28.0 
204.00006533684646 80.69483828476581 19.0 0.0 31.0 
205.00120311815624 81.04448776131501 18.0 0.0 30.0 
206.00393697535915 81.22926392297637 28.0 0.0 29.0 
207.0013226573884 80.25147270231591 29.0 0.004903542997674787 28.0 
208.00267798821068 78.74881175646848 23.0 0.0 29.0 
209.0000673339275 74.27021183170784 21.0 0.0 31.0 
210.00233331866073 73.15819061911118 21.0 0.0 30.0 
211.0003326292087 74.79601994986703 21.0 0.0 32.0 
212.00084468872961 76.26556858734318 21.0 0.0 29.0 
