#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:55+0000 #
#####################################################################
# seed = 149.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0016767463449587 0.0 246.0 0.0 246.0 
2.0018495691109175 0.0 142.0 0.0 151.0 
3.0006551441317804 0.0 99.0 0.0 135.0 
4.0043290037321615 0.0 71.0 0.0 120.0 
5.000081526953203 0.0 60.0 0.0 113.0 
6.001121546591403 0.0 53.0 0.0 104.0 
7.001184515694007 0.0 47.0 0.0 102.0 
8.000113592518936 0.0 43.0 0.0 98.0 
9.00059513946857 0.008774856684571467 39.0 0.0 93.0 
10.000081526953203 0.02722514168501039 37.0 0.0 91.0 
11.002516617436408 0.1900639010523343 34.0 0.0 89.0 
12.000628032632369 0.5599677000645261 32.0 0.0 88.0 
13.000983889899022 0.8879898518575158 30.0 0.0 84.0 
14.001739880452513 1.5991172520659813 30.0 0.0 82.0 
15.000081526953203 2.629688164478351 30.0 0.0 79.0 
16.000476205017584 4.0525451142802 29.0 0.0 77.0 
17.000607248969004 6.295021988669484 29.0 0.0 76.0 
18.000529652509083 7.1064079416961565 29.0 0.0 74.0 
19.000097648270497 7.857406269347081 28.0 0.0 73.0 
20.000081526953203 9.228252101335803 25.0 0.0 70.0 
21.00031374601973 9.883035369109244 26.0 0.0 69.0 
22.000046829109976 10.229138002078775 26.0 0.0 66.0 
23.003644853319006 10.774798415189279 25.0 0.0 65.0 
24.005766881987757 10.847666687595783 24.0 0.0 63.0 
25.000081526953203 10.80795341012548 22.0 0.0 63.0 
26.003145711984462 10.13930630032075 21.0 0.0 62.0 
27.00239628621748 10.81262816549771 21.0 0.0 59.0 
28.003644853319006 9.846040969123418 21.0 0.0 59.0 
29.002339241952463 9.864145642015293 21.0 0.0 59.0 
30.000081526953203 11.995996248410206 21.0 0.0 59.0 
31.00140158594784 12.294172124182017 21.0 0.0 58.0 
32.0033703171935 12.085480238569653 20.0 0.0 54.0 
33.00232462399945 13.163238423931544 20.0 0.0 54.0 
34.00260929349902 13.332240073744908 20.0 0.0 53.0 
35.0000815269532 13.61098798191895 20.0 0.0 52.0 
36.00112003200142 14.909225921891393 19.0 0.0 51.0 
37.00133981342458 14.86824863501754 19.0 0.0 50.0 
38.002397753490975 16.709185561916044 18.0 0.0 50.0 
39.000676843233734 16.868791668508823 18.0 0.0 50.0 
40.0000815269532 16.582644501703275 16.0 0.0 49.0 
41.000240394224754 17.729733613801386 16.0 0.0 48.0 
42.00437286838375 16.86547996649361 16.0 0.0 47.0 
43.00059375224464 16.253817396621162 15.0 0.0 47.0 
44.000418728746595 16.117043426831827 15.0 0.0 46.0 
45.0000815269532 15.851631092665599 15.0 0.0 46.0 
46.00314571198446 15.901210877811712 15.0 0.0 46.0 
47.00014991596196 15.870773824102855 14.0 0.0 45.0 
48.002272349689676 16.158878685353432 13.0 0.0 44.0 
49.000677019388505 18.25351515449538 12.0 0.0 44.0 
50.0000815269532 17.420517176982234 12.0 0.0 44.0 
51.00314571198446 17.387719721205777 12.0 0.0 44.0 
52.00391252369648 17.308895656084 13.0 0.0 44.0 
53.00082976721331 17.59264004829801 13.0 0.0 44.0 
54.00002875458243 16.676108792361166 12.0 0.0 41.0 
55.0000815269532 18.117867899959762 12.0 0.0 41.0 
56.00083486277588 18.774952582277976 12.0 0.0 40.0 
57.00218508976746 15.406734269068263 12.0 0.0 39.0 
58.003644853319 14.953786422378691 12.0 0.0 39.0 
59.000820468464134 15.270886160838025 12.0 0.0 40.0 
60.0000815269532 14.790251983044843 11.0 0.0 37.0 
61.000546481868625 14.863800840060733 10.0 0.0 36.0 
62.00183117070645 14.862729905282391 10.0 0.0 36.0 
63.00184877510192 14.847907252248124 10.0 0.0 36.0 
64.00473659776246 15.493816265276179 11.0 0.0 36.0 
65.00008152695321 15.983224081165815 11.0 0.0 34.0 
66.00236657548841 15.850108989674395 12.0 0.0 35.0 
67.0015622012893 16.248532033250438 11.0 0.0 35.0 
68.003644853319 15.844176020826504 11.0 0.0 35.0 
69.00380151998274 14.239132626950177 11.0 0.0 35.0 
70.00008152695321 13.336290607869007 11.0 0.0 33.0 
71.00147190751399 13.414064579921805 11.0 0.0 33.0 
72.00122956875889 12.031302135344694 11.0 0.0037305660757829965 32.0 
73.00027125247398 11.717291179137911 11.0 0.08193736211573574 31.0 
74.0002967733465 11.416916771116906 11.0 0.08193736211573574 29.0 
75.00008152695321 10.805395250603135 11.0 0.08193736211573574 31.0 
76.00106175789733 10.594176725909051 11.0 0.08902080606942288 28.0 
77.00536612951967 10.432439699696504 10.0 0.09796325691779505 28.0 
78.00275119052849 10.439206326209801 9.0 0.09038038830495386 28.0 
79.00013933285577 10.607682164035813 9.0 0.003119594900382447 29.0 
80.00008152695321 10.85636210613582 9.0 0.08361981339544527 29.0 
81.00004242253526 10.662762767218844 9.0 0.017745530010889073 29.0 
82.00195428931069 10.5858450830504 12.0 0.029608068617903084 30.0 
83.00218633080782 11.01881126457234 12.0 0.008584386358063543 31.0 
84.00514143729258 10.726602371618934 11.0 0.0 31.0 
85.00008152695321 10.402040893498882 11.0 0.0 31.0 
86.00019164872899 10.137967969932735 11.0 0.0 31.0 
87.00204494931417 9.693786661847563 11.0 0.017219427800699093 30.0 
88.00010660220306 9.730833530836016 11.0 0.030262765819657544 30.0 
89.00386525591111 9.776249452400265 11.0 0.0 30.0 
90.00008152695321 9.745089987114175 11.0 0.023573215882913612 30.0 
91.0000515294364 10.062619113152797 11.0 0.031260805941825544 29.0 
92.00069819381964 9.6310385576313 11.0 0.09142431247769124 30.0 
93.00200756786893 9.467992698679936 11.0 0.12142836538664259 30.0 
94.00089776735277 9.447356991469313 11.0 0.18284597219068197 29.0 
95.00008152695321 9.900954398619763 10.0 0.31003699608359847 29.0 
96.00091075586165 9.569769965945067 10.0 0.8451012814017964 29.0 
97.00001371836741 9.520808235226278 11.0 0.8969731320411332 31.0 
98.00135613960768 9.084544668423629 10.0 0.6951604113348051 33.0 
99.0050057255241 8.975797711523441 10.0 0.7010174035321798 30.0 
100.00008152695321 9.05851918783702 10.0 0.7393014513962215 29.0 
101.00035959937382 8.98890684275743 10.0 0.7915643908542506 28.0 
102.00100242077357 8.363616146865011 9.0 0.8217294309327104 28.0 
103.00159140408529 8.233138300719231 9.0 0.5700646679354763 27.0 
104.00182264998186 8.453928217464822 9.0 0.5728627756219442 27.0 
105.00008152695321 8.248733924725899 9.0 0.6086689331136234 27.0 
106.00210227023305 7.563310634049724 9.0 0.6184194070489006 27.0 
107.00214333729106 6.540784230712186 11.0 0.677651997749698 27.0 
108.00042804881035 5.67832371286516 11.0 0.3702377805540468 27.0 
109.00118631617116 5.378529614749981 11.0 0.2405426203806771 27.0 
110.00008152695321 4.943777200300553 11.0 0.17049927116414018 27.0 
111.00314571198446 4.4603872006222876 11.0 0.18403635131041526 26.0 
112.00309974783022 3.151450915634076 11.0 0.20463991042608579 25.0 
113.0022419433183 3.3480054955696406 11.0 0.1291062554096459 25.0 
114.00177062239173 3.419189631979685 11.0 0.1291062554096459 25.0 
115.00008152695321 3.386900285683068 11.0 0.07017169548313847 25.0 
116.00314571198446 3.2321697729732386 11.0 0.10522226274402438 25.0 
117.00094623475397 3.161248345668959 11.0 0.1027408796899026 25.0 
118.003644853319 2.9901324353726055 11.0 0.09409009365321072 26.0 
119.00034164476223 2.769608299570674 11.0 0.09409009365321072 26.0 
120.00000010290653 2.8243681645138543 11.0 0.11537173628053489 26.0 
121.00280106975826 2.8557767345869465 11.0 0.13808202544818604 26.0 
122.00016119185068 2.456469954494544 11.0 0.13874872184593873 26.0 
123.00148658354593 2.626916501271165 11.0 0.16486511989676966 26.0 
124.0017245060862 2.638496249644257 11.0 0.17513561190768948 26.0 
125.00006688760688 2.9206967959700987 11.0 0.1857375454902889 26.0 
126.00102860711465 2.9955071716664166 12.0 0.2129986328190458 26.0 
127.00010909747539 2.876161372746929 12.0 0.22145120674069654 26.0 
128.00299198095445 2.8131715343804498 12.0 0.39605451280143195 26.0 
129.0015625272871 2.826429227281474 12.0 0.26242003878616266 26.0 
130.0000815269532 2.7156778345444406 12.0 0.23142741012646523 25.0 
131.0017815807284 2.5878347214404065 12.0 0.2954168522735213 25.0 
132.00254242769572 2.6601917558103017 12.0 0.16885295667335984 24.0 
133.0004171060321 2.5377406721131526 12.0 0.07419574518432889 24.0 
134.00196623719407 2.5044033092476368 12.0 0.1231354348385983 24.0 
135.0000815269532 2.5504237441002844 12.0 0.1733332947532222 24.0 
136.0012388308941 2.735915277742074 12.0 0.28241999448318295 24.0 
137.00304051680268 3.07876220618962 12.0 0.35450422414389215 24.0 
138.002381255365 3.6854294096249163 12.0 0.39819301638740034 24.0 
139.00400011001568 5.252490146050414 12.0 0.4130275373349466 24.0 
140.0000815269532 6.441897164516514 12.0 0.41270867302673203 25.0 
141.0018950061465 8.443834946617997 12.0 0.6554901539541214 25.0 
142.00136464820343 9.329993285952108 12.0 0.9291354827014537 25.0 
143.00019764713622 10.765871741648724 12.0 1.381764575959044 24.0 
144.00008966956392 11.693805335336616 12.0 1.2535631248486396 24.0 
145.0000112082877 13.051889994624524 10.0 1.3156206529232808 24.0 
146.00102145038704 13.875080879300828 10.0 1.4044112443179912 24.0 
147.00057068139736 17.25748400311631 10.0 1.3189894494611616 24.0 
148.00152486251324 18.1675342508755 10.0 1.3483506906366296 25.0 
149.0012423678825 18.180118657115326 10.0 1.200185645181849 24.0 
150.0000815269532 17.322302991218546 11.0 1.0967435955189984 23.0 
151.0026129501214 17.160657311549205 12.0 0.7636470415636195 23.0 
152.00155933257184 16.631769587731966 12.0 0.7452021979155875 23.0 
153.00131663430588 15.675172812103122 11.0 0.7068017434989662 23.0 
154.00038957035756 14.35345381343417 11.0 0.7002423586310181 22.0 
155.00002031849036 14.1589699049049 12.0 0.5556111354677802 21.0 
156.0018129434968 13.895463088517435 12.0 0.540272665810446 22.0 
157.00075759781942 14.494654293263777 11.0 0.5426478296770001 20.0 
158.00025305071586 13.976331565191558 10.0 0.5638610305584753 20.0 
159.00223357086077 14.06199384370394 11.0 0.6443769993257824 21.0 
160.0000815269532 14.338679450740617 9.0 0.6081998552570301 21.0 
161.0017854662587 16.378894606308105 9.0 0.6358897659361311 21.0 
162.00119386344602 16.57905441606677 9.0 0.6043346641926822 21.0 
163.00225960324784 18.004551010667903 9.0 0.6697815879988902 21.0 
164.00413253416852 18.13125104007484 9.0 0.5340147804602848 20.0 
165.0000815269532 17.582494911421268 9.0 0.7367009988673145 20.0 
166.00314571198447 17.99487543381957 9.0 0.7500274753701611 22.0 
167.00332328316023 18.33319275775035 9.0 0.7372412855445598 23.0 
168.0014184013431 18.619606452383792 9.0 0.7302679264610263 21.0 
169.0012834016236 19.011421869712127 8.0 0.5802409720063638 21.0 
170.0000815269532 20.303986753305516 8.0 0.6357800270564584 21.0 
171.00074118620543 18.98634993720265 13.0 0.5085868259090294 20.0 
172.005501356221 16.9189342126911 15.0 0.6123944933681331 21.0 
173.003644853319 17.535147104983345 14.0 0.7394423893174481 21.0 
174.00136991669 18.143343502986774 12.0 0.7530255529357707 21.0 
175.0000815269532 18.128305181611804 10.0 0.7095141932217403 21.0 
176.0006674614411 19.358145617613058 10.0 0.6136481245539228 21.0 
177.00400051784703 20.081724125899676 10.0 0.6825021984846155 21.0 
178.0003645007391 20.51758726947171 10.0 0.5055517410110315 21.0 
179.00040408080085 20.493148814940042 10.0 0.4899133290533934 21.0 
