#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T15:44+0000 #
#####################################################################
# seed = 20.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.0002129800299318 0.0 0.781957213200769 0.0 1.0338633495904157 3.7740827293385197 0.00221226687234472 2.8721175894075714 0.002568626993704814 0.0 1.5343977081182214 36.09331268024217 1.2702103799666886 2000.0 1.275340217254473 2000.0 1.3326157491966346 4.000000000000001 0.0 4.000000000000001 0.0 0.0 1.5343977081182214 36.09331268024217 1.2702103799666886 
4.000436011720122 0.0 1.8279849411058784 0.0 2.0213554154155537 3.669926482184694 0.0037883366416289867 2.260905640405955 0.003950378272480442 4.044612378618721 2.9598159283855603 84.3326684022775 2.6861240264112984 2000.0 2.639187031090635 2000.0 2.7818068449608777 4.000000000000001 0.0 4.000000000000001 0.0 4.044612378618721 2.9598159283855603 84.3326684022775 2.6861240264112984 
6.000436011720124 0.0 2.8255082048510216 0.0 2.9246145076822856 3.523510651385419 0.006660305010897841 1.3386541145386337 0.006330000964479941 3.976454871349469 4.061960292523872 84.355183262381 3.635796769125539 2000.0 3.6214084726249087 2000.0 3.822066990540235 4.000000000000001 0.0 4.000000000000001 0.0 3.976454871349469 4.061960292523872 84.355183262381 3.635796769125539 
8.000436011720126 0.0 3.771469802273096 0.0 3.719983518510285 3.40857158234347 0.008814639434928023 0.9499151201805037 0.007887426314904761 11.22337118826412 5.648418986282983 67.74044834990157 4.186218836259673 2000.0 4.7319174514846 2000.0 4.5628383761890055 4.000000000000001 0.0 4.000000000000001 0.0 11.22337118826412 5.648418986282983 67.74044834990157 4.186218836259673 
10.000436011720119 0.0 4.706250871099093 0.0 4.474989438103782 3.3348708214548206 0.009943094172249829 0.8267852325794431 0.008774038305216341 11.064279266420638 6.72344908784833 57.78977318271337 4.609379202672228 2000.0 5.802481098585579 2000.0 5.237887067168229 4.000000000000001 0.0 4.000000000000001 0.0 11.064279266420638 6.72344908784833 57.78977318271337 4.609379202672228 
12.000024509877326 0.0 9.947033582564824 0.0 8.709627458055268 2.820717811813604 0.02040848290446204 0.004996878900157279 0.011552366533610268 7.436770615142803 8.63172312941204 32.531935258415 6.149910110007619 2000.0 10.880533530423865 2000.0 10.914654744331008 0.0 0.0 0.0 0.0 7.436770615142803 8.63172312941204 32.531935258415 6.149910110007619 
14.000436011720105 0.0 10.874515661178371 0.0 9.37154712495437 2.6827131436237743 0.02263171985789503 0.004996878900157279 0.013562396959905859 13.550508619714275 9.825550897098115 32.6880590609576 6.163234373029722 2000.0 11.779312415227814 2000.0 11.813255311899809 0.0 0.0 0.0 0.0 13.550508619714275 9.825550897098115 32.6880590609576 6.163234373029722 
16.000436011720097 0.0 11.720968871726944 0.0 9.94815249674968 2.473631246415337 0.02546565287175146 0.004996878900157279 0.014735071488581858 21.406497060313075 11.09220596639316 32.738327571399246 6.185895029014646 2000.0 12.50054734634169 2000.0 12.556234567978086 0.0 0.0 0.0 0.0 21.406497060313075 11.09220596639316 32.738327571399246 6.185895029014646 
18.00043601172009 0.0 12.512700189670044 0.0 10.465408179857421 2.3193105223873896 0.027647634863564877 0.004996878900157282 0.014832704231449155 20.021748450104557 11.945420498762077 32.659849974957915 6.209296853780669 2000.0 13.274935948529539 2000.0 13.1084253350375 0.0 0.0 0.0 0.0 20.021748450104557 11.945420498762077 32.659849974957915 6.209296853780669 
