#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T17:58+0000 #
#####################################################################
# seed = 20.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0002683607934642 0.0 0.31626932600085816 0.0 0.556031218319427 948.6616144534909 0.1108733834334845 635.5845522409056 0.5145251487721433 44.47063555479398 0.7828516481155751 72.9018969534698 0.6553077229813219 2010.0 0.645774838744581 1998.4001499277256 0.6739904223037054 2008.6648628037883 0.7828516481155751 1330.4686578108196 0.6739904223037054 44.47063555479398 0.7828516481155751 72.9018969534698 0.6553077229813219 
2.000102304228447 0.0 1.100876264710442 0.0 1.399297380362322 887.415822072742 0.9080786961705081 214.15110202684315 1.167910111951129 43.95166585418568 1.5657225895462137 88.64935133163343 1.4171906966077157 2009.8285714285714 1.5684457163936194 1956.8980688795843 1.564333749200842 1995.9409631585297 1.6314281098070087 725.176227024901 1.564333749200842 43.95166585418568 1.5657225895462137 88.64935133163343 1.4171906966077157 
3.000268360793465 0.0 2.0730707400545736 0.0 2.3030261260621665 810.4986327571931 1.9429803417509053 28.22527282533152 1.8108759226196656 84.4241924678902 2.3454311337927365 77.19597213371468 2.0932233285096036 2009.8909090909092 2.4514808293317483 1926.4557317171482 2.4457856626463275 1992.162374700717 2.417689262026924 355.8628915224265 2.4457856626463275 84.4241924678902 2.3454311337927365 77.19597213371468 2.0932233285096036 
4.0002683607934655 0.0 3.060283654611752 0.0 3.237807439748158 736.4445310240429 2.9881264643325056 10.35544831765771 2.4336114133297753 103.96794966507045 2.9647489968664176 38.80840301778739 2.74843472488355 2008.4908812564024 3.3394852710492695 1888.006033667773 3.4635183227531035 1981.7315182460338 3.3216800333356864 273.8902486720045 3.455633660321808 103.96794966507045 2.9647489968664176 38.80840301778739 2.74843472488355 
5.000116933452896 0.0 4.021345758126918 0.0 4.090006509309584 666.6652689083787 3.9365237557394575 7.515341210638225 2.461403506658593 127.59597591254187 3.484682302143112 19.9512499865521 3.259300663435905 2005.4049186904945 4.428757812849776 1854.1303648719386 4.416847563981953 1964.336846283495 4.275475351722866 283.47901727246773 4.391699257852661 127.59597591254187 3.484682302143112 19.9512499865521 3.259300663435905 
6.000268360793467 0.0 4.954918228403389 0.0 4.965588332424483 602.4148538207478 4.843935050802818 7.504304819189312 2.131416788673511 159.9589062155302 4.206432223982782 12.790193599676634 3.888580382471149 2002.9819976259714 5.381752412097528 1879.7208543956692 5.3282061040862 1942.5664971061146 5.312039419677699 266.9330832388462 5.433231960257649 159.9589062155302 4.206432223982782 12.790193599676634 3.888580382471149 
7.000029651199764 0.0 5.902749753868527 0.0 5.788594954024046 538.7082428115712 5.687607837796189 7.5030938626809265 1.7387653958500293 188.00070261057323 4.817213509805579 10.776463760348294 4.507528819076375 1998.554519673459 6.431286713271473 1791.9127222045997 6.361538489696485 1919.461942136083 6.4109589725941545 270.7006636902919 6.417264281112359 188.00070261057323 4.817213509805579 10.776463760348294 4.507528819076375 
8.000268360793468 0.0 6.805265642795278 0.0 6.609106999789399 486.7504822778924 6.476790748153981 7.507043556712699 1.974640464632525 205.53946949848037 5.360030332718642 9.073877528401743 5.0663240569025225 1996.4259446270987 7.405981626088876 1751.5408422009996 7.358440284538075 1900.61145182478 7.301929017781253 278.82624405935326 7.37121593891704 205.53946949848037 5.360030332718642 9.073877528401743 5.0663240569025225 
9.000268360793465 0.0 7.700539971527547 0.0 7.3501497736620305 442.1233147159782 7.171106158018825 7.400537421387583 2.2557730904163336 212.01455163099226 5.695379853057512 6.7864881331968645 5.406500754825119 1991.167012669147 8.44472567645741 1700.1349968702434 8.332828253876361 1882.3050456345118 8.309111888991113 258.35222524699657 8.407456649032014 212.01455163099226 5.695379853057512 6.7864881331968645 5.406500754825119 
10.000208737102168 0.0 8.585646729870886 0.0 8.0704033122387 395.19912668976554 7.873106844767742 7.356574559461484 2.540555955221056 226.81227876695476 6.013170038865706 5.898097167946845 5.753252831918385 1986.328705374281 9.355008140374308 1618.2458468777384 9.373514038919218 1861.8135349951926 9.265825284740146 257.47444001280945 9.447442442635554 226.81227876695476 6.013170038865706 5.898097167946845 5.753252831918385 
11.000093020684217 0.0 9.411690640047395 0.0 8.759988375000056 353.6349244918781 8.52156423300686 7.360556792852392 3.0918982588548247 247.021595148765 6.400474644478873 6.212483932239187 6.026296740219668 1982.592110849162 10.41394375431234 1585.5204712250966 10.346248463823462 1841.1967327922175 10.216049008227062 264.4151316644645 10.39937063616501 247.021595148765 6.400474644478873 6.212483932239187 6.026296740219668 
12.000268360793454 0.0 10.244985983636743 0.0 9.448608642577748 316.80409744187483 9.193209074567678 7.332261026677557 3.465316246861894 266.32448435621126 6.797440706016735 5.642697664951853 6.1649501837875045 1977.2083388289968 11.357157634312465 1524.803219836683 11.380742259976952 1823.7975600263937 11.17532553743077 262.5193231014407 11.41445179327714 266.32448435621126 6.797440706016735 5.642697664951853 6.1649501837875045 
13.00026836079345 0.0 11.078093651978785 0.0 9.991062585377358 280.0372029227593 9.898260059931296 7.3033930146422765 3.2609184475642716 292.90879974907386 7.3358912620941465 6.226730418824196 6.152776203615431 1971.5532562311284 12.382102744185536 1467.5571691829289 12.3905970943267 1799.583379796451 12.122096179500073 263.3912532289994 12.427287601254081 292.90879974907386 7.3358912620941465 6.226730418824196 6.152776203615431 
14.000212073276266 0.0 11.840607207541943 0.0 10.530823031307872 244.1638734351668 10.614591781133118 7.26830152283079 3.484554025617015 312.28616219419837 7.932665674874993 5.990767993748762 6.184090534900817 1962.5932551284636 13.38538039456855 1385.5069738197685 13.413140226588645 1778.7374214954427 13.036008230489252 256.94330040899706 13.456505869960768 312.28616219419837 7.932665674874993 5.990767993748762 6.184090534900817 
15.000268360793443 0.0 12.66378922798129 0.0 11.136751858684393 209.4676919551098 11.324922524531027 7.356974858198231 3.9533942122767445 332.45650264154636 8.34639779638878 5.952290610324716 6.242973199008906 1955.9533352968142 14.33391595041853 1364.7993522442266 14.373572133015497 1758.2367004615169 14.112094131547083 234.16190748103142 14.151747241690508 332.45650264154636 8.34639779638878 5.952290610324716 6.242973199008906 
16.00026836079344 0.0 13.366317486765555 0.0 11.695591672798177 176.7530351051902 12.09334116149821 7.348822220648492 4.222176810141664 347.7880101531002 8.729040261904732 5.989827000167257 6.260098067314276 1948.580860738519 15.368179118127076 1339.6032101835813 15.352833617021764 1740.2037226882424 15.092691219085426 201.742653792617 14.684967111544095 347.7880101531002 8.729040261904732 5.989827000167257 6.260098067314276 
