#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T02:04+0000 #
#####################################################################
# seed = 141.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000041060290566 0.0 0.2863884899554139 0.0 0.513372566244358 923.5914265326709 0.10786584256016071 642.6880336567724 0.4805156378392412 0.0 0.0 0.2881717226528394 0.08802326212244713 2010.0 0.07920983744904685 2010.0 0.08802326212244713 2010.0 0.0 1929.2336988088675 0.08802326212244713 0.0 0.0 0.2881717226528394 0.08802326212244713 
2.000041060290566 0.0 1.0525027765397474 0.0 1.356052275675012 868.2512098135437 0.898194719642814 252.95041178284634 1.1960845648580305 38.11811641796103 0.7458165018653738 16.41815151041077 0.788127990893966 2010.0 0.7875483610585575 1990.2544859501315 0.8285474106730333 1997.085501021136 0.7458165018653738 1539.1782971405128 0.8285474106730333 38.11811641796103 0.7458165018653738 16.41815151041077 0.788127990893966 
3.0000410602905667 0.0 2.0473986990966164 0.0 2.260483633521407 793.5808164091463 1.9879864394922235 50.20652550191692 1.8620786775165383 71.55138337261953 1.6013432259298714 20.28580982112995 1.552076155639987 2009.731603314023 1.6583175575141247 1964.032567188176 1.7021183318449515 1986.2170606337982 1.6421569718788265 1045.7967809839367 1.7021183318449515 71.55138337261953 1.6013432259298714 20.28580982112995 1.552076155639987 
4.000041060290568 0.0 3.0186230006165897 0.0 3.226903716720628 722.4517613204595 2.97188153379255 9.809869234262251 2.001931513292098 104.67067196871754 2.3424512536538407 30.121886889186147 2.38942364472291 2006.6891333062213 2.648869205164958 1956.9887007597413 2.679364610901511 1979.9140869498094 2.6345576268801456 466.6470794791941 2.679364610901511 104.67067196871754 2.3424512536538407 30.121886889186147 2.38942364472291 
5.0000410602905685 0.0 3.9765198185931028 0.0 4.08321335043139 658.9355842469922 3.8473188524398774 8.683493135066229 2.177158207682353 138.53367168033944 2.824410082420621 17.539704210221142 3.0873390715444287 2002.9406988224775 3.5917242935612 1922.8303933069049 3.617804431670706 1970.221701354806 3.5067849678979637 227.15937152010665 3.617804431670706 138.53367168033944 2.824410082420621 17.539704210221142 3.0873390715444287 
6.000041060290569 0.0 4.949011759547449 0.0 4.9654795663935305 594.2318525914619 4.7538457257839015 7.540627934727491 1.9503588674136376 160.28766037812477 3.330891765438722 11.125042180826341 3.80253012821002 1998.6823814339957 4.618977940112754 1880.166959637375 4.633391690407854 1956.352818472659 4.507584400787508 160.238811431492 4.616914984749551 160.28766037812477 3.330891765438722 11.125042180826341 3.80253012821002 
7.00004106029057 0.0 5.829697002609299 0.0 5.768968018226961 535.974262056241 5.603241450210483 7.412620664150855 1.624934726226098 183.93212213321212 3.721355096493681 8.673957732768361 4.385100446127843 1994.618137411881 5.583920098152381 1826.9166316241767 5.619980393587698 1941.909687446099 5.509556902691098 159.52379658891869 5.616685052456037 183.93212213321212 3.721355096493681 8.673957732768361 4.385100446127843 
8.00004106029057 0.0 6.736706550461787 0.0 6.56517313362965 481.72714984195227 6.43110676555728 7.3430517994978715 1.9786883534410264 208.8579901314189 4.145363526448281 7.427969061622764 4.892473632233729 1993.4439859252732 6.557505204170274 1767.4982433735001 6.611158586251693 1925.7337774850148 6.479986873388255 157.228786712043 6.611158586251693 208.8579901314189 4.145363526448281 7.427969061622764 4.892473632233729 
9.000041060290567 0.0 7.64292017049891 0.0 7.322635209816701 431.3784256859559 7.262753541962336 7.260512138110006 2.531087900040204 231.0454683792937 4.516737133113115 6.907737708201499 5.306899428232687 1994.6016309268477 7.635910098947604 1700.9684256336968 7.626396129581357 1908.6241389690358 7.500632110634984 158.0050464661965 7.606124634553833 231.0454683792937 4.516737133113115 6.907737708201499 5.306899428232687 
10.000041060290563 0.0 8.563954807023563 0.0 8.132193451400669 387.7358061331143 7.9551859100202735 7.29965268955736 2.9116218574954154 262.1086586622563 5.303412902589852 6.240866872845376 5.693917515093901 1992.2594907809305 8.594687070184131 1650.0721265423235 8.65009873447146 1886.2122689078892 8.407261496928044 154.0496825430367 8.65009873447146 262.1086586622563 5.303412902589852 6.240866872845376 5.693917515093901 
11.00004106029056 0.0 9.363332564695211 0.0 8.764100021496608 341.92152854735696 8.694946691301121 7.39877716335889 3.190285543606249 285.84836949514704 5.837109257813507 5.729851055920374 5.940692891742584 1989.0084161254345 9.616979745861086 1579.785330020315 9.616312595427713 1864.23912911174 9.431347149216673 159.16198941554364 9.616312595427713 285.84836949514704 5.837109257813507 5.729851055920374 5.940692891742584 
12.000041060290556 0.0 10.199742234066248 0.0 9.42719511589801 296.7876196729738 9.49595006059446 7.427353912795898 3.585568004643238 316.3268459295276 6.431109164992787 5.52336661749186 6.214197235286802 1985.1454213589273 10.620640924500085 1527.3295172215626 10.63109610345327 1839.5547948644896 10.512791924675012 160.58974632724534 10.63109610345327 316.3268459295276 6.431109164992787 5.52336661749186 6.214197235286802 
13.000041060290553 0.0 11.054534873343224 0.0 10.0548799587691 259.0007778046425 10.280063322333275 7.421943944107508 3.6446135200962306 345.14541715294524 7.088893574997356 5.609308330452407 6.316402841586757 1983.3542093672877 11.620185124303 1475.3475420545046 11.629476986548301 1814.7852357190259 11.521878986674755 154.16041386471372 11.629476986548301 345.14541715294524 7.088893574997356 5.609308330452407 6.316402841586757 
14.000041060290549 0.0 11.874582022836211 0.0 10.617213466330297 221.41755785269817 11.077529413015496 7.417210139019804 3.325376791506603 362.1027695545461 7.4651285733668065 5.700531153462767 6.392652106885117 1981.5686581647428 12.61139725057176 1408.7637004748162 12.626123980542127 1794.1395925744575 12.480957899308077 157.84281626571433 12.626123980542127 362.1027695545461 7.4651285733668065 5.700531153462767 6.392652106885117 
15.000041060290545 0.0 12.663838614012155 0.0 11.25590762776992 189.3039633199507 11.85545994382302 7.425568124743329 3.468099664185659 378.468289098401 7.78883928173236 5.80324180435725 6.380395149704096 1978.3654653033855 13.589367135188937 1331.5542360910895 13.610260482004117 1775.357714693238 13.515186762246378 156.25022965009197 13.581994394083198 378.468289098401 7.78883928173236 5.80324180435725 6.380395149704096 
16.000041060290542 0.0 13.44002485228185 0.0 11.768334447244252 157.38314215167247 12.67250392627312 7.448710061946691 3.4953036041410654 402.34419678761 8.28994855553708 5.966385150887478 6.358500539889974 1975.5329893841622 14.560928324283186 1284.2720512871133 14.612598934644893 1753.1587550003503 14.53540402347701 145.23767251890393 14.483128005170887 402.34419678761 8.28994855553708 5.966385150887478 6.358500539889974 
17.00004106029054 0.0 14.189394208292484 0.0 12.274644269844776 129.35874646926894 13.451346055716524 7.452636382894495 3.469210924782314 435.1953348470689 9.159521821171706 5.655735718391235 6.355690306656597 1972.3797122160938 15.524225004040273 1218.170779566817 15.620777258665292 1725.8407572995452 15.623127675303513 126.76434022663082 15.346423534310361 435.1953348470689 9.159521821171706 5.655735718391235 6.355690306656597 
18.000041060290535 0.0 14.963821423561768 0.0 12.793367393470866 110.05991435506903 14.199972141064585 7.4727379169444665 3.0979780076751005 462.13546976636076 9.756064614989572 5.719722965223015 6.4115465586152265 1965.1538484811967 16.532375872897383 1172.5678497847339 16.60972271861127 1702.952680374391 16.611854630575515 108.91721364162716 16.15055974119631 462.13546976636076 9.756064614989572 5.719722965223015 6.4115465586152265 
19.00004106029053 0.0 15.689317561472194 0.0 13.317802901288077 88.67193093227863 15.012626894251898 20.802353976476915 2.7363875808446547 486.3408745506905 10.206570269978227 5.805303277089771 6.445462312215511 1962.7803516807883 17.516645538787838 1094.9109821167376 17.62613268604036 1682.193311776518 17.588091001555934 105.855108190869 16.635693638244923 486.3408745506905 10.206570269978227 5.805303277089771 6.445462312215511 
20.000041060290528 0.0 16.416941585752948 0.0 13.646451299007406 71.16624010573322 15.842785517742486 13.220032815876744 2.8377966233622396 518.8909021024159 10.834461354564388 5.785964010647515 6.448880181260796 1956.8262500280384 18.490207807313926 1052.272133110383 18.630064422896655 1658.5445559330715 18.603121617530043 78.92918547342704 16.912605599807787 518.8909021024159 10.834461354564388 5.785964010647515 6.448880181260796 
21.000041060290524 0.0 17.164724806995707 0.0 14.219797298758797 54.17735508406689 16.6758180614938 9.444022150931273 2.6026179240087584 548.1154315820504 11.442876633200814 6.188779495057593 6.482820894166547 1951.7084308316705 19.466858968693053 1020.3833551862698 19.637791539298423 1635.1746605330302 19.62010224741109 64.9417164074435 17.427238994068418 548.1154315820504 11.442876633200814 6.188779495057593 6.482820894166547 
22.00004106029052 0.0 17.81341896163596 0.0 14.565423790413762 43.93087349015954 17.410792975345437 28.30162884760828 2.0767867779440468 579.6805558123128 12.114257065458148 6.446370679291638 6.462368240589615 1948.1720108271618 20.480033156048894 975.5559493666767 20.367280001387236 1611.9300082638076 20.571953379966647 75.41183247612288 16.405852849480556 579.6805558123128 12.114257065458148 6.446370679291638 6.462368240589615 
23.000041060290517 0.0 18.50457138549811 0.0 14.880396872935956 35.49210445906334 18.156427662813673 30.02282636380417 1.8938130633736747 607.6329153209907 12.742590908467932 6.4219172697006774 6.445939085589366 1943.6803032747405 21.46276170982628 990.6477906049993 20.70164769506762 1588.8298443823703 21.61962542908836 54.60155396160733 15.226186875280582 607.6329153209907 12.742590908467932 6.4219172697006774 6.445939085589366 
24.00002793593853 0.0 19.192560404609846 0.0 15.126863159743571 25.888809737631867 18.907760072335666 8.887608966303691 1.924530009885242 630.885075301237 13.244215361004992 6.736599391086222 6.41773895362772 1940.1462315867263 22.457474676283887 981.2526935441524 21.318499621767206 1565.944829421866 22.600651641550787 35.8873889638641 14.578645376217514 630.885075301237 13.244215361004992 6.736599391086222 6.41773895362772 
25.00004106029051 0.0 19.836273958038078 0.0 15.272386769763937 17.530079509757368 19.564769129805512 6.715991702886867 2.0580757854437715 662.6714883693716 13.822039451375595 6.646226552653773 6.456334303069547 1936.3859093487874 23.48305936444664 895.2184257936158 22.306205687584427 1541.7463815164904 23.598182911001334 23.284142760884276 14.755591829168026 662.6714883693716 13.822039451375595 6.646226552653773 6.456334303069547 
26.000041060290506 0.0 20.482581154185695 0.0 15.616943415385396 12.882143688843772 20.059383692747993 6.70314570789386 2.6142990277122293 680.3977235374317 14.210309165640892 6.68678888312967 6.491334552714052 1933.1437536293683 24.533495139864016 825.456072569888 23.346797603838084 1522.3905550615448 24.610189838879975 10.743994237356235 15.749059671717516 680.3977235374317 14.210309165640892 6.68678888312967 6.491334552714052 
27.000041060290503 0.0 21.082412163052393 0.0 15.842249769601507 9.678013461380564 20.324678024611803 6.8114282896932 2.98735835937394 680.7048596753673 14.37214304258602 7.172622090255686 6.552240470565292 1930.4455282232268 25.510245034443308 785.395260896179 24.348407730915433 1506.6460334752194 25.591762196380035 7.446049755540302 16.53035445193756 680.7048596753673 14.37214304258602 7.172622090255686 6.552240470565292 
28.00000491459897 0.0 21.71585413434777 0.0 15.884733669567467 8.249151470873365 20.61665737100691 6.924527513810212 3.5112023367934952 677.8865361673382 14.442435104258314 7.403920721249021 6.499565097970188 1926.8802533273386 26.51820493561286 736.014933993498 25.17595607115119 1492.2678734995277 26.58911864193016 5.877106228078831 17.05718158573172 677.8865361673382 14.442435104258314 7.403920721249021 6.499565097970188 
29.000041060290496 0.0 22.28549792744424 0.0 16.078483224773834 7.477202366336607 20.84933362880055 6.8182811828682555 3.6024041938073004 678.6393797281056 14.41836334613989 7.245055190225022 6.533494214663754 1918.9000860119254 27.51427102434794 698.6671675716645 25.83434317710442 1479.414841744313 27.600754348274613 5.737281965333938 17.100156108825352 678.6393797281056 14.41836334613989 7.245055190225022 6.533494214663754 
30.000041060290492 0.0 22.77708427389144 0.0 16.236149609074506 7.127596169885636 21.003558887669556 6.606721021024691 3.1082315314829154 680.1629782388147 14.36636217782592 7.149824687692982 6.405013090968057 1911.803338778224 28.531543793461033 640.2766026931661 26.59864889746235 1467.2738755846165 28.593781285745315 4.487671432190767 16.43577424477085 680.1629782388147 14.36636217782592 7.149824687692982 6.405013090968057 
31.00004106029049 0.0 23.287057237333567 0.0 16.123124767397968 7.053816943644838 21.283053280344973 6.475068456311687 3.4468678196772147 679.9260954743467 14.37409439112228 7.027761271803133 6.318368695082405 1904.0610201835036 29.480234758000883 593.7023217616048 27.237695442988105 1455.0487866862916 29.551825824523316 4.328719093611901 16.65532922393308 679.9260954743467 14.37409439112228 7.027761271803133 6.318368695082405 
32.000041060290485 0.0 23.825132637104705 0.0 16.286587651537282 7.004150165943549 21.26934925575337 6.56900541348323 3.74654725816678 678.3484045814199 14.378689995760695 7.19444389097745 6.123185978919699 1894.1064109576837 30.49553971388012 530.7505218549444 27.930277752067777 1445.6959848551792 30.548139329322098 3.7572267177975953 16.697318878645504 678.3484045814199 14.378689995760695 7.19444389097745 6.123185978919699 
33.0000410602905 0.0 24.316865345668358 0.0 16.10714270442339 6.971477171918041 21.795189374908354 6.6587646572513695 4.241427153640659 677.65694619901 14.389145924721841 6.584384434020766 6.055640719589743 1889.2535455159418 31.527719273167016 470.49808285180603 28.675707699520565 1436.2221678957628 31.512431026394175 3.414122370430953 17.119978335812725 677.65694619901 14.389145924721841 6.584384434020766 6.055640719589743 
