#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T03:43+0000 #
#####################################################################
# seed = 167.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000039569513609 0.0 0.3026167417800328 0.0 0.5418892377191267 927.4364253466125 0.10516440151625812 631.0862394656109 0.5643351507096404 0.0 0.0 1.2307205801872416 0.09227263435777558 2010.0 0.06711290576154641 2010.0 0.09227263435777558 2010.0 0.0 1930.8627590232204 0.09227263435777558 0.0 0.0 1.2307205801872416 0.09227263435777558 
2.000039569513609 0.0 1.0578319260039075 0.0 1.3761999070115023 872.9584793567619 0.8904108403964395 261.57212298808713 1.301671751812356 0.0 0.0 11.998719440967 0.8178394447222355 2010.0 0.8537166302511823 2010.0 0.8178394447222355 2010.0 0.0 1565.5430107938928 0.8178394447222355 0.0 0.0 11.998719440967 0.8178394447222355 
3.0000395695136097 0.0 2.078611611100948 0.0 2.320988329382133 801.066780444712 1.9808091192215946 64.4342302641797 1.6865493369682825 41.84544519872482 1.7114776121715782 22.345106052419393 1.5953988352917168 2010.0 1.6920623050038472 2005.7778135653205 1.7292412423550212 1998.8438974002554 1.7114776121715782 1038.2660413357412 1.7292412423550212 41.84544519872482 1.7114776121715782 22.345106052419393 1.5953988352917168 
4.000039569513611 0.0 3.0387759457456798 0.0 3.253185763281063 733.3097398678412 2.9088577309338137 12.337832448078819 1.7447569351444394 67.22509318247616 2.7560788800423897 23.651133100058242 2.402025998967342 2009.8647936717182 2.6774745046251796 2000.2673115015873 2.6741575138794684 1988.7041329044928 2.83339004518675 506.1178403135403 2.6741575138794684 67.22509318247616 2.7560788800423897 23.651133100058242 2.402025998967342 
5.0000395695136115 0.0 4.023169353996397 0.0 4.144319659227399 666.384191114851 3.7918555936750393 7.842936928179694 1.6485279890617823 78.79393298324277 3.3514449373415283 17.655197579593157 3.156418058812858 2009.9062006097545 3.507769969209527 1994.172906375071 3.646068395014474 1974.2341327521672 3.65777069069303 223.39408389270002 3.6428015476910516 78.79393298324277 3.3514449373415283 17.655197579593157 3.156418058812858 
6.000039569513612 0.0 4.983890384618123 0.0 4.984815008148082 601.922333840197 4.639907647802131 7.597984697448076 1.6757481999529533 101.05930981264054 3.510914137360243 12.607244669736337 3.846387457440568 2009.1249061495585 4.432094212535207 1988.8826298327801 4.647429463121428 1958.2002006230325 4.635639672387448 153.82666614189478 4.624949890067485 101.05930981264054 3.510914137360243 12.607244669736337 3.846387457440568 
7.000039569513613 0.0 5.923751675509036 0.0 5.82321289906422 541.5204562363858 5.464554794378682 7.511864259707495 1.800313759348737 117.17478667959229 4.130765091469843 8.710538891122653 4.4531966139452575 2008.087048275517 5.42812286441545 1968.2645944279952 5.640812411839413 1941.575846834924 5.410116263724259 117.10353897998391 5.634472896297575 117.17478667959229 4.130765091469843 8.710538891122653 4.4531966139452575 
8.000039569513614 0.0 6.833865658802144 0.0 6.600056678146286 483.0074223268332 6.249475609944791 7.501793443294206 1.8838799647222773 135.92799798712988 4.495037194940546 7.2706927538800805 4.9573540382316 2006.057412378919 6.5418471248076075 1887.9854571585179 6.645000974451792 1925.324945882884 6.328520997993768 113.38816499528669 6.645000974451792 135.92799798712988 4.495037194940546 7.2706927538800805 4.9573540382316 
9.00003956951361 0.0 7.737035749274672 0.0 7.336408864465166 430.26217279868536 7.002580593386642 7.50826736206213 2.034929057397536 158.02418607922567 5.029547565809279 6.701803511229296 5.3781565333274095 2003.1517448534532 7.582284739384876 1827.5307448578187 7.653325590018762 1902.8094489419998 7.172614905888125 116.64140883133254 7.647502930773623 158.02418607922567 5.029547565809279 6.701803511229296 5.3781565333274095 
