#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T15:23+0000 #
#####################################################################
# seed = 14.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.0003973469422767 0.0 0.7849371913301488 0.0 1.041644857654261 3.7777692596458468 0.002266526014427892 2.683054501093423 0.002590822158657364 0.0 0.6348950494677132 43.79739206164708 0.7521828029707852 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.6348950494677132 43.79739206164708 0.7521828029707852 
4.000277179076557 0.0 1.8155911044760633 0.0 2.0485495931836977 3.6402207631241614 0.004141976233378847 1.9692392342412266 0.0048591231795840515 3.2429865384761705 1.797590606132946 53.13588690909815 1.7912522619425 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 3.2429865384761705 1.797590606132946 53.13588690909815 1.7912522619425 
6.00039734694228 0.0 2.801777300206382 0.0 2.958130905329389 3.5923368975340666 0.005099325460989128 1.7443859058248066 0.005752929977730722 14.171305868973496 3.461509801059063 86.46617806453992 3.1576571146353336 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 14.171305868973496 3.461509801059063 86.46617806453992 3.1576571146353336 
8.000148788784406 0.0 3.761707460562769 0.0 3.8088936244040714 3.43205655708991 0.007803276269454525 1.1369219545461007 0.00805607902008081 17.354326850660403 4.982857707244965 62.34056575547856 3.8051530906741493 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 17.354326850660403 4.982857707244965 62.34056575547856 3.8051530906741493 
10.000365811900904 0.0 4.684141848625528 0.0 4.600800650088232 3.2870748504175364 0.009950712732209236 0.8816759764738631 0.009213872615884687 18.115226180859207 6.132092491357572 48.07890563591598 4.354767827902925 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 18.115226180859207 6.132092491357572 48.07890563591598 4.354767827902925 
12.000018610215411 0.0 9.872183726662577 0.0 8.863827287314956 2.4989617846493903 0.020887762700751395 0.004996878900157279 0.015246740109838045 17.534705702022954 7.736601344837646 21.081076563876778 6.089472126212652 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 17.534705702022954 7.736601344837646 21.081076563876778 6.089472126212652 
14.00039734694226 0.0 10.65979111216338 0.0 9.480120447275501 2.4664146791578285 0.022826590887898155 0.004996878900157279 0.017388544089431062 24.48195290328225 8.596541068488111 21.180513721465648 6.258943764330587 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 24.48195290328225 8.596541068488111 21.180513721465648 6.258943764330587 
16.000397346942254 0.0 11.484508582635312 0.0 10.151365606354732 2.328326616263958 0.025303707436605045 0.0054700176814026745 0.016591184773405793 20.652601704923562 9.179278567183934 22.905236025668785 6.363197789872793 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 20.652601704923562 9.179278567183934 22.905236025668785 6.363197789872793 
18.000397346942247 0.0 12.229647571276985 0.0 10.765256242661602 2.2486454847405213 0.027633860599606166 0.005880266172716311 0.01605639157428943 27.165411828307487 10.195668441890549 23.682332108418755 6.4311835892108355 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 27.165411828307487 10.195668441890549 23.682332108418755 6.4311835892108355 
