#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T15:17+0000 #
#####################################################################
# seed = 132.0, stage_width = 750
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0003140219882687 NaN NaN NaN NaN 
2.000017083200181 NaN NaN NaN NaN 
3.00028024744093 NaN NaN 1.8736643308242424 1.5885912068596966 
4.0001708248170935 NaN NaN 1.1283264558364872 2.2313530298802875 
5.0003140219882685 NaN NaN 1.1283264558364872 2.0352680765442894 
6.0003140219882685 NaN NaN 0.9975661725810809 2.9261544548032017 
7.000068292161789 NaN NaN 1.6954470676427107 4.819447738427026 
8.000286519159463 NaN NaN 1.6954470676427107 5.150210385547861 
9.000314021988268 8.176334172030689 NaN 1.1524594556585859 1.9755471015861144 
10.000314021988268 8.176334172030689 NaN 1.1524594556585859 2.961810072870392 
11.000314021988268 10.184750643210108 NaN 1.7139376883538393 2.0477074105470727 
12.000078883682734 10.184750643210108 NaN 1.7139376883538393 2.8599102671879777 
13.000056728601914 9.736526693797888 NaN 1.5022412051533234 2.0170613601513665 
14.000314021988268 10.27874346177082 NaN 2.102082013578867 1.5260768510847988 
15.000314021988268 10.545139755249766 NaN 1.2017125238024136 2.8960344922821744 
16.000314021988267 10.545139755249766 NaN 1.2017125238024136 1.0608208896467328 
17.000314021988267 9.393745980850994 NaN 1.4645407700890036 1.0608208896467328 
18.000314021988267 9.393745980850994 NaN 1.4645407700890036 2.324974349054962 
19.000314021988267 9.486048901026667 12.825253293849093 1.1778153442096766 3.277679711180408 
20.000314021988267 9.311311831001278 12.612648072339644 1.8036015397803347 4.653841762991501 
21.000314021988267 9.311311831001278 12.206946139215821 1.8036015397803347 2.4264184553635744 
22.00024644347432 10.805102002585231 11.339165229343264 1.1626805970482579 1.9885624589743323 
23.000314021988267 10.064641155633018 11.339165229343264 1.1499490613247723 1.9885624589743323 
24.00001225034779 10.064641155633018 11.967340602403347 1.1499490613247723 2.664479804971439 
25.000314021988267 9.172261265563902 11.967340602403347 1.0894721870939499 2.664479804971439 
26.000314021988267 10.174869883110327 11.579335481998925 1.1035637729891548 3.6885183496334655 
27.000314021988267 11.879442557141948 13.5364432485507 1.7840979023587487 1.8775825382246474 
28.000191984134233 11.879442557141948 14.559926717548194 1.7840979023587487 1.1964933331905208 
29.000138867313538 10.100166411748983 12.117194863642425 1.1571485841994544 1.7022930765894806 
30.000314021988267 9.400375193027266 10.848020430633618 1.062785267397313 2.3031224493613465 
31.000314021988267 9.400375193027266 11.136549950573244 1.062785267397313 1.405065183010283 
32.000081782255236 9.75277809507994 11.136549950573244 1.1455551686584258 1.405065183010283 
33.00031402198827 10.57632295456063 11.556044629491343 1.4283354629617193 1.7159060219046758 
34.00031402198827 10.57632295456063 12.536334174422496 1.4283354629617193 1.465238932471486 
35.00031402198827 9.00287937012316 10.394632943403938 1.1353530902652835 2.0889726618670963 
36.00031402198827 10.510251218210442 10.843575633308781 1.038701664025801 1.9202214915127485 
37.000201911864856 10.510251218210442 10.172788783792814 1.038701664025801 2.9540073160284024 
38.000281657139986 10.878177127974094 10.172788783792814 1.2107697750562707 2.9540073160284024 
39.00031402198827 10.075332332342946 11.556356145174963 1.6048366251396118 4.337574677410551 
40.00009364357274 9.77093808866778 11.703074981131262 1.436549130428844 1.2556080205913176 
41.00028273966062 9.77093808866778 9.458328766439163 1.436549130428844 2.048225713101189 
42.00031402198827 9.45277641844077 10.282497616117137 1.629671071817441 1.657114696107783 
43.00031402198827 9.45277641844077 11.155211191340303 1.629671071817441 2.529828271330949 
44.00031402198827 10.186494748731114 12.163642962515457 0.7471895792954868 3.538260042506103 
45.00031402198827 9.808091231031845 13.007602891086254 1.9728093359229817 4.3822199710769 
46.00020781104853 10.133666935092961 12.689578672110294 1.2715044626861598 5.295152386465283 
47.00031402198827 9.865517122026404 14.41300131874521 1.7502482437501286 2.5159374258462677 
48.00015048926588 9.865517122026404 14.869077856523965 1.7502482437501286 1.8209271371158948 
49.00031402198827 11.658395878996515 16.401481408605946 1.3636278163065683 3.3533306891978754 
50.000123571817426 11.658395878996515 10.975299230234192 1.3636278163065683 4.106294929799752 
51.00024668415293 9.66412921188298 11.659352902027877 1.490019935351853 1.6057936481709731 
52.00031402198827 10.454397806858388 12.60714982991913 1.6674394676096753 2.553590576062227 
53.00031402198827 10.454397806858388 9.271131992239354 1.6674394676096753 2.051074784553002 
54.000261912748094 9.517675197378878 8.870080533395466 1.351745325589988 1.2612056376832257 
55.00031402198827 9.517675197378878 10.327196358750129 1.351745325589988 2.7183214630378885 
56.00007337315842 10.99535427247666 11.03887216116184 2.0048561029041636 1.6416145999599934 
57.00031402198827 10.001532572824878 12.026994271543032 1.4785978375093052 2.6297367103411844 
58.00029770503088 10.001532572824878 11.85953084909054 1.4785978375093052 2.1356810393000387 
59.00031402198827 9.027419576007269 11.386458966981664 1.274183656716481 3.0542853536435146 
60.00031402198827 9.027419576007269 12.502147814304102 1.274183656716481 4.169974200965953 
61.00031402198827 10.46195060094184 13.635249511067627 1.7901103673075767 1.8932112017129583 
62.00031402198827 9.307868230665875 10.999612970517958 1.1753679322486263 1.2747180643260947 
63.00031402198827 9.307868230665875 10.506752106923493 1.1753679322486263 2.3962946453850122 
64.00031402198826 10.767376530540659 11.70774301570436 1.8188383445757026 1.9632374451388657 
65.00007723465271 10.260818801567915 11.120436628352486 1.9661831207595242 3.1643137232765994 
66.00031402198826 9.535366877281987 11.120436628352486 1.0446669592706854 3.1643137232765994 
67.00031402198826 9.535366877281987 13.244316537302147 1.0446669592706854 2.559763975108737 
68.00031402198826 10.047708953790512 13.695893328504305 1.212354016583575 1.5307897408811328 
69.00031402198826 10.729052627913035 11.683152778185459 1.5651237281500272 2.638261628031586 
70.00031402198826 10.729052627913035 12.647710121620023 1.5651237281500272 2.1068534909009884 
71.00010677553523 10.22908271308215 11.83376194691499 1.2419151268200892 3.0602366498409594 
72.00031402198826 10.22908271308215 12.671607028715442 1.2419151268200892 3.898081731641412 
73.00001180923896 11.21537628400769 13.529540191560926 1.2530183445529133 NaN 
74.00029880764619 11.21537628400769 10.268954533965392 1.2530183445529133 NaN 
75.00031402198826 12.848893083803588 11.823619404991298 2.0286019815033285 NaN 
76.00031402198826 11.891706198463297 11.396273314170415 2.1264808097619863 NaN 
77.0002653922066 11.891706198463297 12.414285080546946 2.1264808097619863 NaN 
78.00008925050506 10.26024852975172 11.974353734169782 1.4237391906900427 NaN 
79.00000094603175 8.496204951787647 12.713415860675198 1.0780533480239853 1.373954381244502 
80.00031402198826 8.496204951787647 12.334474228106558 1.0780533480239853 0.7780326264779518 
81.00031402198826 NaN NaN NaN NaN 
82.00031402198826 NaN NaN NaN NaN 
83.00012439423332 NaN NaN 1.2972059605784096 NaN 
84.00031402198826 NaN NaN 1.9055307887385453 NaN 
85.00008274739623 NaN NaN 1.9055307887385453 NaN 
86.00031402198826 NaN NaN 1.0240484558031397 NaN 
87.00031402198826 NaN NaN 1.7418274566190632 NaN 
88.00031402198826 NaN NaN 2.4356823150413476 NaN 
89.00031402198826 NaN NaN 1.7065229407083962 1.458691994339432 
90.0001966493874 NaN NaN 1.7228440684991 1.0564021947838 
91.00031402198826 10.00741570707676 NaN 1.3413825325136486 1.3924196992337556 
92.00031402198826 9.68557485711294 NaN 1.2762924389069639 2.053521787499463 
93.00031402198826 10.53916860208686 NaN 2.1298861838808847 2.053521787499463 
94.00031402198826 10.143589829175795 NaN 1.8180623993823843 1.6709868957168084 
95.00031402198826 10.115922480795987 NaN 1.549179491233545 2.128191487254824 
96.00003864123362 8.859304428006283 NaN 2.0483054579687376 2.128191487254824 
97.00031402198826 9.725856200420012 NaN 1.6040588938705298 3.741784677840556 
98.00031402198826 10.925934192811951 NaN 1.1905436956767375 1.6231081679947152 
99.00031402198826 9.374144371653315 NaN 2.401679010010298 1.6231081679947152 
100.00031402198826 10.540018599651702 NaN 1.9539793667291718 1.9683340231583912 
101.00031402198826 11.162250726830834 NaN 1.0309076463526878 1.9683340231583912 
102.00031402198826 11.137622658681593 NaN 2.1070740781250237 1.2999517448838986 
103.00031402198826 12.325071986022905 NaN 1.585896141408881 2.218318507310002 
104.00031291583994 10.321094208230647 NaN 2.529197698240395 2.218318507310002 
105.00031402198826 11.075607293161752 NaN 1.7431118935662653 1.5062316882090983 
106.00031402198826 10.680118111827127 NaN 1.1068921087308325 1.5062316882090983 
107.00031402198826 10.556952333997344 NaN 2.5973195214867815 1.4951916398637337 
108.00031402198826 9.864467974541938 NaN 1.8316344398936337 1.1961663896136514 
109.00031402198826 10.588709774705805 NaN 1.3130825873123797 1.8389528620999585 
110.00031402198826 11.274806637497832 NaN 1.999179450104407 1.8389528620999585 
111.00031402198826 10.971852528217795 NaN 1.734825050955621 1.8594962801381172 
112.00026288612897 11.988929706780596 NaN 1.086027499492289 2.1614571818056874 
113.00031402198826 11.158695646118616 NaN 1.9644207028877645 2.1614571818056874 
114.00031402198826 12.151721484072397 NaN 1.9693887763819475 1.5824708278832134 
115.00031402198826 12.113253814898542 NaN 1.7910794338974227 2.094494683598583 
116.00031402198826 11.179666942338628 NaN 1.0186044422394076 1.0786996106795215 
117.00031402198826 10.815070729552389 NaN 0.8614208374043244 1.3137244218264783 
118.00031402198826 10.42623817467269 NaN 1.7153819352697468 1.3137244218264783 
119.00011014646486 11.118731870816802 NaN 1.5549087528140717 1.8227916468958938 
120.00013654640887 11.931024852347804 NaN 2.3672017343450733 1.3913536182311077 
121.0002950263253 9.631821418879156 NaN 1.712992791620053 1.3913536182311077 
122.00031402198826 11.438720056648748 NaN 2.101213435051335 2.0690994194013825 
123.00031402198826 11.246764740795868 NaN 1.407277100956776 1.8290950924888278 
124.00031402198826 10.43693844559698 NaN 2.2778913686737923 1.8290950924888278 
125.00031402198826 10.912883946371068 NaN 1.1047856959262532 3.1983125458255017 
126.00009095118807 9.321094488913417 NaN 2.3827752830455466 1.3975505041125444 
127.00005827959976 10.404636515452921 NaN 0.9639811095462534 1.3975505041125444 
128.00031402198826 10.916978710970554 NaN 2.329290183663673 1.9079329223077508 
129.0002064991563 10.453705192419719 NaN 1.6052290365052073 1.9560837843423258 
130.00021691506456 11.293538351491847 NaN 1.3133693070032564 1.9560837843423258 
131.00031402198826 10.436639939815663 NaN 1.8751488896653825 2.561830164931223 
132.00031402198826 11.301869295861039 NaN 2.740378245710758 2.020661236038393 
133.00031402198826 11.050995471310145 NaN 2.008487749154824 2.020661236038393 
134.00031402198826 12.357300432950652 NaN 1.9518176224599983 2.0036266039580823 
135.00031402198826 10.245913177761025 NaN 1.4487246875014819 1.9166784182378365 
136.00014382223648 11.410481719712408 NaN 1.4610764570227275 2.257911916448876 
137.00021439946468 11.410481719712408 NaN 1.4610764570227275 2.257911916448876 
138.00031402198826 10.73579914110256 NaN 2.060346170577958 1.8183452670276097 
139.00031402198826 11.542181437848441 NaN 1.2348452031250474 1.6304970924027202 
140.00031402198826 11.488791644540044 NaN 1.172194880595697 1.903772910524765 
141.00031402198826 12.310083307912151 NaN 1.993486543967805 1.903772910524765 
142.00031402198826 13.430873592508789 NaN 1.9229944294555423 1.2123646953376124 
143.00000475311347 11.060100094248781 NaN 1.6929742974127748 1.4118682654565475 
144.0000398658708 10.46436306760225 NaN 1.4864163439023912 1.282059856773202 
145.00010473943783 10.18309061332829 NaN 1.366378786145276 1.9435013059315054 
146.00031402198826 11.127900732324377 NaN 2.311188905141364 1.9435013059315054 
147.00031402198826 9.45639289471086 NaN 2.2944042976382377 1.8129831566425594 
