#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:40+0000 #
#####################################################################
# seed = 62.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0027637318545906 0.0 141.0 0.0 161.0 
4.000368798967933 0.0 69.0 0.0 111.0 
6.0043791239993025 0.0 52.0 0.0 97.0 
8.000780417158696 0.0 39.0 0.0 88.0 
10.004190619614475 0.006574188466231429 35.0 0.0 86.0 
12.001720273826693 0.5378334555677898 31.0 0.0 82.0 
14.000368798967934 1.1583453451751555 24.0 0.0 79.0 
16.001624107784878 1.705886266926621 24.0 0.0 78.0 
18.000363764796976 2.2097814190337344 22.0 0.0 75.0 
20.001632033351566 2.941068016019158 19.0 0.0 72.0 
22.00022062765857 9.285744772314228 19.0 0.0 70.0 
24.000368798967934 10.92006197484203 19.0 0.0 69.0 
26.000512002641173 11.724367662048836 17.0 0.0 68.0 
28.002739290086037 12.066003824495555 16.0 0.0 66.0 
30.003471425505765 12.319964142365885 16.0 0.0 64.0 
32.0015237134128 18.035594082918635 14.0 0.0 64.0 
34.00036879896793 21.092590458696932 12.0 0.0 61.0 
36.00084695844642 22.885949202796017 10.0 0.0 61.0 
38.00060797193393 24.33406922286495 10.0 0.0 58.0 
40.002185616803914 26.214629532218552 10.0 0.0 56.0 
42.00136241973694 38.92502838563368 10.0 0.0 54.0 
44.00036879896793 40.03628148855662 9.0 0.0 54.0 
46.00144829811763 41.45969681614912 10.0 0.0 52.0 
48.00190838823924 43.426539240962434 9.0 0.0 47.0 
50.000126088792726 45.45822302955796 10.0 0.0 47.0 
52.00058877236799 53.909196600789194 12.0 0.0 46.0 
54.00008587807658 53.21505306905649 12.0 0.0 46.0 
56.000861347036526 52.56885393691705 12.0 0.0 45.0 
58.003017922218376 51.55481888026852 19.0 0.0 45.0 
60.0042994013501 50.299484435216705 22.0 0.0 44.0 
62.000726994637475 40.242331218915595 24.0 0.0 43.0 
64.00010593589174 43.09641044319767 23.0 0.0 39.0 
66.00163365410495 46.04963614303445 21.0 0.0 36.0 
68.00015097722346 48.446750836440735 20.0 0.0 35.0 
70.00014932883586 50.68265412418476 18.0 0.0 35.0 
72.00513280663219 65.23598006748156 18.0 0.0 35.0 
74.00036879896794 67.75477392176042 18.0 0.0 33.0 
