#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:36+0000 #
#####################################################################
# seed = 62.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0053817654215857 0.0 234.0 0.0 233.0 
2.0027637318545906 0.0 141.0 0.0 161.0 
3.0026118695609223 0.0 91.0 0.0 129.0 
4.000368798967933 0.0 69.0 0.0 111.0 
5.003527862576911 0.0 62.0 0.0 105.0 
6.0043791239993025 0.0 52.0 0.0 97.0 
7.000408896482703 0.0 45.0 0.0 91.0 
8.000780417158696 0.0 39.0 0.0 88.0 
9.000368798967934 4.2324622611749637E-4 37.0 0.0 87.0 
10.004190619614475 0.06441455440279592 35.0 0.0 86.0 
11.003345434554907 0.3928074371884206 33.0 0.0 84.0 
12.001720273826693 0.7180857325199324 31.0 0.0 82.0 
13.006727963639594 1.2640466167405617 27.0 0.0 80.0 
14.000368798967934 2.247705861393897 24.0 0.0 79.0 
15.000837096484105 2.6411314039087075 24.0 0.0 78.0 
16.001624107784878 2.940682471873784 24.0 0.0 78.0 
17.001624331233742 3.2948508962888408 24.0 0.0 77.0 
18.000363764796976 4.1747509760961155 22.0 0.0 75.0 
19.000368798967934 5.478761609140945 22.0 0.0 74.0 
20.001632033351566 6.165440091976081 19.0 0.0 72.0 
21.00324405506624 8.494316424832581 19.0 0.0 72.0 
22.00022062765857 9.867500754604038 19.0 0.0 70.0 
23.00025934654325 11.762202097625524 19.0 0.0 70.0 
24.000368798967934 12.978118779031659 19.0 0.0 69.0 
25.002923291759803 13.208267882221703 17.0 0.0 69.0 
26.000512002641173 13.546054869139903 17.0 0.0 68.0 
27.000685813791296 13.232007177865723 17.0 0.0 66.0 
28.002739290086037 12.814610205455253 16.0 0.0 66.0 
29.000368798967934 12.666407228790641 16.0 0.0 64.0 
30.003471425505765 14.271707016589405 16.0 0.0 64.0 
31.0002984498935 17.641646276128817 14.0 0.0 64.0 
32.0015237134128 18.94895169737239 14.0 0.0 64.0 
33.00063583753527 22.82360071118281 13.0 0.0 61.0 
34.00036879896793 25.89222393420147 12.0 0.0 61.0 
35.00175625431543 27.013176300322193 10.0 0.0 61.0 
36.00084695844642 26.38961448180075 10.0 0.0 61.0 
37.00066944827791 28.229752539556813 10.0 0.0 60.0 
38.00060797193393 29.24326505877512 10.0 0.0 58.0 
39.00036879896793 32.4204741626899 10.0 0.0 57.0 
40.002185616803914 36.35323145377887 10.0 0.0 56.0 
41.00209035522713 37.589671686559 10.0 0.0 54.0 
42.00136241973694 39.7917059800042 10.0 0.0 54.0 
43.00222425619212 40.56976072179355 11.0 0.0 53.0 
44.00036879896793 41.65658847953444 9.0 0.0 54.0 
45.00515436830656 43.41781260835342 10.0 0.0 54.0 
