#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T20:11+0000 #
#####################################################################
# seed = 30.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001469527909328 NaN NaN NaN NaN 
2.000146952790933 NaN NaN NaN NaN 
3.000146952790933 NaN NaN 2.146630844582674 NaN 
4.000146952790933 NaN NaN 2.334327544518868 NaN 
5.000146952790933 NaN NaN 2.304488072241096 NaN 
6.000146952790933 NaN NaN 2.748676727151176 1.6627746140079136 
7.00004699540477 NaN NaN 2.303718394964495 2.962195094560596 
8.000146952790933 NaN NaN 2.035086659031567 3.7440819817140287 
9.000146952790933 NaN NaN 3.238784440825646 2.362558409958469 
10.000061763305766 NaN NaN 2.482623937896668 2.947925949888334 
11.000146952790933 NaN NaN 2.0355214590762536 4.054285236499449 
12.000146952790933 NaN NaN 2.309297586706469 2.6442374936865107 
13.000052113056652 NaN NaN 3.220782053539539 2.3813214467987844 
14.000084952530052 NaN NaN 1.9978588192052893 2.540225422274606 
15.000146952790933 NaN NaN 3.14148584683503 3.1229393469680122 
16.000146952790935 NaN NaN 2.5680899592664854 3.1229393469680122 
17.000146952790935 NaN NaN 3.051039100587781 2.794183894327036 
18.000146952790935 16.15143146471315 NaN 2.4269961138950062 2.5854422497619467 
19.000146952790935 17.342993743036 NaN 2.5735917107100974 3.5949193069507324 
20.000146952790935 18.34097660162525 NaN 2.6189839741738616 3.7936935209417975 
21.000146952790935 19.763942416861006 NaN 3.14124570849852 4.532369113297321 
22.000146952790935 20.616533665654565 NaN 2.9843599001032928 5.382858009178818 
23.00006268656707 18.409586596839684 NaN 2.6931490928584623 3.3656124526418196 
24.000146952790935 19.333006586515314 NaN 2.877893490178568 2.7253664839079654 
25.000146952790935 20.16753710930618 NaN 2.8619351170879384 2.8300654481093552 
26.000146952790935 20.739971819609877 NaN 2.2477650773676885 3.0529939698188286 
27.000146952790935 21.126266540128324 NaN 1.9369614263233075 2.9544837972766302 
28.000144610592105 19.91444791365075 NaN 1.951701996445852 1.8237261999744447 
29.000146952790935 19.85946486535357 NaN 2.8706310153747907 2.643043039319622 
30.000146952790935 21.50535591567699 NaN 2.4203272505731057 3.8961119398089217 
31.000146952790935 18.957197366635924 NaN 2.021522206848381 4.7240735095525395 
32.000146952790935 19.502438776686084 NaN 2.5667636168985375 2.0885460029583527 
33.000146952790935 20.974553320052067 NaN 2.785809259775224 2.7848589159097052 
34.000146952790935 21.794047272831627 NaN 2.777341642811166 3.057957444510194 
35.000146952790935 20.983901536520705 17.89046616234798 2.1374227390259506 3.9925470609035045 
36.000146952790935 19.908553401328746 19.05243035235269 2.174982159561239 3.137155297492072 
37.000146952790935 20.564253691164836 19.05243035235269 2.8306824493973295 3.137155297492072 
38.000117057653306 20.11302759785488 17.503132373645823 2.1361972257259367 2.8661882505096585 
39.000146952790935 20.662667365232096 18.520456403421857 2.685836993103152 2.1834775713924586 
40.000146952790935 21.466684751013396 19.6826588244398 2.2452724841048095 2.6899797025743126 
41.000146952790935 18.91149957794585 20.990931622906206 2.8590103578269392 2.0465441509368745 
42.000146952790935 19.654524810483675 19.769656790640692 2.4398331693468194 2.6684368048837754 
43.000146952790935 20.85187792481958 19.769656790640692 2.3289134852163187 2.6684368048837754 
44.000146952790935 21.060050981380545 20.803205393781884 2.0088217713879573 1.8293877997098633 
45.000146952790935 18.303291260597703 19.657541366647745 2.8735174524208205 2.402163952832886 
46.000146952790935 18.99073109827188 17.05543437825157 2.5274086869538053 2.2452260118707272 
47.000146952790935 19.641356242538464 16.820160798893895 3.1780338312203895 2.4277834394625373 
48.000146952790935 18.800899910036 18.032341478951665 2.3183458111523336 2.775268438487444 
49.000146952790935 18.8980549214775 18.111518726477826 3.668569723083131 3.9251988393805632 
50.000146952790935 19.387133221744666 18.746404492449333 2.869272269858648 5.105326015402227 
51.00006740908619 20.990418896240737 19.618310328126572 3.260377264296949 5.977231851079466 
52.000146952790935 18.198694094282807 17.225492234774528 3.1451328123151754 2.6417556538773894 
53.000146952790935 19.1545578818821 17.98657763134375 2.048963588215564 3.402841050446611 
54.000146952790935 18.98437817868603 19.150037439600403 2.813373501412805 4.566300858703265 
55.000146952790935 18.989227530053 20.266893174888402 2.1222178151290194 2.0893211829845555 
56.000146952790935 17.63394993239902 18.437254401263964 3.028846142030716 2.89108748925144 
57.000146952790935 18.894744994534392 18.458390861498458 3.126181395909434 1.8189568037021289 
58.00014079816219 19.671243651979836 18.458390861498458 1.9840580117999949 1.8189568037021289 
59.000146952790935 20.58152977784421 19.808672908461467 2.894344137664369 3.1692388506651383 
60.000146952790935 18.415822892921668 17.665151009781795 2.6134842977126382 2.372441605612167 
61.000146952790935 17.63536433149619 18.806507765617603 2.3326942168409914 3.513798361447975 
62.000146952790935 18.58777740364433 19.485322565942035 2.250524665851515 4.192613161772407 
63.000146952790935 19.626214118376296 18.571243468794272 3.28896138058348 2.845841947123745 
64.00014695279094 19.592073449362083 17.88629159563275 3.187729636577366 2.400150958641632 
65.00014695279094 18.471529888766796 18.977104229136387 3.717162202523042 2.916735512445861 
66.00014695279094 19.274777622345013 20.071431770666308 2.264133947467762 2.972626339243817 
67.00014695279094 19.295308353669398 17.246202340360803 2.4060327253462788 3.892317099552457 
68.00014695279094 17.79690313092071 18.362246222418825 2.143357537982453 2.7599886035106778 
69.00014695279094 18.623146323719638 19.283237209917466 2.96960073078138 3.6809795910093186 
70.00006981314046 18.02165759237566 19.092470294350377 3.4172109058922473 2.2258868508118326 
71.00000574113203 19.052297669759113 18.365214323902585 2.4108161137190365 2.3382103782313095 
72.00014695279094 19.68759049020403 19.198037707410613 2.228163875914845 2.513329612797449 
73.00013383407422 20.06343851271125 19.198037707410613 2.7705235943114133 2.513329612797449 
74.00014695279094 18.900422276823576 17.99444983890129 2.1164327982419593 2.1614989016868975 
75.00002110113371 18.820363250623828 18.30390619211729 2.8381400783090953 2.4062472405131956 
76.00014695279094 20.116849294466647 19.571268801061102 2.7462199694013947 2.0155837903395906 
77.00014695279094 16.98714807785347 19.366646484469634 2.3164785534837193 2.4755498682674926 
78.00014695279094 18.01984200126892 19.82236688137541 3.34917247689917 2.986061642551576 
79.00014695279094 18.763214875608604 19.82236688137541 2.8251827422950413 2.986061642551576 
80.00014695279094 19.3379660199071 21.305644815011767 2.252898842534222 3.1728535323451155 
81.00014695279094 NaN NaN NaN NaN 
82.00014695279094 NaN NaN NaN NaN 
83.00014695279094 NaN NaN 2.1964597737806884 NaN 
84.00014695279094 NaN NaN 2.559529985779889 NaN 
85.00014695279094 NaN NaN 2.8120138619591017 NaN 
86.00014695279094 NaN NaN 2.6605849256206113 NaN 
87.00014695279094 NaN NaN 2.0778481579046684 NaN 
88.00014695279094 NaN NaN 2.361694162143664 NaN 
89.00014695279094 NaN NaN 1.7513013743640329 NaN 
90.00014695279094 NaN NaN 2.58957743233087 NaN 
91.00014695279094 NaN NaN 2.5937058074827775 NaN 
92.00014695279094 NaN NaN 1.9386379797005588 NaN 
93.00014695279094 NaN NaN 2.1046615341724078 2.3866258808472196 
94.00009239668978 NaN NaN 3.072563074651086 3.038848887697114 
95.00014695279094 NaN NaN 1.812053470221585 2.9597953701173907 
96.00014695279094 NaN NaN 1.812053470221585 2.78386438087945 
97.00004879545821 NaN NaN 1.6004482673375975 4.285678385725163 
98.00014695279094 NaN NaN 1.9430881593860647 5.1922720497615416 
99.00014695279094 NaN NaN 1.9430881593860647 2.7085311423361986 
100.00014695279094 19.132187920466365 NaN 2.0429250017941314 2.3135413314440996 
101.00014695279094 19.132187920466365 NaN 2.0429250017941314 3.2460023254022303 
102.00014695279094 17.652988756772658 NaN 2.2032020219518387 3.9681435969913252 
103.00014695279094 18.988494273200843 NaN 2.7628990662602178 2.79197550372497 
104.00014695279094 19.874265646167572 NaN 1.9940681736797217 2.826725070697094 
105.00014695279094 19.84486117161987 NaN 3.1282538332662284 2.3839160705641262 
106.00012530140508 20.763966061143776 NaN 2.8460919231013833 2.4900394562742605 
107.00014695279094 17.06066014311037 NaN 2.82332029096969 3.3112154709740906 
108.00003623036042 18.05679492621519 NaN 2.9267585577792943 4.43420936524744 
109.00014695279094 18.14005788658953 NaN 2.294325743971953 4.245266017421329 
110.00014695279094 18.14005788658953 NaN 2.294325743971953 2.813909091382314 
111.00014695279094 20.02404635782841 NaN 2.110078009177087 3.841929788869308 
112.00014695279094 21.129031050945358 NaN 3.215062702294034 2.3138238675227427 
113.00014695279094 18.092568345863782 NaN 2.088411763702055 2.4875061754393357 
114.00014695279094 17.756464323223412 NaN 2.47578572996386 3.120938664309861 
115.00014695279094 18.909314547505446 NaN 2.1944158845428348 2.8357794375415324 
116.00014695279094 19.554568112350097 NaN 2.839669449387486 2.8450898769449537 
117.00014695279094 20.466643671674248 NaN 2.020587085255741 3.0946944710522075 
118.00014695279094 17.349808555559036 NaN 2.333884872913856 2.544901115165416 
119.00011029531423 18.231669436359283 NaN 1.6234652754273782 2.50451140518463 
120.00014695279094 19.315444068181264 NaN 2.7072399072493596 2.50451140518463 
121.00014695279094 18.321265963630765 NaN 1.9579501127629015 3.043889731817245 
