#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T07:50+0000 #
#####################################################################
# seed = 92.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000908550993062 NaN NaN NaN NaN 
2.0000484214968113 NaN NaN NaN NaN 
3.000090855099306 NaN NaN 1.9416680735147163 NaN 
4.000090855099306 NaN NaN 1.9416680735147163 NaN 
5.000090855099306 NaN NaN 2.1570292063580956 2.9281565947183728 
6.000090855099306 NaN NaN 1.9823780018786206 2.9281565947183728 
7.000090855099306 NaN NaN 1.9321659230825468 3.8586287547688287 
8.000090855099305 NaN NaN 1.9321659230825468 2.0769804913954353 
9.000090855099305 NaN NaN 1.7252324347096728 3.012598684724951 
10.000090855099305 NaN NaN 1.8765069528936404 2.8490396693329387 
11.000090855099305 NaN NaN 3.2402346725477216 2.8490396693329387 
12.000090855099305 NaN NaN 3.2402346725477216 2.9458199859737935 
13.000090855099305 NaN NaN 1.8706752105570725 4.120954689803709 
14.000090855099305 NaN NaN 1.8706752105570725 2.6657140341991337 
15.000069419317716 NaN NaN 2.1108689540340286 4.109818170452014 
16.000090855099305 NaN NaN 2.264756388479313 4.109818170452014 
17.000090855099305 NaN NaN 3.027123329093193 1.989039363216353 
18.000090855099305 NaN NaN 3.077948896061949 3.4127622392452963 
19.000090855099305 NaN NaN 3.077948896061949 3.4127622392452963 
20.000090855099305 18.425911151303445 NaN 4.182746244470087 2.7123521314681724 
21.000090855099305 19.503280251522035 NaN 3.7568879814747262 3.772385649789854 
22.000090855099305 20.928801792031887 NaN 2.390265560890043 4.697573656080326 
23.000090855099305 21.94214834809214 NaN 2.343578598628614 2.3913596002277515 
24.000090855099305 21.422214057120506 NaN 2.2569136959684784 2.3913596002277515 
25.000090855099305 21.356966911905445 NaN 2.296080630715224 2.5893029035420234 
26.000026625429253 22.16965919773598 NaN 3.1087729165457603 3.8479031264084007 
27.000090855099305 23.366950877938663 NaN 2.6825997529243217 3.0550277418484697 
28.000090855099305 23.366950877938663 NaN 2.6825997529243217 3.114552253198301 
29.000090855099305 21.675496649802938 NaN 2.6990885596461958 3.114552253198301 
30.000090855099305 20.671865693806076 NaN 2.6648967573982674 2.356110779324684 
31.000090855099305 18.101511017156238 NaN 2.442722234289853 3.7571164392558387 
32.0000908550993 19.468700220281544 NaN 2.5583689452555554 2.283664107842199 
33.0000908550993 19.468700220281544 NaN 2.5583689452555554 2.4155363368647613 
34.0000908550993 20.028593526120964 NaN 2.869833408947372 2.4155363368647613 
35.0000908550993 21.18729923163304 NaN 3.202099943402107 2.357247276830442 
36.0000908550993 21.014558617911156 NaN 3.09419221792659 3.9536622079996278 
37.0000908550993 21.014558617911156 NaN 3.09419221792659 2.3241510873025675 
38.0000908550993 20.8325918811469 NaN 3.1065527012852954 3.2833599558518074 
39.0000908550993 20.778904798676166 NaN 2.547672472192403 3.2833599558518074 
40.0000908550993 19.455588400490832 21.353805741343223 3.652810677394342 3.417196019494014 
41.0000908550993 19.455588400490832 22.201276537370255 3.652810677394342 2.9434061890713537 
42.0000908550993 20.0876170792418 22.415314193259174 1.9364552907572659 2.8922053998102015 
43.000076656717866 21.465705113878006 23.69122328330656 2.4670725293664404 4.168114489857587 
44.0000908550993 21.465705113878006 21.153561211016548 2.4670725293664404 2.484334724112891 
45.00007600419958 21.570446795294995 21.153561211016548 2.6238613024821618 2.484334724112891 
46.0000908550993 18.911931887235315 19.573918819479292 2.6304966461962564 2.587868718142836 
47.0000908550993 20.17744291694795 20.486523231437022 2.917432551410208 3.5004731301005663 
48.0000908550993 19.936747248842188 20.554088697172283 2.6646883967306607 3.2897064986257334 
49.0000908550993 19.936747248842188 21.40617090675196 2.6646883967306607 2.859244274443931 
50.0000908550993 21.49975617835004 20.214731534692152 3.3150929142807826 2.70218537514247 
51.0000908550993 20.032215129015498 21.600954512563415 2.3831606615193763 2.8595304790271285 
52.0000908550993 20.429886103481447 20.148686885844214 2.498818676631494 2.458842144909333 
53.0000908550993 20.429886103481447 21.14987011777614 2.498818676631494 3.4600253768412585 
54.0000908550993 21.766531260542603 21.14987011777614 2.4492408558213867 3.4600253768412585 
55.0000908550993 20.55066122437647 19.702741847270126 2.759221615362698 3.6990658327140764 
56.0000908550993 21.470448356806223 20.51679119716627 2.677825515860526 1.9523598800257744 
57.0000908550993 19.95150089982851 21.48295996536499 1.7588607899648068 2.9185286482244948 
58.0000908550993 19.95150089982851 18.937279564883838 1.7588607899648068 2.863206835350873 
59.0000908550993 21.345162518420352 19.976196524321914 2.186353640357929 1.6632044797297354 
60.0000908550993 22.283714808103355 21.054494287426195 1.7079263879831856 2.7415022428340166 
61.0000908550993 20.29657400075559 22.413874725702563 1.8937478719468217 2.707221062518542 
62.00003721880885 21.356997069351188 22.413874725702563 1.8758731774381374 2.707221062518542 
63.0000908550993 21.517738477209797 21.254683790129093 3.3554495895938032 2.0470942841037356 
64.0000908550993 21.517738477209797 21.254683790129093 3.3554495895938032 2.0470942841037356 
65.0000474479687 18.396657563145574 19.913444546860035 2.020534937753254 3.5595668528836626 
66.0000908550993 19.32890403669787 20.974746741654215 2.9527814113055513 2.08086956692658 
67.0000908550993 18.60698472310986 19.528180812638496 2.8353288844552367 3.182359101384975 
68.0000908550993 18.60698472310986 20.97615079777745 2.8353288844552367 2.170452871865905 
69.0000908550993 19.8166903243698 20.97615079777745 2.9837322909209973 2.170452871865905 
70.0000908550993 21.27026217359952 22.465980487056285 3.3358146056923204 3.66028256114474 
71.0000908550993 21.547501285409773 21.04426238966149 3.273535862774793 5.030451267244402 
72.0000908550993 21.547501285409773 21.04426238966149 3.273535862774793 5.030451267244402 
73.0000908550993 20.339079551426934 20.210981791373058 3.123828012774439 6.606287917235477 
74.0000908550993 20.612976395287824 21.440169905825996 3.0287393824675917 7.835476031688415 
75.0000908550993 21.74468599590663 21.461220936046303 2.584612333095322 3.74918348432918 
76.0000908550993 22.94089598722288 20.35223887093052 2.5516342099586353 5.032289906574519 
77.0000908550993 22.94089598722288 20.35223887093052 2.5516342099586353 5.032289906574519 
78.0000908550993 19.83494917448212 18.824550017012847 2.7092364287180573 3.6021929388068514 
79.0000908550993 21.37232723811782 20.211119063876858 2.9635080701084178 3.8570523850520573 
80.0000908550993 21.37232723811782 21.708952191130443 2.9635080701084178 2.643377114948507 
81.0000908550993 NaN 21.708952191130443 NaN 2.643377114948507 
82.0000908550993 NaN NaN NaN NaN 
83.0000908550993 NaN NaN 2.4438166043504452 NaN 
84.0000908550993 NaN NaN 3.493648809731596 NaN 
85.0000908550993 NaN NaN 4.314363332139919 NaN 
86.00003415667067 NaN NaN 2.6108280881739034 NaN 
87.0000908550993 NaN NaN 2.37727441688709 NaN 
88.0000908550993 NaN NaN 3.450010579935025 NaN 
89.0000908550993 NaN NaN 3.450010579935025 NaN 
90.0000908550993 NaN NaN 2.2334559842592654 NaN 
91.0000908550993 NaN NaN 3.5931794609468 NaN 
92.0000908550993 NaN NaN 2.992340868724142 NaN 
