#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:42+0000 #
#####################################################################
# seed = 90.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0007309700687468 0.0 235.0 0.0 235.0 
2.002037389963232 0.0 151.0 0.0 160.0 
3.0038038810667675 0.0 102.0 0.0 134.0 
4.010757678838011 0.0 76.0 0.0 117.0 
5.000894969646448 0.0 58.0 0.0 111.0 
6.001632759435485 0.0 43.0 0.0 108.0 
7.002583486533418 0.0 36.0 0.0 105.0 
8.002362072181612 0.0 32.0 0.0 102.0 
9.001905637136554 0.0762279611001576 31.0 0.0 101.0 
10.000909134037268 0.057226304187831124 27.0 0.0 100.0 
11.00432843734271 0.1727050648566416 27.0 0.0 96.0 
12.004449802649283 0.4746492511213182 26.0 0.0 94.0 
13.00208714798148 0.9987839538398908 25.0 0.0 92.0 
14.000106255284773 1.4551560017859586 24.0 0.0 89.0 
15.000905144059983 1.9083433016693219 22.0 0.0 86.0 
16.000586881580336 2.18467635645429 21.0 0.0 85.0 
17.000164766932524 2.7307131877695414 21.0 0.0 83.0 
18.00028712242945 3.1748430912487486 21.0 0.0 80.0 
19.002963809686907 3.2315322109134756 19.0 0.0 79.0 
20.00143716967523 3.1637841582743413 18.0 0.0 76.0 
21.00009496162315 3.416901073083221 17.0 0.0 74.0 
22.000507900692067 3.8430077011015658 17.0 0.0 72.0 
23.005844226047323 4.079187317779808 17.0 0.0 69.0 
24.0056098618885 5.41561511228527 16.0 0.0 66.0 
25.000045980393914 6.314583951396598 16.0 0.0 61.0 
26.00213978239781 7.95467777290248 16.0 0.0 59.0 
27.003153506025185 10.64910550586237 16.0 0.0 59.0 
28.000423961611713 12.954589726103702 16.0 0.0 58.0 
29.003850060507073 15.668440764528858 16.0 0.0 58.0 
30.003383563123492 17.54315799324306 15.0 0.0 58.0 
31.003197254845055 17.171476096531393 14.0 0.0 58.0 
32.00306704652255 16.980959396668517 14.0 0.0 56.0 
33.00012299722754 17.027097156154223 14.0 0.0 54.0 
34.00001924249406 17.486854654395973 14.0 0.0 54.0 
35.001797569436064 20.14624479375009 14.0 0.0 54.0 
36.000420354175816 20.313893551532697 15.0 0.0 54.0 
37.00223154232276 19.926127502819124 16.0 0.0 53.0 
38.00021247232114 20.342341168579445 16.0 0.0 51.0 
39.002037056716496 19.988403884310024 17.0 0.0 51.0 
40.00406260091255 19.029624020138904 43.0 0.0 51.0 
41.00021047526969 13.154366479962814 60.0 0.0 53.0 
42.00444980264928 7.76799560500567 46.0 0.0 53.0 
43.00364671852414 7.083490809925 37.0 0.0 51.0 
44.00310874132331 7.933141686228072 32.0 0.0 50.0 
45.00465466587441 9.23238118758107 29.0 0.0 49.0 
46.002632328426394 11.648920087755664 27.0 0.0 47.0 
47.000656138445784 11.784927203381342 26.0 0.0 46.0 
48.002433050967305 11.998860644321049 23.0 0.0 45.0 
49.000594413214 11.869891364865394 23.0 0.0 43.0 
50.00421372237908 13.430094564088531 21.0 0.0 44.0 
51.00006085238253 12.147987885898072 22.0 0.0 44.0 
52.00182721391574 12.697284507064909 22.0 0.0 43.0 
53.0075473963227 14.260571935116694 22.0 0.0 42.0 
54.000190041215085 13.028320522155198 22.0 0.0 40.0 
55.00367786865829 12.971508185676129 22.0 0.0 40.0 
56.002571496383396 12.346126074581855 21.0 0.0 39.0 
57.003507550228655 12.52150237280952 21.0 0.0 39.0 
58.0003035446018 13.060654978971721 21.0 0.0 39.0 
59.0013367481692 12.98697158708323 20.0 0.0 38.0 
60.000001972803396 13.496845717428227 20.0 0.0 37.0 
61.00493126402499 13.495032128209425 20.0 0.0 37.0 
62.0023087143186 14.403010545449295 20.0 0.0 36.0 
63.0049184027976 15.903782132487384 19.0 0.04100328810391494 36.0 
64.00016668052564 18.23331505352378 19.0 0.04100328810391494 35.0 
65.00203465268947 19.589599445587044 18.0 0.0 33.0 
66.00195830334789 21.22283940664731 18.0 0.05501088600957637 33.0 
67.00083376702942 22.947114428392847 18.0 0.05501088600957637 32.0 
68.00054731519387 23.611177410447418 17.0 0.08992926312689548 32.0 
69.0009782250584 23.605563148910477 17.0 0.08992926312689548 32.0 
70.00071299487443 23.471069421791277 17.0 0.11047627232035888 32.0 
71.00218113873166 22.69730025430554 17.0 0.1706037676521257 32.0 
72.00091821271525 22.676545897442484 17.0 0.17743790275671867 32.0 
73.00320656867449 22.762969236699128 16.0 0.17743790275671867 32.0 
74.00258117805214 22.247331296793547 16.0 0.18243556334231167 31.0 
75.0000889266034 25.14423883529022 14.0 0.23341049034400946 31.0 
76.00133039680745 24.591730589015544 15.0 0.16234536095462546 31.0 
77.0007050061851 25.04847969220084 14.0 0.07975642187546716 30.0 
78.00007961556275 26.2467591869257 14.0 0.05950322865904043 30.0 
79.00387550699341 27.030570670412967 14.0 0.0 30.0 
