#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:43+0000 #
#####################################################################
# seed = 90.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.002037389963232 0.0 151.0 0.0 160.0 
4.010757678838011 0.0 76.0 0.0 117.0 
6.001632759435485 0.0 43.0 0.0 108.0 
8.002362072181612 0.0 32.0 0.0 102.0 
10.000909134037268 0.013113211189260657 27.0 0.0 100.0 
12.004449802649283 0.30437957849363584 26.0 0.0 94.0 
14.000106255284773 0.7544862816049173 24.0 0.0 89.0 
16.000586881580336 1.168866917490995 21.0 0.0 85.0 
18.00028712242945 1.6037513018656537 21.0 0.0 80.0 
20.00143716967523 1.9225628615482342 18.0 0.0 76.0 
22.000507900692067 3.6266876108637423 17.0 0.0 72.0 
24.0056098618885 4.18864988353217 16.0 0.0 66.0 
26.00213978239781 5.177495360376172 16.0 0.0 59.0 
28.000423961611713 6.812017211021221 16.0 0.0 58.0 
30.003383563123492 8.828632606702879 15.0 0.0 58.0 
32.00306704652255 16.999656105805272 14.0 0.0 56.0 
34.00001924249406 17.0842795282471 14.0 0.0 54.0 
36.000420354175816 18.152340308376008 15.0 0.0 54.0 
38.00021247232114 18.64683465143256 16.0 0.0 51.0 
40.00406260091255 18.862874578882693 43.0 0.0 51.0 
42.00444980264928 10.656040211993915 46.0 0.0 53.0 
44.00310874132331 9.04438852537251 32.0 0.0 50.0 
46.002632328426394 9.56739617544222 27.0 0.0 47.0 
48.002433050967305 10.167434929670579 23.0 0.0 45.0 
50.00421372237908 10.673171652879024 21.0 0.0 44.0 
52.00182721391574 12.425644949351257 22.0 0.0 43.0 
54.000190041215085 13.033885101236438 22.0 0.0 40.0 
56.002571496383396 12.960467489279193 21.0 0.0 39.0 
58.0003035446018 12.954958486934295 21.0 0.0 39.0 
60.000001972803396 13.001737295230795 20.0 0.0 37.0 
62.0023087143186 13.91003889810109 20.0 0.0 36.0 
64.00016668052564 15.491299535063739 19.0 0.02050164405195747 35.0 
66.00195830334789 17.170766003908522 18.0 0.022836243702900976 33.0 
68.00054731519387 18.720741777110803 17.0 0.03586824386775807 32.0 
70.00071299487443 19.883653770481423 17.0 0.049477836016824435 32.0 
72.00091821271525 22.719816546753382 17.0 0.17402083520442144 32.0 
74.00258117805214 22.696789720116346 16.0 0.17726291357305005 31.0 
76.00133039680745 23.387220873460578 15.0 0.18512474108965368 31.0 
78.00007961556275 23.987105513891514 14.0 0.15972602290001559 30.0 
80.00001030527358 24.467017725050546 13.0 0.0842929815081051 27.0 
82.00127589032493 26.296480187140183 13.0 0.016148238832682276 27.0 
84.00240442597921 26.574131478863887 12.0 0.008074119416341138 27.0 
86.00476249091051 25.747231908929557 12.0 0.016283892977826182 27.0 
88.00145134435957 25.152286520014297 11.0 0.03123864311810873 27.0 
90.00004193627795 24.529590548227834 11.0 0.03356565479642652 26.0 
92.00137885725817 22.704420330951454 10.0 0.032371705438596785 26.0 
94.00047450084233 22.471783597960254 10.0 0.016185852719298392 27.0 
96.00108417503498 21.680179780540513 10.0 0.010790568479532124 26.0 
98.00427294624875 21.64869786968281 10.0 0.008431313544234527 25.0 
100.00229135251062 21.522865649044782 11.0 0.0066848931136835234 25.0 
102.00024978602809 17.548284264351498 18.0 0.001265160150235013 25.0 
104.00099362423799 15.817733331892807 16.0 0.009119929592862328 25.0 
106.00391691362987 14.221171767811805 14.0 0.012907268246288283 27.0 
