#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T02:47+0000 #
#####################################################################
# seed = 147.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0002072103968063 0.0 0.29343790527797403 0.0 0.5230240602837821 966.1680685515198 0.11001415885894258 641.3164385115342 0.5123205362166251 39.34283859223821 0.7330777831983161 8.165863933851265 0.6030684074410911 2010.0 0.6424305363547939 1999.961241986314 0.6354538408711713 2007.2291359539677 0.7330777831983161 1628.6550746091457 0.6354538408711713 39.34283859223821 0.7330777831983161 8.165863933851265 0.6030684074410911 
2.0001899413417106 0.0 1.1032653537339852 0.0 1.3916386543116068 909.3975186451158 0.9306366434615218 258.74208790383943 1.2500507586191705 74.06019226294462 1.4881616817683472 26.0513819780752 1.3852763891811788 2010.0 1.4586466691039357 1986.3446403679386 1.4907272637585958 1994.5819242112925 1.4881616817683472 1131.3620623185952 1.4907272637585958 74.06019226294462 1.4881616817683472 26.0513819780752 1.3852763891811788 
3.000207210396807 0.0 2.0842809083951113 0.0 2.322012529110428 836.1342395201613 1.997372012072565 56.57974537121516 1.923322474804346 104.916846353127 2.2313705815665 35.859173008818665 2.1790614755715456 2009.8220807811515 2.2823765797652245 1973.6248384993887 2.3948566389602344 1986.6575879786346 2.3294090809318524 561.5768914749553 2.3948566389602344 104.916846353127 2.2313705815665 35.859173008818665 2.1790614755715456 
4.000207210396808 0.0 3.0553277650052038 0.0 3.2522498299328997 767.591675836824 2.9822581381844935 9.743834705791244 2.3597401847972574 156.86861216080896 2.9440663320043785 24.419957562629694 2.8891390719353782 2008.336156847294 3.3450767424434895 1945.5270367281207 3.3600608530177887 1977.7436985081724 3.2631985996280277 270.3253222608806 3.3600608530177887 156.86861216080896 2.9440663320043785 24.419957562629694 2.8891390719353782 
5.000207210396809 0.0 4.008141242805035 0.0 4.110495052569044 702.0502865793575 3.8845630782421723 8.429274599411748 2.4384377811981834 188.26478218303606 3.4660408492061303 14.030912630579646 3.572179741776915 2004.5381898478058 4.319577948747524 1890.9179098415418 4.35998266936751 1963.7202969511595 4.278331028206547 166.519886398764 4.35998266936751 188.26478218303606 3.4660408492061303 14.030912630579646 3.572179741776915 
6.00020721039681 0.0 4.942464997255504 0.0 4.9352639487766705 641.6080932597324 4.798985684801502 7.955455534134381 2.47366062246238 225.01376964480744 4.134590073971967 8.946164109868619 4.227735891959599 2001.9504696746733 5.323393808062085 1839.6284695481652 5.354080425274926 1943.190721230184 5.288645465806688 140.846574600269 5.354080425274926 225.01376964480744 4.134590073971967 8.946164109868619 4.227735891959599 
7.000207210396811 0.0 5.854440934542638 0.0 5.766970729685421 575.7138016151647 5.652539394711863 7.741447793142299 2.644775993250943 247.55013461562737 4.5877677527802145 7.246050678935404 4.74327278028476 1998.9860601731395 6.332654290241525 1790.4126520202406 6.344463233215389 1923.4938402628968 6.174760173473709 140.9342362832525 6.344463233215389 247.55013461562737 4.5877677527802145 7.246050678935404 4.74327278028476 
8.00020721039681 0.0 6.762958378901 0.0 6.562100673760492 513.1945937113268 6.438604983738677 7.651865856601571 2.548927743978807 270.59543466361686 5.1393570638197605 6.775474352409334 5.1849613653024935 1994.783041710801 7.336801676379698 1730.2266853201497 7.354172954271162 1903.3454768964843 7.166931189730759 139.9490307968382 7.354172954271162 270.59543466361686 5.1393570638197605 6.775474352409334 5.1849613653024935 
9.000033064130163 0.0 7.667648603239865 0.0 7.282304516894323 453.6837194303726 7.226208147504457 7.548121598087075 2.250002677625254 291.04497786598074 5.653261861509298 6.6005276034810985 5.608501975206925 1988.5281094277054 8.347320235931345 1668.5029161524142 8.3615847734598 1883.8263268035994 8.150958566623727 139.63860722463298 8.336922397937226 291.04497786598074 5.653261861509298 6.6005276034810985 5.608501975206925 
10.000043053294684 0.0 8.570846437789026 0.0 8.000935767670565 402.959286962543 8.033341688173051 7.526544413079874 2.6304620578011937 325.25519213235617 6.213959604915196 6.711955756235292 5.918810981583022 1984.0103804964658 9.40275595429141 1617.7209426534403 9.375852474020501 1861.3028324748514 9.214764740436902 142.22684453435093 9.367631682179644 325.25519213235617 6.213959604915196 6.711955756235292 5.918810981583022 
11.000064371365754 0.0 9.45360551188481 0.0 8.689625898768316 351.6612578584258 8.792273796210493 7.532125062044219 2.665764633392953 349.34246357274634 6.716193617397142 7.149990886388301 6.074002115488392 1984.755557699965 10.33735106888872 1554.9755541570296 10.366829473343516 1841.6089869132798 10.17720351501212 146.27463717483585 10.3395845442255 349.34246357274634 6.716193617397142 7.149990886388301 6.074002115488392 
