#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T11:23+0000 #
#####################################################################
# seed = 111.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000670467077957 NaN NaN NaN NaN 
2.0000670467077954 NaN NaN NaN NaN 
3.0000670467077963 NaN NaN 2.600252423929183 NaN 
4.000067046707797 NaN NaN 3.4614947689819884 NaN 
5.000067046707798 NaN NaN 3.4614947689819884 NaN 
6.000067046707799 NaN NaN 3.4298578718035273 2.988501408492473 
7.0000670467078 NaN NaN 3.3894912897089853 3.4786823483525375 
8.0000670467078 NaN NaN 3.166626992565562 3.4786823483525375 
9.000067046707796 NaN NaN 3.027208789803365 4.820358517934849 
10.000067046707793 NaN NaN 2.7295002773329546 3.128363292498281 
11.00006704670779 NaN NaN 2.7295002773329546 4.095246920420052 
12.000067046707786 NaN NaN 2.981512329482001 4.095246920420052 
13.000067046707782 NaN NaN 2.5703638136550424 4.21147516721054 
14.000065556128222 NaN NaN 2.805243061497192 3.3506936937731044 
15.000067046707775 NaN NaN 4.222538651138223 3.4636555532015407 
16.000067046707773 NaN NaN 3.5735625943684344 3.4636555532015407 
17.00006704670777 NaN NaN 3.413553790688761 3.762915287260391 
18.000067046707766 NaN NaN 4.446335215759367 3.910927039168472 
19.000067046707763 NaN NaN 3.7692792972043137 4.96014337933674 
20.00006704670776 NaN NaN 3.4288606634456826 4.9493821498108055 
21.000067046707755 NaN NaN 3.491618215578278 4.9493821498108055 
22.000067046707752 NaN NaN 3.3810386455533425 3.647175001801351 
23.00006704670775 NaN NaN 2.830829882803055 3.649561029467641 
24.000067046707745 NaN NaN 2.830829882803055 5.315288684979116 
25.00006704670774 24.198613108161325 NaN 3.0847318021600216 5.315288684979116 
26.000067046707738 25.223447729181938 NaN 3.077586232909603 3.2188696231474694 
27.000067046707734 26.45033898429613 NaN 2.638749832512321 3.909856514422362 
28.00006704670773 27.855436375589978 NaN 2.8757233306013745 3.909856514422362 
