#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:35+0000 #
#####################################################################
# seed = 28.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0010094443331745 0.0 151.0 0.0 161.0 
4.001769737396842 0.0 76.0 0.0 118.0 
6.002114509698518 0.0 57.0 0.0 99.0 
8.001720789675238 0.004472872131593805 38.0 0.0 94.0 
10.000680181488526 0.048292659968025106 31.0 0.0 90.0 
12.00117177703851 1.2094501705293073 27.0 0.0 88.0 
14.003373097068604 2.1506062200987293 24.0 0.0 84.0 
16.000894785325706 3.3478858768163255 21.0 0.0 80.0 
18.00244789353757 4.904804133948038 17.0 0.0 79.0 
20.00102959650671 6.355252324566398 17.0 0.0 74.0 
22.002001660985965 14.400944371392098 17.0 0.0 73.0 
24.00055914134449 13.649108672263447 17.0 0.0 68.0 
26.004127888641754 13.37975839875666 16.0 0.0 65.0 
28.003047462382387 13.34115153753675 15.0 0.0 64.0 
30.00025836314157 13.169001102261317 15.0 0.0 63.0 
32.00138653985895 13.078447094935328 13.0 0.0 60.0 
34.00349275381121 12.724785051447173 12.0 0.0 56.0 
36.00510616283449 13.084672264520314 12.0 0.0 52.0 
38.00128271864347 13.889878147260058 11.0 0.0 47.0 
40.00102959650671 15.254099523904465 10.0 0.0 46.0 
42.00276740286415 25.880004318447916 10.0 0.0 44.0 
44.00035149966165 26.417160901043413 11.0 0.0 46.0 
46.00167370624581 26.397193532054043 10.0 0.0 42.0 
48.00304746238238 26.635483359037664 10.0 0.0 43.0 
50.000726242254125 26.614304268704206 12.0 0.0 42.0 
52.000045688523514 24.619567514700545 23.0 0.0 42.0 
54.00159031635577 22.460695827079682 22.0 0.0 40.0 
56.00126198549878 20.979826488281052 18.0 0.0 40.0 
58.00069911617229 20.29865008386834 16.0 0.0 40.0 
60.00102959650671 20.120152724624806 14.0 0.0 40.0 
62.001429500516124 22.983609817811644 14.0 0.0 39.0 
64.00021942311366 24.815321365004163 14.0 0.0 39.0 
66.00401455590575 27.236545930473493 15.0 0.0 39.0 
68.00034566696169 29.31117802555719 15.0 0.0 40.0 
70.00102959650671 31.25880646462667 15.0 0.0 39.0 
72.00118543548506 42.056832215687905 15.0 0.0 38.0 
74.00118521283122 42.48937221191317 15.0 0.0 37.0 
76.00029935822745 42.3828616248668 14.0 0.003739084253495463 38.0 
78.00131362943172 42.52868765278906 14.0 0.03308282022899139 38.0 
80.00102959650671 43.04962275315539 15.0 0.06002601849539742 37.0 
82.00430102931278 46.785524958653454 18.0 0.14887015018275293 35.0 
84.00056523294302 45.0937511841654 12.0 0.08303265319301777 35.0 
86.00032102189654 42.78018216021641 11.0 0.061559153209052024 34.0 
88.00098516486358 41.612922492386936 10.0 0.045709418432494806 33.0 
90.00102959650671 41.023215428482516 14.0 0.0363648063800983 33.0 
92.00950593997163 35.75721214708955 13.0 0.0 32.0 
94.00109901920655 34.493310685540344 13.0 0.0 31.0 
96.00444420789121 34.22588487988363 13.0 0.0 31.0 
98.00010526385186 33.64982168034161 16.0 0.0 31.0 
100.00102959650671 33.27896280527242 27.0 0.0 31.0 
102.00157047732192 30.046308214950045 24.0 0.0 31.0 
104.00784574633023 29.85667705566549 20.0 0.0 32.0 
106.00098245608979 30.22139302901485 17.0 0.03515370077521392 32.0 
108.00074118231299 30.608842877222784 15.0 0.0348912007130811 31.0 
110.00102959650671 30.905872806060945 15.0 0.032839050646541225 28.0 
112.00455742656388 33.76648392443173 15.0 0.014348433601447644 28.0 
114.002395005726 32.69107991811981 15.0 0.007174216800723822 26.0 
116.00091547606168 32.284068366723844 16.0 0.0047828112004825495 27.0 
118.00164548625209 32.24694078378832 17.0 0.003587108400361911 27.0 
120.00041841439929 32.10456479652363 17.0 0.0028696867202895287 27.0 
122.00057373424407 29.544493649225515 17.0 0.0 27.0 
124.00099584771655 29.112662211613127 17.0 0.0 27.0 
126.00250461115347 28.772125656559453 17.0 0.0 27.0 
128.0007200658228 28.15740009777772 17.0 0.0 30.0 
130.00102959650673 28.019054839429405 17.0 0.0 27.0 
132.00028604349083 30.259136052887865 17.0 0.0 27.0 
134.00017201987225 31.15110139895765 16.0 0.0 26.0 
136.0016167052195 32.122069540277934 15.0 0.0 25.0 
