#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:28+0000 #
#####################################################################
# seed = 28.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.004459069292429 0.0 252.0 0.0 250.0 
2.0010094443331745 0.0 151.0 0.0 161.0 
3.0030474623823875 0.0 95.0 0.0 139.0 
4.001769737396842 0.0 76.0 0.0 118.0 
5.000847995230437 0.0 64.0 0.0 107.0 
6.002114509698518 0.0 57.0 0.0 99.0 
7.000467070362207 0.0 47.0 0.0 96.0 
8.001720789675238 0.033416630540291724 38.0 0.0 94.0 
9.000932729561928 0.05828805018508185 34.0 0.0 93.0 
10.000680181488526 0.36313282018920434 31.0 0.0 90.0 
11.000572787814967 0.7527558471320979 30.0 0.0 88.0 
12.00117177703851 1.6243933115974103 27.0 0.0 88.0 
13.000427858091344 2.303382617252225 27.0 0.0 86.0 
14.003373097068604 3.7032528290080755 24.0 0.0 84.0 
15.001029596506712 5.094552274014451 23.0 0.0 82.0 
16.000894785325706 6.472072548632004 21.0 0.0 80.0 
17.002805909260925 8.350164095415272 19.0 0.0 80.0 
18.00244789353757 10.827651753289755 17.0 0.0 79.0 
19.000499846325305 12.011340339822665 17.0 0.0 77.0 
20.00102959650671 12.500982975718536 17.0 0.0 74.0 
21.004056629586543 14.233370514949307 17.0 0.0 73.0 
22.002001660985965 14.6219503222679 17.0 0.0 73.0 
23.000003547712698 13.47325600080572 17.0 0.0 72.0 
24.00055914134449 12.241445052190953 17.0 0.0 68.0 
25.00102959650671 12.651404723877414 17.0 0.0 66.0 
26.004127888641754 12.96165215117494 16.0 0.0 65.0 
27.001549129927128 12.70158663148455 16.0 0.0 65.0 
28.003047462382387 13.33873152276855 15.0 0.0 64.0 
29.002012453552474 12.934481456393842 15.0 0.0 63.0 
30.00025836314157 12.218396883186513 15.0 0.0 63.0 
31.00218371145863 12.136432134751562 14.0 0.0 61.0 
32.00138653985895 13.390864857078315 13.0 0.0 60.0 
33.00120607218604 13.37608546596331 12.0 0.0 58.0 
34.00349275381121 11.436691475738645 12.0 0.0 56.0 
35.00102959650671 12.98598418213499 12.0 0.0 55.0 
36.00510616283449 14.85951666216259 12.0 0.0 52.0 
37.00033450226214 16.18087782958462 11.0 0.0 48.0 
38.00128271864347 16.790910638361577 11.0 0.0 47.0 
39.00621137379423 18.733585575749448 10.0 0.0 46.0 
40.00102959650671 22.552383181280508 10.0 0.0 46.0 
41.00242206828848 25.185752183662522 10.0 0.0 45.0 
42.00276740286415 26.676850239067864 10.0 0.0 44.0 
43.00241366683958 27.381091460745044 10.0 0.0 45.0 
44.00035149966165 26.686929999638885 11.0 0.0 46.0 
45.00102959650671 25.9781012637371 11.0 0.0 43.0 
46.00167370624581 26.62959080589113 10.0 0.0 42.0 
47.000093371964056 27.009647671522927 10.0 0.0 42.0 
48.00304746238238 27.68621042691596 10.0 0.0 43.0 
49.00065593283718 27.04912626221339 12.0 0.0 42.0 
50.000726242254125 26.146670868392103 12.0 0.0 42.0 
51.0004321846774 26.48011779609662 11.0 0.0 42.0 
52.000045688523514 22.700055024738077 23.0 0.0 42.0 
53.00007440339754 20.023817448129453 27.0 0.0 40.0 
54.00159031635577 20.723692672968173 22.0 0.0 40.0 
55.00102959650671 18.193686463506914 22.0 0.0 39.0 
56.00126198549878 17.830345479548406 18.0 0.0 40.0 
57.00033439615866 18.555643450749372 17.0 0.0 40.0 
58.00069911617229 17.964523967966144 16.0 0.0 40.0 
59.00004005660877 19.081663650675214 15.0 0.0 40.0 
60.00102959650671 19.83777614448449 14.0 0.0 40.0 
61.00009754535412 21.71241064192268 14.0 0.0 40.0 
62.001429500516124 23.90454180341472 14.0 0.0 39.0 
63.00035787243514 25.86132011433985 14.0 0.0 39.0 
64.00021942311366 27.24219116465523 14.0 0.0 39.0 
