#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:41+0000 #
#####################################################################
# seed = 82.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0018958743602804 0.0 144.0 0.0 162.0 
4.003581464678675 0.0 82.0 0.0 116.0 
6.00297504280794 0.0 53.0 0.0 102.0 
8.000620988828334 0.0 40.0 0.0 96.0 
10.000931032591678 0.005175218065110031 35.0 0.0 90.0 
12.003479491628532 0.1938377498220093 29.0 0.0 85.0 
14.000668624677639 0.31167563216136035 27.0 0.0 81.0 
16.00539246854757 0.7965213346176593 22.0 0.0 80.0 
18.000756149235166 1.3333019960252528 21.0 0.0 79.0 
20.000408900929582 1.722330896622682 21.0 0.0 73.0 
22.00037909394567 3.6368185169737917 20.0 0.0 70.0 
24.00423019505818 3.564063766093722 19.0 0.0 70.0 
26.00361870009632 3.819791008466012 19.0 0.0 69.0 
28.000756149235166 3.892319595167595 19.0 0.0 67.0 
30.002372784975243 3.994995588707062 20.0 0.0 65.0 
32.001670240664886 4.133489380779441 19.0 0.0 61.0 
34.00400065831837 5.705064524615727 19.0 0.0 60.0 
36.00086203612878 7.5323135032281145 19.0 0.0 60.0 
38.000756149235166 9.291564537310053 18.0 0.0 54.0 
40.00243233016993 10.60859279951998 18.0 0.0 50.0 
42.004630944923555 15.432090014067022 17.0 0.0 47.0 
44.00034759040241 15.406316085047932 17.0 0.0 45.0 
46.001618871816866 15.565432701609598 17.0 0.0 44.0 
48.000756149235166 15.486764206304693 16.0 0.0 45.0 
50.00166846456119 15.620633551552059 15.0 0.0 44.0 
52.00075780542508 17.235042685422993 15.0 0.0 43.0 
54.00107174288875 17.181651824900694 14.0 0.0 42.0 
56.00035965631021 16.85587395747143 14.0 0.0 41.0 
58.000756149235166 16.668140182675348 15.0 0.0 39.0 
60.00129159664512 16.679740307875417 14.0 0.0 37.0 
62.00108958320135 16.517463792007224 13.0 0.0 37.0 
64.00045172835478 16.132403294733404 13.0 0.0 36.0 
66.00294361227915 16.101877694690394 13.0 0.0 37.0 
68.00071884075247 16.278708224614956 13.0 0.0 36.0 
70.00194631782163 16.494587089680937 12.0 0.0 35.0 
72.0028419791895 17.522092357344558 12.0 0.10923693443697934 35.0 
74.00385200772688 18.702467455175565 12.0 0.07860086088984004 32.0 
76.00700172923794 19.28477126414265 12.0 0.05302119842117169 33.0 
78.00008297856283 20.119317246325732 10.0 0.040030025971836504 32.0 
80.00754922200136 20.80358764885413 9.0 0.03215969284592804 32.0 
82.00303863999122 23.999707310779232 10.0 0.0 33.0 
84.0003513694849 23.718775273902782 10.0 0.03425837931734453 32.0 
86.00094682843479 23.341249797457223 10.0 0.09192754440094916 32.0 
88.00038500049041 22.45609048505721 10.0 0.10046333759424539 32.0 
90.00154527409784 21.377341960617507 10.0 0.10271069712347913 30.0 
92.00463094492355 16.393387726959208 11.0 0.13298185846252375 30.0 
94.00294269081138 15.811289782470121 18.0 0.1413519293494595 30.0 
96.00532756896249 15.003349290418978 21.0 0.11133608968060357 29.0 
98.00075614923517 13.944329972929092 20.0 0.0884706319606814 29.0 
100.00411747909666 13.099811571975694 18.0 0.07051145367041092 28.0 
102.00388169035875 14.632538907298951 22.0 0.0 28.0 
104.00450760489689 14.433469618924082 22.0 0.0 28.0 
106.00487941904427 13.872817980217643 19.0 0.0 27.0 
108.00008844253487 13.683127833901269 19.0 0.0 27.0 
110.0010200742403 13.744253700548414 18.0 3.0166279423929023E-4 26.0 
112.00164688099903 14.29304135132308 18.0 0.005149421746723278 25.0 
114.00046306802574 14.207859865374314 18.0 0.012930199100573816 25.0 
116.00113307155354 14.032718221073889 18.0 0.02656115091733276 26.0 
118.00075614923517 13.820079180390191 18.0 0.035418204791027454 26.0 
120.00086405911716 13.76346759314685 18.0 0.05181788235089835 26.0 
122.00032381424627 13.223958618932484 18.0 0.21484441697497247 26.0 
124.00913006087666 13.718652868148089 15.0 0.22590844719596923 26.0 
126.00220885557603 14.551334665499866 14.0 0.23262258307463377 26.0 
128.00042335388505 14.923027491024008 14.0 0.23357882388260673 26.0 
130.00357304680364 15.132471681501514 14.0 0.25005651591712136 26.0 
132.00044656163988 15.772759552374012 14.0 0.31354532221387815 26.0 
