#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:39+0000 #
#####################################################################
# seed = 82.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.001282287795278 0.0 231.0 0.0 231.0 
2.0018958743602804 0.0 144.0 0.0 162.0 
3.0007561492351664 0.0 100.0 0.0 132.0 
4.003581464678675 0.0 82.0 0.0 116.0 
5.001440156070988 0.0 67.0 0.0 108.0 
6.00297504280794 0.0 53.0 0.0 102.0 
7.0012329123757455 0.0 43.0 0.0 99.0 
8.000620988828334 0.0 40.0 0.0 96.0 
9.000130241608845 0.0038138801107938207 39.0 0.0 92.0 
10.000931032591678 0.04433927155384655 35.0 0.0 90.0 
11.001795246519064 0.17797775306640917 33.0 0.0 87.0 
12.003479491628532 0.2096977465776096 29.0 0.0 85.0 
13.000756149235166 0.3126297066222372 29.0 0.0 85.0 
14.000668624677639 0.5303691819178233 27.0 0.0 81.0 
15.001396334407154 1.577090609407254 23.0 0.0 80.0 
16.00539246854757 2.121713436113833 22.0 0.0 80.0 
17.001236004486998 2.7273136792629082 21.0 0.0 80.0 
18.000756149235166 3.1958495890752907 21.0 0.0 79.0 
19.00749608266278 3.2882564496886437 21.0 0.0 75.0 
20.000408900929582 3.4376023099097517 21.0 0.0 73.0 
21.003425456908946 3.7293844933255578 20.0 0.0 73.0 
22.00037909394567 3.5446396603291364 20.0 0.0 70.0 
23.000074668507924 3.515842739438431 20.0 0.0 70.0 
24.00423019505818 3.393840598818127 19.0 0.0 70.0 
25.00029804503262 4.549645763870593 19.0 0.0 70.0 
26.00361870009632 4.1653849764569335 19.0 0.0 69.0 
27.002339213473988 3.725221944716207 19.0 0.0 68.0 
28.000756149235166 4.282227537172014 19.0 0.0 67.0 
29.00024878594067 4.295733995954881 19.0 0.0 67.0 
30.002372784975243 4.409629713480024 20.0 0.0 65.0 
31.00128193769654 4.057755334635991 19.0 0.0 62.0 
32.001670240664886 4.189969654008204 19.0 0.0 61.0 
33.000756149235166 6.296525277185012 19.0 0.0 60.0 
34.00400065831837 8.251967894041366 19.0 0.0 60.0 
35.00011442275011 9.575686785487603 19.0 0.0 59.0 
36.00086203612878 12.792499159669184 19.0 0.0 60.0 
37.00111720791138 13.736276892008448 18.0 0.0 56.0 
38.000756149235166 15.45275123930069 18.0 0.0 54.0 
39.00268422324717 16.362082260806158 18.0 0.0 51.0 
40.00243233016993 16.05187284270003 18.0 0.0 50.0 
41.00087305351072 15.1490386976446 17.0 0.0 49.0 
42.004630944923555 15.69671014630891 17.0 0.0 47.0 
43.000756149235166 15.74359224224994 17.0 0.0 46.0 
44.00034759040241 15.039614228177738 17.0 0.0 45.0 
45.00044063756849 15.657798165290748 17.0 0.0 45.0 
46.001618871816866 16.03735203259396 17.0 0.0 44.0 
47.001153873019 15.285844275147877 16.0 0.0 44.0 
48.000756149235166 15.413723812418795 16.0 0.0 45.0 
49.00084579846943 15.72851061397883 15.0 0.0 44.0 
50.00166846456119 16.428392634965235 15.0 0.0 44.0 
51.002331544692716 16.773778692316146 15.0 0.0 44.0 
52.00075780542508 17.546689176067353 15.0 0.0 43.0 
53.000756149235166 17.55149219590527 15.0 0.0 42.0 
54.00107174288875 16.86264068816654 14.0 0.0 42.0 
55.002831178079525 16.364334188382287 14.0 0.0 42.0 
56.00035965631021 16.21832773433255 14.0 0.0 41.0 
57.00262126821171 15.839057504757816 15.0 0.0 40.0 
58.000756149235166 16.33896932250683 15.0 0.0 39.0 
59.005174932701586 16.37123955023275 15.0 0.0 38.0 
60.00129159664512 17.071700779068316 14.0 0.0 37.0 
61.006512118800956 16.92738205724108 14.0 0.0 37.0 
62.00108958320135 16.266698577178786 13.0 0.0 37.0 
63.000756149235166 16.99234999599889 13.0 0.0 36.0 
64.00045172835478 14.623243778857496 13.0 0.0 36.0 
65.00189684495061 15.884360289220165 13.0 0.0 36.0 
66.00294361227915 16.598401657544247 13.0 0.0 37.0 
67.00097630117718 16.416490239392754 13.0 0.0 36.0 
68.00071884075247 17.07268351114449 13.0 0.0 36.0 
69.00046596637897 17.42712877185342 13.0 0.0 34.0 
70.00194631782163 17.199530326148775 12.0 0.0 35.0 
71.00088267476083 16.711428605978192 11.0 0.15144421711022274 35.0 
72.0028419791895 18.187103335475545 12.0 0.09078511315211232 35.0 
73.00075614923517 19.64639349197472 13.0 0.0881704793388748 34.0 
74.00385200772688 20.269841315958697 12.0 0.0 32.0 
75.00140959392752 20.14540759183497 12.0 0.0 33.0 
76.00700172923794 20.710362088323485 12.0 0.0 33.0 
77.00015039482926 21.616438298247278 12.0 0.0 32.0 
78.00008297856283 23.27295183171904 10.0 0.0 32.0 
79.00011701109996 23.40837760976434 9.0 0.0 32.0 
80.00754922200136 23.735202568210912 9.0 0.0 32.0 
81.00115761855376 24.31462942625414 9.0 0.0 32.0 
82.00303863999122 23.77743382449189 10.0 0.0 33.0 
83.00075614923517 24.131388082240125 10.0 0.0 32.0 
84.0003513694849 22.7588165761275 10.0 0.11986675850023183 32.0 
85.00067088946236 22.49182002838297 10.0 0.21417095824522972 32.0 
86.00094682843479 22.64633025963091 10.0 0.1991345938361495 32.0 
87.00091792288758 20.917166736855634 10.0 0.13017178347737798 32.0 
88.00038500049041 18.5762049248887 10.0 0.13751794737798503 32.0 
89.00022669216048 17.596127569320576 11.0 0.09962801972927642 30.0 
90.00154527409784 16.843463222279556 10.0 0.11970391328740304 30.0 
91.00154573119207 16.525122106878868 11.0 0.11098050482292555 31.0 
92.00463094492355 16.298274589526827 11.0 0.15498321210212207 30.0 
93.00075614923517 15.712022691310171 17.0 0.1666546006878357 30.0 
94.00294269081138 14.737153004483826 18.0 0.12860755309773125 30.0 
95.005764076728 13.471663631291554 15.0 0.054012528818148664 30.0 
96.00532756896249 12.935118554762917 21.0 0.0 29.0 
97.00023513820979 11.557074553021701 20.0 0.0 29.0 
98.00075614923517 10.089858372318616 20.0 0.0 29.0 
99.00170127708363 9.354839326945177 18.0 0.0 29.0 
100.00411747909666 10.54903487224587 18.0 0.0 28.0 
101.0017085364699 14.274237667039891 23.0 0.0 28.0 
102.00388169035875 15.049369095914702 22.0 0.0 28.0 
103.00075614923517 14.717429683706563 21.0 0.0 28.0 
104.00450760489689 13.44342945942375 22.0 0.0 28.0 
105.00118441866073 12.824117315839366 24.0 0.0 27.0 
106.00487941904427 12.641358510073719 19.0 0.0 27.0 
107.00071585941208 13.014701099314152 19.0 0.0 27.0 
108.00008844253487 13.023243494350044 19.0 0.0 27.0 
109.00039338760874 13.60438938906944 19.0 0.0 27.0 
110.0010200742403 14.362951995789523 18.0 0.002714965148153611 26.0 
111.0006582002683 14.181322365319483 18.0 0.010298843493446556 25.0 
112.00164688099903 14.23885977250198 18.0 0.0 25.0 
113.00075614923517 13.982497730245237 18.0 0.0207109764544248 25.0 
114.00046306802574 14.352208532018196 18.0 0.0207109764544248 25.0 
115.00415864808112 13.76767360046752 18.0 0.05002044234607721 25.0 
116.00113307155354 13.507787009849093 18.0 0.05707576899925241 26.0 
117.00047261928633 12.965501747750066 18.0 0.05432628021739275 26.0 
118.00075614923517 13.237177455188208 18.0 0.06980956625150969 26.0 
119.00310201564446 13.450720124864946 18.0 0.06980956625150969 26.0 
120.00086405911716 13.565482691046261 18.0 0.15834643049806763 26.0 
121.00137257347725 13.32914595535585 18.0 0.20418473281145122 26.0 
122.00032381424627 13.154121692570472 18.0 0.2255041011384939 26.0 
123.00075614923517 14.052716954813675 16.0 0.2369724774169651 26.0 
124.00913006087666 14.37002855041572 15.0 0.2369724774169651 26.0 
125.0015324963772 15.326751208800005 15.0 0.28261558028606026 26.0 
126.00220885557603 16.33091120283809 14.0 0.22653444927587169 26.0 
127.00084021502074 15.845974022296277 14.0 0.23847725493796448 26.0 
128.00042335388505 16.233204114527766 14.0 0.24048228638501423 26.0 
129.00434644840917 15.636595101886114 14.0 0.29777452015270467 26.0 
130.00357304680364 16.006169764838855 14.0 0.33849516598811596 26.0 
131.00234325269207 15.488833077184271 14.0 0.33849516598811596 26.0 
132.00044656163988 16.0619719528831 14.0 0.28859547843963496 26.0 
133.00075614923517 14.214224549867563 14.0 0.28905374735627004 26.0 
134.00435183862666 16.100988624458036 14.0 0.22501598654970417 26.0 
135.0046756843516 14.212031973707008 13.0 0.31784504451096895 26.0 
136.00045625194363 15.04707340284668 13.0 0.3185436586186566 25.0 
137.00014234850738 16.560590985642158 12.0 0.28022396425679724 25.0 
138.00075614923517 17.281496384621512 11.0 0.2942287236587129 25.0 
139.00055851936952 18.709175762116814 10.0 0.21441421702615274 25.0 
140.00297855317956 18.712702977491922 9.0 0.24457375360698178 25.0 
141.0000268411505 18.545143795295154 9.0 0.2526976153596962 25.0 
142.00347998437124 18.988658842396067 8.0 0.15062136645478966 26.0 
143.00075614923517 18.860496932250964 8.0 0.1645688131059116 26.0 
144.0007643312198 17.182501096297816 8.0 0.10466364953534303 26.0 
145.00270623989493 16.787994711619717 8.0 0.11591055302631792 26.0 
146.00140286302522 16.68066227415476 8.0 0.11591055302631792 26.0 
147.00226239812542 16.031710701713596 8.0 0.11591055302631792 26.0 
148.00075614923517 15.130552095293096 8.0 0.12660239117727054 26.0 
149.00053286458098 13.882224207149026 8.0 0.12660239117727054 26.0 
150.0002825768996 13.464074305538123 9.0 0.0 26.0 
151.00086706085966 11.6749350949996 10.0 0.0 26.0 
152.00109718832528 12.768489538964321 17.0 0.0 25.0 
153.00075614923517 15.998529597899138 14.0 0.0 25.0 
154.00106253530967 20.22381155251587 13.0 0.0 25.0 
155.00202343566804 24.628169615069325 12.0 0.0 25.0 
156.00087998080286 24.583733456964605 11.0 0.0 26.0 
157.00040915907056 27.38006167425462 11.0 0.0 26.0 
158.00075614923517 29.693668411690528 11.0 0.0 26.0 
159.0050473927761 30.453238155831478 11.0 0.0 25.0 
160.00374331863264 31.947393103501614 11.0 0.0 25.0 
161.00043087772224 30.644691569717274 11.0 0.0 24.0 
162.00120640827896 30.499194979282116 11.0 0.0 24.0 
163.00061679722884 31.21886157009239 10.0 0.0 24.0 
164.00313734394945 29.639856545059125 10.0 0.0 24.0 
165.00046878007694 29.543502505677413 10.0 0.0030338675510410452 24.0 
166.0007765219547 28.83395469991757 10.0 0.0018575940154368744 24.0 
167.00157367126934 29.64947601764545 10.0 0.0018575940154368744 23.0 
168.00075614923517 29.597808187143347 10.0 0.0030338675510410452 23.0 
169.00165522391438 30.1016924149464 10.0 0.008977071788428779 23.0 
170.00192002646662 30.052287031414714 10.0 0.03962164345307897 23.0 
