#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T05:02+0000 #
#####################################################################
# seed = 77.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001100215530223 NaN NaN NaN NaN 
2.0001100215530223 NaN NaN NaN NaN 
3.0001100215530223 NaN NaN NaN NaN 
4.000028001505072 NaN NaN 2.7818795479695315 NaN 
5.000110021553022 NaN NaN 2.6323103836121993 NaN 
6.000110021553022 NaN NaN 3.846231066265677 NaN 
7.000110021553022 NaN NaN 2.4997233759507393 3.1915760635972577 
8.000110021553022 NaN NaN 3.059033896428871 2.3053353538590855 
9.000110021553022 NaN NaN 2.249353584941037 3.5056474428904743 
10.000110021553022 NaN NaN 3.190679235728478 3.5056474428904743 
11.000110021553022 NaN NaN 3.4631241351280826 3.505506255491418 
12.000110021553022 NaN NaN 3.7526518073234953 3.481299822373522 
13.000110021553022 NaN NaN 4.277617677467525 3.630748824072528 
14.000110021553022 NaN NaN 3.3968332428257497 3.1848052243812734 
15.000110021553022 NaN NaN 2.6998794059217577 3.1848052243812734 
16.00011002155302 NaN NaN 4.095065020011919 3.815015307207954 
17.00011002155302 NaN NaN 2.8903063272531906 3.608938043902466 
18.00011002155302 NaN NaN 3.8791132268439856 3.5342902853274456 
19.00011002155302 NaN NaN 3.0122261360399953 2.4981569851772782 
20.00011002155302 NaN NaN 3.138238426471972 2.4981569851772782 
21.00011002155302 NaN NaN 2.892460027155696 3.820017484508231 
22.00011002155302 NaN NaN 3.1054308770699244 3.066573034097164 
23.00011002155302 NaN NaN 2.6748186442565007 3.2198130166492973 
24.000058922202857 NaN NaN 3.575610697310932 4.09328767182069 
25.00011002155302 NaN NaN 4.050280191093545 4.09328767182069 
26.00011002155302 25.55246993135133 NaN 3.340702517956366 2.973764676140668 
27.00011002155302 26.231301573539117 NaN 4.019534160144154 3.398106872289901 
28.000028944019437 25.756356951171455 NaN 2.8804535178898156 3.4881043877665974 
29.00011002155302 26.683748207091206 NaN 3.807844773809567 3.251718536244237 
30.000020920676256 27.608336121244832 NaN 3.5322621958811062 3.5277212849927047 
31.00011002155302 24.934012014741793 NaN 2.6760604297259327 3.5277212849927047 
32.00011002155302 25.676240553117506 NaN 3.4182889681016455 3.9278205269380813 
33.00011002155302 25.624589131722807 NaN 4.1141486825994775 2.8639653804435135 
34.00011002155302 25.524119986263578 NaN 3.18495808372521 2.8639653804435135 
35.00011002155302 26.252737976745156 NaN 3.8274610040736228 3.4351412377580353 
36.00011002155302 27.252808137443093 NaN 3.3673531702297055 2.611521287336778 
37.00011002155302 27.252808137443093 NaN 3.3673531702297055 2.611521287336778 
38.00000315878306 27.184670687249145 NaN 3.149549384999048 4.18211612732447 
39.00011002155302 25.993626133449716 NaN 3.190262575860814 3.590254232203179 
40.00011002155302 26.38997676764056 NaN 3.5866132100516595 3.672391908382842 
41.00011002155302 26.94910609424474 NaN 3.1491601322690244 3.1410625713781783 
42.00011002155302 26.07487600427849 NaN 3.9363070052218916 3.49317042445697 
43.00011002155302 27.272134535066744 NaN 3.2593711035351802 3.570607810132657 
44.00011002155302 26.967525889371267 NaN 4.473963153709633 3.570607810132657 
45.00011002155302 26.161918357626472 NaN 3.368148722915244 2.9720284011494513 
46.00011002155302 26.788635677444464 NaN 3.9948660427332356 2.9907578682540574 
47.00011002155302 25.58157612605348 NaN 2.6134708907626987 3.1745868015392347 
48.00011002155302 26.666216955912933 25.891816550563895 3.698111720622151 2.9507490405920223 
49.00004215464375 26.48285219057211 25.891816550563895 3.444199130121369 2.9507490405920223 
50.00011002155302 27.005207081497552 25.292845924997508 2.568133037587181 3.8763509379775414 
51.00003017858854 27.734262660226477 25.22627198943573 3.297188616316106 3.046197724212064 
52.00011002155302 28.956228436866773 25.22627198943573 3.3407140320069857 3.046197724212064 
53.00011002155302 26.610954205225887 26.44796533961504 3.340753605681236 3.305815666999294 
54.00011002155302 23.995533905650614 27.926644152041533 4.374955728724174 3.5330840097714216 
55.00011002155302 25.05299825681521 25.128070786341574 2.811585844380666 4.4045654974304185 
56.00011002155302 25.857302477587947 23.375188197541554 3.615890065153401 3.6601017817327275 
57.00011002155302 26.97423611009985 24.503210374465944 3.2541448852388086 3.0514644901027452 
58.00011002155302 26.28255265461191 24.503210374465944 2.977407101256425 3.0514644901027452 
59.00011002155302 26.121165382478686 25.69924479190785 2.948794317356125 3.1900345563800556 
60.00011002155302 27.291050978657083 26.89155907290494 4.118679913534521 3.5780446166044086 
61.00011002155302 26.388975832304375 25.524201499729045 3.8828184427229218 3.0691098491907596 
62.00011002155302 25.917733260547706 24.616766466988878 3.471179818414427 3.480630708478486 
63.00011002155302 26.47013461311095 25.898621855166304 2.831266889980583 3.071901156706602 
64.00011002155301 27.509215949751173 25.898621855166304 3.8703482266208056 3.071901156706602 
65.00011002155301 25.73161357268792 25.22348330703913 3.145180315319898 3.2804084154856525 
66.00011002155301 26.03397206566477 25.92231401272847 3.4475388082967484 3.591193962232424 
67.00011002155301 25.29727456447946 24.739950449106068 2.8364105067331877 4.653791443487783 
68.00011002155301 25.96730487831534 24.739950449106068 3.5064408205690683 4.653791443487783 
69.00011002155301 24.542407768336084 26.250839288455147 3.512410791914988 3.1560535578203854 
70.00011002155301 25.216497171664706 25.929517796363925 2.571501361425007 3.1544330154219153 
71.00011002155301 26.334662089071507 27.313237319117675 3.689666278831808 3.6949644188200494 
72.00011002155301 24.84459967914289 26.793115069115856 3.3031240109066005 2.712713793730103 
73.00011002155301 25.530531575977648 26.793115069115856 3.06246951798974 2.712713793730103 
74.00011002155301 25.946347277546074 25.72845279298651 3.2730060577538325 2.7107500363667327 
75.00011002155301 27.04736855492049 25.268106231263822 3.2050025263966546 2.9916395897081145 
76.00011002155301 27.340194987632763 25.91012432418198 3.4978289591089293 2.6120335003432302 
77.00011002155301 28.579329233429128 25.91012432418198 3.3267664502927943 2.6120335003432302 
78.00011002155301 29.529189510999423 27.203320478829937 2.8713906030978364 3.3757214566505525 
79.00011002155301 25.018688289906457 24.635789276737896 4.012721647142982 3.515695667745092 
80.00010430752995 25.776085693195462 25.367913454642036 3.399045378784905 3.248015007798017 
81.00011002155301 NaN 25.367913454642036 NaN 3.248015007798017 
82.00011002155301 NaN NaN NaN NaN 
83.00011002155301 NaN NaN 2.8217554818582755 NaN 
84.00004938500985 NaN NaN 2.8217554818582755 NaN 
85.00004842258633 NaN NaN 3.069142390047446 NaN 
86.00011002155301 NaN NaN 2.725388738196017 NaN 
87.00011002155301 NaN NaN 3.3855111794248813 NaN 
88.00005252234843 NaN NaN 3.069039746456099 NaN 
89.00011002155301 NaN NaN 3.069039746456099 NaN 
90.00001859838082 NaN NaN 2.8880268950134393 NaN 
91.00011002155301 NaN NaN 3.302163509455042 NaN 
92.00011002155301 NaN NaN 3.302163509455042 NaN 
93.00011002155301 NaN NaN 3.764341154081052 NaN 
