#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:00+0000 #
#####################################################################
# seed = 176.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0009598445785106 0.0 240.0 0.0 240.0 
2.0081884851171368 0.0 145.0 0.0 158.0 
3.000527700073988 0.0 95.0 0.0 131.0 
4.002375692248742 0.0 73.0 0.0 107.0 
5.001079776112124 0.0 59.0 0.0 100.0 
6.000334982222646 0.0 47.0 0.0 95.0 
7.001265210647165 0.0 42.0 0.0 94.0 
8.000527700073988 0.0 37.0 0.0 93.0 
9.000142951616281 0.0 34.0 0.0 91.0 
10.00066176892033 0.03633074179942106 32.0 0.0 90.0 
11.00095984457851 0.08611039699449291 30.0 0.0 87.0 
12.000446988378386 0.2028138551944989 29.0 0.0 82.0 
13.000527700073988 0.37714436926219885 29.0 0.0 80.0 
14.005601723351143 0.843647785245125 26.0 0.0 77.0 
15.00284494696756 1.282224005342755 27.0 0.0 75.0 
16.00095984457851 1.9369821298439367 27.0 0.0 73.0 
17.001099579810454 2.402195998139111 27.0 0.0 72.0 
18.000195777209015 2.2661751722009162 25.0 0.0 70.0 
19.001343911638518 2.242169683578187 25.0 0.0 70.0 
20.002418444629683 2.1719855285399707 24.0 0.0 69.0 
21.000707825589906 2.613011820715847 24.0 0.0 69.0 
22.00300230111552 2.405038980999242 24.0 0.0 69.0 
23.000527700073988 3.1003282616378027 24.0 0.0 64.0 
24.002413838231657 3.644186209657976 23.0 0.0 62.0 
25.00025164150833 4.860187361746975 23.0 0.0 60.0 
26.00095984457851 6.306319005225607 21.0 0.0 60.0 
27.00166987257347 7.214633147678985 20.0 0.0 60.0 
28.000527700073988 7.499418691106744 19.0 0.0 60.0 
29.00008782718144 7.815939338181935 19.0 0.0 60.0 
30.00808999017784 7.869135014015659 19.0 0.0 59.0 
31.000013156540625 7.790852741983071 19.0 0.0 56.0 
32.000965959521295 7.871895445625064 18.0 0.0 56.0 
33.00052770007399 7.956641221067444 18.0 0.0 53.0 
34.00105710230525 8.260954889704792 18.0 0.0 51.0 
35.000462342032336 8.20730524467824 16.0 0.0 50.0 
36.00095984457851 8.152768326799459 16.0 0.0 50.0 
37.00132368262528 8.065279292332697 17.0 0.0 50.0 
38.00052770007399 8.086697449775258 17.0 0.0 49.0 
39.00053932465309 7.790898951624588 17.0 0.0 49.0 
40.00282813160955 7.691111524264578 17.0 0.0 49.0 
41.00095984457851 7.875485713817986 15.0 0.0 49.0 
42.0078762522462 7.569508463135639 15.0 0.0 48.0 
43.00052770007399 7.588018500770837 15.0 0.0 47.0 
44.00194761565839 7.380512063950076 15.0 0.0 46.0 
45.00266834707085 7.094484250998998 15.0 0.0 46.0 
46.00095984457851 7.09387915053195 15.0 0.0 44.0 
47.001928066698035 7.078945517128591 15.0 0.0 44.0 
48.000227216294626 7.19037195587496 14.0 0.0 46.0 
49.00228746067142 7.756051069909244 15.0 0.0 45.0 
50.00220511160169 6.730455515787864 16.0 0.0 44.0 
51.00019620355691 6.67482877473745 16.0 0.0 43.0 
52.00163195529673 7.183580465526404 15.0 0.0 43.0 
53.00021148906013 7.308294923536077 15.0 0.0 43.0 
54.001385316591524 6.667659592481764 16.0 0.0 43.0 
55.00290268287796 7.002278031673218 16.0 0.0 42.0 
56.00095984457851 6.740193099515155 16.0 0.0 42.0 
57.00094250750297 7.004867254098538 16.0 0.0 42.0 
58.00052770007399 7.011928433812369 16.0 0.0 41.0 
59.00019184206999 7.619090837254145 17.0 0.0 40.0 
60.00017127154691 7.759928718220355 17.0 0.0 39.0 
61.00095984457851 7.915906620996801 16.0 0.0 38.0 
62.000476571838355 7.640202812171632 16.0 0.0 38.0 
63.00052770007399 7.4152024832134025 15.0 0.0 38.0 
64.00089425078397 7.808312648110074 15.0 0.0 38.0 
65.0031129772459 7.76687537079705 15.0 0.0 38.0 
66.00095984457852 7.444592661850886 15.0 0.0 37.0 
67.00119571629293 7.656503488456643 13.0 0.0 37.0 
68.00052770007399 9.506918367670835 13.0 0.0 37.0 
69.00417178246352 11.300512200653401 13.0 0.013384119357487656 37.0 
70.00166002278316 16.521446982464738 13.0 0.02828243316427166 37.0 
71.00095984457852 19.474869798432717 12.0 0.02828243316427166 35.0 
72.00275096245858 22.285261336287757 12.0 0.02828243316427166 35.0 
73.00052770007399 24.764256611153353 12.0 0.02828243316427166 35.0 
74.00205456120322 27.22157476215383 12.0 0.05792580687810954 35.0 
75.0005837596138 28.00027347293171 12.0 0.05792580687810954 35.0 
76.00095984457852 27.19025644854814 12.0 0.05792580687810954 34.0 
77.00130144748313 26.535197259242278 12.0 0.05792580687810954 36.0 
78.00052770007399 27.79261792472501 13.0 0.05792580687810954 35.0 
79.00127688910202 28.396589059109576 13.0 0.08738009478813262 35.0 
80.00362308253447 28.193605304726262 12.0 0.08738009478813262 35.0 
81.00095984457852 28.7480146270185 12.0 0.08738009478813262 35.0 
82.0025417437791 31.132209563045464 12.0 0.08738009478813262 35.0 
83.00052770007399 32.36235242831625 12.0 0.08738009478813262 34.0 
84.00051672457059 35.08118664023912 12.0 0.10209453332714179 34.0 
85.00080385894442 35.29655881676221 12.0 0.11681452988418427 33.0 
86.00095984457852 35.690209118386676 12.0 0.11681452988418427 32.0 
87.00169234070408 38.9954083125794 12.0 0.0 33.0 
88.00008822690353 40.08274175028719 12.0 0.0038753752840387868 31.0 
89.00017068673083 42.95095370833477 13.0 0.018472461914657883 31.0 
90.00166693093539 43.83421239146905 14.0 0.018472461914657883 29.0 
91.00095984457852 44.089040208805784 14.0 0.018472461914657883 30.0 
92.00031973766272 44.28306731274748 14.0 0.018472461914657883 30.0 
93.00052770007399 44.25884870415957 15.0 0.033406341110774194 30.0 
94.00068528919948 44.94332304785498 15.0 0.04815676932850045 29.0 
95.0035992780003 45.390748540918146 15.0 0.04815676932850045 29.0 
96.00075115541411 46.38492635992696 15.0 0.04815676932850045 29.0 
97.00329931614897 45.753882330903934 15.0 0.04815676932850045 29.0 
98.00052770007399 45.34440576396205 15.0 0.06318248665779684 29.0 
99.00043935422485 46.92271424847326 15.0 0.06318248665779684 31.0 
100.00040707564014 47.76816338026385 15.0 0.07791366802983657 31.0 
101.0001490655419 48.45807245764643 15.0 0.07791366802983657 31.0 
102.00253828045899 46.652076535573535 15.0 0.07791366802983657 31.0 
103.00052770007399 47.598876086381566 14.0 0.07791366802983657 31.0 
104.00035777263341 56.54137656853039 14.0 0.0926692813900694 31.0 
105.00033644877625 60.759179600391626 14.0 0.2619966349707071 31.0 
106.00095984457852 62.056152663558976 14.0 0.2619966349707071 31.0 
107.00273787305025 62.22061851594382 14.0 0.3658377970492414 32.0 
108.00052770007399 62.91251169701663 15.0 0.38072407975994177 33.0 
109.00323915161064 64.660536028337 14.0 0.44205110256488156 33.0 
110.00558113395807 66.22587094556347 14.0 0.4547097424142322 32.0 
111.00095984457852 67.58322416185932 13.0 0.4547097424142322 32.0 
112.00021817411906 67.20635709407685 13.0 0.6281140751935536 32.0 
113.00052770007399 67.35680674391375 13.0 0.6728750930682417 32.0 
114.00069872943234 68.6014336285108 13.0 0.7245829267526256 32.0 
115.00019512632143 69.00264260882263 13.0 0.7356402201324275 32.0 
116.00044290698473 68.8121995096293 13.0 0.7209788600873736 32.0 
117.00027933367697 68.34191352206955 13.0 0.7935224413297597 31.0 
118.00052770007399 68.10778098153126 13.0 1.525495222110254 32.0 
119.00425515832859 70.17950980826599 13.0 1.2227659379998026 31.0 
120.00096511969996 70.66170987026722 13.0 0.9227468936403874 31.0 
121.00095984457852 72.10306772813843 12.0 0.9227468936403874 31.0 
122.00046376788497 72.91541788753977 12.0 0.36905399050697535 31.0 
123.00052770007399 72.94071573136225 12.0 0.35595486034077684 31.0 
124.00259820377809 74.2907342131838 10.0 0.031818349471232965 31.0 
125.00514691289837 75.26819732340427 10.0 0.031818349471232965 31.0 
126.0008023062582 75.80492303466887 10.0 0.033506297806744904 30.0 
127.00125804249832 76.1471793569852 10.0 0.038207404954165185 30.0 
128.00052770007397 76.8958043213211 10.0 0.03155923030113701 29.0 
129.00269074321344 77.25610399979811 10.0 0.0 29.0 
130.00447558749298 77.11185196379506 10.0 0.005421866540168949 29.0 
