#####################################################################
# Alchemist log file - simulation started at: 2019-09-19T00:34+0000 #
#####################################################################
# seed = 182.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000107573296458 NaN NaN NaN NaN 
2.0001075732964577 NaN NaN NaN NaN 
3.0001075732964586 NaN NaN 1.906724669785937 NaN 
4.000107573296459 NaN NaN 3.1365860986447944 NaN 
5.00010757329646 NaN NaN 3.0625993498117365 2.4333893333431655 
6.000107573296461 NaN NaN 3.0625993498117365 2.4333893333431655 
7.000107573296462 NaN NaN 2.6282438379815867 1.905926573701242 
8.000107573296463 NaN NaN 3.615644416285382 3.3480785561829416 
9.000107573296459 NaN NaN 3.334746985440824 3.3480785561829416 
10.000107573296455 NaN NaN 2.9802109062419726 3.0066555876884413 
11.000107573296452 NaN NaN 3.161121587944674 2.147778816097084 
12.000016107348431 NaN NaN 2.666614119920334 3.351888630593944 
13.000107573296445 NaN NaN 2.382559949799413 2.7875750975316578 
14.000088214459918 NaN NaN 2.9805341442775592 3.2689253532664573 
15.000107573296438 NaN NaN 2.9269989620943946 3.19650312195005 
16.000107573296436 NaN NaN 2.8198598236705106 3.19650312195005 
17.000107573296432 NaN NaN 2.637946443500571 2.8420592683331805 
18.000026139418065 NaN NaN 2.7404363502776867 2.9174338656231065 
19.000107573296425 18.122508858945398 NaN 2.4772756416676494 2.0784584850722077 
20.000095789915846 18.122508858945398 NaN 2.4772756416676494 3.3453002205819935 
21.000107573296418 19.624070893128014 NaN 2.7528884462466436 2.2968838659510666 
22.000107573296415 19.5944344030078 NaN 2.8926872991956287 2.2968838659510666 
23.00010757329641 20.72856070450057 NaN 1.7102937937670823 3.789250887668402 
24.000107573296408 21.822580751735302 NaN 2.8043138410018145 2.5829169487025823 
25.000107573296404 19.827460519731336 NaN 3.748181797963973 3.2858580759900633 
26.0001075732964 20.867071908870592 NaN 3.2954261653858943 3.011398533720154 
27.00000747154389 20.81871958023947 NaN 2.473811860784437 1.8993887158082394 
28.000107573296393 21.384035755909586 NaN 3.039128036454553 1.8993887158082394 
29.00010757329639 22.17260718452363 NaN 2.545791197849468 3.3438824488663847 
30.000107573296386 19.662761778899473 NaN 3.4184383448978046 2.5372723953214766 
31.000107573296383 20.639208992219512 NaN 2.9503918251596986 2.7594882918644323 
32.00010757329638 18.86230003442612 NaN 2.3275840950733198 2.7594882918644323 
33.0001075732964 19.427426262766033 NaN 2.8927103234132296 3.85965582563432 
34.00010757329641 19.322162792588273 NaN 2.262266239893041 3.5190570307046762 
35.000107573296425 20.40029884292531 20.00608939221004 2.2402347564601897 4.474436389901822 
36.00010757329644 21.756320483999154 18.23519482419435 2.1383298591303657 2.721420105274575 
37.00001140431611 20.724548913019213 18.23519482419435 2.409944156828658 2.721420105274575 
38.00010757329647 19.223857848195884 19.668499403112204 1.8966798789058146 4.154724684192431 
39.00010757329648 19.223857848195884 19.92674938111683 1.8966798789058146 2.906469766660706 
40.000069487724225 19.300702315567186 18.892350919961267 3.2403660817869024 3.6139844366970664 
41.00010757329651 20.336286768776496 18.892350919961267 2.842645956078357 3.6139844366970664 
42.000107573296525 18.74163482173979 19.923652276210944 2.6041363282913608 3.1702402192144206 
43.00010757329654 19.66439407543466 19.712461944617132 3.5268955819862313 3.1717314942285597 
44.00010757329655 19.476074395844172 21.192121128512262 2.13533906833581 2.668413078822219 
45.00010757329657 19.275863898457217 22.30178306021113 3.919977965455466 2.855315756826215 
46.00008114816738 19.949174612550024 22.30178306021113 1.768452017757916 2.855315756826215 
47.000107573296596 20.543188055426278 21.766296236382683 2.3624654606341693 2.3504627038322496 
48.000066701504295 19.280095937811062 18.579347277985107 2.3600833306632083 2.698326873512535 
49.000107573296624 20.720810852424954 17.73262736899425 2.298397064908656 3.7775272150398536 
50.00010757329664 18.97722102269157 17.73262736899425 2.3083097404357176 3.7775272150398536 
51.00010757329665 18.97722102269157 19.125357492843186 2.3083097404357176 2.7956533801918226 
52.00010757329667 20.152163989731196 19.779105770765764 2.4040523659480257 4.185397997571684 
53.0000829544745 21.360031374286716 20.142721341522922 3.611919750503546 5.114139796668752 
54.000107573296695 19.76816603344725 21.71679313541498 3.185418357988702 2.8812359682698983 
55.00010757329671 20.517069261507196 21.71679313541498 2.5445769686687854 2.8812359682698983 
56.000107573296724 20.65900811293747 23.08092030633621 2.713153380199138 4.245363139191127 
57.00010757329674 22.08159187842196 20.14303002954371 2.561665351791568 3.2220905742640085 
