#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T07:14+0000 #
#####################################################################
# seed = 90.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000318052951389 NaN NaN NaN NaN 
2.000046528219742 NaN NaN NaN NaN 
3.000562133004839 NaN NaN 1.0978761454824517 NaN 
4.0005621330048395 NaN NaN 1.9107918617295714 NaN 
5.00019022729424 NaN NaN 1.6152043926576676 0.9853227736028716 
6.000562133004841 NaN NaN 2.4645876537876115 0.9853227736028716 
7.000562133004842 NaN NaN 1.8756846047474864 2.45705411593974 
8.000562133004843 NaN NaN 2.5634702504580504 2.2490764812610564 
9.000002585922676 NaN NaN 1.7968938122615095 2.2490764812610564 
10.000116847413311 NaN NaN 1.6213529514834146 2.361763851399676 
11.000562133004832 NaN NaN 2.8576776487455167 2.8570227660765664 
12.000380489290121 NaN NaN 1.8812372248904925 3.9662980091594147 
13.000277904189426 NaN NaN 1.3803297133290933 3.9662980091594147 
14.000044453629275 13.103282513579057 NaN 1.8804534306665772 2.4017140137296344 
15.000562133004818 13.61012416747037 NaN 2.3872950845578895 2.560753757535778 
16.000562133004816 14.798563189189817 NaN 2.355342020974682 1.6128098090258955 
17.000232994792636 14.438924004478265 NaN 1.459674497768896 1.6128098090258955 
18.00039320509368 13.846076844269032 NaN 2.261604904265843 1.4986209655948208 
19.000562133004806 13.95263964839124 NaN 1.6269579329241814 2.5054671999812683 
20.000494510053716 12.697554996619274 NaN 1.638560559858682 2.986838342112531 
21.000159994520807 13.423507720244892 NaN 1.167393522079454 2.172204692997685 
22.000562133004795 14.430726204795391 NaN 2.1746120066299532 3.0234591854121398 
23.00056213300479 13.178451040880216 NaN 1.5528400657190424 2.652680801485534 
24.000562133004788 12.847809292454121 NaN 1.3660913817684524 3.961789351492591 
25.000562133004784 13.643394829371134 NaN 2.1616769186854654 3.961789351492591 
26.00056213300478 13.771511088049534 NaN 2.0899598704396567 1.839542064659291 
27.000562133004777 13.305496790383096 14.565810689473404 2.8443376580758724 2.9259414363653207 
28.000562133004774 14.184318290890502 13.787378480197326 1.2837550035664371 2.6420836191644987 
29.00056213300477 12.670713252123411 14.936943065235656 1.4946149402544116 3.791648204202829 
30.000562133004767 13.602878737669998 13.100206598335227 2.426780425800999 2.865800448200396 
31.000562133004763 14.216924120597136 14.124307799691422 1.8912612236898063 3.8899016495565917 
32.00000599614246 15.337084939698146 13.511696046783381 1.9455005093957851 3.1169371490880415 
33.00040212197666 14.32546357550418 13.511696046783381 1.9908743565204432 3.1169371490880415 
34.00056213300479 15.76386943875719 13.52623339879964 2.057315450220557 1.9088054316349954 
35.000562133004806 16.491163745619538 14.814171063839247 2.7846097570829045 2.1272680481937485 
36.00056213300482 13.145869556573107 13.460786343194695 2.272316959259001 2.450998814811662 
37.000562133004834 14.436971433242025 12.824505092393196 2.2754811708883125 2.2517549622728765 
38.000216806850254 14.999525551918065 13.804554687924856 2.8380352895643526 1.3732913638938626 
39.000132470169 13.293719544668082 14.695993295975263 1.7652364038243036 2.26472997194427 
40.00056213300488 14.733064756505097 14.5124281595693 2.224532020129658 2.4796434960361395 
41.000047452539214 15.379938835610584 12.233895623231252 1.9799674911847376 3.5327455494175624 
42.000562133004905 16.16219702679778 13.231351036611674 1.345141312161445 2.134548424893083 
43.00021304429725 14.652979857761391 13.34660531343382 2.074033879314058 3.181968187261816 
44.000562133004934 14.422218279466186 13.34660531343382 1.911738421033462 3.181968187261816 
45.00015825589708 14.422218279466186 14.530103075585686 1.911738421033462 2.0826248464251407 
46.00056213300496 14.829919972021418 15.225022946592624 2.9726136694523007 1.6281443574212133 
47.000562133004976 14.62335618787953 14.351065415417175 2.2780247758352985 2.9438226938276273 
48.00056213300499 15.977593002164546 13.990405654162501 2.323296336186239 1.9132737850383918 
49.000562133005005 13.832189407046386 13.990405654162501 2.9240703762293734 1.9132737850383918 
50.00053570032512 14.638556242435271 12.351169315862336 2.414758875211845 3.238380802567278 
51.000162781164136 13.986892903489519 12.970738066709515 2.7144556460756917 1.9765839492274822 
52.00056213300505 14.572101511453937 13.164103441244535 1.9745572365112238 2.3198898144415026 
53.00056213300506 15.126178570859466 13.423149078598705 2.326561021925194 2.1829170012118624 
54.000562133005076 16.45643943907949 14.083716872447248 2.507149189542311 1.8216256588182418 
55.00048315041149 15.042432927468965 14.35663024381492 2.161195596560141 2.1018577721905984 
56.00015828190456 15.815343822423522 12.019078760072574 1.8156179081075123 3.1637190552693113 
57.00039772599285 14.013671767218796 12.636303271565438 2.1921356315602054 3.7809435667621756 
58.00056213300513 14.013671767218796 13.999991876488089 2.1921356315602054 2.146943941859874 
59.00056213300515 14.730132780082045 13.999991876488089 2.4130086120037433 2.146943941859874 
60.00056213300516 12.936171635429766 13.275999765861464 1.880002452769304 2.2349416680949687 
61.000104464973006 13.337978143414013 14.287896714261272 2.281808960753551 1.8357887100145263 
62.00056213300519 14.83609990252775 14.287896714261272 2.395627819706341 1.8357887100145263 
63.000562133005204 14.743121769310434 14.272004103760672 3.3803957884873626 1.941643960126484 
64.0003464176341 16.084784213983376 13.040781281284623 1.8829082124412153 1.6305648237687507 
65.00018439841712 15.657460182027535 14.372695733109268 1.593648575258257 1.977711306812374 
66.00056213300525 15.506665555005092 14.804112066930422 1.2930623659343894 2.7754459436956793 
67.00056213300526 12.963613342942232 14.518414878195287 2.258641497514162 2.6278662360884084 
68.00049988748329 13.6185331405105 13.601514413759205 2.1158266581991256 1.4059899745855091 
69.00056213300529 12.596838302768887 14.080181890877313 1.8816978169437135 2.1592755610880374 
70.0005621330053 13.97647327610514 14.080181890877313 2.208417049395223 2.1592755610880374 
71.00016715515994 14.700714723203433 14.833700502284152 1.5594745527250353 3.685705067449433 
72.00056213300533 12.504432535148986 13.023478153095525 1.2019788748856541 2.20766039258811 
73.00056213300535 13.508273027937072 13.795831102489636 2.2058193676737403 2.125349502782811 
74.00032195371405 14.129295359811529 13.8239290382622 1.7702960499317015 2.217002563705819 
75.0002294095412 13.885914622187421 13.8239290382622 1.9258722297123114 2.217002563705819 
76.00012009507884 14.703775568488517 13.237355419403322 1.4831462865683847 2.4884558480791554 
77.0005621330054 15.671965471148958 13.237355419403322 2.451336189228826 2.4884558480791554 
78.00056213300542 13.217054237529538 12.271102343557658 1.9574101249385905 1.6863621768678172 
79.00056213300543 14.206719421255386 13.26098482023582 2.947075308664438 1.7080547508855375 
80.0002444492004 15.419144855745131 13.488278310638307 1.8964259120756992 1.5642864390431583 
81.00034501870267 NaN NaN NaN NaN 
82.00056213300547 NaN NaN NaN NaN 
83.00056213300549 NaN NaN 2.037145204395486 NaN 
84.00034172510576 NaN NaN 1.760668312353559 NaN 
85.0001706153697 NaN NaN 2.4957031318146363 NaN 
86.00016081564588 NaN NaN 2.4957031318146363 NaN 
87.00056213300554 NaN NaN 1.4254907281246574 NaN 
88.00032840858404 NaN NaN 2.4788402518548054 NaN 
89.00056213300557 NaN NaN 1.4426301581577832 NaN 
90.00056213300559 NaN NaN 1.4426301581577832 2.666114372445918 
91.00051881564774 NaN NaN 1.386739683863368 1.6245868803721635 
92.00046739182505 NaN NaN 1.6326412370434582 1.6892311395763926 
93.00012150850868 NaN NaN 1.6326412370434582 2.543872632338548 
94.0003351052149 NaN NaN 1.767359422382981 2.539977869317539 
95.00056213300566 14.409485323578863 NaN 1.90009913916235 2.8927108790182956 
96.00055493271692 14.085857453240564 NaN 1.5232319429436814 4.511598036518734 
97.00056213300569 14.43650915910024 NaN 1.613721971917954 1.8242715919466264 
98.0005621330057 12.10051619715101 NaN 1.745691696796598 2.155985822259126 
99.0004200250407 13.02823629923401 NaN 2.0513113329379564 1.529157262476005 
100.00056213300573 14.398488180258994 NaN 1.832890228121883 1.9233164780998635 
101.000061544279 14.398488180258994 NaN 1.832890228121883 1.67276171050095 
102.0003169532476 13.915822227934655 NaN 1.75904111531284 1.929540174873111 
103.00056213300577 14.710052355019485 NaN 1.8761059079135833 2.4369438987204006 
104.00026053200516 13.44728237145722 NaN 1.329839243117334 1.808335365198758 
105.00004358130101 13.229962529645917 NaN 2.0654063022529243 2.5265632722931173 
106.00056213300581 13.042427087574453 NaN 1.191314132819869 2.463361032368681 
107.00056213300583 11.96896665087229 NaN 1.2704567379973213 2.1585628106917483 
108.00013282188074 11.96896665087229 NaN 1.2704567379973213 3.066939921120351 
109.00038961693711 13.175803375264508 NaN 1.5391209010835922 2.469043560931638 
110.00056213300587 13.295779905536051 NaN 1.682826103537792 2.7228004042286784 
111.00001014565883 14.432283407215493 NaN 1.2852521887189 3.5197982979831295 
112.00005219213143 13.386620981187235 NaN 1.8377331604802265 2.1586914220565205 
113.00056213300591 14.489459845681111 NaN 2.1435741312196512 1.4182601603214522 
114.00056213300593 13.552237368869115 NaN 2.443939550657092 1.150610222871137 
115.00056213300594 12.856760227922294 NaN 1.8143094894086005 1.9381710825077079 
116.00056213300596 13.522084295367279 NaN 1.6444446298100246 2.762706913143475 
117.0002086406326 14.129991741818046 NaN 1.9721949404715104 2.1108507389588596 
118.00056213300599 15.298693234784608 NaN 1.5888586696632956 2.1906189244501206 
119.00051463000949 14.443607163614871 NaN 2.2837798023614653 1.9430539157998226 
120.00056213300601 14.197314645473739 NaN 1.8773830430913137 2.9265518070805285 
121.00056213300603 13.258761520761382 NaN 2.3180620865167896 2.0105005852780096 
122.00013527230584 13.258761520761382 NaN 2.3180620865167896 2.2263278954018375 
123.00056213300606 13.231217217463652 NaN 1.2118502157030235 2.1488446614935413 
124.00056213300607 13.985764137080352 NaN 1.966397135319724 1.244491852193562 
125.00056213300608 14.007510241496846 NaN 2.1903873589373433 2.2206838013668317 
126.00022571437347 14.732993284842351 NaN 1.6669121629327037 2.6050329135063066 
127.00056213300611 13.939740244439037 NaN 1.9689641207856425 3.451415703015712 
128.00013090503455 13.186549034687303 NaN 2.0871251455755697 2.4831123488740445 
129.0000795579252 14.037265351748957 NaN 1.4344846382625178 1.8782639161522923 
130.000562133006 13.470394749472405 NaN 1.214676618953689 2.0609000199236505 
131.0005379491742 13.356704937725581 NaN 1.7285458965327791 2.7761195596594064 
132.0005621330059 14.36299363780249 NaN 1.4478277380793543 3.5829942573968196 
133.00056213300584 14.36299363780249 NaN 1.4478277380793543 1.83674522705644 
134.0005621330058 14.805826372225596 NaN 1.2628105382616184 2.7357806856029754 
135.00056213300573 12.644232393110869 NaN 1.5544931668219988 2.4650486142006685 
136.00056213300567 13.666291439638272 NaN 1.6775167548028662 2.359265525856358 
137.00050757854595 13.378628826669939 NaN 1.8852394843248703 1.3068275001597556 
138.00056213300556 14.635014092542491 NaN 1.9368289424708678 1.924735368777931 
139.00007313414184 14.222779927091977 NaN 2.0589752115327826 2.051689157944395 
140.00056213300545 14.40548484447801 NaN 2.1817798100220784 3.0841792837499042 
141.0005621330054 12.891959760538711 NaN 1.5723336033323108 2.0922333737092345 
142.00056213300533 13.242523647310406 NaN 1.5825027967037215 2.0922333737092345 
143.00005423872733 14.334158971463637 NaN 1.86637370760036 1.640465983699869 
144.00039483373413 14.334158971463637 NaN 1.86637370760036 3.202006486510271 
145.00056213300516 14.326373517455693 NaN 1.9070364078390298 3.327419956085862 
146.0005621330051 14.308209453070532 NaN 1.849426078116636 1.8091692929461658 
147.00056213300505 13.566452303035732 NaN 1.429705664751566 2.2607764043048064 
148.000562133005 14.226958183040665 NaN 1.6927550105596936 1.9515660501996592 
149.00031049023846 14.008548448063209 NaN 2.0494944183184884 2.1419156472219925 
150.00047088394734 13.140321631582054 NaN 1.6769657584577828 2.8838855978514175 
151.00056213300482 13.140321631582054 NaN 1.6769657584577828 3.146644927262116 
152.00005504786435 14.426148306104409 NaN 2.0036827636060366 2.633463475440948 
153.0005621330047 13.152725032562188 NaN 1.4801318771328056 1.546187573452329 
154.00005698832032 14.323878332953655 NaN 1.7459371456443478 2.736637065335003 
155.0005621330046 11.755028735476856 NaN 2.0802217181630454 1.995810824112425 
