#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:52+0000 #
#####################################################################
# seed = 136.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0005262514985358 0.0 244.0 0.0 243.0 
2.0042973101079378 0.0 155.0 0.0 170.0 
3.0009750195111002 0.0 101.0 0.0 140.0 
4.001685737593864 0.0 77.0 0.0 117.0 
5.002168195800909 0.0 58.0 0.0 102.0 
6.000526251498536 0.0 49.0 0.0 94.0 
7.0025037338461065 0.0 44.0 0.0 88.0 
8.00032879748123 0.0 40.0 0.0 85.0 
9.001446312490126 0.0 37.0 0.0 82.0 
10.002065469354259 0.0 32.0 0.0 81.0 
11.000526251498535 0.002522071058403031 30.0 0.0 77.0 
12.001611207383887 0.03677548617212625 27.0 0.0 76.0 
13.000738973565554 0.137012773859953 26.0 0.0 76.0 
14.002856898712034 0.441642362918695 26.0 0.0 75.0 
15.000690463035966 0.8803530425722997 25.0 0.0 71.0 
16.000243822027894 1.6474570128295165 24.0 0.0 71.0 
17.00195393643476 2.060158178463787 23.0 0.0 67.0 
18.00084889878848 2.827326985503775 22.0 0.0 67.0 
19.003629094888332 3.955448678069049 20.0 0.0 67.0 
20.002079202160548 5.126052665026518 19.0 0.0 63.0 
21.000153100340572 6.648962124240642 19.0 0.0 61.0 
22.00189296405642 7.707845546457732 17.0 0.0 58.0 
23.00046744469965 8.451389327246407 17.0 0.0 57.0 
24.000727419793847 9.199568550910753 17.0 0.0 57.0 
25.003812661520893 9.913611581882442 16.0 0.0 57.0 
26.000526251498535 10.036266908346146 16.0 0.0 56.0 
27.000180632097813 10.347213288082893 17.0 0.0 56.0 
28.001966339024598 11.019922279769242 17.0 0.0 55.0 
29.000868810992568 12.469407692223765 16.0 0.0 56.0 
30.0002958574638 13.646578725844682 17.0 0.0 56.0 
31.000526251498535 14.9516565201401 17.0 0.0 55.0 
32.00533605809993 14.896692707819724 16.0 0.0 55.0 
33.00084548717825 17.41859678503195 15.0 0.0 54.0 
34.000466588071546 17.630035226428507 14.0 0.0 52.0 
35.001078544871376 18.101350707986807 14.0 0.0 52.0 
36.000526251498535 18.160269573197215 14.0 0.0 52.0 
37.00251286675259 18.097642911438637 14.0 0.0 51.0 
38.00275030923272 17.57981828980072 14.0 0.0 51.0 
39.00362909488833 17.979155316030102 14.0 0.0 51.0 
40.00076221394397 18.982343184171985 15.0 0.0 49.0 
41.000526251498535 18.404689332248488 14.0 0.0 50.0 
42.00023774335439 15.096657051540737 14.0 0.0 50.0 
43.000041295052625 13.190968142945785 14.0 0.0 50.0 
44.00166050630306 12.85822934402444 14.0 0.0 49.0 
45.00264140024861 13.159180181125013 14.0 0.0 49.0 
46.000526251498535 13.74490073246498 14.0 0.0 48.0 
47.00007012518355 13.412447903620064 14.0 0.0 48.0 
48.00048935154018 12.578516691918999 14.0 0.0 46.0 
49.00176571765641 12.695915300258505 14.0 0.0 46.0 
50.00534224387918 13.190852522465258 12.0 0.0 46.0 
51.000526251498535 13.179307966085673 13.0 0.0 46.0 
52.00138214826795 13.409798326629572 14.0 0.0 44.0 
53.005040028861785 13.07265308906439 13.0 0.0 43.0 
54.00095738752727 13.485599179321389 13.0 0.0 43.0 
55.00310638064284 13.180193735996188 13.0 0.0 43.0 
56.000526251498535 13.122283137825356 13.0 0.0 43.0 
57.00152201842917 13.45725433495252 13.0 0.0 42.0 
58.00308013221305 13.43360140870947 13.0 0.0 40.0 
59.00002699646905 13.6811578307589 13.0 0.0 40.0 
60.00023269961221 13.906255606477513 11.0 0.0 40.0 
61.000526251498535 14.34578161529958 11.0 0.0 39.0 
62.00090260669188 14.836044084523987 11.0 0.0 39.0 
63.006937863030124 14.739943354785085 11.0 0.0 38.0 
64.00172116635078 15.736809446503067 11.0 0.0 38.0 
65.00137222266702 15.842992309088244 11.0 0.0 38.0 
66.00052625149854 17.181425532093666 11.0 0.0 38.0 
67.00059262128235 17.316477603474144 11.0 0.0 38.0 
68.00785484320164 18.982614140064236 11.0 0.0 38.0 
69.00050557136409 19.518191725384963 11.0 0.0 37.0 
70.00031424892448 19.332272860155605 11.0 0.0 37.0 
71.00052625149854 20.65872599986594 11.0 0.0 37.0 
72.00192340000847 20.45342578511913 12.0 0.0 37.0 
73.00060774005921 20.018897875181626 12.0 0.0 37.0 
74.00121174736535 19.41130300383664 12.0 0.0 37.0 
75.00027380238473 19.510411489227387 13.0 0.0 36.0 
76.00052625149854 18.66875026966116 13.0 0.0 36.0 
77.00348310473326 17.397037632449887 13.0 0.0 36.0 
78.00004007338948 17.177802386216644 13.0 0.0 36.0 
79.00062632979096 16.315263828342363 18.0 0.0 36.0 
80.00322682782596 14.098017931855443 26.0 0.0 36.0 
81.00052625149854 12.479765384378176 29.0 0.0 36.0 
82.00029356826911 12.427247466589778 23.0 0.0 36.0 
83.00028867553196 11.570064210865814 21.0 0.0 36.0 
84.00051823236508 11.689459142944017 21.0 0.0 34.0 
85.00139822820798 11.041673647105918 20.0 0.0 34.0 
86.00052625149854 10.794777928858545 18.0 0.0 33.0 
87.00432338580575 10.374333537090223 17.0 0.0 33.0 
88.00004560525036 10.998963073943322 15.0 0.0 33.0 
89.0007090760232 11.585162841707094 15.0 0.0 33.0 
90.00033835943196 12.994152087939627 15.0 0.0 33.0 
91.00052625149854 13.47798880825567 15.0 0.0 32.0 
92.00018117693826 13.363492525596548 15.0 0.0 32.0 
93.00116358368143 13.959488979202302 15.0 0.0 32.0 
94.00362909488834 14.319658721341138 14.0 0.0 32.0 
95.00031185007255 14.517860539917491 14.0 0.0 32.0 
96.00052625149854 14.172634719633312 14.0 0.0 32.0 
97.00044237899199 14.143105155713663 14.0 0.0 32.0 
98.00167319807387 14.507046197686673 14.0 0.0 33.0 
99.00151290383496 16.562574670892438 13.0 0.0 33.0 
100.00030270766834 18.36129140812906 13.0 0.0 33.0 
101.00052625149854 20.324209760194435 13.0 0.0 33.0 
102.00122545154326 22.86630790064412 11.0 0.0 33.0 
103.00245101218479 24.41625499944413 11.0 0.0 32.0 
104.00007172168615 23.959304107843263 11.0 0.0 32.0 
105.00218274673207 23.211775763243583 10.0 4.383089956637008E-4 32.0 
106.00052625149854 22.95988872530225 10.0 4.383089956637008E-4 32.0 
107.00140944834655 23.22461090010257 9.0 0.0829294751721761 31.0 
108.00077512433437 23.66502718696264 9.0 0.251741720536784 30.0 
109.00362909488834 23.501129314571273 9.0 0.583813150065155 29.0 
110.00269284690161 22.81012373944981 9.0 1.000386806650769 29.0 
111.00049210140365 23.05219931302112 9.0 1.4972627678342243 29.0 
112.00081439269104 22.921627373345004 9.0 0.7686412486482553 29.0 
113.00230095627171 22.866901101479026 9.0 0.8885396338604945 29.0 
114.00127365793966 22.797102009232542 9.0 0.7478214904232854 29.0 
115.0017296416213 21.675040647549903 9.0 0.7284790286198175 29.0 
116.00052625149854 21.313617668653315 9.0 0.7508526205517584 30.0 
117.0042270645368 21.03954903696764 9.0 0.7065452181392405 32.0 
118.00107178470476 21.61954214386269 9.0 0.7563708392124743 32.0 
119.00221749351789 21.198428833782977 9.0 0.6781300096653469 31.0 
120.00383886691252 20.27709350127176 9.0 0.7511179928462927 31.0 
121.00052625149854 19.98980996707239 9.0 0.6364072918310535 31.0 
122.0051013937391 19.446602697474006 9.0 0.5009774097281259 30.0 
123.0040262455159 18.670555702225617 9.0 0.5100603793410174 30.0 
124.00010100037207 17.464335184903778 9.0 0.4539853216794573 30.0 
125.00171266246369 16.51657873044592 9.0 0.5442005500559718 30.0 
126.00052625149854 16.382942822653156 9.0 0.5231906329372764 31.0 
127.00054939216648 16.33344534556811 10.0 0.540374387647881 31.0 
128.00223055592372 15.80471427751391 10.0 0.5023239014558899 30.0 
129.00362909488834 15.648768793292831 10.0 0.6324066084734634 30.0 
130.0019791217645 15.62997478088156 10.0 0.5016909117656114 30.0 
131.00052625149854 15.09703131475468 10.0 0.5285988909953897 30.0 
132.01301139576165 14.999379448014535 10.0 0.3780398508293759 30.0 
133.00119588030907 13.705052503054713 10.0 0.5000738537665274 30.0 
134.00031520072574 12.503055555481534 9.0 0.6301094437667816 30.0 
135.00534224387917 12.053624407108398 9.0 0.6620152851988134 30.0 
136.00052625149854 12.337178346366578 9.0 0.6477181060821322 29.0 
137.0015048542795 11.910823842823275 9.0 0.5707830858758625 29.0 
138.0008130203124 11.90700755593344 9.0 0.3479735557218337 29.0 
139.00093558865325 11.434991631549178 9.0 0.314849125038126 29.0 
140.00265195048829 10.169463283841685 9.0 0.26594799269868885 29.0 
141.00052625149854 9.224128856475017 9.0 0.2543598536548466 28.0 
142.00084078918215 9.579098902304828 9.0 0.21185993788454327 28.0 
143.003106942071 9.50269213551365 8.0 0.28785683065979356 27.0 
144.0018883283895 9.25678784484375 8.0 0.29704613337921276 26.0 
145.00113582919434 8.93238084889386 8.0 0.146927675163779 26.0 
146.00052625149854 9.130305438544985 8.0 0.1368144495925569 27.0 
147.00104997117612 9.108908601436703 9.0 0.1368144495925569 27.0 
148.00321996428937 9.253109089494668 9.0 0.0 26.0 
149.0034494265113 9.3583631548789 9.0 0.0 26.0 
150.0000583521076 8.292358613668052 9.0 0.0 26.0 
151.00052625149854 7.663692810101827 9.0 0.0 26.0 
152.00242581512313 7.748540601123962 9.0 0.0 26.0 
153.00272421385512 7.228935318790099 9.0 0.0 26.0 
154.00353569534397 6.9032033142204945 11.0 0.0 26.0 
155.00350838813642 6.389730668852395 11.0 0.0 26.0 
156.00052625149854 6.3473182419625145 10.0 0.0 27.0 
157.00313635767387 6.556186253906233 11.0 0.0 29.0 
158.00057089731166 6.6127562993716875 11.0 0.0 29.0 
159.00069250555356 6.500218480334886 11.0 0.0 29.0 
160.00001905141946 6.71239205137497 11.0 0.0 27.0 
161.00052625149854 6.868504648956453 11.0 0.0 27.0 
162.003808392983 5.41066272202786 11.0 0.0 28.0 
163.00059729903066 5.805812694208176 11.0 0.0 28.0 
164.00062812695856 6.761768928047769 11.0 0.0 27.0 
165.00044997147927 7.1449411479867475 10.0 0.003979672320894209 26.0 
166.0001843666941 7.606339725539838 10.0 0.008160920088466101 26.0 
167.00080130552686 8.358110644053845 11.0 0.010998520234202287 26.0 
168.0001861800523 8.918773355814292 13.0 0.0 26.0 
169.0009874394961 9.065263567229705 13.0 0.0 26.0 
170.00084535687856 9.202196417309112 12.0 0.0 26.0 
171.00052625149854 9.169612077407054 11.0 0.0 26.0 
172.00011569912525 9.499777891181473 11.0 0.0 26.0 
173.00296646102336 9.25916963907573 11.0 0.007621801082842861 26.0 
174.00349743248768 8.937000479384004 11.0 0.007621801082842861 27.0 
175.0028076790171 9.195432127522077 12.0 0.007621801082842861 28.0 
176.00052625149854 9.395965476599287 12.0 0.007621801082842861 28.0 
177.00092481229092 10.820330492361435 12.0 0.007621801082842861 28.0 
178.0052359398984 11.563200176365182 12.0 0.03941189789040236 27.0 
179.00362909488834 13.03709261192209 12.0 0.054422434042062116 27.0 
180.0009485321751 14.00153657605212 12.0 0.054422434042062116 26.0 
