#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T02:50+0000 #
#####################################################################
# seed = 65.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000002116339913 NaN NaN NaN NaN 
2.000002116339913 NaN NaN NaN NaN 
3.000002116339914 NaN NaN 2.7111772838806236 NaN 
4.000002116339915 NaN NaN 2.7170447084048495 NaN 
5.000002116339916 NaN NaN 2.5285289570487097 2.871365821128671 
6.000002116339917 NaN NaN 3.3454076691096657 3.991046402186064 
7.0000021163399175 NaN NaN 2.8124967230795015 3.991046402186064 
8.000002116339918 NaN NaN 2.8124967230795015 4.220697903453811 
9.000002116339914 NaN NaN 3.2568844807731994 2.8002994391144114 
10.00000211633991 NaN NaN 2.8122682372442647 4.409658394955514 
11.000002116339907 NaN NaN 2.4855217207064655 3.8286685908721383 
12.000002116339903 NaN NaN 1.9081523637558604 4.204984691118379 
13.0000021163399 NaN NaN 2.9972368323718346 2.850542245017465 
14.000002116339896 NaN NaN 2.8310885797448755 2.850542245017465 
15.000002116339893 NaN NaN 3.2928396268783775 3.1287854422241406 
16.00000211633989 NaN NaN 2.7129406015723028 3.554204302124157 
17.000002116339886 NaN NaN 3.9366237129864565 3.0924609687572335 
18.000002116339882 NaN NaN 3.867558312523503 3.942997724324403 
19.00000211633988 NaN NaN 2.9546914931938932 3.3378595969733205 
20.000002116339875 NaN NaN 2.9546914931938932 3.2176321951510367 
21.00000211633987 NaN NaN 3.3672177058826698 3.7696325525223635 
22.000002116339868 NaN NaN 3.3672177058826698 4.708571942658054 
23.000002116339864 NaN NaN 2.255174930434059 3.891974060255105 
24.00000211633986 23.714217926577042 NaN 2.4743366013363683 3.0346646419314425 
25.000002116339857 23.891141273138675 NaN 3.2837008441190214 3.6024541149349076 
26.000002116339854 24.525196821920115 NaN 2.9827799457484936 4.60289996552056 
27.00000211633985 25.512144207773265 NaN 2.9120520255148428 3.529174199420865 
28.000002116339846 23.74164637397017 NaN 3.92451240813514 3.8061274293559606 
29.000002116339843 24.44047251614188 NaN 3.0551032267177334 2.5715758906515305 
30.00000211633984 24.252226449734298 NaN 3.330898797272546 3.57673971027209 
31.000002116339836 24.90943330365763 NaN 3.558684865109001 3.482903106054888 
32.000002116339836 25.34435248197255 NaN 2.309051136456784 3.7137495036588604 
33.00000211633985 22.956391282634275 NaN 2.829846830433116 3.5417024149989977 
34.000002116339864 23.916880369972457 NaN 3.148692056666288 2.1795738932988975 
35.00000211633988 24.518838632307503 NaN 2.7406024433826595 3.339642816370283 
36.00000211633989 26.09989881256023 NaN 2.489893150223949 4.243644954370264 
37.00000211633991 26.09989881256023 NaN 2.489893150223949 3.656768286445221 
38.00000211633992 26.575951169834127 NaN 3.146198309920152 2.9314993639158686 
39.000002116339935 24.60095644835556 NaN 3.1089720215567738 3.584999428819067 
40.00000211633995 25.512844529445843 NaN 3.081777256975208 2.9499692367908494 
41.000002116339964 26.30060802169399 NaN 3.0323623220794786 3.5507435492457162 
42.00000211633998 25.165501039388474 NaN 3.7183147055152688 3.5182647476570423 
43.00000211633999 25.078608391824336 NaN 3.251420739776023 3.0976870493184023 
44.000002116340006 25.959534285533397 NaN 2.94905634433524 2.6152275615450122 
45.00000211634002 26.470153126108183 NaN 2.7737074124400536 3.7356444671935947 
46.000002116340035 25.836442636436445 NaN 2.573643132892869 3.0357570532424702 
47.00000211634005 26.793511864432794 NaN 3.1637928168175833 2.8112798178622924 
48.00000211634006 26.793511864432794 NaN 3.1637928168175833 3.733896172679941 
49.00000211634008 24.54090778123417 NaN 3.274363328716163 3.6905821325634562 
50.00000211634009 26.005594900770447 NaN 3.1260443046140836 4.424924715125016 
51.000002116340106 25.175567069421074 24.963731290249626 3.8642517968538286 3.5789155662243104 
52.00000211634012 24.633901553109727 24.851872801170316 2.4374572425751566 2.9753451690414963 
53.000002116340134 25.665000697312454 25.04036452934462 3.0648741047135317 3.163836897215802 
54.00000211634015 26.205207578831807 25.24799706345706 3.6050809862328848 3.1669145708217528 
55.00000211634016 24.65523629557593 24.732201471381856 3.5379984794773165 3.807862255529102 
56.00000211634018 25.719055176683835 25.984197243637787 2.533115880161951 2.6804676759916504 
57.00000211634019 26.511649724253427 26.758846176120855 2.375897159570812 3.455116608474718 
58.000002116340205 27.374011466043175 25.697348941388277 2.808916992574197 3.0844486333481456 
59.00000211634022 26.540230748609485 26.43347055188964 2.826760360927274 3.8205702438495095 
60.000002116340234 26.813227455221195 27.024016033883306 2.869560023421201 4.134807687632588 
61.00000211634025 27.56457581179084 25.65358983552703 2.920145828850522 2.7833884219139975 
