#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:50+0000 #
#####################################################################
# seed = 131.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0042018693041443 0.0 238.0 0.0 237.0 
2.0041767893563565 0.0 145.0 0.0 155.0 
3.0001204066951255 0.0 102.0 0.0 133.0 
4.001753216405764 0.0 73.0 0.0 113.0 
5.001513765350019 0.0 59.0 0.0 107.0 
6.004867875938534 0.0 49.0 0.0 102.0 
7.0041767893563565 0.0 44.0 0.0 98.0 
8.001343430324814 0.0 42.0 0.0 92.0 
9.008592725454266 0.0 36.0 0.0 89.0 
10.001311653481004 0.0 33.0 0.0 87.0 
11.002033380661544 0.007179769365375563 29.0 0.0 86.0 
12.001714526019049 0.01995228037175297 27.0 0.0 84.0 
13.001343430324814 0.38656866419257424 27.0 0.0 84.0 
14.003667851265199 0.6532717202176397 25.0 0.0 82.0 
15.000083113049458 0.8809881586341614 24.0 0.0 82.0 
16.002078297264713 1.5891496829062377 23.0 0.0 82.0 
17.00316145301716 1.9318908883580157 22.0 0.0 81.0 
18.001343430324816 2.3962140114555655 20.0 0.0 75.0 
19.001687975444362 2.67634413558931 20.0 0.0 74.0 
20.00151376535002 2.953040878533492 20.0 0.0 70.0 
21.001647592591997 3.3333593524219136 20.0 0.0 69.0 
22.000608085934935 3.5440788199192657 20.0 0.0 68.0 
23.001343430324816 3.7139494979701353 20.0 0.0 67.0 
24.00335991004524 4.089092354994358 20.0 0.0 66.0 
25.000287585570476 4.951455738834615 20.0 0.0 64.0 
26.002803201430247 5.893758445312308 18.0 0.0 61.0 
27.00206704691701 5.831315292355702 18.0 0.0 59.0 
28.000064235071676 5.331521989120502 18.0 0.0 58.0 
29.001552546967876 5.4846651742462775 18.0 0.0 56.0 
30.00151376535002 5.74040008762281 18.0 0.0 53.0 
31.0003296974511 6.418918831278152 17.0 0.0 53.0 
32.00026775556056 6.81055736554503 17.0 0.0 52.0 
33.00120218473165 6.559585338127454 19.0 0.0 50.0 
34.00111417452295 6.808683208714549 19.0 0.0 49.0 
35.000175922983274 8.165387523311363 23.0 0.0 49.0 
36.00207282963761 8.506800316628643 28.0 0.0 49.0 
37.00417678935636 5.069379677836419 23.0 0.0 49.0 
38.001343430324816 5.161899326067982 19.0 0.0 49.0 
39.00044491843179 6.876926615191487 19.0 0.0 47.0 
40.00151376535002 8.667998297357434 17.0 0.0 47.0 
41.003284693125465 12.52300609788346 16.0 0.0 47.0 
42.00178721331463 15.807517170677235 16.0 0.0 46.0 
43.001343430324816 17.509501474048733 15.0 0.0 45.0 
44.000584695319915 17.49509126913894 14.0 0.0 47.0 
45.00151376535002 17.266413971767065 14.0 0.0 46.0 
46.005346204338295 17.632077423979876 13.0 0.0 45.0 
47.0010616338356 17.73036370133052 13.0 0.0 44.0 
48.001343430324816 16.904334568404536 16.0 0.0 43.0 
49.0015033717345 16.656485608527078 17.0 0.0 42.0 
50.00134905637972 17.59410597908449 14.0 0.0 41.0 
51.00036279536307 18.412815908573386 14.0 0.0 37.0 
52.0001486382694 18.32845190649957 14.0 0.0 37.0 
53.00105356390879 20.270905067898262 15.0 0.0 36.0 
54.00063053193865 20.930844768844157 16.0 0.0 36.0 
55.00151376535002 19.697906835392445 25.0 0.0 36.0 
56.00088983631708 18.06047118082223 29.0 0.0 36.0 
57.00013568061484 17.808083057622966 29.0 0.0 36.0 
58.001343430324816 17.041891553066257 25.0 0.0 37.0 
59.00026521814872 17.309604204529425 22.0 0.0 37.0 
