#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:25+0000 #
#####################################################################
# seed = 16.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0002971953650321 0.0 257.0 0.0 256.0 
2.0012717793167587 0.0 140.0 0.0 150.0 
3.0034505230811313 0.0 103.0 0.0 125.0 
4.001598448842063 0.0 81.0 0.0 110.0 
5.00049032790815 0.0 68.0 0.0 104.0 
6.001617714059792 0.0 59.0 0.0 104.0 
7.001271779316759 0.0 51.0 0.0 101.0 
8.005616568542433 0.0 41.0 0.0 96.0 
9.001296621076374 0.0 35.0 0.0 96.0 
10.000151361098716 0.009122379915463818 34.0 0.0 91.0 
11.001041481252583 0.13621204385267108 31.0 0.0 91.0 
12.00127177931676 0.42528717848446285 29.0 0.0 88.0 
13.000094808014213 1.0110571407763398 27.0 0.0 87.0 
14.001500995349735 1.5158434149235853 27.0 0.0 83.0 
15.000245772828027 2.210110626644279 26.0 0.0 80.0 
16.005923170179923 3.487990873519926 24.0 0.0 76.0 
17.000099117875543 5.080897156552315 24.0 0.0 76.0 
18.005889552059458 6.7918089417432945 24.0 0.0 74.0 
19.00074058962966 7.845284856755772 24.0 0.0 74.0 
20.000179838537967 8.457603760658708 23.0 0.0 71.0 
21.001350554766642 8.827568832657777 23.0 0.0 68.0 
22.00127177931676 8.623413420863033 23.0 0.0 67.0 
23.00170354076364 8.650226489805698 23.0 0.0 67.0 
24.004952278182603 9.059786609095879 23.0 0.0 65.0 
25.002773150106485 10.07631071715481 23.0 0.0 64.0 
26.003310931041163 10.665405421539363 22.0 0.0 64.0 
27.00127177931676 11.184671724542085 22.0 0.0 61.0 
28.003584699597596 11.111251179694834 22.0 0.0 61.0 
29.005592927124322 11.160851780188837 22.0 0.0 60.0 
30.00517125548389 12.228749738986236 21.0 0.0 59.0 
31.002901735835724 14.852200348343757 21.0 0.0 59.0 
32.00127177931676 15.787802730311414 20.0 0.0 58.0 
33.001658382605505 16.284861508778203 18.0 0.0 57.0 
34.00504692670398 17.44876294411163 18.0 0.0 57.0 
35.000834303404865 18.455152949964624 18.0 0.0 57.0 
36.0023348434657 21.129724265972023 18.0 0.0 56.0 
37.00127177931676 24.784946068670997 18.0 0.0 56.0 
38.001436897836555 28.728206249546236 18.0 0.0 56.0 
39.00265482281054 31.885358725328462 18.0 0.0 55.0 
40.00103411249254 32.95504849595793 17.0 0.0 55.0 
41.00179300294852 36.81129935071033 16.0 0.0 55.0 
42.00071914123456 40.34053373596046 16.0 0.0 54.0 
