#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:33+0000 #
#####################################################################
# seed = 16.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0012717793167587 0.0 140.0 0.0 150.0 
4.001598448842063 0.0 81.0 0.0 110.0 
6.001617714059792 0.0 59.0 0.0 104.0 
8.005616568542433 0.0 41.0 0.0 96.0 
10.000151361098716 9.669239591758249E-4 34.0 0.0 91.0 
12.00127177931676 0.28988813582985157 29.0 0.0 88.0 
14.001500995349735 0.8028544076367025 27.0 0.0 83.0 
16.005923170179923 1.4834282461567945 24.0 0.0 76.0 
18.005889552059458 2.5969966347925513 24.0 0.0 74.0 
20.000179838537967 3.6964869299521457 23.0 0.0 71.0 
22.00127177931676 8.7462128702724 23.0 0.0 67.0 
24.004952278182603 8.80250993812123 23.0 0.0 65.0 
26.003310931041163 9.34868019828805 22.0 0.0 64.0 
28.003584699597596 9.80344715918394 22.0 0.0 61.0 
30.00517125548389 10.207874178608707 21.0 0.0 59.0 
32.00127177931676 15.281237905125288 20.0 0.0 58.0 
34.00504692670398 16.113268816274104 18.0 0.0 57.0 
36.0023348434657 17.34532555475745 18.0 0.0 56.0 
38.001436897836555 19.760824358671154 18.0 0.0 56.0 
40.00103411249254 22.223744318384735 17.0 0.0 55.0 
42.00071914123456 38.74476718059061 16.0 0.0 54.0 
44.000016819349376 40.38288594146874 16.0 0.0 54.0 
46.000277839111206 40.662991001277945 18.0 0.0 52.0 
48.003510297861226 40.28645666656165 18.0 0.0 50.0 
50.000313425362386 38.874050747781126 38.0 0.0 49.0 
52.00046953162053 23.806945461035408 30.0 0.0 48.0 
54.000902189444034 25.0116447665816 28.0 0.0 48.0 
56.000046838725986 27.64573703135354 25.0 0.0 46.0 
58.00073615403836 30.234818486024537 25.0 0.0 46.0 
60.003240508352135 32.39952111465422 25.0 0.0 45.0 
62.00127177931676 40.48539956768025 25.0 0.0 45.0 
64.00114749203941 38.925138238164315 24.0 0.0 43.0 
66.00054198509736 38.667375443781154 24.0 0.0 41.0 
68.00395707680556 38.136560682763886 25.0 0.0 39.0 
