#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:35+0000 #
#####################################################################
# seed = 30.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0012563735495394 0.0 142.0 0.0 157.0 
4.000639722856515 0.0 73.0 0.0 118.0 
6.001114598033087 0.0 50.0 0.0 103.0 
8.001292378146884 0.0 39.0 0.0 98.0 
10.000734763954664 0.0017400204908123314 34.0 0.0 96.0 
12.002647958476055 0.49182888666412933 29.0 0.0 92.0 
14.003050055636287 0.9868878110745456 25.0 0.0 86.0 
16.002226466755044 1.5515978657299954 24.0 0.0 82.0 
18.000106431091716 2.3814425406026296 23.0 0.0 81.0 
20.000734763954664 3.004487323176684 22.0 0.0 77.0 
22.000566496447362 6.016373242900533 22.0 0.0 74.0 
24.001893878141992 6.833383993483018 20.0 0.0 72.0 
26.00029432428093 8.229004778629166 19.0 0.0 68.0 
28.002284656364132 9.535426821858517 18.0 0.0 66.0 
30.000734763954664 10.956459042754627 17.0 0.0 64.0 
32.00367002538538 18.101571086735536 16.0 0.0 63.0 
34.003423165741076 19.01012026827919 14.0 0.0 61.0 
36.00050604164599 20.38440736311568 14.0 0.0 59.0 
38.00257015034249 22.977062305738567 13.0 0.0 55.0 
40.00073476395467 25.167609960473364 12.0 0.0 54.0 
42.002224065612744 37.778402371382285 12.0 0.0 53.0 
44.00274514488162 41.57653907187607 12.0 0.0 48.0 
46.000563142824554 45.215125318815026 12.0 0.0 48.0 
48.00016649504365 48.03823659259385 18.0 0.0 48.0 
50.00073476395467 51.19762796660854 15.0 0.0 48.0 
52.000838414802615 67.19672290469862 20.0 0.0 46.0 
54.00222979211048 64.33351392649256 19.0 0.0 44.0 
56.00153711869502 60.82263731673483 19.0 0.0 44.0 
58.00042447048375 58.429742551391286 17.0 0.0 42.0 
60.00073476395467 56.6751881571564 17.0 0.0 41.0 
62.00014384134332 45.802247285981956 22.0 0.0 40.0 
64.00023136104235 41.85111626219356 20.0 0.0 40.0 
66.00094103023307 38.68859711846033 20.0 0.0 40.0 
68.0008499412537 35.47801449913619 20.0 0.0 40.0 
70.00073476395467 33.23748043175342 20.0 0.0 40.0 
72.00199209750225 23.80910974437492 21.0 0.0 39.0 
74.00020063245623 23.47352050757269 21.0 0.0 34.0 
76.00157910151516 23.94153629034988 20.0 0.0068759455442736275 35.0 
78.00110380651526 24.866255335135673 17.0 0.005156959158205188 34.0 
80.00073476395467 26.018563772535355 16.0 0.003984122149939779 34.0 
82.00081303088763 33.552629635293975 15.0 0.0 31.0 
84.0002211474321 36.128733061808525 15.0 0.0 30.0 
86.00077338085605 37.67965981678772 27.0 0.0 30.0 
88.00010901879772 38.31986729528403 24.0 0.0 32.0 
90.00028731355205 38.21559890062641 19.0 0.0 31.0 
92.00047655347076 36.051075066292285 14.0 0.03252895867268911 35.0 
94.00261217994372 35.43630398666281 12.0 0.08519069790016932 33.0 
96.00182247710384 32.67274156664993 40.0 0.07704011759865899 32.0 
98.0000007222416 28.643783175626425 29.0 0.060079568500629066 32.0 
100.00024307142408 26.25312032033568 20.0 0.04942348104149526 30.0 
102.0010349698431 19.299115536071707 27.0 0.011256985027460135 31.0 
104.00053675829274 19.846348417902576 26.0 0.0319673005434943 31.0 
106.00083646955432 20.87336468541044 25.0 0.05851902625498048 30.0 
