#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:28+0000 #
#####################################################################
# seed = 30.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0014864163474198 0.0 232.0 0.0 232.0 
2.0012563735495394 0.0 142.0 0.0 157.0 
3.0027836142199984 0.0 96.0 0.0 135.0 
4.000639722856515 0.0 73.0 0.0 118.0 
5.000734763954664 0.0 61.0 0.0 107.0 
6.001114598033087 0.0 50.0 0.0 103.0 
7.003688354759849 0.0 46.0 0.0 101.0 
8.001292378146884 0.0 39.0 0.0 98.0 
9.003423165741074 0.0 35.0 0.0 97.0 
10.000734763954664 0.018363444202158203 34.0 0.0 96.0 
11.000848596926673 0.30910696938440535 30.0 0.0 92.0 
12.002647958476055 0.6570201456237519 29.0 0.0 92.0 
13.003866589534079 1.2973536942361699 28.0 0.0 90.0 
14.003050055636287 1.7108156158354213 25.0 0.0 86.0 
15.000170520343161 2.254690160820553 25.0 0.0 84.0 
16.002226466755044 3.13220911993166 24.0 0.0 82.0 
17.00246456071339 4.5314758554486 23.0 0.0 82.0 
18.000106431091716 5.087473340994292 23.0 0.0 81.0 
19.000504903933244 5.2827613940010245 22.0 0.0 80.0 
20.000734763954664 5.781684439899934 22.0 0.0 77.0 
21.004159670840547 5.790032977709208 22.0 0.0 76.0 
22.000566496447362 6.207295240077794 22.0 0.0 74.0 
23.006790037053747 7.034977581163716 21.0 0.0 72.0 
24.001893878141992 8.260004227662309 20.0 0.0 72.0 
25.00015036146438 9.863103293267413 19.0 0.0 70.0 
26.00029432428093 12.20801351224852 19.0 0.0 68.0 
27.00212593788572 12.735116504917366 19.0 0.0 66.0 
28.002284656364132 14.347658675075044 18.0 0.0 66.0 
29.003423165741076 16.069842611222715 17.0 0.0 65.0 
30.000734763954664 17.056717988848693 17.0 0.0 64.0 
31.000818152792835 17.757172633400106 16.0 0.0 63.0 
32.00367002538538 18.48641282418755 16.0 0.0 63.0 
33.00105693671889 19.6427603715121 14.0 0.0 61.0 
34.003423165741076 20.262829521568708 14.0 0.0 61.0 
35.00073476395467 23.164384714488737 14.0 0.0 61.0 
36.00050604164599 23.50512327475224 14.0 0.0 59.0 
