#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:43+0000 #
#####################################################################
# seed = 88.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.003035393423863 0.0 139.0 0.0 157.0 
4.006174883832811 0.0 86.0 0.0 114.0 
6.000344165562864 0.0 58.0 0.0 103.0 
8.000430842942286 0.0 41.0 0.0 98.0 
10.00005789642008 0.03781451097938885 32.0 0.0 85.0 
12.000502484945352 0.7961790475285415 27.0 0.0 82.0 
14.00067244079022 1.2684848471402235 25.0 0.0 81.0 
16.00097169105172 1.563179621889357 23.0 0.0 79.0 
18.00051890487983 1.7612374545017433 22.0 0.0 78.0 
20.00030212616775 1.9644299373180767 21.0 0.0 74.0 
22.002221764493328 3.289194549930857 21.0 0.0 69.0 
24.00378558937644 3.915946201763938 21.0 0.0 65.0 
26.000121037982005 4.551379580813633 20.0 0.0 61.0 
28.00051890487983 5.0606872235329785 19.0 0.0 58.0 
30.0007962876659 5.936855468464552 18.0 0.0 56.0 
32.00121314353841 10.431056410855248 16.0 0.0 53.0 
34.00246594886917 11.054112693178281 16.0 0.0 52.0 
36.000116547941644 11.549068165955882 16.0 0.0 50.0 
38.000518904879826 11.451528232758738 17.0 0.0 49.0 
40.00342941452994 11.429291473796447 16.0 0.0 48.0 
42.00005245517576 14.848512205750303 26.0 0.0 47.0 
44.00040137141152 15.904947467008947 25.0 0.0 45.0 
46.002075348354644 15.166205262038584 24.0 0.0 45.0 
48.000518904879826 14.328611008480827 21.0 0.0 45.0 
50.00138571929125 14.567397264882274 20.0 0.0 44.0 
52.00089130092019 16.372638245433063 19.0 0.0 42.0 
54.00058171148267 16.70029721031735 19.0 0.0 38.0 
56.003902299906656 17.035421802350225 27.0 0.0 39.0 
58.000518904879826 17.264779475879006 31.0 0.0 38.0 
60.00014950797078 19.12696311213631 23.0 0.0 37.0 
62.002479864768276 39.685472362463905 19.0 0.0 36.0 
64.00060158826578 43.396689617538485 17.0 0.0 35.0 
66.000787241716 45.634115563516254 15.0 0.0 33.0 
68.00051890487983 47.36576141877239 15.0 0.0 33.0 
70.0015954621668 48.265585178533414 15.0 0.0 35.0 
72.00463919169493 53.7005150618512 14.0 0.0 35.0 
74.00282435913323 53.57352426484075 14.0 0.0 34.0 
76.00067640130874 53.140224470896435 14.0 0.0 35.0 
78.00051890487983 53.33733183981953 13.0 0.0 34.0 
80.00114431730178 53.57399516834014 13.0 0.0 36.0 
82.00040223621443 54.908757652224516 15.0 0.0 34.0 
84.00167516021298 54.81328100712672 13.0 0.0 33.0 
86.00352938470532 54.2343124065753 15.0 0.0 33.0 
88.00051890487983 50.49279526513026 24.0 0.0 31.0 
90.00254386171177 44.35785148390279 23.0 0.0 30.0 
92.00224445215127 11.315510769681111 22.0 0.0 32.0 
94.00030409299765 10.83589612173454 19.0 0.0 33.0 
96.0015368951361 10.614155356473223 19.0 0.0 32.0 
98.00051890487983 10.636119434787378 19.0 6.101574130937044E-4 31.0 
100.00110435057111 10.800493619806478 19.0 0.0015771595115481318 31.0 
102.0013449302808 12.426827156247027 19.0 0.005445167905365873 31.0 
104.00258746733141 12.386785013326028 19.0 0.007225616091220414 29.0 
106.0008835321398 13.07946672418919 19.0 0.013936246019273648 29.0 
108.00051890487983 14.18773160046924 19.0 0.012758824935435035 30.0 
110.00121779625108 15.29215580477339 17.0 0.0181729174750486 30.0 
112.00001977477292 20.56767991127185 16.0 0.02868486432825116 29.0 
114.00208005533275 20.740616031323736 16.0 0.030807379936937326 28.0 
116.00200466517914 20.77210936489183 16.0 0.027277769197615733 28.0 
118.00051890487983 21.027437954453458 15.0 0.023014322251615926 28.0 
120.00052291325179 21.32804932275009 15.0 0.021588287666846895 28.0 
122.00206791639943 24.205626974197095 13.0 0.0 27.0 
124.00073032579006 24.79663011977327 13.0 0.0 26.0 
126.00126646399968 26.020633951055466 12.0 0.0 26.0 
128.0005189048798 26.900738969819294 12.0 0.0 26.0 
130.00140664689133 27.773070453636223 11.0 1.165845736883184E-4 25.0 
132.00155296840705 33.475677282083424 12.0 0.0013417027193383386 25.0 
134.0007858764647 34.31944232910283 11.0 0.007504727519781672 23.0 
136.00067663625035 35.4714727516085 9.0 0.013020855372080873 23.0 
138.0005189048798 36.5494999920042 8.0 0.01515326288873365 24.0 
140.00115660774222 37.111883124582754 8.0 0.01850377025372483 24.0 
142.00154851405134 41.36811329738506 8.0 0.037124332059089694 24.0 
144.00676940310765 41.571294585231726 8.0 0.0345818562389305 24.0 
146.0010610473966 41.614202787682736 8.0 0.033328692816456625 23.0 
148.0005189048798 41.718094693682204 7.0 0.03267029373404933 23.0 
150.00364448492292 41.8345168487957 7.0 0.031977617008889334 22.0 
152.000188508993 42.01920149462303 6.0 0.04582692747378969 23.0 
154.0036833493522 42.19776105076751 6.0 0.11594109130877557 23.0 
156.00269492452682 41.97227370512662 8.0 0.13129766388562428 24.0 
158.00019213592324 41.54985926862921 15.0 0.12181460085244881 24.0 
160.00396828160186 40.935168423416606 14.0 0.10806917659992483 24.0 
162.0001643782119 37.71198821824706 13.0 0.05098426080121671 24.0 
164.00093524310572 38.3059796168903 11.0 0.1476958813064558 24.0 
166.0086862864774 38.59863683411979 9.0 0.1818850944912852 23.0 
168.0005189048798 38.66957869375386 9.0 0.2328322563829578 23.0 
170.00708664016256 38.65192328749846 10.0 0.2765593343049021 26.0 
172.00003054511944 36.889118311679105 10.0 0.6602780476412917 24.0 
174.0013188474291 33.928807957108006 14.0 0.6649289609882673 24.0 
176.0007157926979 30.635419668867485 13.0 0.655017075248489 22.0 
178.0005189048798 30.326364893668007 13.0 0.634369195958796 23.0 
180.00331965403393 31.832234728852637 11.0 0.5661135278951221 25.0 
182.00077326393435 40.64291571585177 11.0 0.40432962597872923 24.0 
184.00204334229193 44.28734284948178 11.0 0.3656069171045888 24.0 
186.0028281814208 46.52786902698095 11.0 0.3364550924903743 25.0 
188.0005189048798 46.96782774786492 11.0 0.33319639701511494 25.0 
190.00108771163607 47.07829232133004 11.0 0.3225553482440898 25.0 
192.0002094207144 46.79215456860236 14.0 0.3055573098068225 25.0 
194.000933859546 45.07507496072066 14.0 0.28644511738425266 29.0 
196.0000599906968 42.66494059979955 19.0 0.5305297843468861 28.0 
198.0005189048798 40.25520182691921 19.0 0.6780535046888996 27.0 
200.00914109790955 38.69620219287182 16.0 0.7076370160748341 26.0 
202.00304470311823 33.70468614674845 16.0 0.5710524383279979 26.0 
204.00115810892729 33.570124435729355 15.0 0.7053384199196413 26.0 
206.0016483795837 33.46261066890649 14.0 0.6796549003481873 31.0 
208.00011808626 33.137201443426946 13.0 0.7133896145555475 28.0 
210.00515262412372 32.98909777362598 13.0 0.7918145447748047 27.0 
212.0037218350394 29.89579790119995 15.0 0.9257553351245384 28.0 
214.00014522220567 28.992311693895882 14.0 0.893368549938158 28.0 
216.00211951446872 28.604261911179158 14.0 0.7541221458082791 28.0 
218.0005189048798 28.213100271120812 14.0 0.6831408156027614 28.0 
220.0001267210154 27.96753381858674 14.0 0.6426031525522319 28.0 
222.00101576878757 27.015471283267768 14.0 0.3987661829111585 27.0 
224.0040558389947 26.72705689777916 14.0 0.30190163377371826 29.0 
226.0036546178301 26.63909717630575 14.0 0.22779006490510298 29.0 
228.00011605659378 26.54874112330973 14.0 0.20131028994022074 28.0 
230.00765763718928 26.59747415708458 16.0 0.19709435540277606 26.0 
232.00271468155054 26.73705728865655 15.0 0.2958596831324082 24.0 
234.0020262437699 26.6664689695415 15.0 0.355668184935191 25.0 
236.0011613840719 26.851944172807094 17.0 0.4059758655602757 24.0 
238.0005189048798 26.888477719173533 16.0 0.4363185052899362 24.0 
240.00222293376524 26.92109643470494 16.0 0.47811251323624315 24.0 
242.003591229992 27.639772467473552 15.0 0.6451486176369774 24.0 
244.00149025056766 27.659305528943197 15.0 0.6206803870421566 23.0 
246.00379081141062 27.676586761404383 15.0 0.6226165204065642 25.0 
248.0005189048798 27.561613775247192 16.0 0.6370940445944882 24.0 
250.0014268806537 27.437343308473103 15.0 0.6517752941697325 24.0 
252.0023739380168 27.48641113112496 14.0 0.96124990848742 24.0 
254.00134938139752 27.759309808981495 13.0 1.0847731948047756 24.0 
256.00594589755536 27.864284901503186 12.0 1.094662252576248 24.0 
258.0005189048798 27.987130735271492 12.0 1.1761013057750838 23.0 
260.00145014887875 28.201158993290914 12.0 1.3142458466601745 23.0 
262.0010667933707 29.497476176577894 11.0 2.0803356392911323 23.0 
264.0011375189968 29.64986509984075 11.0 1.897187081917688 23.0 
266.00055699486796 29.782281485778284 10.0 1.8674459481896337 22.0 
268.0005189048798 29.965942411568143 9.0 1.9289828899533186 27.0 
270.00102876947284 29.691263976336696 12.0 2.051751912134201 26.0 
272.0026942261197 26.140017525124787 9.0 2.6908291515577023 27.0 
274.00641557646424 25.024078798962762 9.0 2.4444119953879695 27.0 
276.00197931490044 25.023987916303916 10.0 2.3378809961143694 26.0 
278.0005189048798 25.507807047717403 11.0 2.2716064490097043 25.0 
280.0127505231465 25.774187981959354 11.0 2.312994725799043 25.0 
282.00084016306675 27.491803902905275 10.0 2.0342985055329077 29.0 
284.00127674707784 27.518810856073845 11.0 2.2860933928836484 27.0 
286.0001102175852 27.134692616573442 20.0 2.509491113271392 26.0 
288.0005189048798 25.151311689846676 17.0 2.7177888694670145 26.0 
