#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:41+0000 #
#####################################################################
# seed = 88.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0014346165966939 0.0 230.0 0.0 229.0 
2.003035393423863 0.0 139.0 0.0 157.0 
3.0005189048798284 0.0 105.0 0.0 133.0 
4.006174883832811 0.0 86.0 0.0 114.0 
5.00144586879794 0.0 68.0 0.0 107.0 
6.000344165562864 0.0 58.0 0.0 103.0 
7.0031321933477155 0.0 50.0 0.0 101.0 
8.000430842942286 0.0 41.0 0.0 98.0 
9.003611587774074 0.028626060885221693 35.0 0.0 91.0 
10.00005789642008 0.3281154114781501 32.0 0.0 85.0 
11.00003250175915 0.6467025757286631 29.0 0.0 84.0 
12.000502484945352 0.9196176634208262 27.0 0.0 82.0 
13.00051890487983 1.4940529362805959 26.0 0.0 81.0 
14.00067244079022 1.997159579690688 25.0 0.0 81.0 
15.002480126275463 2.0778202017121568 24.0 0.0 81.0 
16.00097169105172 2.2852911261194238 23.0 0.0 79.0 
17.00262713124714 2.09575629812279 23.0 0.0 78.0 
18.00051890487983 2.6061047084147066 22.0 0.0 78.0 
19.00028926979909 2.6650960215879924 22.0 0.0 76.0 
20.00030212616775 2.7882147500432524 21.0 0.0 74.0 
21.00231624280749 3.1961363537845524 21.0 0.0 70.0 
22.002221764493328 3.399667475117112 21.0 0.0 69.0 
23.00051890487983 4.137461866503513 21.0 0.0 66.0 
24.00378558937644 4.8998292096141185 21.0 0.0 65.0 
25.001647641364393 5.617217801192379 21.0 0.0 61.0 
26.000121037982005 6.132491979108266 20.0 0.0 61.0 
27.00014696162402 6.362244447593305 19.0 0.0 60.0 
28.00051890487983 6.81256466131641 19.0 0.0 58.0 
29.000328830777104 8.95476876672327 18.0 0.0 57.0 
30.0007962876659 9.431827950040578 18.0 0.0 56.0 
31.001056960021486 9.720126687451364 17.0 0.0 54.0 
32.00121314353841 11.166863892357462 16.0 0.0 53.0 
33.000518904879826 11.369105356347905 16.0 0.0 53.0 
34.00246594886917 11.99308686859428 16.0 0.0 52.0 
35.00597318382007 12.14999320765933 16.0 0.0 51.0 
36.000116547941644 12.901187612749398 16.0 0.0 50.0 
37.00191580526831 11.504202754305364 17.0 0.0 50.0 
38.000518904879826 10.689488589231685 17.0 0.0 49.0 
39.001166313646 10.967087866069583 17.0 0.0 48.0 
40.00342941452994 11.782884803083077 16.0 0.0 48.0 
41.001303305532744 13.778628114694138 19.0 0.0 47.0 
42.00005245517576 16.006966325678107 26.0 0.0 47.0 
43.000085696807396 17.293615431394553 25.0 0.0 45.0 
44.00040137141152 16.428052050675355 25.0 0.0 45.0 
45.001720941212625 14.933419134142548 25.0 0.0 45.0 
46.002075348354644 12.570301406153517 24.0 0.0 45.0 
47.001558795066266 11.220645829635629 21.0 0.0 45.0 
48.000518904879826 12.312338515699073 21.0 0.0 45.0 
49.001987999858805 14.14438897712414 20.0 0.0 43.0 
50.00138571929125 15.53642705188438 20.0 0.0 44.0 
51.00012390391154 16.46246626215791 19.0 0.0 42.0 
52.00089130092019 16.25808884462 19.0 0.0 42.0 
53.000518904879826 16.897522010744076 19.0 0.0 42.0 
54.00058171148267 17.157840198690938 19.0 0.0 38.0 
55.00019003959743 17.72142160133148 19.0 0.0 38.0 
56.003902299906656 17.64589529333357 27.0 0.0 39.0 
57.00146061988604 17.996644691598497 34.0 0.0 38.0 
58.000518904879826 17.877846716110138 31.0 0.0 38.0 
59.00359708252799 22.25417776820609 27.0 0.0 37.0 
60.00014950797078 30.410903559071166 23.0 0.0 37.0 
61.00301311460073 37.189258275389726 20.0 0.0 36.0 
62.002479864768276 42.61009409276171 19.0 0.0 36.0 
63.000518904879826 45.567704187097114 18.0 0.0 35.0 
64.00060158826578 48.83560784088553 17.0 0.0 35.0 
65.00128116911702 48.726019562625524 15.0 0.0 33.0 
66.000787241716 50.734002444366354 15.0 0.0 33.0 
67.00492019827769 52.09021179480861 15.0 0.0 33.0 
68.00051890487983 52.86338279882299 15.0 0.0 33.0 
69.00379418917468 53.11395190066573 15.0 0.0 35.0 
70.0015954621668 51.51033858535926 15.0 0.0 35.0 
71.00546960088533 53.439192675802055 15.0 0.0 35.0 
72.00463919169493 53.95918071806341 14.0 0.0 35.0 
73.00051890487983 54.051045496558025 14.0 0.0 34.0 
74.00282435913323 52.818407566423076 14.0 0.0 34.0 
75.00106572986455 52.381299839131465 14.0 0.0 35.0 
76.00067640130874 52.29217008104273 14.0 0.0 35.0 
77.0014692182744 54.24176133803775 14.0 0.0 34.0 
78.00051890487983 54.09027446074057 13.0 0.0 34.0 
79.0004774369956 54.84988025118249 13.0 0.0 35.0 
80.00114431730178 54.494845680334684 13.0 0.0 36.0 
81.0030885088891 54.79049771206958 14.0 0.0 34.0 
82.00040223621443 54.92455147742147 15.0 0.0 34.0 
83.00051890487983 55.07687176534364 13.0 0.0 34.0 
84.00167516021298 54.39997238134936 13.0 0.0 33.0 
85.0003703663775 54.31354571423012 13.0 0.0 33.0 
86.00352938470532 51.90610275239846 15.0 0.0 33.0 
87.00090400915137 45.47043327685301 29.0 0.0 33.0 
88.00051890487983 34.69154348415004 24.0 0.0 31.0 
89.00808166667393 23.74383663945715 21.0 0.0 31.0 
90.00254386171177 15.749207481516049 23.0 0.0 30.0 
91.00010566924733 12.791444391156524 21.0 0.0 30.0 
92.00224445215127 9.934569950076881 22.0 0.0 32.0 
93.00051890487983 10.450252357156845 21.0 0.0 32.0 
94.00030409299765 10.03348907199054 19.0 0.0 33.0 
95.0015734267163 10.079755337385913 19.0 0.0 33.0 
96.0015368951361 10.129536807301397 19.0 0.0 32.0 
97.00497000839147 10.513329822921538 19.0 0.0 31.0 
98.00051890487983 10.643768022753164 19.0 0.004881259304749635 31.0 
99.00169004855104 11.288317427680033 19.0 0.005445167905365872 31.0 
100.00110435057111 11.553370329777762 19.0 0.005445167905365872 31.0 
101.00376287977048 12.271006792475939 19.0 0.005445167905365872 31.0 
102.0013449302808 12.549537808626644 19.0 0.005445167905365872 31.0 
103.00051890487983 12.230312505728794 19.0 0.015545077124270236 31.0 
104.00258746733141 12.444990024203369 19.0 0.004247499615734371 29.0 
105.00104217294357 13.46580760002407 19.0 0.004247499615734371 29.0 
106.0008835321398 15.361831603054126 19.0 0.049616621713458306 29.0 
107.0043296641832 16.699471491259533 19.0 0.004247499615734371 30.0 
108.00051890487983 18.197160407559547 19.0 0.014918582755670389 30.0 
109.0007081731942 19.514117918034625 18.0 0.03958171341222077 30.0 
110.00121779625108 19.786811803275132 17.0 0.03958171341222077 30.0 
111.00013587865206 20.522225963097245 18.0 0.02868486432825116 29.0 
112.00001977477292 20.59451372892432 16.0 0.02868486432825116 29.0 
113.00051890487983 20.864274341712463 16.0 0.03990109264040897 28.0 
114.00208005533275 20.732015266635223 16.0 0.025958698450839694 28.0 
115.0007791743894 20.75961142938467 16.0 0.025958698450839694 28.0 
116.00200466517914 20.925244661876427 16.0 0.0144783969871045 28.0 
117.00311169519512 21.436207508046962 15.0 0.0144783969871045 28.0 
118.00051890487983 22.0006744532349 15.0 0.005969565840130205 28.0 
119.00103500772391 22.486230934688326 15.0 0.01588414932777086 28.0 
120.00052291325179 22.665068775181883 15.0 0.01588414932777086 28.0 
121.00193524075188 23.03230870927805 14.0 0.0 28.0 
122.00206791639943 25.476365161783697 13.0 0.0 27.0 
123.00051890487983 25.30381518086644 13.0 0.0 27.0 
124.00073032579006 25.806710857476556 13.0 0.0 26.0 
