#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:49+0000 #
#####################################################################
# seed = 128.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.002161259661739 0.0 241.0 0.0 241.0 
2.0025166008868114 0.0 140.0 0.0 153.0 
3.0044372508703905 0.0 98.0 0.0 129.0 
4.001552688412027 0.0 73.0 0.0 116.0 
5.003181082262053 0.0 55.0 0.0 107.0 
6.002161259661739 0.0 49.0 0.0 106.0 
7.000334910377635 0.0 46.0 0.0 104.0 
8.003983600701897 0.0 39.0 0.0 102.0 
9.000742245257685 0.0 34.0 0.0 101.0 
10.000768190983145 0.015672657620754062 31.0 0.0 96.0 
11.000382539193112 0.11096428660368503 30.0 0.0 93.0 
12.00045701887367 0.6348331412248163 28.0 0.0 92.0 
13.001759396060951 0.6606332313696827 25.0 0.0 91.0 
14.00034176288646 1.2548893353113633 24.0 0.0 89.0 
15.000825228986132 1.7350289806713797 22.0 0.0 84.0 
16.000455413003046 1.990199234305255 22.0 0.0 82.0 
17.000737425254698 2.4127284650199243 22.0 0.0 81.0 
18.00061916486768 3.5228423477830058 20.0 0.0 80.0 
19.001699678417232 4.301102644548669 19.0 0.0 78.0 
20.000394139965138 4.83603273482059 18.0 0.0 72.0 
21.00216125966174 4.9232842926240235 16.0 0.0 71.0 
22.00203419033211 5.450084433678039 15.0 0.0 71.0 
23.00009221051574 6.097561110630108 15.0 0.0 69.0 
24.00525424477452 7.1366840623310415 15.0 0.0 66.0 
25.00131837112509 8.279800413091372 15.0 0.0 65.0 
26.000910858978976 9.149061983438836 15.0 0.0 62.0 
27.000116010557548 10.686159130784626 15.0 0.0 61.0 
28.001193291358543 12.714051019808217 15.0 0.0 59.0 
29.000316286046946 12.352823456856315 15.0 0.0 58.0 
30.008530152148758 13.025808779770687 15.0 0.0 57.0 
31.00049190247741 10.840092286115677 15.0 0.0 56.0 
32.00033035913656 10.186113405401022 16.0 0.0 55.0 
33.00133216996869 10.042199944104896 16.0 0.0 55.0 
34.00321609733369 11.164744242045932 15.0 0.0 54.0 
35.00094051110685 12.084375641734612 14.0 0.0 53.0 
36.00216125966174 13.880426606092943 14.0 0.0 51.0 
37.00210970833335 13.454668157711312 14.0 0.0 50.0 
38.00432740341427 13.726526539819352 14.0 0.0 50.0 
39.00007665774104 13.49439748740695 13.0 0.0 50.0 
40.00131202851368 14.13036667532906 13.0 0.0 50.0 
41.00216125966174 14.3125173307274 13.0 0.0 49.0 
42.003124959137516 14.036052851585895 13.0 0.0 49.0 
43.001848797630856 13.746385521672954 13.0 0.0 47.0 
44.000462735299685 12.885747718603838 13.0 0.0 47.0 
45.000773493556025 11.478653528613163 13.0 0.0 46.0 
46.00216125966174 11.340445985489234 13.0 0.0 45.0 
47.00112856807662 11.380579974284128 13.0 0.0 45.0 
48.00052367149575 11.373031238170832 13.0 0.0 45.0 
49.00104098751547 11.323518504549249 13.0 0.0 44.0 
50.00004267733165 10.618014778935445 13.0 0.0 44.0 
51.00216125966174 11.773981575333964 13.0 0.0 44.0 
52.004830402341355 11.996183350524552 16.0 0.0 44.0 
53.00047517505579 12.982433381193879 16.0 0.0 44.0 
54.00077400617517 12.83500123838303 15.0 0.0 44.0 
55.00036578930262 13.762766072020066 15.0 0.0 44.0 
56.00216125966174 14.815531370163413 17.0 0.0 44.0 
57.00059958050545 15.549413632834757 17.0 0.0 44.0 
58.000551090499165 14.919370054917431 18.0 0.0 44.0 
59.00044543411373 16.35043101549748 17.0 0.002942858372933312 45.0 
60.002016186448735 17.080179514301374 16.0 0.0012708438019755563 44.0 
61.00052302843888 17.040169121310694 15.0 0.0012708438019755563 44.0 
62.00315475420968 16.295695510681817 15.0 0.0 43.0 
63.00202065996516 16.338225247714536 15.0 0.05655203446276231 43.0 
64.00032207656169 16.85757690494951 15.0 0.0663638455492208 43.0 
65.00367788648018 16.794461570789583 15.0 0.07831755667759577 41.0 
66.00216125966173 16.411340437405855 15.0 0.002858256634060461 38.0 
67.00221186760396 15.977986666268484 14.0 0.002858256634060461 35.0 
68.00365723444509 15.592254778457253 15.0 0.002858256634060461 36.0 
69.00545654907874 15.849534858336712 14.0 0.017378843914427802 36.0 
70.0000381775493 16.254183753331752 13.0 0.006129777054135022 35.0 
71.00216125966173 15.99472398903971 13.0 0.006129777054135022 35.0 
72.00514357561858 15.676251915753092 13.0 0.006129777054135022 36.0 
73.00113514634874 15.534339600036333 13.0 0.006129777054135022 36.0 
74.00224009624213 16.030670277966923 11.0 0.020666700813839013 35.0 
75.00054445448723 15.478734325542504 10.0 0.020666700813839013 35.0 
76.00216125966173 15.172572605435727 10.0 0.006721480363443523 35.0 
77.001221188654 14.926374898296297 10.0 0.006721480363443523 34.0 
78.00000138686893 13.210845903149462 10.0 0.006721480363443523 34.0 
79.00161360347462 12.608261366128039 10.0 0.021458562368531248 34.0 
80.00224155256136 12.34874004293278 10.0 0.006494999844171069 34.0 
81.00014398118209 11.53012398750185 10.0 0.006494999844171069 33.0 
82.0002390352657 11.487920822460655 10.0 0.006494999844171069 32.0 
83.00123322424987 11.307440683581476 10.0 0.006494999844171069 31.0 
84.00273274672904 11.60048630418743 10.0 0.019054976546231627 31.0 
85.00243856991061 11.991813805223565 10.0 0.019054976546231627 32.0 
86.00172993527227 13.017645251232938 10.0 0.0040997769322342415 31.0 
87.00261697236495 13.23588928898606 10.0 0.017638941648410306 31.0 
88.00010440179534 13.85718875979019 10.0 0.017638941648410306 31.0 
89.00191065686069 13.703818877042433 10.0 0.0393456260136175 30.0 
90.00291473121759 14.900919256738378 10.0 0.020391382467295896 30.0 
91.00005256370957 15.618944434424273 10.0 0.03517334057092739 30.0 
92.00026760782323 15.306015002255627 10.0 0.03517334057092739 30.0 
93.00083361069699 16.069741033416193 10.0 0.03517334057092739 30.0 
94.0024309169073 16.953378494098356 10.0 0.03883752138122995 30.0 
95.00037753097268 17.2211824976009 11.0 0.0 30.0 
96.00053511200117 16.753318160647332 12.0 0.0 30.0 
97.00179193013149 16.61498211076627 13.0 0.0 29.0 
98.00009252930475 15.106223416474085 11.0 0.0 29.0 
99.00004438095067 12.267213656736173 12.0 0.0 28.0 
100.00125470835052 11.280141290822037 12.0 0.0 28.0 
101.00006103328829 13.80839418320491 12.0 0.0 28.0 
102.00157030259336 15.478640929393414 12.0 0.012746326531801612 28.0 
103.00337891948628 17.22552994500327 12.0 0.04864387792171898 28.0 
104.00030219140142 23.1481039602023 12.0 0.06872607188939481 29.0 
105.00500583768583 27.256950754907987 13.0 0.07914462199738925 29.0 
106.0015622330985 30.85361715102479 13.0 0.07914462199738925 29.0 
107.00478574619284 34.08434811005052 13.0 0.06402823627353617 29.0 
108.00345395985002 34.29363288988547 13.0 0.07902860126175366 29.0 
109.00010425512018 35.313313047771985 13.0 0.21151886946580428 29.0 
110.00048935619641 35.27871534971311 12.0 0.4006394607062189 29.0 
111.00026947027382 34.934973684694945 12.0 0.48062920760619093 29.0 
112.00270027134472 33.33156834308465 12.0 0.6132699424620093 28.0 
113.00173195778628 33.10265659240575 12.0 0.5246110895033788 28.0 
114.00130869538259 32.52443772440448 12.0 0.5820945209891983 28.0 
115.00252631567771 33.74839635497609 12.0 0.6543704682857047 28.0 
116.00084444898381 31.711468071979827 14.0 0.7572384813727723 28.0 
117.00031757206803 32.97303313367664 14.0 0.7642765471279238 28.0 
118.00478675623967 33.41685153935242 13.0 0.7496413283347418 28.0 
119.0018408034292 32.967699154831784 13.0 0.7886937698717635 28.0 
120.00037312670126 30.345653243759866 13.0 0.8407737019374155 28.0 
121.00007387896638 19.046348427368088 53.0 0.9464494588421732 27.0 
122.00022248019722 13.083124481030765 81.0 0.7973834404705594 28.0 
123.00247251963967 10.757095796725856 47.0 0.7953092379758829 27.0 
124.00054288112212 12.077971476701363 36.0 0.7391606440069406 28.0 
125.00018617431571 15.624686444684833 32.0 0.6341121681375317 28.0 
126.00032753822612 16.756984411389134 27.0 0.6288311642922186 27.0 
127.00514357561858 22.966110481005312 25.0 0.5762326011388508 27.0 
128.00303235867344 28.3185493672251 23.0 0.5659487269982927 27.0 
129.0009926577213 37.46985475160149 21.0 0.5242324795430151 28.0 
130.00201547059635 45.53822815806803 21.0 0.5064782478957782 28.0 
131.0004919295733 52.60821016888379 21.0 0.5400244843749871 28.0 
132.0005792547828 58.55853375243705 20.0 0.5515534328048256 27.0 
133.00304326672486 63.18115134242299 19.0 0.49162998701386684 27.0 
134.00365549340185 70.44170861251656 18.0 0.34845821905258645 28.0 
135.0002891585664 72.49626504710093 17.0 0.3407004661980706 28.0 
136.00023622833777 73.54158095967317 17.0 0.21489421340840886 29.0 
137.00514357561858 72.89804194844986 18.0 0.22686883994903354 30.0 
138.00064130672826 73.46431085143324 18.0 0.24600300612746467 30.0 
139.00051816646857 72.82931610008391 18.0 0.0893563620081224 30.0 
140.0010872939577 71.39480084848627 18.0 0.1313339187941446 30.0 
141.00216125966173 71.03456654680075 18.0 0.1572600924184863 29.0 
142.00283182032618 71.21114667822518 17.0 0.18595988687487222 30.0 
143.00120889652428 71.32655322768719 17.0 0.18041447897609905 29.0 
144.00009111665432 71.36892672285263 17.0 0.18845176780807135 29.0 
145.00078611372263 72.10562519159247 16.0 0.08441942095829226 29.0 
146.00108678796997 71.891701409835 16.0 0.09158293285920097 29.0 
147.00312157834298 72.58285688524 15.0 0.10999751593114424 29.0 
148.00192377319146 73.60778090276622 15.0 0.07458888494317444 29.0 
149.00363187565318 72.52776357912991 15.0 0.08957012114988501 30.0 
150.0002933640723 73.04733738836894 15.0 0.11423208261375012 30.0 
151.00216125966173 72.89920312088732 17.0 0.1488879927552228 30.0 
152.00320032168543 72.3340475724718 22.0 0.09303250804848995 30.0 
153.003121426909 72.26391584553971 18.0 0.061099519956400755 30.0 
154.0031123248698 67.15440488067352 17.0 0.0723735424718052 29.0 
155.00026778278107 65.9415314063643 17.0 0.10876821723393497 27.0 
156.00154038896326 61.02788898804761 15.0 0.1425012924134479 27.0 
157.00160049035932 58.70351719580633 16.0 0.22703794906086233 27.0 
158.00095714201427 54.48090350614139 16.0 0.22952209312581734 26.0 
159.00001032039364 54.30003088558144 17.0 0.14999567808223915 32.0 
160.0000752525311 54.50218842497503 16.0 0.5113473619375339 36.0 
161.00216125966173 55.369267681766566 16.0 0.7347822740178563 31.0 
162.00049122601163 54.81201597510623 16.0 0.6485671037043753 32.0 
163.00004322202997 56.8867944565552 16.0 0.8107042825972356 32.0 
164.00313504843405 59.39390537007791 17.0 0.8366360944723957 32.0 
165.00251668428305 60.04142598718174 17.0 1.0999881408263918 31.0 
166.00111106142555 63.11142434607743 16.0 2.2028940407445288 30.0 
167.00206613186975 65.00068714628067 15.0 2.240146661041001 31.0 
168.00028033699064 67.95118633479233 16.0 2.302391201206577 34.0 
169.00323431673803 73.69451448250341 16.0 2.333608633743962 41.0 
170.00027031034165 73.31763888422559 13.0 2.9057009838899504 36.0 
171.00216125966173 73.70148879696846 13.0 4.995269461580839 34.0 
172.00286746418715 73.77291730370587 13.0 4.587813129772545 35.0 
173.0027030815945 75.36849602005807 14.0 8.070380444696344 39.0 
174.0000289817727 75.18590577407433 13.0 8.130966508044615 40.0 
175.00005587746176 76.5611166239904 13.0 10.067936143417779 34.0 
176.00145566906156 74.281613468078 14.0 11.97470810282817 38.0 
177.0005196415506 74.15678007485491 17.0 13.162395474202418 37.0 
178.0033876552997 72.14202326786808 19.0 9.240622886499803 34.0 
179.00150971741832 72.59819734933815 16.0 9.757134189349538 33.0 
180.0029777329581 66.9596020614909 36.0 9.824993453616822 31.0 
181.0006059776908 58.75447658177062 27.0 11.97501352584122 31.0 
182.00017791134488 50.79691476929953 25.0 12.314011142655705 29.0 
183.0023698754345 53.03471228016672 25.0 9.282386032141156 29.0 
184.0055083558641 56.32588068590571 25.0 8.533977950550957 29.0 
185.0002274912612 63.39992540471242 25.0 11.133508635528603 39.0 
186.00069477237594 70.98659043956495 23.0 11.487566898175347 45.0 
187.00514357561858 73.25276049097788 22.0 12.375700195745527 32.0 
188.0030045019313 75.23576902887665 24.0 12.590869520470148 35.0 
