#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:28+0000 #
#####################################################################
# seed = 25.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.000654131675438 0.0 261.0 0.0 261.0 
2.0046622390870166 0.0 154.0 0.0 161.0 
3.000222310760937 0.0 110.0 0.0 137.0 
4.006259204434351 0.0 85.0 0.0 115.0 
5.0020998506722885 0.0 70.0 0.0 110.0 
6.000403693002378 0.0 57.0 0.0 107.0 
7.003895215718176 0.0 49.0 0.0 103.0 
8.000335391135376 0.0 43.0 0.0 99.0 
9.0002795386707 0.0 35.0 0.0 96.0 
10.000330673792703 0.0 34.0 0.0 91.0 
11.000654131675438 0.013050181003163635 30.0 0.0 88.0 
12.00225288004695 0.19007019334434802 28.0 0.0 88.0 
13.004329060234438 0.5840428947303334 28.0 0.0 85.0 
14.003065887772236 0.6202332189640032 26.0 0.0 85.0 
15.003745363038771 0.7300321937258853 25.0 0.0 79.0 
16.00065413167544 0.8693062921910624 23.0 0.0 78.0 
17.001065744964123 0.9027731211226843 23.0 0.0 78.0 
18.000092920227576 0.9020770160281062 23.0 0.0 75.0 
19.00114429851871 0.9135734686755531 23.0 0.0 74.0 
20.00161370706947 0.8308708333170275 22.0 0.0 74.0 
21.00065413167544 0.9704850666749587 22.0 0.0 73.0 
22.000005363840085 1.182645210667889 22.0 0.0 70.0 
23.000202079319806 1.1198094392233298 24.0 0.0 70.0 
24.001191979851733 1.442552940790566 22.0 0.0 70.0 
25.0018996869723 1.4270370334039226 22.0 0.0 69.0 
26.000596436430897 1.5081035088306958 21.0 0.0 68.0 
27.000966320501952 1.7488826090876834 20.0 0.0 67.0 
28.00087096816573 2.10629042055732 19.0 0.0 65.0 
29.0002047486717 2.7108118095512452 19.0 0.0 63.0 
30.0047815665229 3.477606421380383 19.0 0.0 62.0 
31.000419937958196 4.361354028038087 18.0 0.0 61.0 
32.00008626746096 5.258000736700781 19.0 0.0 60.0 
33.00104053929064 5.8006913356954035 19.0 0.0 58.0 
34.006389079935886 6.316403581869286 17.0 0.0 55.0 
35.00044045029243 6.28749299313044 17.0 0.0 52.0 
36.00046982627924 6.800178580666418 17.0 0.0 49.0 
37.00037872003963 8.664515390867132 17.0 0.0 51.0 
38.00143991044362 9.406621447939497 17.0 0.0 49.0 
39.00288493800943 9.511385913869402 16.0 0.0 48.0 
40.001578610534374 9.96215951757676 17.0 0.0 48.0 
41.00004131735417 10.837269760967548 18.0 0.0 48.0 
42.00095011218461 10.97882627060333 21.0 0.0 48.0 
43.00566592427082 11.592113610963676 21.0 0.0 48.0 
44.005480021811856 12.186250644125456 23.0 0.0 48.0 
45.00081212299305 13.748223267301325 24.0 0.0 47.0 
46.00065413167544 15.15913630024749 22.0 0.0 47.0 
47.00239114832078 16.13386239334455 22.0 0.0 47.0 
48.000247290913826 16.82121908389169 20.0 0.0 46.0 
49.001385045676 18.551330969989966 20.0 0.0 46.0 
50.000908786816936 18.578488161927847 19.0 0.0 45.0 
51.000606007687644 18.577170772836407 19.0 0.0 45.0 
52.00868433547997 17.87520323143456 22.0 0.0 45.0 
53.0032120486681 20.14259840711925 35.0 0.0 44.0 
54.003721992176324 12.395737034450022 28.0 0.0 44.0 
55.00080760305292 15.614545880593104 31.0 0.0 44.0 
56.00065413167544 21.355901161427283 42.0 0.0 43.0 
