#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:35+0000 #
#####################################################################
# seed = 25.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0046622390870166 0.0 154.0 0.0 161.0 
4.006259204434351 0.0 85.0 0.0 115.0 
6.000403693002378 0.0 57.0 0.0 107.0 
8.000335391135376 0.0 43.0 0.0 99.0 
10.000330673792703 0.0 34.0 0.0 91.0 
12.00225288004695 0.1015601871737553 28.0 0.0 88.0 
14.003065887772236 0.33306828225559343 26.0 0.0 85.0 
16.00065413167544 0.4953361773516888 23.0 0.0 78.0 
18.000092920227576 0.5997158321863498 23.0 0.0 75.0 
20.00161370706947 0.6518882010555824 22.0 0.0 74.0 
22.000005363840085 1.0864073443413251 22.0 0.0 70.0 
24.001191979851733 1.1698592315170584 22.0 0.0 70.0 
26.000596436430897 1.2688973140924333 21.0 0.0 68.0 
28.00087096816573 1.414769648963288 19.0 0.0 65.0 
30.0047815665229 1.749053969106792 19.0 0.0 62.0 
32.00008626746096 4.811615273579016 19.0 0.0 60.0 
34.006389079935886 5.436561493076315 17.0 0.0 55.0 
36.00046982627924 5.79529153336521 17.0 0.0 49.0 
38.00143991044362 6.595962968676071 17.0 0.0 49.0 
40.001578610534374 7.244471012554254 17.0 0.0 48.0 
42.00095011218461 11.081806613974164 21.0 0.0 48.0 
44.005480021811856 11.546779236969298 23.0 0.0 48.0 
46.00065413167544 12.553538922301586 22.0 0.0 47.0 
48.000247290913826 13.568068581884999 20.0 0.0 46.0 
50.000908786816936 14.576626519960328 19.0 0.0 45.0 
52.00868433547997 18.249584858014398 22.0 0.0 45.0 
54.003721992176324 17.241187828703268 28.0 0.0 44.0 
56.00065413167544 17.702166758593158 42.0 0.0 43.0 
58.002027687773904 18.868993076484248 32.0 0.0 40.0 
60.00223753904423 19.805819230817587 25.0 0.0 39.0 
62.001196411592844 22.996516893359324 22.0 0.0 39.0 
64.00046852006099 23.97851263018518 22.0 0.0 37.0 
66.00015908246512 24.908367097880276 21.0 0.0 36.0 
68.00176406739969 25.817816629394386 20.0 0.0 36.0 
70.00071182946031 26.403028608204657 20.0 0.0 36.0 
72.00008168122979 29.831883700984978 20.0 0.0 37.0 
74.00284051218883 29.865286554789286 20.0 0.0 37.0 
76.00044096413059 29.294074481769826 19.0 0.0 37.0 
78.00079032180018 29.0913228375757 18.0 0.0 35.0 
80.00132307324371 29.377371015041952 18.0 0.0 36.0 
82.00550620897731 30.439631937788388 26.0 0.0 37.0 
84.00047523897832 29.967074115074265 22.0 0.0 37.0 
86.00065413167545 27.800373717498996 38.0 0.0 34.0 
88.00018745464388 25.798393594500844 41.0 0.0 35.0 
90.00072327370846 24.384256997872217 31.0 0.0 36.0 
92.00029058665879 22.967630774824244 24.0 0.0 36.0 
94.00450828000473 27.76351354436731 22.0 0.0 36.0 
96.00065413167545 31.12689003329279 19.0 0.0 35.0 
98.00061471550028 33.03262932881465 19.0 0.0 33.0 
100.00066766806385 34.47461321945807 17.0 0.0 31.0 
102.00113378284374 42.91193753322238 16.0 0.0 31.0 
104.00122396217765 44.451182227453664 15.0 0.0 31.0 
106.00065413167545 46.19148740165791 17.0 0.0 32.0 
108.00035403781733 47.49547181402951 16.0 0.0 31.0 
110.0050685565625 48.634365337825116 14.0 0.0 30.0 
112.01029591308098 55.51608385269573 14.0 0.0015380263401751026 30.0 
114.0013506285084 57.695250924423675 14.0 0.0014981506297649652 28.0 
116.00065413167545 58.017266048666066 12.0 9.987670865099754E-4 26.0 
118.00241723334568 58.090727939739615 12.0 8.040048270315941E-4 26.0 
120.0007038457548 55.12925502838453 84.0 6.334386150209868E-4 25.0 
122.00180043360697 24.320849110240765 27.0 0.0 25.0 
124.00638907993589 27.340320127142373 23.0 0.0 25.0 
126.00006880893211 30.269880202852534 18.0 0.0 25.0 
128.00091572139866 33.97948252866078 18.0 8.431607689045227E-4 24.0 
130.0000699008035 37.52330199383902 18.0 6.745286151236121E-4 25.0 
132.0024602869233 53.648014992443024 17.0 0.003342543461154824 25.0 
134.00049359202174 55.090897833108805 16.0 0.02693808650014313 25.0 
136.0002258648926 55.48954090343794 16.0 0.10614731859897686 26.0 
138.0013741723722 55.879011043053275 15.0 0.15796545352862898 26.0 
140.0025199853812 56.452829607286 15.0 0.15680372642368 26.0 
142.0029079159015 63.074135883174314 15.0 0.06492918594514599 30.0 
144.0039112074903 62.01201652750498 15.0 0.03180997348196098 29.0 
146.00065413167545 61.51843677919796 13.0 0.039596347423320785 28.0 
148.00153853160108 61.04607653610362 13.0 0.10242938244080212 25.0 
150.0045364787361 59.776236686372094 20.0 0.1243852817986814 24.0 
152.0022278025198 53.81707670192714 16.0 0.21944498451290612 24.0 
154.00079333369018 48.483626052622434 14.0 0.24604646573178476 26.0 
156.00048658574903 45.74858576674738 16.0 0.27887927286066205 26.0 
158.00022088871242 42.945268091618345 21.0 0.30814485079431875 26.0 
160.0007519084711 40.796710681440345 20.0 0.3394916206492095 24.0 
162.0047560318178 37.58868092964312 19.0 0.7890039727422129 23.0 
164.0063890799359 38.984126959734134 17.0 0.8922784218029917 23.0 
166.00065413167545 39.463143838016656 17.0 0.8871791626267715 23.0 
168.00015128115868 39.611610791479436 18.0 0.9008174654491918 24.0 
170.0008962757261 38.50312087083921 42.0 0.9170638477200956 24.0 
172.00175489414235 21.297049822122236 29.0 0.8315992157972217 24.0 
174.00126291921023 17.236892610544896 28.0 0.8257951493407288 24.0 
176.00065413167545 16.32650731933514 24.0 0.7514442816093531 25.0 
178.0049204088801 17.04660185227657 24.0 0.7382684392381612 26.0 
180.00092397364756 17.72455017043721 23.0 0.7831676359385931 26.0 
182.000894917631 22.053525096303876 23.0 0.8779636481297257 26.0 
184.0023655022391 22.3903961267503 23.0 0.9122695423461883 24.0 
186.00065413167545 22.257310686279357 22.0 0.8578099458504 24.0 
188.00125013053295 22.222381526257685 21.0 0.910035652629875 26.0 
