#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T18:10+0000 #
#####################################################################
# seed = 56.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.000223584710277 0.0 0.7893344742907533 0.0 1.0246098294402533 3.8161838963800685 0.0023780223936423466 3.2903513745741906 0.002560172123352735 0.0 0.4812258122160137 5.600695755988572 0.63917134568626 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.4812258122160137 5.600695755988572 0.63917134568626 
4.0002235847102785 0.0 1.819436554464869 0.0 2.0307545723156113 3.6707916036880945 0.003954741568101126 2.4626206207639387 0.00437614730585196 10.108733197867176 1.871929468995085 38.81987590857339 2.0711181970514487 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.108733197867176 1.871929468995085 38.81987590857339 2.0711181970514487 
6.00022358471028 0.0 2.7963595889812902 0.0 2.9391404065868656 3.5637024501589285 0.005547807521313453 2.07554470886719 0.006001226941835995 14.322209372542856 3.2599745497188057 72.55004670393537 3.3522093779264566 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 14.322209372542856 3.2599745497188057 72.55004670393537 3.3522093779264566 
8.000223584710282 0.0 3.761144741988674 0.0 3.815063932709323 3.4230123023329413 0.008319115232576457 1.3571496240922454 0.008277103182861881 14.374668509944858 4.541505315985087 60.58931655110686 4.109695877972967 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 14.374668509944858 4.541505315985087 60.58931655110686 4.109695877972967 
10.000223584710275 0.0 4.670823709746278 0.0 4.625807411446791 3.3447844782445624 0.009579665644135248 1.1759513317149866 0.008928277558584006 15.556080614974084 5.701519831041801 50.40776076517715 4.6262352209433 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.556080614974084 5.701519831041801 50.40776076517715 4.6262352209433 
12.000223584710268 0.0 9.89216391407786 0.0 9.10163879095785 2.5644718713977954 0.021520953825386498 0.004996878900157279 0.014732706110192634 14.600031854834217 7.800534321183647 31.146336465443493 6.276879250971544 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 14.600031854834217 7.800534321183647 31.146336465443493 6.276879250971544 
14.000104145595786 0.0 10.74342246890676 0.0 9.725439297516957 2.447143275720787 0.02377512582075916 0.004996878900157279 0.015055076832113745 17.40214969404604 8.783832221914993 32.20241627613185 6.464852101506761 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 17.40214969404604 8.783832221914993 32.20241627613185 6.464852101506761 
16.000223584710255 0.0 11.568991707525004 0.0 10.314134012429127 2.38510294715628 0.025015694462663187 0.0049968789001572774 0.015847997208838525 18.43218330245227 9.815883302045782 31.833358964780437 6.503096665660062 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 18.43218330245227 9.815883302045782 31.833358964780437 6.503096665660062 
18.00022358471025 0.0 12.381677006762496 0.0 10.876419920485134 2.2712598047040045 0.0270019103623281 0.004996878900157279 0.01742531931439079 27.45340494265333 11.432160802803349 31.366472442342243 6.481423846431371 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 27.45340494265333 11.432160802803349 31.366472442342243 6.481423846431371 
20.00022358471024 0.0 13.173776517125942 0.0 11.420197698203246 2.182267707812649 0.029182100036911972 0.004996878900157282 0.01715346863964737 30.84991803711381 12.688210904308182 30.94055241372696 6.424663876310231 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 30.84991803711381 12.688210904308182 30.94055241372696 6.424663876310231 
22.000223584710234 0.0 17.788639608081354 0.0 14.377813977388922 1.403075239998492 0.04163690901440864 0.004996878900157279 0.01208344589706491 28.026865818818198 15.426034305427322 28.716201062218705 5.8864802259410345 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 28.026865818818198 15.426034305427322 28.716201062218705 5.8864802259410345 
24.000223584710227 0.0 18.52292763480469 0.0 14.719583276455948 1.280381010433055 0.043724356387303105 0.004996878900157279 0.011951776798910298 31.681227605132584 16.624771818786403 28.021570726182098 6.016580992876884 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 31.681227605132584 16.624771818786403 28.021570726182098 6.016580992876884 
26.00020558839117 0.0 19.17231068411876 0.0 15.041835613875632 1.1012505628712752 0.04551617546701683 0.004996878900157279 0.012161091206971963 40.74053187064462 17.790940623145158 28.516472470336442 6.16369471012364 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 40.74053187064462 17.790940623145158 28.516472470336442 6.16369471012364 
28.000223584710213 0.0 19.808711441287656 0.0 15.26065242715647 0.965718242254629 0.04763114801891957 0.004996878900157279 0.01234068946058258 45.7304088126071 18.952696763931073 29.01384223683134 6.2634795740279054 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 45.7304088126071 18.952696763931073 29.01384223683134 6.2634795740279054 
30.000223584710206 0.0 20.467808602675316 0.0 15.425552177575643 0.8433775137074532 0.049474314201591575 0.005008890253841772 0.012542616925966598 50.39841498649025 20.199896303564817 29.148825955737827 6.303214699191106 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 50.39841498649025 20.199896303564817 29.148825955737827 6.303214699191106 
32.0002235847102 0.0 24.221106632615992 0.0 16.23500362414589 0.0 0.06038082393589402 0.005125131384018505 0.014581073203910649 38.73210883554419 23.10496135743381 30.422366631896946 6.526095832932885 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 38.73210883554419 23.10496135743381 30.422366631896946 6.526095832932885 
34.00000929757174 0.0 24.844357728384004 0.0 16.314817216082986 0.0 0.061842295045902766 0.005125131384018505 0.01604254431391937 33.36658299821197 23.53401828197856 30.414466896283663 6.546703646774197 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 33.36658299821197 23.53401828197856 30.414466896283663 6.546703646774197 
36.000223584710255 0.0 25.326108388932052 0.0 16.319029742871198 0.0 0.06383550458224468 0.005125131384018503 0.01803575385026101 29.770517854082474 23.98674220269984 30.823369265892946 6.5781063842842284 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 29.770517854082474 23.98674220269984 30.823369265892946 6.5781063842842284 
38.000223584710284 0.0 25.783530950942293 0.0 16.30667214155873 5.362162911484858E-5 0.06537956952665935 0.005125131384018503 0.019962915373823987 26.989774167711357 24.439653041122064 31.70192326458871 6.577584712072886 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 26.989774167711357 24.439653041122064 31.70192326458871 6.577584712072886 
40.00022358471031 0.0 26.24220578250609 0.0 16.308176413801263 0.0011120170008913975 0.06665588469234661 0.005125131384018505 0.022046664414808858 24.734298752480793 24.882771798499565 31.74275343648005 6.5468967899540385 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 24.734298752480793 24.882771798499565 31.74275343648005 6.5468967899540385 
42.00022358471034 0.0 28.99950121159136 0.0 16.52082066465095 0.004996878900157279 0.07009321255638826 0.005125131384018505 0.034206515523442435 13.801545349971258 27.353373696141087 31.946490566203952 6.471505283316352 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.801545349971258 27.353373696141087 31.946490566203952 6.471505283316352 
44.00022358471037 0.0 29.36760866721515 0.0 16.433594253832297 0.004996878900157279 0.06801196183348204 0.005125131384018505 0.036229636747955346 13.244396879941547 27.608849880433795 31.673329047709547 6.5375027219875435 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.244396879941547 27.608849880433795 31.673329047709547 6.5375027219875435 
46.0002235847104 0.0 29.722463829919175 0.0 16.423249517069817 0.004996878900157279 0.06678335868755216 0.005133940419493046 0.03415290102682274 12.670540087563714 27.889686650154715 32.46224638694608 6.587641503281754 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 12.670540087563714 27.889686650154715 32.46224638694608 6.587641503281754 
48.000223584710426 0.0 30.054216614380643 0.0 16.38719127229541 0.004996878900157279 0.06542539155675947 0.005142846671544926 0.030972639042725257 12.214645078923713 28.171681821725212 32.80863885057186 6.523011551808807 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 12.214645078923713 28.171681821725212 32.80863885057186 6.523011551808807 
50.000223584710454 0.0 30.376178705552427 0.0 16.345419913326566 0.004996878900157279 0.0647909700392486 0.005149800113351117 0.029117308128884703 11.886823763587111 28.45406778272244 33.250685995838374 6.510735522908608 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.886823763587111 28.45406778272244 33.250685995838374 6.510735522908608 
52.00022358471048 0.0 32.084204342211265 0.0 15.880423154842733 0.004996878900157279 0.06294243027018989 0.005182509208713259 0.023545302845160206 9.778364768259397 29.959312271301805 32.1340613597526 6.633905799993972 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.778364768259397 29.959312271301805 32.1340613597526 6.633905799993972 
54.00022358471051 0.0 32.37923910358508 0.0 15.987580708629935 0.004996878900157279 0.06560692526213575 0.005451905113173816 0.017898139448034322 9.573271382568555 30.144592152782238 31.564507684707372 6.434524928713192 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.573271382568555 30.144592152782238 31.564507684707372 6.434524928713192 
56.00022358471054 0.0 32.57580844940532 0.0 16.025704560652652 0.0049968789001572774 0.06672448844624963 0.005491368934944365 0.018415418696418356 9.35408075253928 30.268299488378588 30.49411335194741 6.368032900079683 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.35408075253928 30.268299488378588 30.49411335194741 6.368032900079683 
58.00022358471057 0.0 32.74499123917643 0.0 16.076794623696333 0.005016627707129545 0.06669461065616991 0.0055065794278604105 0.01911136642723827 9.238462067650671 30.408204859660678 30.005835015546136 6.338589476351421 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.238462067650671 30.408204859660678 30.005835015546136 6.338589476351421 
60.0002235847106 0.0 32.86171818889331 0.0 16.131457571255794 0.005042436652690965 0.06749380109749305 0.005526457427791258 0.020859109932161432 9.08623454558126 30.504772677753255 29.549520601934628 6.360971100105736 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.08623454558126 30.504772677753255 29.549520601934628 6.360971100105736 
62.00005944657081 0.0 34.98881428078243 0.0 15.684264653775374 0.00575156034742959 0.016887082102094216 0.005929612798609062 0.002013065742886035 973.497115482133 29.983294245117605 765.532367375858 5.079990663020139 NaN NaN 112.53144589834528 24.492394487277892 0.0 0.0 0.22506289179668862 0.04739732276030471 973.497115482133 29.983294245117605 765.532367375858 5.079990663020139 
64.00022358471065 0.0 36.01880392169673 0.0 16.19989156852923 0.005759258031657852 0.019193732519691184 0.00592961279860906 0.004962759715230924 923.6971785923573 28.70311026480369 607.6266348541975 4.19500680389723 NaN NaN 112.53144589834528 25.77197901333479 0.0 0.0 0.22506289179668862 0.04739732276030471 923.6971785923573 28.70311026480369 607.6266348541975 4.19500680389723 
66.00022358471068 0.0 36.64054592560143 0.0 16.89651130856319 0.005723181724190048 0.0235914218423502 0.005929612798609062 0.006346732664421754 877.3760441593407 27.50174060382117 520.1346794803542 4.207129298688068 NaN NaN 112.53144589834528 26.607835517769463 0.0 0.0 0.22506289179668862 0.04739732276030471 877.3760441593407 27.50174060382117 520.1346794803542 4.207129298688068 
68.00022358471071 0.0 37.355131670449225 0.0 17.707776750758963 0.005684332475280327 0.029493788506257394 0.005929612798609062 0.009003738986478292 825.2185120975594 26.03170130742431 445.08628068380835 4.46900655254823 NaN NaN 112.53144589834528 27.341517794260508 0.0 0.0 0.22506289179668862 0.04739732276030471 825.2185120975594 26.03170130742431 445.08628068380835 4.46900655254823 
70.00022358471074 0.0 37.96159463125496 0.0 18.255086751549904 0.005670133553326964 0.03232823630621246 0.005929612798609062 0.010652047556008716 780.922037072487 24.82449824871684 377.580490236645 4.753492433733971 NaN NaN 112.53144589834528 28.223671488731327 0.0 0.0 0.22506289179668862 0.04739732276030471 780.922037072487 24.82449824871684 377.580490236645 4.753492433733971 
72.00022358471077 0.0 41.92286003713158 0.0 20.045791881346222 0.005590148749844944 0.05143233821644843 0.005929612798609062 0.023074437040501918 550.1603544887586 18.450595775879048 46.71733371814788 6.247228148155013 NaN NaN 112.53144589834528 34.03398671908225 0.0 0.0 0.0 0.0 550.1603544887586 18.450595775879048 46.71733371814788 6.247228148155013 
74.00000028703691 0.0 42.334705393506034 0.0 19.89996143331209 0.005590148749844944 0.05372516947581264 0.005929612798609062 0.02536726829986616 516.1703273476135 16.89675998656514 36.015268666149225 6.2604332403435095 NaN NaN 112.53144589834528 35.03371780736639 0.0 0.0 0.0 0.0 516.1703273476135 16.89675998656514 36.015268666149225 6.2604332403435095 
76.00022358471082 0.0 42.96589635975412 0.0 19.874152689402184 0.005590148749844944 0.05530098662651461 0.005929612798609063 0.02694308545056922 497.61261554745806 16.372460672203825 31.861924568074485 6.2506683692492215 NaN NaN 112.53144589834528 35.96160070929895 0.0 0.0 0.0 0.0 497.61261554745806 16.372460672203825 31.861924568074485 6.2506683692492215 
78.00022358471085 0.0 43.56810431499742 0.0 19.894160241569292 0.005590148749844942 0.05687789328340782 0.005929612798609063 0.02851999210746109 483.68825774880304 16.261618188046032 30.631790458487675 6.300963375148437 NaN NaN 112.53144589834528 36.772114173926006 0.0 0.0 0.0 0.0 483.68825774880304 16.261618188046032 30.631790458487675 6.300963375148437 
80.00022358471088 0.0 44.14963356236998 0.0 19.87999824962807 0.005590148749844944 0.05953288164417528 0.005929612798609062 0.03117498046822845 471.8457315912286 16.466765284896823 30.24090286058136 6.336216805943316 NaN NaN 112.53144589834528 37.56514018873995 0.0 0.0 0.0 0.0 471.8457315912286 16.466765284896823 30.24090286058136 6.336216805943316 
82.00022358471091 0.0 47.35039195280228 0.0 19.430467639010132 0.005590148749844944 0.07154847399142895 0.005929612798609062 0.043190572815483365 406.97643904285695 18.50150182287115 28.303393031027575 6.282440843741211 NaN NaN 112.53144589834528 44.10449464201025 0.0 0.0 0.0 0.0 406.97643904285695 18.50150182287115 28.303393031027575 6.282440843741211 
84.00022358471094 0.0 47.27708615510706 0.0 19.14698615703226 0.005590148749844944 0.07330240611807903 0.005929612798609062 0.044944504942133826 397.2220018175123 19.07174198081431 28.61960817104489 6.334251018749216 NaN NaN 112.53144589834528 45.121053987856044 0.0 0.0 0.0 0.0 397.2220018175123 19.07174198081431 28.61960817104489 6.334251018749216 
86.00015991080416 0.0 47.14064015017374 0.0 18.711070016944916 0.005590148749844942 0.07601997376649114 0.005769317297266357 0.061052721769964 387.40609165271485 19.61547269444057 28.354993531546548 6.315786781293098 NaN NaN 112.53144589834528 46.08449405983046 0.0 0.0 0.0 0.0 387.40609165271485 19.61547269444057 28.354993531546548 6.315786781293098 
88.000223584711 0.0 47.07406533208365 0.0 18.336024836177554 0.005590148749844944 0.0772802374619164 0.005739645730768609 0.06479166723903122 377.91241959901834 20.132116478654357 27.969884494283978 6.312327861286579 NaN NaN 112.53144589834528 46.733646267582365 0.0 0.0 0.0 0.0 377.91241959901834 20.132116478654357 27.969884494283978 6.312327861286579 
90.00022358471102 0.0 47.01882250347829 0.0 17.928581942642676 0.005590148749844944 0.07928368483072806 0.005707979340213352 0.06944043854489138 367.7462062739318 20.645628672395787 27.046483057776573 6.309313382817599 NaN NaN 112.53144589834528 46.96947481487103 0.0 0.0 0.0 0.0 367.7462062739318 20.645628672395787 27.046483057776573 6.309313382817599 
92.00022358471105 0.0 46.46134007494696 0.0 15.617972778347932 0.005590148749844944 0.09154649081742502 0.005590148749844944 0.09154649081742502 303.1270162645945 23.651013504229685 25.19056946823061 6.326986592320352 NaN NaN 112.53144589834528 54.015860327311266 0.0 0.0 0.0 0.0 303.1270162645945 23.651013504229685 25.19056946823061 6.326986592320352 
94.00022358471108 0.0 46.40008429058297 0.0 15.677982448711676 0.005590148749844944 0.0923323502342921 0.005590148749844944 0.0923323502342921 289.93649503058367 24.112687960095535 25.35915919744499 6.329221387550114 NaN NaN 112.53144589834528 54.92214571639973 0.0 0.0 0.0 0.0 289.93649503058367 24.112687960095535 25.35915919744499 6.329221387550114 
96.00022358471111 0.0 46.06627324930574 0.0 15.750760656383417 0.005590148749844944 0.09576801853335318 0.005615155956018481 0.0750547176928326 277.10481333522745 24.51479412352955 25.635860350275763 6.314716598844473 NaN NaN 112.53144589834528 55.79545342699488 0.0 0.0 0.0 0.0 277.10481333522745 24.51479412352955 25.635860350275763 6.314716598844473 
98.00022358471114 0.0 45.932275720920074 0.0 15.804736667810634 0.005590148749844944 0.09765736504887208 0.005633576238744918 0.06168666779894497 263.25767502994483 24.89740320323631 24.90226146521418 6.273262413916258 NaN NaN 112.53144589834528 56.06595496721313 0.0 0.0 0.0 0.0 263.25767502994483 24.89740320323631 24.90226146521418 6.273262413916258 
100.00022358471116 0.0 45.62699747493656 0.0 15.84715839975112 0.005590148749844944 0.09947488225851515 0.005644608039584936 0.05436661849978487 249.80678915389288 25.259644183312474 24.480478118352526 6.288985706355709 NaN NaN 112.53144589834528 56.16755783157089 0.0 0.0 0.0 0.0 249.80678915389288 25.259644183312474 24.480478118352526 6.288985706355709 
102.0002235847112 0.0 43.85873116470867 0.0 16.139749864752226 0.005590148749844945 0.11158515716255338 0.007291079430761754 0.011254798218054638 172.23800520146057 27.373470987282044 27.060319862011966 6.308302171309136 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 172.23800520146057 27.373470987282044 27.060319862011966 6.308302171309136 
104.00022358471122 0.0 43.23068977495231 0.0 16.172820776072612 0.005590148749844945 0.11342000534129953 0.007291079430761754 0.013089646396802858 161.00059253308623 27.623149370271914 27.784339154845423 6.315115993141418 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 161.00059253308623 27.623149370271914 27.784339154845423 6.315115993141418 
106.00022358471125 0.0 42.92850575741789 0.0 16.207256353746534 0.005590148749844944 0.11543836538084103 0.0072910794307617524 0.015108006436342358 150.67472568646372 27.85802721344803 27.864234966728905 6.319831802275859 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 150.67472568646372 27.85802721344803 27.864234966728905 6.319831802275859 
108.00022358471128 0.0 42.64488643227864 0.0 16.16710187052175 0.005590148749844945 0.1177592158256278 0.0072910794307617524 0.01742885688113041 140.5708219027374 28.087757736652595 28.310777214530773 6.325372789887519 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 140.5708219027374 28.087757736652595 28.310777214530773 6.325372789887519 
110.0002235847113 0.0 42.261228959104535 0.0 16.281769633064812 0.005590148749844945 0.12020059991025978 0.007291079430761754 0.019870240965760646 130.79257757568456 28.32077604597153 29.267025420893045 6.350515704594443 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 130.79257757568456 28.32077604597153 29.267025420893045 6.350515704594443 
112.00022358471134 0.0 39.827890299932974 0.0 16.873106688026215 0.005590148749844944 0.13203078882075492 0.007291079430761754 0.03170042987625758 77.02541002588437 29.791001236689414 37.4490125516269 6.726697813958947 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 77.02541002588437 29.791001236689414 37.4490125516269 6.726697813958947 
114.00022358471136 0.0 38.18710184216025 0.0 16.938958023566364 0.005590148749844944 0.13449667724004036 0.007291079430761754 0.03416631829554295 69.70231761167153 29.960186152979517 38.006967818879545 6.686632582713421 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 69.70231761167153 29.960186152979517 38.006967818879545 6.686632582713421 
116.00022358471139 0.0 37.61596860697806 0.0 16.987047488585223 0.005590148749844945 0.1359526784908783 0.007291079430761754 0.035622319546381204 63.12782881500087 30.092596300354586 36.53239766712162 6.612623996143311 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 63.12782881500087 30.092596300354586 36.53239766712162 6.612623996143311 
118.00022358471142 0.0 36.903199673387356 0.0 16.97398383091927 0.005590148749844945 0.1373230132068957 0.0072910794307617524 0.03699265426239782 57.10776095230583 30.225172577445004 35.09827705971509 6.5426823418679625 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 57.10776095230583 30.225172577445004 35.09827705971509 6.5426823418679625 
120.00022358471145 0.0 36.39423647934565 0.0 16.931015275826557 0.005590148749844944 0.13988209020240985 0.0072910794307617524 0.039551731257910845 51.63293559344769 30.328717681323255 34.0320746476044 6.46797828905204 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 51.63293559344769 30.328717681323255 34.0320746476044 6.46797828905204 
122.00011010245011 0.0 33.45004675807474 0.0 16.587791270158927 0.005590148749844944 0.15079624627378 0.007291079430761754 0.05046588732928322 21.60026538531076 31.00789748861187 29.054102358713884 6.362931748868838 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 21.60026538531076 31.00789748861187 29.054102358713884 6.362931748868838 
