#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T20:23+0000 #
#####################################################################
# seed = 51.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000431058889014 0.0 0.2965735554207352 0.0 0.5130503076696106 976.915372910148 0.10528383695675872 645.085634490591 0.4762120449805643 0.0 0.0 20.093950412465748 0.5906861141161556 2010.0 0.45700601058345697 2010.0 0.5906861141161556 2010.0 0.0 1528.1450054393124 0.5906861141161556 0.0 0.0 20.093950412465748 0.5906861141161556 
2.000431058889014 0.0 1.0953694134575576 0.0 1.386732453173215 920.8157725808434 0.9237734144836368 246.0152277760669 1.197023987740271 37.32121710080281 1.464330289183826 43.75948620157182 1.296420126889632 2010.0 1.2553202182043082 1991.854068909147 1.354134618516442 1992.792622247862 1.464330289183826 876.7166171171052 1.3528229255249236 37.32121710080281 1.464330289183826 43.75948620157182 1.296420126889632 
3.000042942317169 0.0 2.083734924239091 0.0 2.2951067139377015 843.9102732068128 1.9944775690097023 42.58763240923592 1.6390053141085053 68.1222972440306 2.147725902807704 39.26249256943259 2.04564622926369 2009.7122977718432 2.1701262586306034 1970.4200573363364 2.252686938722072 1986.2845218373268 2.277822827522919 364.6013903288819 2.252686938722072 68.1222972440306 2.147725902807704 39.26249256943259 2.04564622926369 
4.000119463268723 0.0 3.033286707315956 0.0 3.2115511267432204 767.9749032745345 2.9738600839920863 10.61313556592772 1.809492301631453 104.0567426820026 2.631866014827252 16.558907645785748 2.785254407315941 2006.7461859384305 3.075618434877107 1926.7164121847572 3.2469893985197844 1979.9143583632235 3.070364486427183 191.76514202254322 3.2469893985197844 104.0567426820026 2.631866014827252 16.558907645785748 2.785254407315941 
5.000431058889016 0.0 4.009120111660333 0.0 4.060232979926392 702.6847690230684 3.887435997991443 10.028249679200744 1.9120320231060037 135.79888163467888 3.196736929536057 11.852784924378371 3.4269010079979956 2000.0102744177027 4.18827960037845 1834.7636571265691 4.2570253043360395 1968.355428914354 4.0186085862876055 220.00671524352964 4.2570253043360395 135.79888163467888 3.196736929536057 11.852784924378371 3.4269010079979956 
6.000431058889017 0.0 4.93785969257319 0.0 4.895356648698632 640.3427884996331 4.696944857613568 9.782709447231905 1.9473560286471718 158.576337783872 3.2543347064187427 9.33312297458413 4.011976216851462 1991.436165910177 5.2224474533920935 1784.2471948239865 5.252862756302069 1952.2239748227423 5.055050747418861 259.6961312948832 5.226678891875757 158.576337783872 3.2543347064187427 9.33312297458413 4.011976216851462 
7.000431058889018 0.0 5.805349203458829 0.0 5.628734930407217 579.5582946967738 5.493512868389282 9.13790208348986 1.9830096711932987 182.64255599873815 3.757335489016694 7.4894456049147 4.552429786290597 1986.1102614545898 6.145157930574184 1683.9719169373489 6.2466038520006855 1934.191165022835 6.127928082657441 256.7345434225944 6.237588082337396 182.64255599873815 3.757335489016694 7.4894456049147 4.552429786290597 
8.000105031165837 0.0 6.699403691620171 0.0 6.40421210783801 519.2720980487952 6.318044033868913 7.956733315861513 1.9690332727498434 195.26572067874113 4.22255598877591 6.294133232425451 5.032173985048202 1984.747928990642 7.165349636013458 1628.8511305812153 7.2727668994542105 1919.7219438588995 7.045956886370575 253.50160091119653 7.2727668994542105 195.26572067874113 4.22255598877591 6.294133232425451 5.032173985048202 
9.000431058889015 0.0 7.543767148375577 0.0 7.089517586222374 466.49224300786165 7.0267951533453585 7.523934644774021 2.1677886108230764 216.840251126689 4.631684594615528 5.59085116356775 5.442749897563704 1982.0616522820478 7.959647487901117 1548.0785585454762 8.238355843673379 1900.6612878311503 8.002348170886451 253.5382551383929 8.238355843673379 216.840251126689 4.631684594615528 5.59085116356775 5.442749897563704 
10.00006070958558 0.0 8.445127646422915 0.0 7.813002680057987 417.43477154241776 7.78194357271307 7.476030213831105 2.23698566979164 243.26285371680706 5.221274088858068 5.618567873144041 5.793028324887377 1977.6138435681055 8.960695056519217 1492.9625624370462 9.251579934528928 1878.4440521594609 9.041130048859772 253.58538200193107 9.251579934528928 243.26285371680706 5.221274088858068 5.618567873144041 5.793028324887377 
11.000431058889008 0.0 9.292496534496465 0.0 8.549628519627786 367.4507506095315 8.475745490956275 7.369669647164761 2.153327697453802 276.3255915981064 5.921049299364604 5.6479461360458245 6.033029568248976 1974.8947899117072 9.91273027994542 1440.5649161868387 10.260702012763346 1852.871391634613 10.063864591997614 258.4717261516499 10.230743487035486 276.3255915981064 5.921049299364604 5.6479461360458245 6.033029568248976 
12.000431058889005 0.0 10.08095147292798 0.0 9.13999041542704 328.3099106864468 9.123358735672118 7.212952107057311 2.247147900731137 303.20788975219403 6.413674143960055 5.664137588989526 6.115730751688025 1971.2718027446265 11.023851495707412 1375.93128592813 11.247025765151262 1831.5574450998051 11.063809970832017 255.21416338517065 11.237039589908642 303.20788975219403 6.413674143960055 5.664137588989526 6.115730751688025 
13.00021803960057 0.0 10.88231263438853 0.0 9.719886346645808 291.78364796065443 9.687100428071423 7.056724619121104 2.647392536094765 328.0045374471616 6.895682622718636 5.7171669055798615 6.186148840309595 1966.5219866391822 12.03410650845306 1332.4164796009095 12.238582288944466 1810.4155928971616 12.023999849558033 253.58538200193107 12.238582288944466 328.0045374471616 6.895682622718636 5.7171669055798615 6.186148840309595 
14.000107018682076 0.0 11.674673953871393 0.0 10.366013744947306 245.3535050032688 10.270272269335576 6.94903391143215 3.2239162937035664 349.82752941820166 7.194451566506412 7.5227886603691045 6.158564449000685 1961.2409101366723 13.006096465638903 1276.8364132943575 13.216998151055483 1789.1713816882545 13.106632529714012 265.09817331605353 13.144495382235855 349.82752941820166 7.194451566506412 7.5227886603691045 6.158564449000685 
15.000431058888994 0.0 12.412819099323524 0.0 10.85475752487025 208.63984447000104 10.930887982446944 6.949195565740039 3.8782784079485184 371.8388142630651 7.629278413201603 6.3833984624895 6.1078505674890105 1957.6084434943027 13.99847716534583 1226.2757796761075 14.004459794105246 1766.8072707397864 14.159885098228976 240.77848595030295 14.170485317712625 371.8388142630651 7.629278413201603 6.3833984624895 6.1078505674890105 
16.000431058888992 0.0 13.181313173782732 0.0 11.430469852304386 176.268176330915 11.57989366773985 7.042740205710299 4.364122240698551 392.10921501762124 8.08157049745561 6.3010754614607265 6.138164129483169 1946.9525889892236 14.978694309868251 1214.8054999453457 15.033799468933084 1744.3925322242126 15.149331240877514 207.02237966292205 15.05676919879832 392.10921501762124 8.08157049745561 6.3010754614607265 6.138164129483169 
17.00002261019397 0.0 13.905422164693748 0.0 11.955671457487304 150.26613231038763 12.214027442283195 7.107953730548459 4.967688515935529 412.4401947622991 8.539400048377054 6.7088631457354175 6.111235441279466 1944.161477731489 15.975457930594992 1139.8933003911368 15.972654924012472 1724.5607096775377 16.153373328119997 189.47088487494986 15.515592898934898 412.4401947622991 8.539400048377054 6.7088631457354175 6.111235441279466 
18.000431058888985 0.0 14.656862783444184 0.0 12.540402046000434 124.4549510723973 12.786659457284449 7.151975559918115 5.168436550413505 434.4966286614924 9.210134404907373 6.6385390140653335 6.028170399726826 1937.8115471103981 17.010575233673745 1112.2372825335424 17.00409758536747 1701.2745738109802 17.14584414026413 159.6800635357093 15.720042503570808 434.4966286614924 9.210134404907373 6.6385390140653335 6.028170399726826 
19.00043105888898 0.0 15.405048719550285 0.0 12.933381692031853 101.44395689717865 13.379101267759811 7.108988289469446 5.384510776169566 454.9601438406451 9.788102551530802 7.001133175347971 6.066146420686092 1936.6589419773827 18.071651654562864 1069.7565832187368 18.030069652330283 1678.4126410637175 18.14968927472524 147.9405147074247 16.458951144162402 454.9601438406451 9.788102551530802 7.001133175347971 6.066146420686092 
20.000431058888978 0.0 16.141420296787775 0.0 13.317031650531499 83.33978710187604 13.888444056160418 6.9540914191995515 5.895831693332375 479.48755904835724 10.396942898456828 7.307628789726926 6.06065378853442 1935.426863389155 19.106914020069407 996.7797409236265 19.088537919819355 1656.594998873413 19.128213647795683 150.89281394439058 17.57916453222284 479.48755904835724 10.396942898456828 7.307628789726926 6.06065378853442 
21.000165917239517 0.0 16.8059022069835 0.0 13.653013887533872 68.26065714282018 14.151221853563571 6.843820545807252 5.026779997830346 498.0829865062149 10.872914156434566 6.818945420366894 5.919839654089835 1931.9726581789882 20.150787281223284 967.0689603997915 20.00917694330495 1637.1138719274675 20.17049944185849 133.36516848404534 17.71999423528487 498.0829865062149 10.872914156434566 6.818945420366894 5.919839654089835 
22.000226124573597 0.0 17.43000313542857 0.0 13.87680144503982 51.81440981733064 14.495768172141037 6.875538495287829 3.2376624042903557 530.2541767994096 11.254476113831617 5.892632648413398 5.981576792460394 1924.2977824363902 21.186926678455254 920.4556439103463 20.972877067923967 1614.105562763035 21.16094191955048 113.72070853146006 17.97811195830977 530.2541767994096 11.254476113831617 5.892632648413398 5.981576792460394 
