#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T17:32+0000 #
#####################################################################
# seed = 51.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.000572854963838 0.0 0.8359507938026497 0.0 1.066347332894551 3.817343526147329 0.001660665576909085 3.128326219161142 0.001688167676534893 0.0 1.244905839522906 11.070556368621693 1.0025713976449353 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 1.244905839522906 11.070556368621693 1.0025713976449353 
4.000572854963839 0.0 1.8403485924469727 0.0 2.013689231340466 3.6400314711849386 0.004418483113068311 1.8244507855564172 0.004836023642915265 1.9790121254083837 2.3448607840558884 28.265597879734234 1.915436875956531 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 1.9790121254083837 2.3448607840558884 28.265597879734234 1.915436875956531 
6.000572854963841 0.0 2.80103907699487 0.0 2.897398681375556 3.587073261235321 0.005393641737954064 1.484470321183905 0.005572783075553511 7.350184001980261 3.4544908834593304 44.18319888191047 3.1038621908285986 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 7.350184001980261 3.4544908834593304 44.18319888191047 3.1038621908285986 
8.000572854963842 0.0 3.7401187571411834 0.0 3.7374358386148905 3.416863692360155 0.008041540260238572 0.9726630624776518 0.007286164330069139 10.155911195298662 4.626396192306828 37.63518014699711 3.90564389445801 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.155911195298662 4.626396192306828 37.63518014699711 3.90564389445801 
10.000273644712102 0.0 4.6597577572325966 0.0 4.5373253441785195 3.2748219189439696 0.010341183823499727 0.7351260855215407 0.008609403756089975 11.80422153935323 5.8948815193412 31.947216123771756 4.462972182070532 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.80422153935323 5.8948815193412 31.947216123771756 4.462972182070532 
12.000572854963828 0.0 9.65571858659301 0.0 8.743901997624993 2.2612806902100693 0.021763588163003944 0.004996878900157279 0.015931224801534787 14.132796163488019 7.823887547361515 21.318724915328986 6.136536774847077 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 14.132796163488019 7.823887547361515 21.318724915328986 6.136536774847077 
14.00057285496382 0.0 10.51192523409294 0.0 9.381394933584394 2.227911343704212 0.023957190950088417 0.004996878900157279 0.018293419374087138 16.212143565721874 9.0125163579451 23.063301149590558 6.280073584308361 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 16.212143565721874 9.0125163579451 23.063301149590558 6.280073584308361 
16.0002372175519 0.0 11.347868703604275 0.0 9.96091385614528 2.190904414105398 0.025984260027931715 0.004996878900157279 0.01819873504519713 15.756208207637124 10.089798799072025 24.14959768408999 6.331326991420478 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.756208207637124 10.089798799072025 24.14959768408999 6.331326991420478 
18.000401590391263 0.0 12.13318050771225 0.0 10.491728643409532 2.060894686536686 0.02756477956701831 0.004996878900157279 0.01721691841389486 20.68019147469454 11.46421095253906 25.184994813136903 6.374993022839806 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 20.68019147469454 11.46421095253906 25.184994813136903 6.374993022839806 
