#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T15:23+0000 #
#####################################################################
# seed = 15.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.000102309689197 0.0 0.7887876379122936 0.0 1.0330231192970918 3.764195201899804 0.00213665120193807 3.5302103472144313 0.0017901559540710998 0.0 1.4237513535694593 23.18107161983865 1.1765342014712457 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 1.4237513535694593 23.18107161983865 1.1765342014712457 
4.000197651806439 0.0 1.818165872130159 0.0 1.982987410827355 3.67566008230157 0.003663691352169232 2.4852371530617576 0.003599025408027123 4.059087935917103 2.808054912249138 49.38031238434234 2.5191314742039985 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 4.059087935917103 2.808054912249138 49.38031238434234 2.5191314742039985 
6.00011095602934 0.0 2.8202852276538777 0.0 2.889090723026748 3.57156761923906 0.00546989664450986 1.5740933360689586 0.005702422075596267 4.202095428419291 3.780941017433524 52.720429889978575 3.5848071341057213 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 4.202095428419291 3.780941017433524 52.720429889978575 3.5848071341057213 
8.000102063728816 0.0 3.7462410279740546 0.0 3.7120925472597484 3.404404939188084 0.0075864276921666805 1.113508987496373 0.0075712530199945885 7.562058690232063 5.2873350766475795 42.250893230451176 4.16662478641764 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 7.562058690232063 5.2873350766475795 42.250893230451176 4.16662478641764 
10.000197651806438 0.0 4.664942760708051 0.0 4.5276346757521 3.2504452894639035 0.010484648959263848 0.7938946512707429 0.008531214775064038 9.570215422512753 6.426158423368903 36.692984735787974 4.645682704998961 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.570215422512753 6.426158423368903 36.692984735787974 4.645682704998961 
12.000197651806438 0.0 9.63491044516247 0.0 8.845161765967655 2.667697523430796 0.021679280661578718 0.004996878900157279 0.012672200386303666 11.667124593476233 8.468414604403602 23.99290838247616 6.125359626210987 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.667124593476233 8.468414604403602 23.99290838247616 6.125359626210987 
14.000197651806438 0.0 10.476738886121591 0.0 9.487510971608648 2.413073931915775 0.024161555662256272 0.004996878900157279 0.015525814694430892 19.560961647467952 9.569775934543076 24.464498766235543 6.168807180544475 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 19.560961647467952 9.569775934543076 24.464498766235543 6.168807180544475 
16.000197651806438 0.0 11.27073081125057 0.0 10.090086117945647 2.353685963985958 0.025192037229736817 0.004996878900157279 0.0168359324327963 21.752701771197327 10.573555156344637 25.433144791228038 6.171966841034759 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 21.752701771197327 10.573555156344637 25.433144791228038 6.171966841034759 
18.000197651806438 0.0 12.038133501402546 0.0 10.643236568471602 2.1052405744641405 0.027998867676719587 0.005165553243468877 0.0168428450790411 28.65728548427756 11.802891964932762 25.86354004384507 6.150134935415027 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 28.65728548427756 11.802891964932762 25.86354004384507 6.150134935415027 
20.000197651806438 0.0 12.759416617707128 0.0 11.141220695631905 1.987670794325327 0.029841271970026065 0.00522974017890724 0.01764538055403822 30.84150596661275 12.962315652043769 25.802241871569233 6.107797218384414 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 30.84150596661275 12.962315652043769 25.802241871569233 6.107797218384414 
22.000073661266885 0.0 17.041880297966955 0.0 13.909994320335809 1.5019475510586313 0.04138961582178438 0.005494919601882045 0.024897650581341604 18.914530482332676 15.634505685795062 25.005253870132144 6.004000609559762 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 18.914530482332676 15.634505685795062 25.005253870132144 6.004000609559762 
24.000197651806438 0.0 17.729265791862645 0.0 14.292228453445935 1.2678164827799048 0.04425743145309199 0.005494919601882045 0.027753517220998905 22.21719486111167 16.608242413490654 24.08531271314289 6.035035495466124 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 22.21719486111167 16.608242413490654 24.08531271314289 6.035035495466124 
26.000197651806438 0.0 18.381002747106642 0.0 14.552826771825085 1.1725318140875962 0.045407090108799765 0.005494919601882045 0.02884894718651004 28.85370477018649 17.873714357185108 23.247286415154772 6.0369637060779064 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 28.85370477018649 17.873714357185108 23.247286415154772 6.0369637060779064 
