#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:52+0000 #
#####################################################################
# seed = 141.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0029565169276986 0.0 238.0 0.0 238.0 
2.009815173113596 0.0 139.0 0.0 150.0 
3.0010840965333347 0.0 102.0 0.0 128.0 
4.00175689332603 0.0 80.0 0.0 118.0 
5.000521950681582 0.0 62.0 0.0 108.0 
6.000840418947158 0.0 49.0 0.0 105.0 
7.000537340808307 0.0 45.0 0.0 102.0 
8.003116798596325 0.0 36.0 0.0 100.0 
9.00138696918552 0.014004674187775372 32.0 0.0 95.0 
10.001012703486742 0.16914808231589817 29.0 0.0 89.0 
11.001405027344695 0.5022793402359284 27.0 0.0 88.0 
12.00213206680175 0.9720058619477022 26.0 0.0 85.0 
13.000630584438074 2.57764568984454 24.0 0.0 82.0 
14.001126493649199 4.392103088524419 24.0 0.0 82.0 
15.003930150876432 5.784108939761088 24.0 0.0 82.0 
16.00114372563403 8.021568569065682 24.0 0.0 79.0 
17.002557068021414 9.270708755804664 24.0 0.0 78.0 
18.003116798596324 11.516360516948769 23.0 0.0 75.0 
19.001758100348066 11.721608931628383 22.0 0.0 75.0 
20.000880749906226 12.195235332293219 22.0 0.0 73.0 
21.000484512173422 13.682898121202243 22.0 0.0 72.0 
22.000308907525373 14.53560082536565 21.0 0.0 72.0 
23.001719459195854 14.817590429950293 21.0 0.0 69.0 
24.002766435679625 15.007529913970385 19.0 0.0 68.0 
25.002116346249323 15.73378672830667 19.0 0.0 67.0 
26.013530463511255 16.44121285535019 19.0 0.0 67.0 
27.000461013059887 15.83720928407179 18.0 0.0 66.0 
28.003116798596324 16.108169511516525 17.0 0.0 65.0 
29.001266048258497 14.95497522921503 17.0 0.0 64.0 
30.003869522572884 13.920161386548257 22.0 0.0 63.0 
31.00339027163533 15.068533388130662 21.0 0.0 61.0 
32.000451497067445 17.048084834842143 18.0 0.0 58.0 
33.00089880594707 17.697379686835646 15.0 0.0 58.0 
34.00073409304799 17.424271322634965 14.0 0.0 56.0 
35.00292894241465 18.223766548135707 14.0 0.0 55.0 
36.001437957809266 18.838064202615804 13.0 0.0 54.0 
37.003053605926816 18.325081920794638 13.0 0.0 53.0 
38.003116798596324 17.93286222366052 13.0 0.0 51.0 
39.00283356701351 17.965190294098335 12.0 0.0 51.0 
40.00059096653316 18.052440583426815 12.0 0.0 51.0 
41.00334436463602 17.65586018436057 12.0 0.0 49.0 
42.00332300017914 16.910646067417844 11.0 0.0 47.0 
43.00028228137947 16.959285301269052 11.0 0.0 47.0 
44.00250843365661 17.99759925633599 11.0 0.0 47.0 
45.0003299462404 18.277339368351807 11.0 0.0 47.0 
46.00011594956899 18.66192460220941 11.0 0.0 47.0 
47.00063126204652 18.27319598870174 11.0 0.0 47.0 
48.003116798596324 16.967998278438575 11.0 0.0 47.0 
49.003714368039205 15.016752332912649 10.0 0.0 46.0 
50.00027198007895 14.252288794849894 10.0 0.0 46.0 
51.00096333245361 13.264898303685083 10.0 0.0 46.0 
52.00100087035604 12.990462403476702 11.0 0.0 46.0 
53.000305426144386 13.400867184310105 11.0 0.0 46.0 
54.000132837744644 13.176753490526048 11.0 0.0 44.0 
55.00393015087643 12.791108604227828 12.0 0.0 44.0 
56.00539210533168 12.483657816961744 12.0 0.0 43.0 
57.0009985116821 13.017527242638115 12.0 0.0 43.0 
58.003116798596324 11.267488219327827 12.0 0.0 42.0 
59.00232780947591 11.08237013423677 12.0 0.0 41.0 
60.00379923988509 11.065101504046039 12.0 0.0 41.0 
61.00249118102403 10.923257893310561 12.0 0.0 40.0 
62.00542640653543 9.47815945738073 11.0 0.0 40.0 
63.00037162267027 9.117989598112606 11.0 0.0 39.0 
64.00233186635126 9.044629924853432 11.0 0.0 39.0 
65.00006222439467 8.298360339404512 11.0 0.0 38.0 
66.00022528174573 7.449684546614002 11.0 0.0 37.0 
67.00032872937781 8.283091289886709 11.0 0.0 37.0 
68.00311679859632 7.878207428245969 11.0 0.0 37.0 
69.00046513840192 7.680362173028074 11.0 0.0 37.0 
70.00189008468901 8.061792468015561 10.0 0.0 36.0 
71.00100662817233 7.825495951656795 10.0 0.0 36.0 
72.00191142044396 8.42913679907578 10.0 0.0 34.0 
73.00129888903875 8.257020902002733 10.0 0.0 34.0 
74.00035255322543 9.193502635379634 10.0 0.0 34.0 
75.0009036120558 8.80209681859779 10.0 0.0 33.0 
76.00369940176444 9.797937512048057 10.0 0.0 33.0 
77.00033197522045 9.627631136924865 10.0 0.0 33.0 
78.00311679859632 9.82417442334891 10.0 0.0 33.0 
79.00103678840163 9.30361842397757 10.0 0.0 33.0 
80.00135165180146 9.493878388492847 10.0 0.0 33.0 
81.00024579976137 10.201174615201724 10.0 0.0 33.0 
82.00323870736652 10.17336222030306 10.0 0.0 33.0 
83.0012493438124 11.110866678519393 10.0 0.02461666342101344 33.0 
84.00125155580257 11.278713377316679 10.0 0.021223225203951493 32.0 
85.00210068684137 12.04837425732749 10.0 0.0318716871665503 32.0 
86.00085222185479 12.746354850785258 10.0 0.0 32.0 
87.0017921074035 15.04784235774282 11.0 0.0 31.0 
88.00018164191485 16.687909527324788 11.0 0.056144756351729094 31.0 
89.00058851219147 17.05633396577228 11.0 0.15008645576081478 30.0 
90.00030791467546 17.58012889125203 11.0 0.11250710670485004 30.0 
91.00096657544306 19.431700467960617 11.0 0.0028880372472095926 30.0 
92.0014581704567 20.03196758775405 11.0 0.026224437173482995 29.0 
93.00311679859632 20.131685103795185 10.0 0.026224437173482995 27.0 
94.00271875403234 22.065533775278304 10.0 0.026224437173482995 27.0 
95.00216516047645 23.553636935350283 10.0 0.018966267580984037 27.0 
96.00183549116338 23.118556138352947 10.0 0.018966267580984037 27.0 
97.00041748873019 23.38768282622313 10.0 0.14866846096025382 27.0 
98.00147897420575 24.8486413529105 10.0 0.14061691145471614 27.0 
99.00031069161565 24.27105827111453 10.0 0.14883582522108227 27.0 
100.00015490883328 23.635491613014 10.0 0.14192905124568456 26.0 
101.01373570157452 23.082337452600196 10.0 0.16678522404411342 26.0 
102.0015820501743 23.795741025118176 10.0 0.17022902744009827 26.0 
103.00309038428632 25.68142316008511 12.0 0.13110785827169652 26.0 
104.01248159553869 26.043198567539175 12.0 0.08767034171861451 26.0 
105.00196694265331 27.518789957377905 12.0 0.08767034171861451 27.0 
106.00682262588653 26.921123674136677 12.0 0.08767034171861451 28.0 
107.00167537351831 28.72070558166418 11.0 0.0 27.0 
108.00196459601939 31.98684875364367 12.0 0.0 27.0 
109.0008151241007 35.901693508797415 12.0 0.0 26.0 
110.00202550335574 37.91559349842174 14.0 0.0 26.0 
111.0001009551386 41.66034689184109 12.0 0.0 26.0 
112.00109184733223 42.590319863175374 13.0 0.0 25.0 
113.00073511385409 49.342279941621186 14.0 0.0 25.0 
114.00023545414625 51.27188302625326 14.0 0.0 25.0 
115.0003461894841 57.73289241185128 14.0 0.0 25.0 
116.00836119424548 56.338123823228386 14.0 0.0 25.0 
117.00282331935344 58.381664938660336 14.0 0.0 25.0 
118.00311679859632 55.79026089895934 12.0 0.0 26.0 
119.0006978947197 55.79819360603861 23.0 0.010107344054685623 25.0 
120.00007369270106 52.15617802322874 31.0 0.012625710196937479 24.0 
121.00473726742527 48.801020254353084 26.0 0.01933009464221579 24.0 
122.00009921190099 47.11009017572218 24.0 0.01933009464221579 25.0 
123.00010411287838 49.27993218329457 20.0 0.032472921830056484 25.0 
124.00103177284825 46.713975407254836 18.0 0.045092796577143296 24.0 
125.0006700096347 46.32929277784284 18.0 0.045092796577143296 24.0 
126.00110896120236 45.74306593911213 18.0 0.058290914018400336 24.0 
127.00134061067611 45.697373181652125 18.0 0.022079546493470253 24.0 
128.00192527469605 46.118662887653755 18.0 0.0423711513642738 24.0 
129.00330608369205 47.731903717513745 19.0 0.05495945141185748 24.0 
130.00364444132177 47.72934300884258 19.0 0.16637872851885288 22.0 
131.0012442241375 47.91681410939066 18.0 0.11141927710699505 22.0 
132.00088978963856 49.93181175706976 17.0 0.11141927710699505 23.0 
133.00311679859632 52.66015146129207 22.0 0.041413727023276274 23.0 
134.00037783999102 52.59009205462452 21.0 0.054474563379228395 22.0 
135.0003271806322 49.73892707271351 18.0 0.0 21.0 
136.00062912215978 49.84571417963596 18.0 0.0 21.0 
137.00050885971848 56.47824538142914 16.0 0.0 21.0 
138.00102626598624 59.59118697096662 15.0 0.0 21.0 
139.0015818766192 67.63826626677887 15.0 0.0 22.0 
140.00344143917874 73.79599065966072 15.0 0.0 22.0 
141.0022781378103 76.70754737901943 13.0 0.0 23.0 
142.00581498446041 78.85416416406201 12.0 0.09181766937816563 23.0 
143.00050843601656 82.93903390102743 12.0 0.035268439187660296 24.0 
144.00209718759382 89.0522387544871 12.0 0.035268439187660296 23.0 
145.00187136346838 94.99144540516754 12.0 0.17360902283893434 22.0 
146.00149909996472 98.50538496813957 11.0 0.2823963901829289 23.0 
147.00044266829164 94.57242361882649 27.0 0.3416319539440553 24.0 
148.00013470804325 92.78656923941564 38.0 0.2212801473425319 22.0 
149.00658451925614 91.63918939064702 34.0 0.17086549530183734 22.0 
150.00147944600172 88.46316218193073 24.0 0.04820795462033587 21.0 
151.00050044871927 91.51956400095773 21.0 0.20312502070310348 22.0 
152.00195978629915 93.86554609172197 20.0 0.1372425287754743 25.0 
153.00122983893047 94.77374708671255 19.0 0.2149531007567264 24.0 
154.00061621486407 98.13278250740213 16.0 0.22478685547939423 24.0 
155.00355311491424 99.51136804519295 16.0 0.238039225011929 23.0 
156.0047254805087 101.99540423884044 16.0 0.31234162820271727 23.0 
157.00156236422114 102.6387689780991 16.0 0.41627866939031904 23.0 
158.00311679859632 105.26240948925451 16.0 0.3223602253503916 23.0 
159.00101739653147 106.91748863974709 16.0 0.10744299574766568 23.0 
160.0005105630629 110.39375976587787 15.0 0.2199142015090663 24.0 
161.00500440365155 113.00185120819776 15.0 0.0976925205125148 24.0 
162.00109534807055 114.4079697498326 15.0 0.09568654716919199 24.0 
163.00311679859632 115.76303894015757 15.0 0.17754182802191654 23.0 
164.00407398853363 117.25527600719903 15.0 0.2774654754145547 25.0 
165.00238463961767 118.03519418840311 15.0 0.28212777419170626 25.0 
166.0000168521507 119.33402006861571 15.0 0.32796804448569417 24.0 
167.00217206119538 122.53467607853733 13.0 0.3332206877953487 23.0 
168.00311679859632 122.61884079613239 12.0 0.3815235905261609 25.0 
169.00006245345608 123.88087404898152 11.0 0.3245233773860029 25.0 
170.0017431127534 123.35878925123444 11.0 0.37641068771990743 26.0 
171.00269113879517 123.94214041013072 11.0 0.47917240329593497 25.0 
172.00054685914643 123.75287022215986 11.0 0.3242020419732269 27.0 
173.0005461817002 123.3642855735004 8.0 0.4372252233851291 26.0 
174.0014655452384 122.68532236441254 8.0 0.6875770881597922 25.0 
175.00393015087644 123.7154106389405 8.0 1.0579498007769843 26.0 
176.00042309230994 122.85364696817473 9.0 1.295256623103253 25.0 
177.00450972256397 121.42515857624228 9.0 1.1883788473078678 25.0 
178.00025391338588 116.63626760979703 14.0 0.903188191065393 25.0 
179.00054274207042 109.39674791673718 20.0 0.8858960531688523 23.0 
180.00307873610274 105.0851658451832 18.0 0.7498679371984344 32.0 
181.00421923765086 99.85225834494614 21.0 0.7868852023190309 25.0 
